JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.459166666, A.D. 2025-May-08 23:01:12.0000,69.185355,-101696783.6772479,-104123275.7120799,-45116113.25412446,21.85454770117134,-19.14858302772727,-8.392922791833403,2025-05-08T23:00:02.814603
2460804.459861111, A.D. 2025-May-08 23:02:12.0000,69.185355,-101695472.3973801,-104124424.6156712,-45116616.8244506,21.85492469176912,-19.14832904500204,-8.392809838870745,2025-05-08T23:01:02.814640
2460804.460555556, A.D. 2025-May-08 23:03:12.0000,69.185355,-101694161.094893,-104125573.504023,-45117120.38799926,21.85530167548318,-19.14807504166435,-8.392696874967015,2025-05-08T23:02:02.814716
2460804.46125, A.D. 2025-May-08 23:04:12.0000,69.185355,-101692849.7697846,-104126722.3771363,-45117623.94477077,21.85567865231159,-19.14782101771429,-8.392583900122347,2025-05-08T23:03:02.814673
2460804.461944445, A.D. 2025-May-08 23:05:12.0000,69.185355,-101691538.4220605,-104127871.2350053,-45118127.49476248,21.85605562225019,-19.14756697315348,-8.392470914337538,2025-05-08T23:04:02.814709
2460804.462638889, A.D. 2025-May-08 23:06:12.0000,69.185355,-101690227.0517159,-104129020.0776334,-45118631.03797575,21.85643258529782,-19.14731290798153,-8.392357917612497,2025-05-08T23:05:02.814665
2460804.463333333, A.D. 2025-May-08 23:07:12.0000,69.185355,-101688915.6587538,-104130168.9050169,-45119134.57440891,21.85680954145106,-19.14705882219954,-8.392244909947802,2025-05-08T23:06:02.814622
2460804.464027778, A.D. 2025-May-08 23:08:12.0000,69.185355,-101687604.2431745,-104131317.7171548,-45119638.1040613,21.85718649070726,-19.14680471580814,-8.392131891343807,2025-05-08T23:07:02.814658
2460804.464722222, A.D. 2025-May-08 23:09:12.0000,69.185355,-101686292.804976,-104132466.514048,-45120141.62693325,21.8575634330645,-19.14655058880742,-8.392018861800642,2025-05-08T23:08:02.814655
2460804.465416667, A.D. 2025-May-08 23:10:12.0000,69.185355,-101684981.3441638,-104133615.2956906,-45120645.14302215,21.85794036851862,-19.14629644119902,-8.39190582131911,2025-05-08T23:09:02.814691
2460804.466111111, A.D. 2025-May-08 23:11:12.0000,69.185355,-101683669.8607332,-104134764.0620862,-45121148.6523293,21.85831729706846,-19.14604227298253,-8.391792769899117,2025-05-08T23:10:02.814648
2460804.466805555, A.D. 2025-May-08 23:12:12.0000,69.185355,-101682358.3546872,-104135912.8132311,-45121652.15485306,21.8586942187106,-19.14578808415907,-8.391679707541243,2025-05-08T23:11:02.814604
2460804.4675, A.D. 2025-May-08 23:13:12.0000,69.185355,-101681046.8260261,-104137061.5491241,-45122155.65059278,21.85907113344239,-19.14553387472926,-8.391566634245844,2025-05-08T23:12:02.814640
2460804.468194445, A.D. 2025-May-08 23:14:12.0000,69.185355,-101679735.2747505,-104138210.269764,-45122659.13954779,21.85944804126117,-19.1452796446937,-8.39145355001327,2025-05-08T23:13:02.814717
2460804.468888889, A.D. 2025-May-08 23:15:12.0000,69.185355,-101678423.7008606,-104139358.9751495,-45123162.62171744,21.85982494216426,-19.14502539405301,-8.391340454843881,2025-05-08T23:14:02.814673
2460804.469583333, A.D. 2025-May-08 23:16:12.0000,69.185355,-101677112.1043544,-104140507.6652817,-45123666.09710208,21.86020183614977,-19.1447711228073,-8.391227348737806,2025-05-08T23:15:02.814630
2460804.470277778, A.D. 2025-May-08 23:17:12.0000,69.185355,-101675800.4852374,-104141656.3401547,-45124169.56569905,21.86057872321352,-19.14451683095819,-8.391114231695846,2025-05-08T23:16:02.814666
2460804.470972222, A.D. 2025-May-08 23:18:12.0000,69.185355,-101674488.8435049,-104142804.999772,-45124673.02750968,21.86095560335436,-19.14426251850528,-8.391001103717915,2025-05-08T23:17:02.814623
2460804.471666667, A.D. 2025-May-08 23:19:12.0000,69.185355,-101673177.1791598,-104143953.6441299,-45125176.48253233,21.86133247656889,-19.1440081854497,-8.390887964804586,2025-05-08T23:18:02.814699
2460804.472361111, A.D. 2025-May-08 23:20:12.0000,69.185355,-101671865.4922027,-104145102.2732273,-45125679.93076634,21.86170934285442,-19.14375383179206,-8.390774814956218,2025-05-08T23:19:02.814656
2460804.473055555, A.D. 2025-May-08 23:21:12.0000,69.185355,-101670553.7826312,-104146250.8870652,-45126183.37221206,21.86208620220906,-19.14349945753246,-8.390661654172941,2025-05-08T23:20:02.814612
2460804.47375, A.D. 2025-May-08 23:22:12.0000,69.185354,-101669242.0504511,-104147399.4856378,-45126686.80686681,21.86246305462864,-19.14324506267254,-8.39054848245556,2025-05-08T23:21:02.814648
2460804.474444444, A.D. 2025-May-08 23:23:12.0000,69.185354,-101667930.2956575,-104148548.0689484,-45127190.23473196,21.86283990011201,-19.14299064721189,-8.390435299803983,2025-05-08T23:22:02.814605
2460804.475138889, A.D. 2025-May-08 23:24:12.0000,69.185354,-101666618.5182534,-104149696.6369935,-45127693.65580586,21.86321673865575,-19.14273621115164,-8.39032210621879,2025-05-08T23:23:02.814682
2460804.475833334, A.D. 2025-May-08 23:25:12.0000,69.185354,-101665306.7182393,-104150845.1897719,-45128197.07008783,21.8635935702572,-19.1424817544924,-8.390208901700337,2025-05-08T23:24:02.814718
2460804.476527778, A.D. 2025-May-08 23:26:12.0000,69.185354,-101663994.8956156,-104151993.7272823,-45128700.47757721,21.86397039491371,-19.14222727723479,-8.39009568624898,2025-05-08T23:25:02.814674
2460804.477222222, A.D. 2025-May-08 23:27:12.0000,69.185354,-101662683.0503827,-104153142.2495235,-45129203.87827337,21.86434721262261,-19.14197277937943,-8.389982459865077,2025-05-08T23:26:02.814631
2460804.477916667, A.D. 2025-May-08 23:28:12.0000,69.185354,-101661371.1825384,-104154290.7564965,-45129707.27217663,21.86472402338198,-19.14171826092641,-8.389869222548757,2025-05-08T23:27:02.814667
2460804.478611111, A.D. 2025-May-08 23:29:12.0000,69.185354,-101660059.2920884,-104155439.2481956,-45130210.65928436,21.86510082718768,-19.14146372187739,-8.38975597430083,2025-05-08T23:28:02.814664
2460804.479305556, A.D. 2025-May-08 23:30:12.0000,69.185354,-101658747.3790278,-104156587.7246241,-45130714.03959788,21.86547762403854,-19.14120916223194,-8.3896427151212,2025-05-08T23:29:02.814700
2460804.48, A.D. 2025-May-08 23:31:12.0000,69.185354,-101657435.4433597,-104157736.1857784,-45131217.41311555,21.86585441393115,-19.1409545819912,-8.389529445010451,2025-05-08T23:30:02.814656
2460804.480694444, A.D. 2025-May-08 23:32:12.0000,69.185354,-101656123.4850845,-104158884.6316573,-45131720.77983671,21.86623119686286,-19.14069998115578,-8.389416163968937,2025-05-08T23:31:02.814613
2460804.481388889, A.D. 2025-May-08 23:33:12.0000,69.185354,-101654811.5042026,-104160033.0622596,-45132224.1397607,21.86660797283099,-19.14044535972631,-8.38930287199702,2025-05-08T23:32:02.814649
2460804.482083333, A.D. 2025-May-08 23:34:12.0000,69.185354,-101653499.5007117,-104161181.4775864,-45132727.49288785,21.86698474183365,-19.14019071770289,-8.389189569094826,2025-05-08T23:33:02.814646
2460804.482777778, A.D. 2025-May-08 23:35:12.0000,69.185354,-101652187.4746151,-104162329.877634,-45133230.83921654,21.86736150386742,-19.13993605508665,-8.389076255262943,2025-05-08T23:34:02.814682
2460804.483472222, A.D. 2025-May-08 23:36:12.0000,69.185354,-101650875.4259156,-104163478.2623991,-45133734.17874508,21.8677382589289,-19.1396813718787,-8.38896293050195,2025-05-08T23:35:02.814639
2460804.484166667, A.D. 2025-May-08 23:37:12.0000,69.185354,-101649563.3546085,-104164626.6318849,-45134237.51147484,21.86811500701692,-19.13942666807867,-8.388849594811756,2025-05-08T23:36:02.814675
2460804.484861111, A.D. 2025-May-08 23:38:12.0000,69.185354,-101648251.2606941,-104165774.9860901,-45134740.83740515,21.86849174812883,-19.13917194368715,-8.38873624819272,2025-05-08T23:37:02.814631
2460804.485555556, A.D. 2025-May-08 23:39:12.0000,69.185354,-101646939.1441782,-104166923.325009,-45135244.15653335,21.86886848226046,-19.13891719870579,-8.388622890645644,2025-05-08T23:38:02.814708
2460804.48625, A.D. 2025-May-08 23:40:12.0000,69.185354,-101645627.0050586,-104168071.6486427,-45135747.4688598,21.86924520940991,-19.13866243313469,-8.38850952217067,2025-05-08T23:39:02.814665
2460804.486944444, A.D. 2025-May-08 23:41:12.0000,69.185354,-101644314.8433329,-104169219.9569922,-45136250.77438483,21.86962192957527,-19.13840764697397,-8.388396142767924,2025-05-08T23:40:02.814621
2460804.487638889, A.D. 2025-May-08 23:42:12.0000,69.185354,-101643002.6590044,-104170368.2500539,-45136754.0731068,21.86999864275312,-19.13815284022476,-8.388282752437991,2025-05-08T23:41:02.814657
2460804.488333333, A.D. 2025-May-08 23:43:12.0000,69.185354,-101641690.4520733,-104171516.5278266,-45137257.36502504,21.87037534894082,-19.13789801288767,-8.38816935118123,2025-05-08T23:42:02.814614
2460804.489027778, A.D. 2025-May-08 23:44:12.0000,69.185354,-101640378.2225402,-104172664.7903092,-45137760.65013888,21.8707520481357,-19.13764316496332,-8.388055938997997,2025-05-08T23:43:02.814690
2460804.489722222, A.D. 2025-May-08 23:45:12.0000,69.185354,-101639065.9704054,-104173813.0375002,-45138263.92844771,21.87112874033512,-19.13738829645233,-8.387942515888657,2025-05-08T23:44:02.814647
2460804.490416666, A.D. 2025-May-08 23:46:12.0000,69.185354,-101637753.6956667,-104174961.269401,-45138767.19995183,21.87150542553713,-19.13713340735481,-8.387829081853335,2025-05-08T23:45:02.814603
2460804.491111111, A.D. 2025-May-08 23:47:12.0000,69.185354,-101636441.3983298,-104176109.4860055,-45139270.46464862,21.87188210373762,-19.1368784976724,-8.387715636892846,2025-05-08T23:46:02.814640
2460804.491805556, A.D. 2025-May-08 23:48:12.0000,69.185354,-101635129.0783899,-104177257.6873171,-45139773.7225394,21.87225877493539,-19.13662356740471,-8.387602181007097,2025-05-08T23:47:02.814716
2460804.4925, A.D. 2025-May-08 23:49:12.0000,69.185354,-101633816.73585,-104178405.8733323,-45140276.97362252,21.87263543912707,-19.13636861655285,-8.387488714196671,2025-05-08T23:48:02.814673
2460804.493194445, A.D. 2025-May-08 23:50:12.0000,69.185354,-101632504.3707105,-104179554.04405,-45140780.21789733,21.87301209630997,-19.13611364511746,-8.38737523646193,2025-05-08T23:49:02.814709
2460804.493888889, A.D. 2025-May-08 23:51:12.0000,69.185354,-101631191.9829693,-104180702.199471,-45141283.45536415,21.8733887464822,-19.13585865309864,-8.387261747803002,2025-05-08T23:50:02.814665
2460804.494583333, A.D. 2025-May-08 23:52:12.0000,69.185354,-101629879.572632,-104181850.3395897,-45141786.68602037,21.8737653896396,-19.13560364049803,-8.387148248220704,2025-05-08T23:51:02.814622
2460804.495277778, A.D. 2025-May-08 23:53:12.0000,69.185354,-101628567.1396938,-104182998.4644094,-45142289.9098673,21.87414202578102,-19.13534860731524,-8.38703473771494,2025-05-08T23:52:02.814658
2460804.495972222, A.D. 2025-May-08 23:54:12.0000,69.185354,-101627254.6841576,-104184146.5739264,-45142793.12690329,21.87451865490303,-19.13509355355139,-8.386921216286295,2025-05-08T23:53:02.814655
2460804.496666667, A.D. 2025-May-08 23:55:12.0000,69.185354,-101625942.206024,-104185294.6681397,-45143296.3371277,21.87489527700298,-19.13483847920712,-8.386807683935132,2025-05-08T23:54:02.814691
2460804.497361111, A.D. 2025-May-08 23:56:12.0000,69.185354,-101624629.7052934,-104186442.747048,-45143799.54053985,21.87527189207823,-19.13458338428303,-8.386694140661808,2025-05-08T23:55:02.814648
2460804.498055555, A.D. 2025-May-08 23:57:12.0000,69.185354,-101623317.1819661,-104187590.81065,-45144302.73713911,21.87564850012611,-19.13432826877974,-8.386580586466685,2025-05-08T23:56:02.814604
2460804.49875, A.D. 2025-May-08 23:58:12.0000,69.185354,-101622004.6360427,-104188738.8589445,-45144805.9269248,21.87602510114397,-19.1340731326979,-8.38646702135012,2025-05-08T23:57:02.814640
2460804.499444445, A.D. 2025-May-08 23:59:12.0000,69.185354,-101620692.0675208,-104189886.8919326,-45145309.10989729,21.87640169512989,-19.13381797603759,-8.386353445312249,2025-05-08T23:58:02.814717
2460804.500138889, A.D. 2025-May-09 00:00:12.0000,69.185354,-101619379.4764037,-104191034.9096107,-45145812.2860549,21.87677828208047,-19.13356279879998,-8.386239858353658,2025-05-08T23:59:02.814673
2460804.500833333, A.D. 2025-May-09 00:01:12.0000,69.185354,-101618066.8626915,-104192182.9119775,-45146315.45539699,21.87715486199305,-19.13330760098565,-8.38612626047471,2025-05-09T00:00:02.814630
2460804.501527778, A.D. 2025-May-09 00:02:12.0000,69.185354,-101616754.2263849,-104193330.899032,-45146818.61792291,21.87753143486498,-19.13305238259525,-8.386012651675761,2025-05-09T00:01:02.814666
2460804.502222222, A.D. 2025-May-09 00:03:12.0000,69.185354,-101615441.5674842,-104194478.8707728,-45147321.773632,21.8779080006936,-19.1327971436294,-8.385899031957171,2025-05-09T00:02:02.814623
2460804.502916667, A.D. 2025-May-09 00:04:12.0000,69.185354,-101614128.8859872,-104195626.8272009,-45147824.92252459,21.87828455947701,-19.13254188408822,-8.38578540131908,2025-05-09T00:03:02.814699
2460804.503611111, A.D. 2025-May-09 00:05:12.0000,69.185354,-101612816.181897,-104196774.7683129,-45148328.06459904,21.87866111121179,-19.13228660397282,-8.38567175976207,2025-05-09T00:04:02.814656
2460804.504305555, A.D. 2025-May-09 00:06:12.0000,69.185354,-101611503.4552165,-104197922.6941053,-45148831.1998537,21.87903765589454,-19.13203130328435,-8.385558107286732,2025-05-09T00:05:02.814612
2460804.505, A.D. 2025-May-09 00:07:12.0000,69.185354,-101610190.7059411,-104199070.6045813,-45149334.32828989,21.87941419352411,-19.13177598202241,-8.38544444389297,2025-05-09T00:06:02.814648
2460804.505694444, A.D. 2025-May-09 00:08:12.0000,69.185354,-101608877.9340736,-104200218.4997375,-45149837.44990598,21.87979072409708,-19.13152064018814,-8.385330769581376,2025-05-09T00:07:02.814605
2460804.506388889, A.D. 2025-May-09 00:09:12.0000,69.185354,-101607565.1396121,-104201366.3795749,-45150340.56470231,21.88016724761157,-19.13126527778165,-8.385217084352085,2025-05-09T00:08:02.814682
2460804.507083334, A.D. 2025-May-09 00:10:12.0000,69.185354,-101606252.3225619,-104202514.2440877,-45150843.67267621,21.8805437640634,-19.13100989480459,-8.385103388205907,2025-05-09T00:09:02.814718
2460804.507777778, A.D. 2025-May-09 00:11:12.0000,69.185354,-101604939.4829185,-104203662.0932793,-45151346.77382904,21.88092027345143,-19.13075449125656,-8.384989681142752,2025-05-09T00:10:02.814674
2460804.508472222, A.D. 2025-May-09 00:12:12.0000,69.185354,-101603626.6206849,-104204809.927146,-45151849.86815915,21.88129677577223,-19.13049906713869,-8.38487596316321,2025-05-09T00:11:02.814631
2460804.509166667, A.D. 2025-May-09 00:13:12.0000,69.185354,-101602313.7358613,-104205957.7456868,-45152352.95566586,21.88167327102317,-19.13024362245162,-8.38476223426764,2025-05-09T00:12:02.814667
2460804.509861111, A.D. 2025-May-09 00:14:12.0000,69.185354,-101601000.8284484,-104207105.5489002,-45152856.03634854,21.88204975920159,-19.12998815719596,-8.384648494456409,2025-05-09T00:13:02.814664
2460804.510555556, A.D. 2025-May-09 00:15:12.0000,69.185354,-101599687.8984464,-104208253.3367853,-45153359.11020653,21.88242624030482,-19.12973267137235,-8.384534743729871,2025-05-09T00:14:02.814700
2460804.51125, A.D. 2025-May-09 00:16:12.0000,69.185354,-101598374.9458532,-104209401.1093428,-45153862.17724016,21.88280271433096,-19.12947716498089,-8.38442098208817,2025-05-09T00:15:02.814656
2460804.511944444, A.D. 2025-May-09 00:17:12.0000,69.185354,-101597061.9706745,-104210548.8665672,-45154365.23744679,21.88317918127587,-19.12922163802323,-8.38430720953211,2025-05-09T00:16:02.814613
2460804.512638889, A.D. 2025-May-09 00:18:12.0000,69.185354,-101595748.9729055,-104211696.6084616,-45154868.29082777,21.88355564113838,-19.12896609049899,-8.384193426061614,2025-05-09T00:17:02.814649
2460804.513333333, A.D. 2025-May-09 00:19:12.0000,69.185354,-101594435.9525491,-104212844.3350226,-45155371.33738143,21.88393209391509,-19.12871052240929,-8.384079631677261,2025-05-09T00:18:02.814646
2460804.514027778, A.D. 2025-May-09 00:20:12.0000,69.185354,-101593122.9096059,-104213992.046249,-45155874.37710712,21.88430853960334,-19.12845493375477,-8.383965826379418,2025-05-09T00:19:02.814682
2460804.514722222, A.D. 2025-May-09 00:21:12.0000,69.185354,-101591809.8440736,-104215139.7421418,-45156377.41000519,21.88468497820123,-19.12819932453554,-8.383852010168221,2025-05-09T00:20:02.814639
2460804.515416667, A.D. 2025-May-09 00:22:12.0000,69.185354,-101590496.7559579,-104216287.4226951,-45156880.43607298,21.88506140970461,-19.12794369475325,-8.383738183044484,2025-05-09T00:21:02.814675
2460804.516111111, A.D. 2025-May-09 00:23:12.0000,69.185354,-101589183.6452539,-104217435.0879124,-45157383.45531184,21.88543783411232,-19.1276880444075,-8.383624345008114,2025-05-09T00:22:02.814631
2460804.516805556, A.D. 2025-May-09 00:24:12.0000,69.185354,-101587870.5119648,-104218582.7377901,-45157886.46772011,21.88581425142095,-19.12743237349943,-8.383510496059706,2025-05-09T00:23:02.814708
2460804.5175, A.D. 2025-May-09 00:25:12.0000,69.185354,-101586557.356091,-104219730.372327,-45158389.47329714,21.88619066162785,-19.12717668202968,-8.383396636199624,2025-05-09T00:24:02.814665
2460804.518194444, A.D. 2025-May-09 00:26:12.0000,69.185354,-101585244.1776328,-104220877.9915218,-45158892.47204227,21.88656706473038,-19.12692096999887,-8.383282765428223,2025-05-09T00:25:02.814621
2460804.518888889, A.D. 2025-May-09 00:27:12.0000,69.185354,-101583930.9765907,-104222025.5953733,-45159395.46395485,21.88694346072586,-19.12666523740763,-8.383168883745876,2025-05-09T00:26:02.814657
2460804.519583333, A.D. 2025-May-09 00:28:12.0000,69.185354,-101582617.7529651,-104223173.1838804,-45159898.44903423,21.88731984961166,-19.12640948425657,-8.383054991152939,2025-05-09T00:27:02.814614
2460804.520277778, A.D. 2025-May-09 00:29:12.0000,69.185354,-101581304.5067539,-104224320.7570439,-45160401.42728074,21.88769623138586,-19.12615371054584,-8.382941087649554,2025-05-09T00:28:02.814690
2460804.520972222, A.D. 2025-May-09 00:30:12.0000,69.185354,-101579991.2379601,-104225468.3148604,-45160904.39869273,21.88807260604505,-19.12589791627656,-8.382827173236306,2025-05-09T00:29:02.814647
2460804.521666666, A.D. 2025-May-09 00:31:12.0000,69.185354,-101578677.9465841,-104226615.8573288,-45161407.36326957,21.8884489735866,-19.12564210144936,-8.382713247913566,2025-05-09T00:30:02.814603
2460804.522361111, A.D. 2025-May-09 00:32:12.0000,69.185354,-101577364.6326263,-104227763.3844476,-45161910.32101057,21.88882533400784,-19.12538626606487,-8.38259931168169,2025-05-09T00:31:02.814640
