JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.456620371, A.D. 2025-May-08 22:57:32.0000,69.185355,-280155495.8701605,98158279.21847676,54289356.46435714,-13.02466353101006,-11.57290615456024,-4.69017783005994,2025-05-08T22:56:22.814710
2460804.457314815, A.D. 2025-May-08 22:58:32.0000,69.185355,-280156277.3280283,98157584.86057699,54289075.06023544,-13.02458226231663,-11.57293490112073,-4.690193697716978,2025-05-08T22:57:22.814666
2460804.458009259, A.D. 2025-May-08 22:59:32.0000,69.185355,-280157058.78102,98156890.50095248,54288793.65516173,-13.02450099375689,-11.57296364735156,-4.690209565221673,2025-05-08T22:58:22.814622
2460804.458703704, A.D. 2025-May-08 23:00:32.0000,69.185355,-280157840.2291343,98156196.13960464,54288512.24913654,-13.02441972533103,-11.57299239325266,-4.690225432573995,2025-05-08T22:59:22.814699
2460804.459398148, A.D. 2025-May-08 23:01:32.0000,69.185355,-280158621.6723742,98155501.77653071,54288230.84215879,-13.02433845703872,-11.57302113882417,-4.690241299774009,2025-05-08T23:00:22.814655
2460804.460092593, A.D. 2025-May-08 23:02:32.0000,69.185355,-280159403.110738,98154807.4117321,54287949.43422904,-13.0242571888801,-11.57304988406602,-4.690257166821684,2025-05-08T23:01:22.814692
2460804.460787037, A.D. 2025-May-08 23:03:32.0000,69.185355,-280160184.5442259,98154113.04520884,54287668.02534728,-13.0241759208552,-11.57307862897822,-4.690273033717022,2025-05-08T23:02:22.814648
2460804.461481481, A.D. 2025-May-08 23:04:32.0000,69.185355,-280160965.9728363,98153418.67696232,54287386.6155141,-13.02409465296416,-11.57310737356072,-4.690288900459991,2025-05-08T23:03:22.814604
2460804.462175926, A.D. 2025-May-08 23:05:32.0000,69.185355,-280161747.3965722,98152724.30698977,54287105.20472839,-13.02401338520667,-11.57313611781362,-4.690304767050656,2025-05-08T23:04:22.814681
2460804.462870371, A.D. 2025-May-08 23:06:32.0000,69.185355,-280162528.8154323,98152029.93529265,54286823.79299071,-13.02393211758288,-11.57316486173688,-4.690320633488988,2025-05-08T23:05:22.814718
2460804.463564815, A.D. 2025-May-08 23:07:32.0000,69.185355,-280163310.2294164,98151335.56187093,54286542.38030107,-13.0238508500928,-11.5731936053305,-4.690336499774987,2025-05-08T23:06:22.814674
2460804.464259259, A.D. 2025-May-08 23:08:32.0000,69.185355,-280164091.6385261,98150641.18672326,54286260.96665892,-13.02376958273626,-11.57322234859454,-4.690352365908685,2025-05-08T23:07:22.814630
2460804.464953704, A.D. 2025-May-08 23:09:32.0000,69.185355,-280164873.0427584,98149946.80985245,54285979.55206539,-13.02368831551359,-11.57325109152888,-4.69036823189002,2025-05-08T23:08:22.814667
2460804.465648148, A.D. 2025-May-08 23:10:32.0000,69.185355,-280165654.4421148,98149252.43125711,54285698.13651993,-13.02360704842462,-11.57327983413359,-4.690384097719028,2025-05-08T23:09:22.814663
2460804.466342593, A.D. 2025-May-08 23:11:32.0000,69.185355,-280166435.8365952,98148558.05093727,54285416.72002256,-13.02352578146935,-11.57330857640867,-4.690399963395707,2025-05-08T23:10:22.814700
2460804.467037037, A.D. 2025-May-08 23:12:32.0000,69.185355,-280167217.2262013,98147863.66889155,54285135.3025727,-13.02344451464762,-11.57333731835418,-4.690415828920091,2025-05-08T23:11:22.814656
2460804.467731481, A.D. 2025-May-08 23:13:32.0000,69.185355,-280167998.61093,98147169.28512275,54284853.88417151,-13.02336324795976,-11.57336605997001,-4.690431694292116,2025-05-08T23:12:22.814612
2460804.468425926, A.D. 2025-May-08 23:14:32.0000,69.185355,-280168779.9907828,98146474.8996295,54284572.46481842,-13.0232819814056,-11.57339480125621,-4.690447559511818,2025-05-08T23:13:22.814649
2460804.46912037, A.D. 2025-May-08 23:15:32.0000,69.185355,-280169561.3657613,98145780.51241048,54284291.04451289,-13.02320071498499,-11.57342354221285,-4.690463424579227,2025-05-08T23:14:22.814645
2460804.469814815, A.D. 2025-May-08 23:16:32.0000,69.185355,-280170342.735864,98145086.12346703,54284009.62325548,-13.02311944869807,-11.57345228283987,-4.690479289494315,2025-05-08T23:15:22.814682
2460804.470509259, A.D. 2025-May-08 23:17:32.0000,69.185355,-280171124.1010892,98144391.73280057,54283728.20104676,-13.02303818254502,-11.57348102313721,-4.690495154257049,2025-05-08T23:16:22.814638
2460804.471203704, A.D. 2025-May-08 23:18:32.0000,69.185355,-280171905.4614401,98143697.34040837,54283446.77788563,-13.02295691652551,-11.57350976310501,-4.690511018867497,2025-05-08T23:17:22.814675
2460804.471898148, A.D. 2025-May-08 23:19:32.0000,69.185355,-280172686.8169152,98143002.94629182,54283165.35377265,-13.02287565063969,-11.57353850274319,-4.690526883325624,2025-05-08T23:18:22.814631
2460804.472592593, A.D. 2025-May-08 23:20:32.0000,69.185355,-280173468.1675129,98142308.55045234,54282883.92870838,-13.02279438488774,-11.57356724205171,-4.690542747631404,2025-05-08T23:19:22.814708
2460804.473287037, A.D. 2025-May-08 23:21:32.0000,69.185355,-280174249.5132364,98141614.15288717,54282602.50269174,-13.02271311926933,-11.57359598103068,-4.690558611784898,2025-05-08T23:20:22.814664
2460804.473981482, A.D. 2025-May-08 23:22:32.0000,69.185354,-280175030.854084,98140919.7535977,54282321.07572327,-13.02263185378462,-11.57362471968005,-4.690574475786077,2025-05-08T23:21:22.814701
2460804.474675926, A.D. 2025-May-08 23:23:32.0000,69.185354,-280175812.1900559,98140225.35258397,54282039.64780299,-13.0225505884336,-11.57365345799982,-4.690590339634942,2025-05-08T23:22:22.814657
2460804.47537037, A.D. 2025-May-08 23:24:32.0000,69.185354,-280176593.521152,98139530.94984601,54281758.21893089,-13.02246932321629,-11.57368219598999,-4.690606203331495,2025-05-08T23:23:22.814613
2460804.476064815, A.D. 2025-May-08 23:25:32.0000,69.185354,-280177374.8473722,98138836.54538381,54281476.78910702,-13.02238805813267,-11.57371093365057,-4.690622066875735,2025-05-08T23:24:22.814690
2460804.476759259, A.D. 2025-May-08 23:26:32.0000,69.185354,-280178156.1687167,98138142.1391974,54281195.35833135,-13.02230679318275,-11.57373967098155,-4.690637930267666,2025-05-08T23:25:22.814646
2460804.477453704, A.D. 2025-May-08 23:27:32.0000,69.185354,-280178937.4851869,98137447.73128544,54280913.92660335,-13.02222552836637,-11.57376840798301,-4.69065379350732,2025-05-08T23:26:22.814683
2460804.478148148, A.D. 2025-May-08 23:28:32.0000,69.185354,-280179718.7967799,98136753.32165067,54280632.49392415,-13.02214426368385,-11.57379714465482,-4.690669656594634,2025-05-08T23:27:22.814639
2460804.478842593, A.D. 2025-May-08 23:29:32.0000,69.185354,-280180500.1034971,98136058.91029176,54280351.06029319,-13.02206299913503,-11.57382588099705,-4.69068551952964,2025-05-08T23:28:22.814676
2460804.479537037, A.D. 2025-May-08 23:30:32.0000,69.185354,-280181281.4053401,98135364.49720736,54280069.62570992,-13.02198173471974,-11.57385461700975,-4.690701382312373,2025-05-08T23:29:22.814672
2460804.480231482, A.D. 2025-May-08 23:31:32.0000,69.185354,-280182062.7023058,98134670.08240022,54279788.19017547,-13.02190047043831,-11.57388335269282,-4.69071724494277,2025-05-08T23:30:22.814709
2460804.480925926, A.D. 2025-May-08 23:32:32.0000,69.185354,-280182843.9943957,98133975.66586898,54279506.7536893,-13.02181920629057,-11.57391208804631,-4.690733107420864,2025-05-08T23:31:22.814665
2460804.48162037, A.D. 2025-May-08 23:33:32.0000,69.185354,-280183625.2816116,98133281.24761231,54279225.31625084,-13.02173794227637,-11.57394082307029,-4.690748969746688,2025-05-08T23:32:22.814621
2460804.482314815, A.D. 2025-May-08 23:34:32.0000,69.185354,-280184406.5639517,98132586.82763158,54278943.87786067,-13.02165667839587,-11.57396955776469,-4.690764831920209,2025-05-08T23:33:22.814658
2460804.483009259, A.D. 2025-May-08 23:35:32.0000,69.185354,-280185187.8414145,98131892.4059282,54278662.43851936,-13.02157541464922,-11.57399829212948,-4.690780693941401,2025-05-08T23:34:22.814654
2460804.483703704, A.D. 2025-May-08 23:36:32.0000,69.185354,-280185969.1140032,98131197.98249944,54278380.9982258,-13.02149415103611,-11.57402702616475,-4.690796555810326,2025-05-08T23:35:22.814691
2460804.484398148, A.D. 2025-May-08 23:37:32.0000,69.185354,-280186750.3817161,98130503.55734669,54278099.55698055,-13.02141288755669,-11.57405575987046,-4.690812417526953,2025-05-08T23:36:22.814647
2460804.485092592, A.D. 2025-May-08 23:38:32.0000,69.185354,-280187531.6445534,98129809.13046996,54277818.11478362,-13.02133162421096,-11.57408449324661,-4.690828279091283,2025-05-08T23:37:22.814603
2460804.485787037, A.D. 2025-May-08 23:39:32.0000,69.185354,-280188312.9025136,98129114.70187066,54277536.6716356,-13.02125036099909,-11.57411322629315,-4.690844140503288,2025-05-08T23:38:22.814640
2460804.486481482, A.D. 2025-May-08 23:40:32.0000,69.185354,-280189094.1555995,98128420.27154607,54277255.22753536,-13.02116909792075,-11.57414195901018,-4.690860001763031,2025-05-08T23:39:22.814717
2460804.487175926, A.D. 2025-May-08 23:41:32.0000,69.185354,-280189875.4038098,98127725.83949755,54276973.78248347,-13.02108783497611,-11.57417069139767,-4.690875862870482,2025-05-08T23:40:22.814673
2460804.487870371, A.D. 2025-May-08 23:42:32.0000,69.185354,-280190656.6471445,98127031.40572515,54276692.33647994,-13.02100657216515,-11.57419942345561,-4.69089172382564,2025-05-08T23:41:22.814710
2460804.488564815, A.D. 2025-May-08 23:43:32.0000,69.185354,-280191437.885605,98126336.97022751,54276410.88952421,-13.02092530948773,-11.57422815518405,-4.69090758462854,2025-05-08T23:42:22.814666
2460804.489259259, A.D. 2025-May-08 23:44:32.0000,69.185354,-280192219.1191884,98125642.53300737,54276129.44161744,-13.02084404694416,-11.5742568865829,-4.69092344527912,2025-05-08T23:43:22.814622
2460804.489953704, A.D. 2025-May-08 23:45:32.0000,69.185354,-280193000.3478962,98124948.09406343,54275847.99275906,-13.02076278453429,-11.5742856176522,-4.690939305777412,2025-05-08T23:44:22.814699
2460804.490648148, A.D. 2025-May-08 23:46:32.0000,69.185354,-280193781.5717283,98124253.65339565,54275566.54294906,-13.02068152225811,-11.57431434839197,-4.690955166123417,2025-05-08T23:45:22.814655
2460804.491342593, A.D. 2025-May-08 23:47:32.0000,69.185354,-280194562.7906863,98123559.21100272,54275285.09218691,-13.02060026011545,-11.57434307880225,-4.690971026317168,2025-05-08T23:46:22.814692
2460804.492037037, A.D. 2025-May-08 23:48:32.0000,69.185354,-280195344.0047673,98122864.76688738,54275003.64047376,-13.02051899810665,-11.57437180888295,-4.690986886358605,2025-05-08T23:47:22.814648
2460804.492731481, A.D. 2025-May-08 23:49:32.0000,69.185354,-280196125.2139726,98122170.3210483,54274722.18780901,-13.02043773623154,-11.57440053863411,-4.691002746247758,2025-05-08T23:48:22.814604
2460804.493425926, A.D. 2025-May-08 23:50:32.0000,69.185354,-280196906.4183038,98121475.8734841,54274440.73419216,-13.02035647448995,-11.5744292680558,-4.69101860598466,2025-05-08T23:49:22.814681
2460804.494120371, A.D. 2025-May-08 23:51:32.0000,69.185354,-280197687.6177596,98120781.42419621,54274159.27962373,-13.02027521288206,-11.57445799714797,-4.691034465569282,2025-05-08T23:50:22.814718
2460804.494814815, A.D. 2025-May-08 23:52:32.0000,69.185354,-280198468.8123382,98120086.97318599,54273877.82410432,-13.02019395140802,-11.57448672591056,-4.691050325001593,2025-05-08T23:51:22.814674
2460804.495509259, A.D. 2025-May-08 23:53:32.0000,69.185354,-280199250.0020428,98119392.52045073,54273596.36763281,-13.0201126900675,-11.57451545434368,-4.691066184281658,2025-05-08T23:52:22.814630
2460804.496203704, A.D. 2025-May-08 23:54:32.0000,69.185354,-280200031.1868718,98118698.06599179,54273314.91020978,-13.02003142886068,-11.57454418244728,-4.691082043409445,2025-05-08T23:53:22.814667
2460804.496898148, A.D. 2025-May-08 23:55:32.0000,69.185354,-280200812.3668237,98118003.60981062,54273033.45183579,-13.0199501677877,-11.57457291022132,-4.691097902384925,2025-05-08T23:54:22.814663
2460804.497592593, A.D. 2025-May-08 23:56:32.0000,69.185354,-280201593.5419016,98117309.15190443,54272751.99250972,-13.01986890684825,-11.57460163766589,-4.691113761208162,2025-05-08T23:55:22.814700
2460804.498287037, A.D. 2025-May-08 23:57:32.0000,69.185354,-280202374.7121041,98116614.69227467,54272470.53223217,-13.01978764604249,-11.57463036478096,-4.691129619879126,2025-05-08T23:56:22.814656
2460804.498981481, A.D. 2025-May-08 23:58:32.0000,69.185354,-280203155.8774309,98115920.23092134,54272189.07100311,-13.01970638537042,-11.57465909156652,-4.691145478397816,2025-05-08T23:57:22.814612
2460804.499675926, A.D. 2025-May-08 23:59:32.0000,69.185354,-280203937.0378823,98115225.76784444,54271907.60882257,-13.01962512483203,-11.57468781802257,-4.691161336764236,2025-05-08T23:58:22.814649
2460804.50037037, A.D. 2025-May-09 00:00:32.0000,69.185354,-280204718.1934582,98114531.30304402,54271626.14569055,-13.01954386442733,-11.57471654414913,-4.691177194978387,2025-05-08T23:59:22.814645
2460804.501064815, A.D. 2025-May-09 00:01:32.0000,69.185354,-280205499.3441585,98113836.83652008,54271344.68160708,-13.01946260415632,-11.57474526994618,-4.691193053040267,2025-05-09T00:00:22.814682
2460804.501759259, A.D. 2025-May-09 00:02:32.0000,69.185354,-280206280.4899849,98113142.36827126,54271063.21657159,-13.01938134401883,-11.57477399541379,-4.691208910949913,2025-05-09T00:01:22.814638
2460804.502453704, A.D. 2025-May-09 00:03:32.0000,69.185354,-280207061.6309344,98112447.89830035,54270781.75058521,-13.01930008401518,-11.57480272055185,-4.69122476870726,2025-05-09T00:02:22.814675
2460804.503148148, A.D. 2025-May-09 00:04:32.0000,69.185354,-280207842.7670082,98111753.42660597,54270500.28364739,-13.01921882414523,-11.57483144536042,-4.691240626312342,2025-05-09T00:03:22.814631
2460804.503842593, A.D. 2025-May-09 00:05:32.0000,69.185354,-280208623.8982083,98111058.9531868,54270218.81575759,-13.01913756440879,-11.57486016983956,-4.691256483765192,2025-05-09T00:04:22.814708
2460804.504537037, A.D. 2025-May-09 00:06:32.0000,69.185354,-280209405.0245312,98110364.47804557,54269937.34691693,-13.0190563048062,-11.57488889398916,-4.691272341065748,2025-05-09T00:05:22.814664
2460804.505231482, A.D. 2025-May-09 00:07:32.0000,69.185354,-280210186.1459804,98109670.00117958,54269655.8771243,-13.01897504533714,-11.57491761780933,-4.691288198214073,2025-05-09T00:06:22.814701
2460804.505925926, A.D. 2025-May-09 00:08:32.0000,69.185354,-280210967.2625524,98108975.52259159,54269374.40638082,-13.01889378600192,-11.57494634129996,-4.691304055210106,2025-05-09T00:07:22.814657
2460804.50662037, A.D. 2025-May-09 00:09:32.0000,69.185354,-280211748.3742507,98108281.04227886,54269092.9346854,-13.01881252680022,-11.57497506446116,-4.691319912053912,2025-05-09T00:08:22.814613
2460804.507314815, A.D. 2025-May-09 00:10:32.0000,69.185354,-280212529.4810719,98107586.56024417,54268811.46203916,-13.01873126773237,-11.57500378729284,-4.691335768745428,2025-05-09T00:09:22.814690
2460804.508009259, A.D. 2025-May-09 00:11:32.0000,69.185354,-280213310.5830193,98106892.0764848,54268529.98844098,-13.01865000879804,-11.5750325097951,-4.691351625284718,2025-05-09T00:10:22.814646
2460804.508703704, A.D. 2025-May-09 00:12:32.0000,69.185354,-280214091.6800912,98106197.59100212,54268248.51389143,-13.01856874999739,-11.57506123196789,-4.691367481671755,2025-05-09T00:11:22.814683
2460804.509398148, A.D. 2025-May-09 00:13:32.0000,69.185354,-280214872.7722877,98105503.10379615,54267967.03839053,-13.01848749133043,-11.57508995381121,-4.691383337906535,2025-05-09T00:12:22.814639
2460804.510092593, A.D. 2025-May-09 00:14:32.0000,69.185354,-280215653.8596089,98104808.61486694,54267685.56193829,-13.01840623279714,-11.57511867532506,-4.691399193989063,2025-05-09T00:13:22.814676
2460804.510787037, A.D. 2025-May-09 00:15:32.0000,69.185354,-280216434.9420531,98104114.12421587,54267404.08453527,-13.0183249743977,-11.5751473965094,-4.691415049919306,2025-05-09T00:14:22.814672
2460804.511481482, A.D. 2025-May-09 00:16:32.0000,69.185354,-280217216.0196235,98103419.6318402,54267122.60618036,-13.01824371613178,-11.57517611736433,-4.69143090569733,2025-05-09T00:15:22.814709
2460804.512175926, A.D. 2025-May-09 00:17:32.0000,69.185354,-280217997.0923201,98102725.13773994,54266841.12687358,-13.01816245799938,-11.57520483788987,-4.691446761323137,2025-05-09T00:16:22.814665
2460804.51287037, A.D. 2025-May-09 00:18:32.0000,69.185354,-280218778.1601397,98102030.6419179,54266559.64661604,-13.01808120000082,-11.57523355808588,-4.691462616796663,2025-05-09T00:17:22.814621
2460804.513564815, A.D. 2025-May-09 00:19:32.0000,69.185354,-280219559.2230841,98101336.1443727,54266278.1654072,-13.01799994213594,-11.57526227795245,-4.691478472117941,2025-05-09T00:18:22.814658
2460804.514259259, A.D. 2025-May-09 00:20:32.0000,69.185354,-280220340.281153,98100641.64510435,54265996.68324707,-13.01791868440474,-11.57529099748957,-4.691494327286974,2025-05-09T00:19:22.814654
2460804.514953704, A.D. 2025-May-09 00:21:32.0000,69.185354,-280221121.3343467,98099947.14411288,54265715.20013567,-13.01783742680722,-11.57531971669724,-4.691510182303762,2025-05-09T00:20:22.814691
2460804.515648148, A.D. 2025-May-09 00:22:32.0000,69.185354,-280221902.3826665,98099252.64139694,54265433.71607243,-13.01775616934321,-11.57534843557553,-4.691526037168337,2025-05-09T00:21:22.814647
2460804.516342592, A.D. 2025-May-09 00:23:32.0000,69.185354,-280222683.4261095,98098558.1369593,54265152.23105849,-13.01767491201305,-11.57537715412431,-4.691541891880639,2025-05-09T00:22:22.814603
2460804.517037037, A.D. 2025-May-09 00:24:32.0000,69.185354,-280223464.4646787,98097863.6307972,54264870.74509273,-13.01759365481641,-11.57540587234372,-4.69155774644073,2025-05-09T00:23:22.814640
2460804.517731482, A.D. 2025-May-09 00:25:32.0000,69.185354,-280224245.4983711,98097169.12291346,54264589.25817629,-13.0175123977536,-11.57543459023363,-4.69157360084855,2025-05-09T00:24:22.814717
2460804.518425926, A.D. 2025-May-09 00:26:32.0000,69.185354,-280225026.5271897,98096474.61330532,54264307.77030805,-13.01743114082431,-11.57546330779416,-4.691589455104162,2025-05-09T00:25:22.814673
2460804.519120371, A.D. 2025-May-09 00:27:32.0000,69.185354,-280225807.5511314,98095780.10197556,54264026.28148914,-13.01734988402886,-11.5754920250252,-4.691605309207505,2025-05-09T00:26:22.814710
