JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.500057871, A.D. 2026-Apr-06 00:00:05.0000,69.185633,-187598321.7753363,-214854028.277894,-89092010.51953493,17.77819531138946,-3.83690390089255,-2.375136707396007,2026-04-05T23:58:55.814430
2461136.500752315, A.D. 2026-Apr-06 00:01:05.0000,69.185633,-187597255.0545492,-214854258.4961029,-89092153.03059305,17.7782516754211,-3.836839443311176,-2.375109977590244,2026-04-05T23:59:55.814386
2461136.501446759, A.D. 2026-Apr-06 00:02:05.0000,69.185633,-187596188.3303802,-214854488.7104443,-89092295.54004732,17.77830803939398,-3.836774985360721,-2.37508324761727,2026-04-06T00:00:55.814342
2461136.502141204, A.D. 2026-Apr-06 00:03:05.0000,69.185633,-187595121.6028271,-214854718.9209185,-89092438.04789804,17.7783644033082,-3.836710527041056,-2.375056517477031,2026-04-06T00:01:55.814419
2461136.502835648, A.D. 2026-Apr-06 00:04:05.0000,69.185633,-187594054.8718942,-214854949.1275246,-89092580.5541446,17.77842076716352,-3.836646068352433,-2.375029787169634,2026-04-06T00:02:55.814375
2461136.503530093, A.D. 2026-Apr-06 00:05:05.0000,69.185633,-187592988.1375794,-214855179.3302631,-89092723.05878733,17.77847713096008,-3.836581609294722,-2.375003056695022,2026-04-06T00:03:55.814412
2461136.504224537, A.D. 2026-Apr-06 00:06:05.0000,69.185633,-187591921.3998806,-214855409.5291345,-89092865.56182645,17.77853349469797,-3.836517149867793,-2.374976326053143,2026-04-06T00:04:55.814368
2461136.504918981, A.D. 2026-Apr-06 00:07:05.0000,69.185633,-187590854.658802,-214855639.7241376,-89093008.0632614,17.77858985837697,-3.836452690071899,-2.3749495952441,2026-04-06T00:05:55.814324
2461136.505613426, A.D. 2026-Apr-06 00:08:05.0000,69.185633,-187589787.9143415,-214855869.9152731,-89093150.56309247,17.77864622199719,-3.836388229906908,-2.37492286426784,2026-04-06T00:06:55.814401
2461136.50630787, A.D. 2026-Apr-06 00:09:05.0000,69.185633,-187588721.166497,-214856100.1025413,-89093293.0613199,17.77870258555874,-3.836323769372691,-2.374896133124308,2026-04-06T00:07:55.814357
2461136.507002315, A.D. 2026-Apr-06 00:10:05.0000,69.185633,-187587654.4152727,-214856330.2859413,-89093435.55794314,17.7787589490614,-3.8362593084695,-2.374869401813609,2026-04-06T00:08:55.814394
2461136.507696759, A.D. 2026-Apr-06 00:11:05.0000,69.185633,-187586587.6606643,-214856560.4654741,-89093578.05296274,17.77881531250539,-3.836194847197077,-2.374842670335636,2026-04-06T00:09:55.814350
2461136.508391204, A.D. 2026-Apr-06 00:12:05.0000,69.185633,-187585520.9026741,-214856790.641139,-89093720.5463784,17.77887167589059,-3.836130385555548,-2.374815938690441,2026-04-06T00:10:55.814387
2461136.509085648, A.D. 2026-Apr-06 00:13:05.0000,69.185633,-187584454.141302,-214857020.8129361,-89093863.03819011,17.77892803921701,-3.836065923544909,-2.374789206878023,2026-04-06T00:11:55.814383
2461136.509780093, A.D. 2026-Apr-06 00:14:05.0000,69.185633,-187583387.3765501,-214857250.9808649,-89094005.5283976,17.77898440248453,-3.836001461165286,-2.374762474898432,2026-04-06T00:12:55.814420
2461136.510474537, A.D. 2026-Apr-06 00:15:05.0000,69.185633,-187582320.6084142,-214857481.1449264,-89094148.01700139,17.77904076569337,-3.83593699841642,-2.374735742751562,2026-04-06T00:13:55.814376
2461136.511168981, A.D. 2026-Apr-06 00:16:05.0000,69.185633,-187581253.8368965,-214857711.3051199,-89094290.50400122,17.77909712884342,-3.835872535298438,-2.374709010437465,2026-04-06T00:14:55.814332
2461136.511863426, A.D. 2026-Apr-06 00:17:05.0000,69.185633,-187580187.0619968,-214857941.4614456,-89094432.98939705,17.77915349193469,-3.835808071811335,-2.374682277956139,2026-04-06T00:15:55.814369
2461136.51255787, A.D. 2026-Apr-06 00:18:05.0000,69.185633,-187579120.2837153,-214858171.6139033,-89094575.47318889,17.77920985496716,-3.835743607955109,-2.374655545307583,2026-04-06T00:16:55.814325
2461136.513252315, A.D. 2026-Apr-06 00:19:05.0000,69.185633,-187578053.502052,-214858401.7624931,-89094717.95537673,17.77926621794084,-3.835679143729759,-2.374628812491797,2026-04-06T00:17:55.814402
2461136.513946759, A.D. 2026-Apr-06 00:20:05.0000,69.185633,-187576986.7170068,-214858631.9072149,-89094860.43596055,17.77932258085573,-3.83561467913528,-2.374602079508778,2026-04-06T00:18:55.814358
2461136.514641204, A.D. 2026-Apr-06 00:21:05.0000,69.185633,-187575919.9285775,-214858862.0480692,-89095002.91494064,17.77937894371193,-3.835550214171542,-2.374575346358472,2026-04-06T00:19:55.814395
2461136.515335648, A.D. 2026-Apr-06 00:22:05.0000,69.185633,-187574853.1367686,-214859092.1850551,-89095145.3923164,17.77943530650923,-3.8354857488388,-2.374548613040985,2026-04-06T00:20:55.814351
2461136.516030093, A.D. 2026-Apr-06 00:23:05.0000,69.185633,-187573786.3415778,-214859322.3181729,-89095287.86808811,17.77949166924773,-3.83542128313692,-2.374521879556262,2026-04-06T00:21:55.814428
2461136.516724537, A.D. 2026-Apr-06 00:24:05.0000,69.185633,-187572719.543003,-214859552.4474231,-89095430.34225607,17.77954803192754,-3.835356817065775,-2.374495145904249,2026-04-06T00:22:55.814384
2461136.517418982, A.D. 2026-Apr-06 00:25:05.0000,69.185633,-187571652.7410485,-214859782.5728048,-89095572.81481965,17.77960439454844,-3.835292350625616,-2.37446841208505,2026-04-06T00:23:55.814421
2461136.518113426, A.D. 2026-Apr-06 00:26:05.0000,69.185633,-187570585.9357122,-214860012.6943184,-89095715.28577918,17.77966075711053,-3.835227883816314,-2.374441678098611,2026-04-06T00:24:55.814377
2461136.51880787, A.D. 2026-Apr-06 00:27:05.0000,69.185633,-187569519.1269919,-214860242.8119643,-89095857.7551349,17.77971711961395,-3.835163416637736,-2.374414943944879,2026-04-06T00:25:55.814333
2461136.519502315, A.D. 2026-Apr-06 00:28:05.0000,69.185633,-187568452.3148898,-214860472.9257421,-89096000.22288652,17.77977348205855,-3.83509894909001,-2.374388209623904,2026-04-06T00:26:55.814410
2461136.520196759, A.D. 2026-Apr-06 00:29:05.0000,69.185633,-187567385.4994079,-214860703.0356512,-89096142.68903376,17.77982984444424,-3.83503448117326,-2.374361475135739,2026-04-06T00:27:55.814366
2461136.520891204, A.D. 2026-Apr-06 00:30:05.0000,69.185633,-187566318.6805421,-214860933.1416926,-89096285.15357715,17.77988620677123,-3.834970012887227,-2.374334740480276,2026-04-06T00:28:55.814403
2461136.521585648, A.D. 2026-Apr-06 00:31:05.0000,69.185633,-187565251.8582945,-214861163.2438659,-89096427.61651644,17.77994256903942,-3.834905544232036,-2.374308005657567,2026-04-06T00:29:55.814359
2461136.522280093, A.D. 2026-Apr-06 00:32:05.0000,69.185633,-187564185.0326651,-214861393.3421709,-89096570.07785158,17.77999893124879,-3.834841075207686,-2.374281270667612,2026-04-06T00:30:55.814396
2461136.522974537, A.D. 2026-Apr-06 00:33:05.0000,69.185633,-187563118.203656,-214861623.4366072,-89096712.53758228,17.78005529339925,-3.834776605814301,-2.374254535510461,2026-04-06T00:31:55.814392
2461136.523668982, A.D. 2026-Apr-06 00:34:05.0000,69.185633,-187562051.3712629,-214861853.5271756,-89096854.99570914,17.78011165549101,-3.834712136051623,-2.374227800186008,2026-04-06T00:32:55.814429
2461136.524363426, A.D. 2026-Apr-06 00:35:05.0000,69.185633,-187560984.535488,-214862083.6138758,-89096997.4522318,17.78016801752395,-3.834647665919777,-2.374201064694303,2026-04-06T00:33:55.814385
2461136.52505787, A.D. 2026-Apr-06 00:36:05.0000,69.185633,-187559917.6963314,-214862313.6967077,-89097139.9071503,17.78022437949808,-3.83458319541876,-2.374174329035347,2026-04-06T00:34:55.814341
2461136.525752315, A.D. 2026-Apr-06 00:37:05.0000,69.185633,-187558850.8537907,-214862543.7756717,-89097282.3604649,17.78028074141351,-3.834518724548442,-2.374147593209083,2026-04-06T00:35:55.814378
2461136.526446759, A.D. 2026-Apr-06 00:38:05.0000,69.185633,-187557784.0078704,-214862773.8507668,-89097424.812175,17.78033710327001,-3.834454253309076,-2.374120857215619,2026-04-06T00:36:55.814334
2461136.527141204, A.D. 2026-Apr-06 00:39:05.0000,69.185633,-187556717.1585684,-214863003.9219936,-89097567.26228093,17.7803934650677,-3.834389781700531,-2.374094121054899,2026-04-06T00:37:55.814411
2461136.527835648, A.D. 2026-Apr-06 00:40:05.0000,69.185633,-187555650.3058845,-214863233.9893519,-89097709.71078262,17.78044982680656,-3.834325309722806,-2.374067384726922,2026-04-06T00:38:55.814367
2461136.528530092, A.D. 2026-Apr-06 00:41:05.0000,69.185633,-187554583.4498167,-214863464.0528423,-89097852.15768036,17.78050618848672,-3.834260837375768,-2.374040648231634,2026-04-06T00:39:55.814323
2461136.529224537, A.D. 2026-Apr-06 00:42:05.0000,69.185633,-187553516.5903692,-214863694.1124638,-89097994.60297361,17.78056255010795,-3.834196364659672,-2.374013911569139,2026-04-06T00:40:55.814360
2461136.529918981, A.D. 2026-Apr-06 00:43:05.0000,69.185633,-187552449.72754,-214863924.1682168,-89098137.0466626,17.78061891167035,-3.834131891574386,-2.373987174739383,2026-04-06T00:41:55.814316
2461136.530613426, A.D. 2026-Apr-06 00:44:05.0000,69.185633,-187551382.8613268,-214864154.2201018,-89098279.48874761,17.78067527317404,-3.834067418119781,-2.373960437742313,2026-04-06T00:42:55.814393
2461136.531307871, A.D. 2026-Apr-06 00:45:05.0000,69.185633,-187550315.9917319,-214864384.2681182,-89098421.92922835,17.78073163461891,-3.834002944295981,-2.373933700577979,2026-04-06T00:43:55.814430
2461136.532002315, A.D. 2026-Apr-06 00:46:05.0000,69.185633,-187549249.1187574,-214864614.3122657,-89098564.36810455,17.78078799600484,-3.833938470103112,-2.373906963246434,2026-04-06T00:44:55.814386
2461136.532696759, A.D. 2026-Apr-06 00:47:05.0000,69.185633,-187548182.2423989,-214864844.352545,-89098706.80537674,17.78084435733206,-3.833873995540915,-2.373880225747571,2026-04-06T00:45:55.814342
2461136.533391204, A.D. 2026-Apr-06 00:48:05.0000,69.185633,-187547115.3626587,-214865074.3889558,-89098849.24104463,17.78090071860044,-3.833809520609516,-2.37385348808144,2026-04-06T00:46:55.814419
2461136.534085648, A.D. 2026-Apr-06 00:49:05.0000,69.185633,-187546048.4795389,-214865304.4214975,-89098991.67510793,17.78095707980989,-3.833745045309038,-2.373826750248094,2026-04-06T00:47:55.814375
2461136.534780093, A.D. 2026-Apr-06 00:50:05.0000,69.185633,-187544981.5930351,-214865534.450171,-89099134.10756719,17.78101344096062,-3.833680569639226,-2.373800012247426,2026-04-06T00:48:55.814412
2461136.535474537, A.D. 2026-Apr-06 00:51:05.0000,69.185633,-187543914.7031496,-214865764.4749759,-89099276.53842214,17.78106980205252,-3.833616093600203,-2.373773274079487,2026-04-06T00:49:55.814368
2461136.536168981, A.D. 2026-Apr-06 00:52:05.0000,69.185633,-187542847.8098824,-214865994.4959121,-89099418.96767275,17.78112616308558,-3.833551617191966,-2.373746535744277,2026-04-06T00:50:55.814324
2461136.536863426, A.D. 2026-Apr-06 00:53:05.0000,69.185633,-187541780.9132334,-214866224.5129796,-89099561.395319,17.78118252405981,-3.833487140414514,-2.373719797241793,2026-04-06T00:51:55.814401
2461136.53755787, A.D. 2026-Apr-06 00:54:05.0000,69.185633,-187540714.0132027,-214866454.5261784,-89099703.8213609,17.7812388849752,-3.833422663267843,-2.373693058572035,2026-04-06T00:52:55.814357
2461136.538252315, A.D. 2026-Apr-06 00:55:05.0000,69.185633,-187539647.1097902,-214866684.5355085,-89099846.24579844,17.78129524583176,-3.833358185751951,-2.373666319735002,2026-04-06T00:53:55.814394
2461136.538946759, A.D. 2026-Apr-06 00:56:05.0000,69.185633,-187538580.2029939,-214866914.5409702,-89099988.66863188,17.78135160662959,-3.833293707866707,-2.373639580730638,2026-04-06T00:54:55.814350
2461136.539641204, A.D. 2026-Apr-06 00:57:05.0000,69.185633,-187537513.292818,-214867144.5425628,-89100131.08986066,17.78140796736847,-3.833229229612365,-2.37361284155905,2026-04-06T00:55:55.814387
2461136.540335648, A.D. 2026-Apr-06 00:58:05.0000,69.185633,-187536446.3792603,-214867374.5402865,-89100273.50948504,17.78146432804851,-3.833164750988793,-2.373586102220183,2026-04-06T00:56:55.814383
2461136.541030093, A.D. 2026-Apr-06 00:59:05.0000,69.185633,-187535379.4623188,-214867604.5341417,-89100415.92750528,17.78152068866983,-3.833100271995862,-2.373559362713982,2026-04-06T00:57:55.814420
2461136.541724537, A.D. 2026-Apr-06 01:00:05.0000,69.185633,-187534312.5419977,-214867834.5241278,-89100558.34392084,17.78157704923218,-3.833035792633824,-2.373532623040552,2026-04-06T00:58:55.814376
2461136.542418981, A.D. 2026-Apr-06 01:01:05.0000,69.185633,-187533245.6182927,-214868064.5102454,-89100700.75873226,17.7816334097358,-3.83297131290242,-2.373505883199786,2026-04-06T00:59:55.814332
2461136.543113426, A.D. 2026-Apr-06 01:02:05.0000,69.185633,-187532178.6912082,-214868294.4924937,-89100843.17193894,17.78168977018047,-3.832906832801906,-2.373479143191789,2026-04-06T01:00:55.814369
2461136.54380787, A.D. 2026-Apr-06 01:03:05.0000,69.185633,-187531111.7607398,-214868524.4708735,-89100985.58354147,17.7817461305664,-3.83284235233202,-2.373452403016453,2026-04-06T01:01:55.814325
2461136.544502315, A.D. 2026-Apr-06 01:04:05.0000,69.185633,-187530044.8268918,-214868754.4453839,-89101127.99353926,17.78180249089337,-3.832777871493017,-2.373425662673885,2026-04-06T01:02:55.814402
2461136.545196759, A.D. 2026-Apr-06 01:05:05.0000,69.185633,-187528977.88966,-214868984.4160258,-89101270.40193285,17.78185885116161,-3.832713390284638,-2.373398922163975,2026-04-06T01:03:55.814358
2461136.545891204, A.D. 2026-Apr-06 01:06:05.0000,69.185633,-187527910.9490466,-214869214.3827987,-89101412.80872199,17.781915211371,-3.83264890870701,-2.373372181486776,2026-04-06T01:04:55.814395
2461136.546585648, A.D. 2026-Apr-06 01:07:05.0000,69.185633,-187526844.0050513,-214869444.3457026,-89101555.21390663,17.78197157152153,-3.832584426760127,-2.373345440642286,2026-04-06T01:05:55.814351
2461136.547280093, A.D. 2026-Apr-06 01:08:05.0000,69.185633,-187525777.0576745,-214869674.3047375,-89101697.61748676,17.78202793161321,-3.83251994444399,-2.373318699630505,2026-04-06T01:06:55.814428
2461136.547974537, A.D. 2026-Apr-06 01:09:05.0000,69.185633,-187524710.1069159,-214869904.2599033,-89101840.0194624,17.78208429164604,-3.832455461758593,-2.373291958451431,2026-04-06T01:07:55.814384
2461136.548668982, A.D. 2026-Apr-06 01:10:05.0000,69.185633,-187523643.1527756,-214870134.2112001,-89101982.41983353,17.78214065162001,-3.832390978703935,-2.373265217105063,2026-04-06T01:08:55.814421
2461136.549363426, A.D. 2026-Apr-06 01:11:05.0000,69.185633,-187522576.1952537,-214870364.1586278,-89102124.81860012,17.78219701153513,-3.832326495280014,-2.373238475591399,2026-04-06T01:09:55.814377
2461136.55005787, A.D. 2026-Apr-06 01:12:05.0000,69.185633,-187521509.2343501,-214870594.1021863,-89102267.21576217,17.78225337139139,-3.832262011486826,-2.373211733910439,2026-04-06T01:10:55.814333
2461136.550752315, A.D. 2026-Apr-06 01:13:05.0000,69.185633,-187520442.2700647,-214870824.0418757,-89102409.61131969,17.7823097311888,-3.832197527324368,-2.373184992062182,2026-04-06T01:11:55.814410
2461136.551446759, A.D. 2026-Apr-06 01:14:05.0000,69.185633,-187519375.3023978,-214871053.977696,-89102552.00527263,17.78236609092734,-3.83213304279264,-2.373158250046625,2026-04-06T01:12:55.814366
2461136.552141204, A.D. 2026-Apr-06 01:15:05.0000,69.185633,-187518308.3313491,-214871283.9096471,-89102694.39762102,17.78242245060702,-3.832068557891636,-2.373131507863768,2026-04-06T01:13:55.814403
2461136.552835648, A.D. 2026-Apr-06 01:16:05.0000,69.185633,-187517241.3569167,-214871513.8377294,-89102836.78836511,17.78247881022795,-3.832004072621228,-2.373104765513556,2026-04-06T01:14:55.814359
2461136.553530093, A.D. 2026-Apr-06 01:17:05.0000,69.185633,-187516174.3791047,-214871743.7619421,-89102979.17750433,17.7825351697899,-3.831939586981667,-2.373078022996095,2026-04-06T01:15:55.814396
2461136.554224537, A.D. 2026-Apr-06 01:18:05.0000,69.185633,-187515107.397909,-214871973.6822859,-89103121.56503923,17.7825915292931,-3.831875100972697,-2.373051280311277,2026-04-06T01:16:55.814392
2461136.554918982, A.D. 2026-Apr-06 01:19:05.0000,69.185633,-187514040.4133337,-214872203.59876,-89103263.95096925,17.78264788873733,-3.831810614594569,-2.373024537459206,2026-04-06T01:17:55.814429
2461136.555613426, A.D. 2026-Apr-06 01:20:05.0000,69.185633,-187512973.4253746,-214872433.5113654,-89103406.33529493,17.7827042481228,-3.831746127847025,-2.372997794439776,2026-04-06T01:18:55.814385
2461136.55630787, A.D. 2026-Apr-06 01:21:05.0000,69.185633,-187511906.434036,-214872663.4201009,-89103548.7180157,17.78276060744929,-3.831681640730319,-2.372971051253092,2026-04-06T01:19:55.814341
2461136.557002315, A.D. 2026-Apr-06 01:22:05.0000,69.185633,-187510839.4393137,-214872893.3249675,-89103691.09913212,17.78281696671702,-3.831617153244191,-2.372944307899045,2026-04-06T01:20:55.814378
2461136.557696759, A.D. 2026-Apr-06 01:23:05.0000,69.185633,-187509772.4412097,-214873123.2259648,-89103833.47864388,17.78287332592588,-3.831552665388768,-2.372917564377688,2026-04-06T01:21:55.814334
2461136.558391204, A.D. 2026-Apr-06 01:24:05.0000,69.185633,-187508705.4397241,-214873353.1230927,-89103975.85655098,17.78292968507587,-3.831488177164046,-2.37289082068902,2026-04-06T01:22:55.814411
2461136.559085648, A.D. 2026-Apr-06 01:25:05.0000,69.185633,-187507638.4348589,-214873583.0163507,-89104118.23285314,17.78298604416687,-3.831423688570152,-2.372864076833092,2026-04-06T01:23:55.814367
2461136.559780092, A.D. 2026-Apr-06 01:26:05.0000,69.185633,-187506571.42661,-214873812.9057398,-89104260.60755092,17.78304240319911,-3.831359199606826,-2.372837332809798,2026-04-06T01:24:55.814323
2461136.560474537, A.D. 2026-Apr-06 01:27:05.0000,69.185633,-187505504.4149795,-214874042.7912594,-89104402.98064399,17.78309876217248,-3.831294710274193,-2.372810588619188,2026-04-06T01:25:55.814360
2461136.561168981, A.D. 2026-Apr-06 01:28:05.0000,69.185633,-187504437.3999674,-214874272.6729095,-89104545.35213237,17.78315512108696,-3.83123022057225,-2.372783844261261,2026-04-06T01:26:55.814316
2461136.561863426, A.D. 2026-Apr-06 01:29:05.0000,69.185633,-187503370.3815736,-214874502.5506902,-89104687.72201604,17.78321147994257,-3.831165730500997,-2.372757099736018,2026-04-06T01:27:55.814393
2461136.562557871, A.D. 2026-Apr-06 01:30:05.0000,69.185633,-187502303.3597961,-214874732.4246018,-89104830.09029527,17.78326783873941,-3.8311012400603,-2.372730355043402,2026-04-06T01:28:55.814430
2461136.563252315, A.D. 2026-Apr-06 01:31:05.0000,69.185633,-187501236.3346391,-214874962.2946434,-89104972.4569695,17.78332419747726,-3.831036749250415,-2.372703610183519,2026-04-06T01:29:55.814386
2461136.563946759, A.D. 2026-Apr-06 01:32:05.0000,69.185633,-187500169.3061005,-214875192.1608154,-89105114.822039,17.78338055615623,-3.830972258071209,-2.372676865156315,2026-04-06T01:30:55.814342
2461136.564641204, A.D. 2026-Apr-06 01:33:05.0000,69.185633,-187499102.2741803,-214875422.0231179,-89105257.18550374,17.78343691477632,-3.830907766522682,-2.372650119961789,2026-04-06T01:31:55.814419
