JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.456458333, A.D. 2026-Apr-02 22:57:18.0000,69.185634,-146153909.6325976,-31256077.16579548,-13529732.31310595,5.498730576152909,-22.21185715055487,-9.155493433872905,2026-04-02T22:56:08.814343
2461133.457152778, A.D. 2026-Apr-02 22:58:18.0000,69.185634,-146153580.7671808,-31257408.93331255,-13530281.14113167,5.463266629677936,-22.18033704765518,-9.138742827125604,2026-04-02T22:57:08.814380
2461133.457847222, A.D. 2026-Apr-02 22:59:18.0000,69.185634,-146153254.0638687,-31258738.79636678,-13530828.95720673,5.426652720829622,-22.14837795790636,-9.121762849238346,2026-04-02T22:58:08.814376
2461133.458541667, A.D. 2026-Apr-02 23:00:18.0000,69.185634,-146152929.5932502,-31260066.72841645,-13531375.74746999,5.388835296604571,-22.11597325019878,-9.104550259997868,2026-04-02T22:59:08.814413
2461133.459236111, A.D. 2026-Apr-02 23:01:18.0000,69.185634,-146152607.4292254,-31261392.7025251,-13531921.49786881,5.349757535062743,-22.08311658308764,-9.087101995639356,2026-04-02T23:00:08.814369
2461133.459930555, A.D. 2026-Apr-02 23:02:18.0000,69.185634,-146152287.6492057,-31262716.6913942,-13532466.19417631,5.309359101534635,-22.0498019775843,-9.069415209602088,2026-04-02T23:01:08.814325
2461133.460625, A.D. 2026-Apr-02 23:03:18.0000,69.185634,-146151970.3343374,-31264038.66736894,-13533009.82199818,5.267575884797316,-22.01602390218908,-9.051487320009471,2026-04-02T23:02:08.814362
2461133.461319444, A.D. 2026-Apr-02 23:04:18.0000,69.185634,-146151655.5697314,-31265358.60248638,-13533552.36679774,5.224339709195645,-21.98177737021548,-9.03331606392693,2026-04-02T23:03:08.814318
2461133.462013889, A.D. 2026-Apr-02 23:05:18.0000,69.185634,-146151343.44472,-31266676.46850088,-13534093.8139126,5.17957802251036,-21.94705805308381,-9.014899560381318,2026-04-02T23:04:08.814395
2461133.462708334, A.D. 2026-Apr-02 23:06:18.0000,69.185634,-146151034.0531289,-31267992.23692491,-13534634.14857862,5.133213556102838,-21.9118624110333,-8.996236382945742,2026-04-02T23:05:08.814432
2461133.463402778, A.D. 2026-Apr-02 23:07:18.0000,69.185634,-146150727.4935685,-31269305.8790964,-13535173.35596607,5.085163954276148,-21.87618784369437,-8.977325643226148,2026-04-02T23:06:08.814388
2461133.464097222, A.D. 2026-Apr-02 23:08:18.0000,69.185634,-146150423.869756,-31270617.36621671,-13535711.42120513,5.035341372043269,-21.840032865263,-8.958167087811441,2026-04-02T23:07:08.814344
2461133.464791667, A.D. 2026-Apr-02 23:09:18.0000,69.185634,-146150123.2908522,-31271926.66944697,-13536248.32943686,4.983652035113915,-21.80339730568875,-8.938761209488943,2026-04-02T23:08:08.814421
2461133.465486111, A.D. 2026-Apr-02 23:10:18.0000,69.185634,-146149825.8718359,-31273233.75997556,-13536784.06585428,4.929995761943992,-21.76628254462994,-8.919109376367695,2026-04-02T23:09:08.814377
2461133.466180556, A.D. 2026-Apr-02 23:11:18.0000,69.185634,-146149531.7339012,-31274538.60912943,-13537318.61576351,4.874265441570618,-21.72869178133913,-8.899213980656974,2026-04-02T23:10:08.814414
2461133.466875, A.D. 2026-Apr-02 23:12:18.0000,69.185634,-146149241.0048902,-31275841.18849241,-13537851.96465025,4.816346464732535,-21.69063034749654,-8.87907861090092,2026-04-02T23:11:08.814370
2461133.467569444, A.D. 2026-Apr-02 23:13:18.0000,69.185634,-146148953.819764,-31277141.47003086,-13538384.09825213,4.756116104274891,-21.65210607006494,-8.858708251510944,2026-04-02T23:12:08.814326
2461133.468263889, A.D. 2026-Apr-02 23:14:18.0000,69.185634,-146148670.3211045,-31278439.42627891,-13538915.00265869,4.693442838098898,-21.61312969089,-8.838109513267897,2026-04-02T23:13:08.814403
2461133.468958333, A.D. 2026-Apr-02 23:15:18.0000,69.185634,-146148390.6596693,-31279735.03050444,-13539444.66440734,4.628185613656892,-21.57371535507584,-8.817290901289688,2026-04-02T23:14:08.814359
2461133.469652778, A.D. 2026-Apr-02 23:16:18.0000,69.185634,-146148114.9949845,-31281028.25694011,-13539973.07061027,4.56019304543619,-21.53388117705775,-8.796263125335383,2026-04-02T23:15:08.814396
2461133.470347222, A.D. 2026-Apr-02 23:17:18.0000,69.185634,-146147843.49599,-31282319.08104597,-13540500.20909945,4.489302542070519,-21.49364989876972,-8.775039460237169,2026-04-02T23:16:08.814352
2461133.471041667, A.D. 2026-Apr-02 23:18:18.0000,69.185634,-146147576.3417419,-31283607.47979662,-13541026.06858747,4.415339358878759,-21.45304965594901,-8.753636165144872,2026-04-02T23:17:08.814389
2461133.471736111, A.D. 2026-Apr-02 23:19:18.0000,69.185634,-146147313.7221698,-31284893.43204378,-13541550.63886615,4.338115568663755,-21.4121148696372,-8.732072970839631,2026-04-02T23:18:08.814385
2461133.472430556, A.D. 2026-Apr-02 23:20:18.0000,69.185634,-146147055.8389031,-31286176.91891354,-13542073.91102721,4.257428949083884,-21.3708872861067,-8.710373647666579,2026-04-02T23:19:08.814422
2461133.473125, A.D. 2026-Apr-02 23:21:18.0000,69.185634,-146146802.9061624,-31287457.92428644,-13542595.87772614,4.173061780944066,-21.32941718962333,-8.68856666730473,2026-04-02T23:20:08.814378
2461133.473819444, A.D. 2026-Apr-02 23:22:18.0000,69.185634,-146146555.1517278,-31288736.43535372,-13543116.53348782,4.084779556196041,-21.28776481881374,-8.666685974996984,2026-04-02T23:21:08.814334
2461133.474513889, A.D. 2026-Apr-02 23:23:18.0000,69.185634,-146146312.8179885,-31290012.44325527,-13543635.87505824,3.992329596120107,-21.24600202253817,-8.64477189162705,2026-04-02T23:22:08.814371
2461133.475208333, A.D. 2026-Apr-02 23:24:18.0000,69.185634,-146146076.1630759,-31291285.94383544,-13544153.90181885,3.895439581214789,-21.20421419663666,-8.622872167981331,2026-04-02T23:23:08.814367
2461133.475902778, A.D. 2026-Apr-02 23:25:18.0000,69.185634,-146145845.462087,-31292556.93852963,-13544670.61627147,3.793816000111538,-21.16250255120627,-8.601043217978487,2026-04-02T23:24:08.814404
2461133.476597222, A.D. 2026-Apr-02 23:26:18.0000,69.185634,-146145621.0084059,-31293825.43538066,-13545186.02459618,3.687142532448623,-21.1209867673363,-8.579351562613535,2026-04-02T23:25:08.814360
2461133.477291666, A.D. 2026-Apr-02 23:27:18.0000,69.185634,-146145403.1151222,-31295091.45023543,-13545700.13730605,3.575078385380732,-21.07980811074085,-8.557875520943986,2026-04-02T23:26:08.814316
2461133.477986111, A.D. 2026-Apr-02 23:28:18.0000,69.185634,-146145192.1165465,-31296355.00816672,-13546212.97002112,3.457256614995476,-21.03913308162128,-8.536707190809077,2026-04-02T23:27:08.814353
2461133.478680556, A.D. 2026-Apr-02 23:29:18.0000,69.185634,-146144988.3698337,-31297616.14508212,-13546724.54435064,3.333282487594481,-20.99915769597223,-8.515954770416094,2026-04-02T23:28:08.814430
2461133.479375, A.D. 2026-Apr-02 23:30:18.0000,69.185634,-146144792.2566927,-31298874.90966913,-13547234.8889497,3.202731940350561,-20.96011250211298,-8.495745276561086,2026-04-02T23:29:08.814386
2461133.480069445, A.D. 2026-Apr-02 23:31:18.0000,69.185634,-146144604.18519,-31300131.36562115,-13547744.04073419,3.065150248094477,-20.92226845882342,-8.47622772718255,2026-04-02T23:30:08.814423
2461133.480763889, A.D. 2026-Apr-02 23:32:18.0000,69.185634,-146144424.5916205,-31301385.59427056,-13548252.04631262,2.920051024434168,-20.88594381200533,-8.457576861559026,2026-04-02T23:31:08.814379
2461133.481458333, A.D. 2026-Apr-02 23:33:18.0000,69.185634,-146144253.9424249,-31302637.69765567,-13548758.96365424,2.766915744873732,-20.8515121259326,-8.439997481478828,2026-04-02T23:32:08.814335
2461133.482152778, A.D. 2026-Apr-02 23:34:18.0000,69.185634,-146144092.7361132,-31303887.80211583,-13549264.86404155,2.605194037985088,-20.8194116371068,-8.423729502876927,2026-04-02T23:33:08.814412
2461133.482847222, A.D. 2026-Apr-02 23:35:18.0000,69.185634,-146143941.5051396,-31305136.06249423,-13549769.83435054,2.4343050784294,-20.79015610754075,-8.409053811732722,2026-04-02T23:34:08.814368
2461133.483541667, A.D. 2026-Apr-02 23:36:18.0000,69.185634,-146143800.817652,-31306382.66702156,-13550273.97970062,2.253640526426393,-20.76434735190203,-8.39629901614812,2026-04-02T23:35:08.814405
2461133.484236111, A.D. 2026-Apr-02 23:37:18.0000,69.185634,-146143671.2790013,-31307627.84303742,-13550777.42655175,2.062569585441205,-20.74268959247166,-8.385849174805678,2026-04-02T23:36:08.814361
2461133.484930555, A.D. 2026-Apr-02 23:38:18.0000,69.185634,-146143553.5328676,-31308871.86360382,-13551280.3262849,1.860446939179282,-20.72600575514306,-8.37815255897787,2026-04-02T23:37:08.814317
2461133.485625, A.D. 2026-Apr-02 23:39:18.0000,69.185634,-146143448.2618005,-31310115.05516255,-13551782.85934266,1.646624530009589,-20.71525572098135,-8.373731450852166,2026-04-02T23:38:08.814394
2461133.486319445, A.D. 2026-Apr-02 23:40:18.0000,69.185634,-146143356.1869054,-31311357.8063558,-13552285.23999186,1.420468389455839,-20.71155639886472,-8.373192899022918,2026-04-02T23:39:08.814431
2461133.487013889, A.D. 2026-Apr-02 23:41:18.0000,69.185634,-146143278.066335,-31312600.57807245,-13552787.72174554,1.181382026907125,-20.71620324295407,-8.377240219651167,2026-04-02T23:40:08.814387
2461133.487708333, A.D. 2026-Apr-02 23:42:18.0000,69.185634,-146143214.6921324,-31313843.91484254,-13553290.6035002,0.9288381995328452,-20.73069244326264,-8.386684816292744,2026-04-02T23:41:08.814343
2461133.488402778, A.D. 2026-Apr-02 23:43:18.0000,69.185634,-146143166.8848673,-31315088.45752246,-13553794.23636254,0.6624211299800002,-20.75674246138936,-8.402457588757537,2026-04-02T23:42:08.814380
2461133.489097222, A.D. 2026-Apr-02 23:44:18.0000,69.185634,-146143135.4853699,-31316334.9572168,-13554299.03112676,0.3818814690823631,-20.79631282154389,-8.425618788131363,2026-04-02T23:43:08.814376
2461133.489791667, A.D. 2026-Apr-02 23:45:18.0000,69.185634,-146143121.3427218,-31317584.29016997,-13554805.46625541,0.08720635584562775,-20.85161698282707,-8.457364588015995,2026-04-02T23:44:08.814413
2461133.490486111, A.D. 2026-Apr-02 23:46:18.0000,69.185634,-146143125.2975487,-31318837.47314176,-13555314.09609543,-0.2212937027156228,-20.92512462844533,-8.499027836297842,2026-04-02T23:45:08.814369
2461133.491180555, A.D. 2026-Apr-02 23:47:18.0000,69.185634,-146143148.1595671,-31320095.67844167,-13555825.55887903,-0.5428801825150265,-21.01954732187762,-8.552069708370809,2026-04-02T23:46:08.814325
2461133.491875, A.D. 2026-Apr-02 23:48:18.0000,69.185634,-146143190.6783413,-31321360.24742587,-13556340.58385267,-0.8762652831014872,-21.13779944378108,-8.61805788684843,2026-04-02T23:47:08.814362
2461133.492569444, A.D. 2026-Apr-02 23:49:18.0000,69.185634,-146143253.5063765,-31322632.70065223,-13556859.99655503,-1.219478905982037,-21.282924639066,-8.698625995390483,2026-04-02T23:48:08.814318
2461133.493263889, A.D. 2026-Apr-02 23:50:18.0000,69.185634,-146143337.1963943,-31323914.72496857,-13557384.72811873,-1.574456660475257,-21.4560361197058,-8.796207054056797,2026-04-02T23:49:08.814395
2461133.493958334, A.D. 2026-Apr-02 23:51:18.0000,69.185634,-146143442.4842247,-31325208.03132406,-13557915.8694186,-1.931587606531599,-21.66245012179895,-8.911350312740083,2026-04-02T23:50:08.814432
2461133.494652778, A.D. 2026-Apr-02 23:52:18.0000,69.185634,-146143568.6034823,-31326515.00735938,-13558454.38723218,-2.270956433609752,-21.91090775289836,-9.042817904620398,2026-04-02T23:51:08.814388
2461133.495347222, A.D. 2026-Apr-02 23:53:18.0000,69.185634,-146143715.0408632,-31327837.93836099,-13559001.41364638,-2.611987105946015,-22.1928807376643,-9.195822459867507,2026-04-02T23:52:08.814344
2461133.496041667, A.D. 2026-Apr-02 23:54:18.0000,69.185634,-146143882.9483474,-31329178.34579843,-13559558.46423388,-3.045329855812441,-22.46847068642642,-9.386883562031011,2026-04-02T23:53:08.814421
2461133.496736111, A.D. 2026-Apr-02 23:55:18.0000,69.185634,-146144077.0827897,-31330536.07077626,-13560127.72222953,-3.343052748086425,-22.82945665063178,-9.579204404181084,2026-04-02T23:54:08.814377
2461133.497430556, A.D. 2026-Apr-02 23:56:18.0000,69.185634,-146144279.9688651,-31331919.99401412,-13560707.72599426,-3.437000585643184,-23.29890961921887,-9.761549591564421,2026-04-02T23:55:08.814414
2461133.498125, A.D. 2026-Apr-02 23:57:18.0000,69.185634,-146144493.9558636,-31333330.32165684,-13561300.26675891,-3.723836861954937,-23.70396590350298,-9.998714102221946,2026-04-02T23:56:08.814370
2461133.498819444, A.D. 2026-Apr-02 23:58:18.0000,69.185634,-146144726.3508825,-31334764.73903642,-13561907.87955797,-3.996127548161274,-24.12327497944425,-10.25454855940494,2026-04-02T23:57:08.814326
2461133.499513889, A.D. 2026-Apr-02 23:59:18.0000,69.185634,-146144970.2274583,-31336226.35465764,-13562530.59649988,-4.13730006159723,-24.59620934190228,-10.50673118305759,2026-04-02T23:58:08.814403
2461133.500208333, A.D. 2026-Apr-03 00:00:18.0000,69.185634,-146145223.4328121,-31337715.73553324,-13563169.04507523,-4.295103981923027,-25.05277298469803,-10.77650887847366,2026-04-02T23:59:08.814359
2461133.500902778, A.D. 2026-Apr-03 00:01:18.0000,69.185634,-146145484.5842086,-31339232.67505442,-13563823.78228717,-4.401690340463293,-25.51366355547769,-11.04885736692181,2026-04-03T00:00:08.814396
2461133.501597222, A.D. 2026-Apr-03 00:02:18.0000,69.185634,-146145750.5990844,-31340777.18710998,-13564494.81676469,-4.457516063110232,-25.97056014276807,-11.31901282984127,2026-04-03T00:01:08.814352
2461133.502291667, A.D. 2026-Apr-03 00:03:18.0000,69.185634,-146146018.509554,-31342348.79232317,-13565181.88338544,-4.465541746872183,-26.41559653691754,-11.58261115281175,2026-04-03T00:02:08.814389
2461133.502986111, A.D. 2026-Apr-03 00:04:18.0000,69.185634,-146146285.583625,-31343946.57025505,-13565884.47347567,-4.430549858673132,-26.8420259537411,-11.83593066129296,2026-04-03T00:03:08.814385
2461133.503680556, A.D. 2026-Apr-03 00:05:18.0000,69.185634,-146146549.3405083,-31345569.25195888,-13566601.85700166,-4.347955730230337,-27.24622114661303,-12.07294915179519,2026-04-03T00:04:08.814422
2461133.504375, A.D. 2026-Apr-03 00:06:18.0000,69.185634,-146146805.3172984,-31347215.62953018,-13567332.44850806,-4.177745179333678,-27.63018492303018,-12.27735372768224,2026-04-03T00:05:08.814378
2461133.505069444, A.D. 2026-Apr-03 00:07:18.0000,69.185634,-146147050.2611978,-31348884.09454518,-13568074.75545014,-3.98309833331762,-27.98206433069543,-12.46388414273119,2026-04-03T00:06:08.814334
2461133.505763889, A.D. 2026-Apr-03 00:08:18.0000,69.185634,-146147282.9166108,-31350572.70233248,-13568827.70276809,-3.769832926931832,-28.30147241312476,-12.63229025848662,2026-04-03T00:07:08.814371
2461133.506458333, A.D. 2026-Apr-03 00:09:18.0000,69.185634,-146147502.3813531,-31352279.51132922,-13569590.22518286,-3.544376820315869,-28.58897067851833,-12.7831760906464,2026-04-03T00:08:08.814367
2461133.507152778, A.D. 2026-Apr-03 00:10:18.0000,69.185634,-146147708.0821026,-31354002.64772951,-13570361.29674061,-3.311705557745427,-28.84598916759724,-12.91742556570848,2026-04-03T00:09:08.814404
2461133.507847222, A.D. 2026-Apr-03 00:11:18.0000,69.185634,-146147899.7165166,-31355740.34063148,-13571139.95335935,-3.076124987703531,-29.07453481226375,-13.03621615803585,2026-04-03T00:10:08.814360
2461133.508541666, A.D. 2026-Apr-03 00:12:18.0000,69.185634,-146148077.2033367,-31357490.95197511,-13571925.30291066,-2.840676918486763,-29.27717601034758,-13.1406965442109,2026-04-03T00:11:08.814316
2461133.509236111, A.D. 2026-Apr-03 00:13:18.0000,69.185634,-146148240.6711214,-31359253.0447598,-13572716.52125064,-2.609400343747429,-29.45777424306371,-13.23205703643061,2026-04-03T00:12:08.814353
2461133.509930556, A.D. 2026-Apr-03 00:14:18.0000,69.185634,-146148390.440919,-31361025.35652511,-13573512.86628672,-2.38394535189865,-29.61764665348894,-13.31187075782792,2026-04-03T00:13:08.814430
2461133.510625, A.D. 2026-Apr-03 00:15:18.0000,69.185634,-146148526.8049193,-31362806.59537328,-13574313.69797185,-2.162019216070642,-29.75502463623017,-13.38186243296384,2026-04-03T00:14:08.814386
2461133.511319445, A.D. 2026-Apr-03 00:16:18.0000,69.185634,-146148649.9224971,-31364595.40919143,-13575118.4662875,-1.942727761503631,-29.87082761754795,-13.4432025418795,2026-04-03T00:15:08.814423
2461133.512013889, A.D. 2026-Apr-03 00:17:18.0000,69.185634,-146148760.1804458,-31366390.79217198,-13575926.65879631,-1.734319355565924,-29.97520907100933,-13.49606015830792,2026-04-03T00:16:08.814379
2461133.512708333, A.D. 2026-Apr-03 00:18:18.0000,69.185634,-146148858.2232445,-31368192.09564028,-13576737.79671053,-1.535312533889937,-30.06810701628281,-13.54156015347281,2026-04-03T00:17:08.814335
2461133.513402778, A.D. 2026-Apr-03 00:19:18.0000,69.185634,-146148944.5651556,-31369998.61186203,-13577551.47317785,-1.343975311881241,-30.14880599316843,-13.5808493305472,2026-04-03T00:18:08.814412
2461133.514097222, A.D. 2026-Apr-03 00:20:18.0000,69.185634,-146149019.6282228,-31371809.60482482,-13578367.3448196,-1.159352260220325,-30.21755758958461,-13.61483407102613,2026-04-03T00:19:08.814368
2461133.514791667, A.D. 2026-Apr-03 00:21:18.0000,69.185634,-146149083.8610155,-31373624.45639441,-13579185.10597666,-0.9831113417291011,-30.27782050036953,-13.64389529056839,2026-04-03T00:20:08.814405
2461133.515486111, A.D. 2026-Apr-03 00:22:18.0000,69.185634,-146149137.7516761,-31375442.67970241,-13580004.48067337,-0.8145459842988885,-30.33006876502006,-13.66870101105782,2026-04-03T00:21:08.814361
2461133.516180555, A.D. 2026-Apr-03 00:23:18.0000,69.185634,-146149181.750108,-31377263.81940659,-13580825.22987855,-0.6532968338307255,-30.37513426469058,-13.68978316788541,2026-04-03T00:22:08.814317
2461133.516875, A.D. 2026-Apr-03 00:24:18.0000,69.185634,-146149216.2844926,-31379087.46758477,-13581647.14437897,-0.4990196855672675,-30.41379100352741,-13.70760239809061,2026-04-03T00:23:08.814394
2461133.517569445, A.D. 2026-Apr-03 00:25:18.0000,69.185634,-146149241.7668772,-31380913.26600106,-13582470.04005923,-0.3515131683333683,-30.44691148278291,-13.72253746719744,2026-04-03T00:24:08.814431
2461133.518263889, A.D. 2026-Apr-03 00:26:18.0000,69.185634,-146149258.5933983,-31382740.90157272,-13583293.75457711,-0.2104296806496562,-30.47510507245727,-13.73493957451975,2026-04-03T00:25:08.814387
2461133.518958333, A.D. 2026-Apr-03 00:27:18.0000,69.185634,-146149267.1399062,-31384570.09612518,-13584118.14523855,-0.07545293448960955,-30.49894182770799,-13.74511161454297,2026-04-03T00:26:08.814343
2461133.519652778, A.D. 2026-Apr-03 00:28:18.0000,69.185634,-146149267.7634199,-31386400.60358365,-13584943.08635806,0.05372813782392249,-30.51892311172624,-13.75331869508551,2026-04-03T00:27:08.814380
2461133.520347222, A.D. 2026-Apr-03 00:29:18.0000,69.185634,-146149260.8025723,-31388232.20614815,-13585768.46714395,0.1774149344920231,-30.53549125525079,-13.75979289935686,2026-04-03T00:28:08.814376
2461133.521041667, A.D. 2026-Apr-03 00:30:18.0000,69.185634,-146149246.5781868,-31390064.71088659,-13586594.18985884,0.2958996247370083,-30.54903372307721,-13.76473793609192,2026-04-03T00:29:08.814413
