JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.455335648, A.D. 2026-Apr-05 22:55:41.0000,69.185633,-144506136.0878439,-38431844.5072038,-16673742.06596985,7.56271402658797,-26.97667734927127,-11.7591753392775,2026-04-05T22:54:31.814346
2461136.456030093, A.D. 2026-Apr-05 22:56:41.0000,69.185633,-144505682.3156607,-38433463.09572861,-16674447.6107822,7.563072343340036,-26.97644092027374,-11.75905806161237,2026-04-05T22:55:31.814423
2461136.456724537, A.D. 2026-Apr-05 22:57:41.0000,69.185633,-144505228.5219806,-38435081.67006836,-16675153.14855836,7.563430590966239,-26.97620451223023,-11.75894079892696,2026-04-05T22:56:31.814379
2461136.457418981, A.D. 2026-Apr-05 22:58:41.0000,69.185633,-144504774.7068079,-38436700.2302243,-16675858.67929923,7.563788769377754,-26.97596812510939,-11.75882355121015,2026-04-05T22:57:31.814336
2461136.458113426, A.D. 2026-Apr-05 22:59:41.0000,69.185633,-144504320.8701456,-38438318.77620089,-16676564.2030071,7.564146878487919,-26.97573175887984,-11.75870631845082,2026-04-05T22:58:31.814372
2461136.45880787, A.D. 2026-Apr-05 23:00:41.0000,69.185633,-144503867.0119999,-38439937.30799298,-16677269.71968008,7.564504918206758,-26.97549541350978,-11.75858910063813,2026-04-05T22:59:31.814328
2461136.459502315, A.D. 2026-Apr-05 23:01:41.0000,69.185633,-144503413.132373,-38441555.8256082,-16677975.22932187,7.564862888447137,-26.97525908896634,-11.7584718977614,2026-04-05T23:00:31.814405
2461136.460196759, A.D. 2026-Apr-05 23:02:41.0000,69.185633,-144502959.231271,-38443174.32904143,-16678680.73193054,7.565220789118782,-26.97502278521938,-11.75835470980943,2026-04-05T23:01:31.814362
2461136.460891203, A.D. 2026-Apr-05 23:03:41.0000,69.185633,-144502505.3086962,-38444792.81830031,-16679386.22750982,7.565578620133707,-26.97478650223497,-11.75823753676996,2026-04-05T23:02:31.814318
2461136.461585648, A.D. 2026-Apr-05 23:04:41.0000,69.185633,-144502051.3646537,-38446411.29338287,-16680091.71605918,7.565936381402197,-26.97455023998221,-11.75812037863328,2026-04-05T23:03:31.814354
2461136.462280093, A.D. 2026-Apr-05 23:05:41.0000,69.185633,-144501597.3991476,-38448029.75429036,-16680797.19757951,7.566294072834214,-26.97431399842898,-11.75800323538756,2026-04-05T23:04:31.814431
2461136.462974537, A.D. 2026-Apr-05 23:06:41.0000,69.185633,-144501143.4121823,-38449648.20102402,-16681502.67207173,7.566651694339806,-26.97407777754219,-11.75788610702214,2026-04-05T23:05:31.814387
2461136.463668982, A.D. 2026-Apr-05 23:07:41.0000,69.185633,-144500689.4037618,-38451266.63358509,-16682208.13953671,7.567009245828968,-26.97384157729142,-11.75776899352578,2026-04-05T23:06:31.814424
2461136.464363426, A.D. 2026-Apr-05 23:08:41.0000,69.185633,-144500235.3738904,-38452885.05197482,-16682913.59997534,7.567366727211271,-26.97360539764271,-11.75765189488731,2026-04-05T23:07:31.814380
2461136.46505787, A.D. 2026-Apr-05 23:09:41.0000,69.185633,-144499781.3225723,-38454503.45619442,-16683619.05338853,7.56772413839527,-26.97336923856455,-11.75753481109587,2026-04-05T23:08:31.814336
2461136.465752315, A.D. 2026-Apr-05 23:10:41.0000,69.185633,-144499327.2498117,-38456121.84624514,-16684324.49977715,7.568081479290924,-26.97313310002484,-11.75741774213975,2026-04-05T23:09:31.814373
2461136.466446759, A.D. 2026-Apr-05 23:11:41.0000,69.185633,-144498873.1556119,-38457740.22213142,-16685029.93914351,7.568438749807089,-26.97289698199108,-11.75730068800862,2026-04-05T23:10:31.814370
2461136.467141204, A.D. 2026-Apr-05 23:12:41.0000,69.185633,-144498419.039979,-38459358.58384805,-16685735.37148568,7.56879594985041,-26.97266088443129,-11.75718364869061,2026-04-05T23:11:31.814406
2461136.467835648, A.D. 2026-Apr-05 23:13:41.0000,69.185633,-144497964.9029163,-38460976.93139951,-16686440.79680596,7.569153079330428,-26.97242480731214,-11.75706662417481,2026-04-05T23:12:31.814362
2461136.468530092, A.D. 2026-Apr-05 23:14:41.0000,69.185633,-144497510.744427,-38462595.2647902,-16687146.21510663,7.569510138155333,-26.97218875060081,-11.75694961445021,2026-04-05T23:13:31.814319
2461136.469224537, A.D. 2026-Apr-05 23:15:41.0000,69.185633,-144497056.5645164,-38464213.58401814,-16687851.62638719,7.569867126231924,-26.97195271426558,-11.75683261950563,2026-04-05T23:14:31.814355
2461136.469918982, A.D. 2026-Apr-05 23:16:41.0000,69.185633,-144496602.3631887,-38465831.88908456,-16688557.03064852,7.570224043467971,-26.97171669827424,-11.75671563932967,2026-04-05T23:15:31.814432
2461136.470613426, A.D. 2026-Apr-05 23:17:41.0000,69.185633,-144496148.1404492,-38467450.17998745,-16689262.42789009,7.570580889769273,-26.97148070259381,-11.75659867391177,2026-04-05T23:16:31.814388
2461136.47130787, A.D. 2026-Apr-05 23:18:41.0000,69.185633,-144495693.8963001,-38469068.45673447,-16689967.81811561,7.570937665044157,-26.97124472719143,-11.75648172323998,2026-04-05T23:17:31.814345
2461136.472002315, A.D. 2026-Apr-05 23:19:41.0000,69.185633,-144495239.6307466,-38470686.71932363,-16690673.20132455,7.571294369198538,-26.97100877203369,-11.75636478730346,2026-04-05T23:18:31.814381
2461136.472696759, A.D. 2026-Apr-05 23:20:41.0000,69.185633,-144494785.3437932,-38472304.96775611,-16691378.5775178,7.571651002138326,-26.97077283708889,-11.75624786609129,2026-04-05T23:19:31.814337
2461136.473391204, A.D. 2026-Apr-05 23:21:41.0000,69.185633,-144494331.0354431,-38473923.20203637,-16692083.94669764,7.57200756377053,-26.97053692232303,-11.75613095959156,2026-04-05T23:20:31.814414
2461136.474085648, A.D. 2026-Apr-05 23:22:41.0000,69.185633,-144493876.7057023,-38475541.42215918,-16692789.30886216,7.572364053998971,-26.97030102770508,-11.75601406779365,2026-04-05T23:21:31.814370
2461136.474780092, A.D. 2026-Apr-05 23:23:41.0000,69.185633,-144493422.3545744,-38477159.62812895,-16693494.66401362,7.572720472729716,-26.97006515320054,-11.75589719068651,2026-04-05T23:22:31.814327
2461136.475474537, A.D. 2026-Apr-05 23:24:41.0000,69.185633,-144492967.9820627,-38478777.81995013,-16694200.01215433,7.573076819868843,-26.96982929877692,-11.75578032825804,2026-04-05T23:23:31.814363
2461136.476168981, A.D. 2026-Apr-05 23:25:41.0000,69.185633,-144492513.5881732,-38480395.99761746,-16694905.35328235,7.573433095319494,-26.96959346440086,-11.75566348049791,2026-04-05T23:24:31.814319
2461136.476863426, A.D. 2026-Apr-05 23:26:41.0000,69.185633,-144492059.1729086,-38482014.16113859,-16695610.68740136,7.573789298987381,-26.96935765003956,-11.75554664739433,2026-04-05T23:25:31.814396
2461136.477557871, A.D. 2026-Apr-05 23:27:41.0000,69.185633,-144491604.7362748,-38483632.31050828,-16696316.01450945,7.574145430775686,-26.96912185566061,-11.75542982893644,2026-04-05T23:26:31.814433
2461136.478252315, A.D. 2026-Apr-05 23:28:41.0000,69.185633,-144491150.2782745,-38485250.44573417,-16697021.3346103,7.574501490589467,-26.96888608122902,-11.75531302511235,2026-04-05T23:27:31.814389
2461136.478946759, A.D. 2026-Apr-05 23:29:41.0000,69.185633,-144490695.7989128,-38486868.56681424,-16697726.64770337,7.574857478331865,-26.968650326713,-11.75519623591182,2026-04-05T23:28:31.814345
2461136.479641204, A.D. 2026-Apr-05 23:30:41.0000,69.185633,-144490241.2981941,-38488486.67374967,-16698431.95378956,7.575213393905747,-26.96841459207842,-11.75507946132244,2026-04-05T23:29:31.814382
2461136.480335648, A.D. 2026-Apr-05 23:31:41.0000,69.185633,-144489786.7761227,-38490104.76654167,-16699137.25286973,7.57556923721457,-26.96817887729256,-11.7549627013338,2026-04-05T23:30:31.814378
2461136.481030093, A.D. 2026-Apr-05 23:32:41.0000,69.185633,-144489332.2327029,-38491722.84519142,-16699842.54494475,7.575925008160937,-26.96794318232305,-11.75484595593411,2026-04-05T23:31:31.814415
2461136.481724537, A.D. 2026-Apr-05 23:33:41.0000,69.185633,-144488877.6679391,-38493340.90970011,-16700547.83001552,7.576280706647315,-26.96770750713348,-11.75472922511238,2026-04-05T23:32:31.814371
2461136.482418981, A.D. 2026-Apr-05 23:34:41.0000,69.185633,-144488423.0818356,-38494958.96006892,-16701253.10808289,7.576636332575753,-26.96747185169195,-11.7546125088571,2026-04-05T23:33:31.814328
2461136.483113426, A.D. 2026-Apr-05 23:35:41.0000,69.185633,-144487968.4743959,-38496576.99630225,-16701958.37914915,7.576991885849051,-26.96723621596528,-11.75449580715675,2026-04-05T23:34:31.814364
2461136.48380787, A.D. 2026-Apr-05 23:36:41.0000,69.185633,-144487513.8456262,-38498195.01839487,-16702663.64321236,7.57734736636706,-26.96700059991926,-11.75437912000066,2026-04-05T23:35:31.814361
2461136.484502315, A.D. 2026-Apr-05 23:37:41.0000,69.185633,-144487059.1955298,-38499813.02635115,-16703368.9002748,7.57770277403187,-26.96676500352181,-11.75426244737696,2026-04-05T23:36:31.814397
2461136.485196759, A.D. 2026-Apr-05 23:38:41.0000,69.185633,-144486604.5241104,-38501431.0201755,-16704074.15033874,7.578058108745342,-26.96652942673697,-11.75414578927446,2026-04-05T23:37:31.814353
2461136.485891204, A.D. 2026-Apr-05 23:39:41.0000,69.185633,-144486149.8313741,-38503048.99986266,-16704779.39340225,7.578413370406441,-26.96629386953156,-11.75402914568186,2026-04-05T23:38:31.814390
2461136.486585648, A.D. 2026-Apr-05 23:40:41.0000,69.185633,-144485695.1173234,-38504666.96542022,-16705484.629469,7.578768558917178,-26.96605833187136,-11.75391251658713,2026-04-05T23:39:31.814346
2461136.487280093, A.D. 2026-Apr-05 23:41:41.0000,69.185633,-144485240.3819637,-38506284.91684616,-16706189.85853847,7.579123674176758,-26.96582281372419,-11.75379590198009,2026-04-05T23:40:31.814423
2461136.487974537, A.D. 2026-Apr-05 23:42:41.0000,69.185633,-144484785.6252992,-38507902.85414164,-16706895.08061151,7.579478716085167,-26.96558731505499,-11.75367930184823,2026-04-05T23:41:31.814379
2461136.488668981, A.D. 2026-Apr-05 23:43:41.0000,69.185633,-144484330.8473347,-38509520.77730782,-16707600.295689,7.579833684541446,-26.96535183582921,-11.75356271618108,2026-04-05T23:42:31.814336
2461136.489363426, A.D. 2026-Apr-05 23:44:41.0000,69.185633,-144483876.0480742,-38511138.68634588,-16708305.50377181,7.580188579445196,-26.96511637601332,-11.75344614496682,2026-04-05T23:43:31.814372
2461136.49005787, A.D. 2026-Apr-05 23:45:41.0000,69.185633,-144483421.2275223,-38512756.58125699,-16709010.7048608,7.580543400695085,-26.96488093557372,-11.75332958819405,2026-04-05T23:44:31.814328
2461136.490752315, A.D. 2026-Apr-05 23:46:41.0000,69.185633,-144482966.3856834,-38514374.46204226,-16709715.89895683,7.580898148189782,-26.96464551447555,-11.75321304585149,2026-04-05T23:45:31.814405
2461136.491446759, A.D. 2026-Apr-05 23:47:41.0000,69.185633,-144482511.522562,-38515992.32870292,-16710421.08606078,7.581252821827229,-26.96441011268475,-11.75309651792741,2026-04-05T23:46:31.814362
2461136.492141203, A.D. 2026-Apr-05 23:48:41.0000,69.185633,-144482056.6381624,-38517610.18124007,-16711126.26617351,7.581607421505813,-26.96417473016702,-11.75298000441051,2026-04-05T23:47:31.814318
2461136.492835648, A.D. 2026-Apr-05 23:49:41.0000,69.185633,-144481601.7324882,-38519228.01965813,-16711831.43929728,7.581961947123405,-26.96393936688775,-11.75286350528926,2026-04-05T23:48:31.814354
2461136.493530093, A.D. 2026-Apr-05 23:50:41.0000,69.185633,-144481146.8055457,-38520845.84395178,-16712536.60543016,7.582316398575983,-26.96370402281318,-11.75274702055249,2026-04-05T23:49:31.814431
2461136.494224537, A.D. 2026-Apr-05 23:51:41.0000,69.185633,-144480691.8573374,-38522463.65412863,-16713241.76457581,7.582670775762447,-26.96346869790855,-11.75263055018845,2026-04-05T23:50:31.814387
2461136.494918982, A.D. 2026-Apr-05 23:52:41.0000,69.185633,-144480236.8878698,-38524081.45018338,-16713946.91673229,7.583025078577722,-26.96323339213892,-11.75251409418585,2026-04-05T23:51:31.814424
2461136.495613426, A.D. 2026-Apr-05 23:53:41.0000,69.185633,-144479781.8971453,-38525699.23212362,-16714652.06190326,7.583379306919509,-26.96299810547046,-11.75239765253282,2026-04-05T23:52:31.814380
2461136.49630787, A.D. 2026-Apr-05 23:54:41.0000,69.185633,-144479326.8851695,-38527316.99994727,-16715357.20008818,7.583733460683432,-26.9627628378674,-11.75228122521854,2026-04-05T23:53:31.814336
2461136.497002315, A.D. 2026-Apr-05 23:55:41.0000,69.185633,-144478871.8519468,-38528934.7536555,-16716062.33128791,7.584087539764683,-26.96252758929583,-11.75216481223083,2026-04-05T23:54:31.814373
2461136.497696759, A.D. 2026-Apr-05 23:56:41.0000,69.185633,-144478416.7974816,-38530552.49324941,-16716767.45550332,7.584441544059625,-26.96229235972042,-11.75204841355828,2026-04-05T23:55:31.814370
2461136.498391204, A.D. 2026-Apr-05 23:57:41.0000,69.185633,-144477961.7217785,-38532170.21873016,-16717472.57273526,7.584795473462755,-26.96205714910721,-11.75193202919012,2026-04-05T23:56:31.814406
2461136.499085648, A.D. 2026-Apr-05 23:58:41.0000,69.185633,-144477506.6248419,-38533787.93009888,-16718177.68298458,7.58514932786902,-26.96182195742135,-11.75181565911352,2026-04-05T23:57:31.814362
2461136.499780092, A.D. 2026-Apr-05 23:59:41.0000,69.185633,-144477051.5066764,-38535405.62735672,-16718882.78625216,7.585503107172631,-26.96158678462716,-11.75169930331789,2026-04-05T23:58:31.814319
2461136.500474537, A.D. 2026-Apr-06 00:00:41.0000,69.185633,-144476596.3672864,-38537023.31050479,-16719587.88253883,7.585856811268385,-26.96135163068963,-11.75158296179142,2026-04-05T23:59:31.814355
2461136.501168982, A.D. 2026-Apr-06 00:01:41.0000,69.185633,-144476141.2066756,-38538640.97954746,-16720292.97184686,7.586210440050221,-26.96111649557412,-11.75146663452223,2026-04-06T00:00:31.814432
2461136.501863426, A.D. 2026-Apr-06 00:02:41.0000,69.185633,-144475686.0248503,-38540258.63447941,-16720998.0541743,7.586563993410533,-26.96088137924485,-11.7513503214992,2026-04-06T00:01:31.814388
2461136.50255787, A.D. 2026-Apr-06 00:03:41.0000,69.185633,-144475230.8218142,-38541876.27530499,-16721703.12952342,7.586917471243068,-26.96064628166727,-11.7512340227105,2026-04-06T00:02:31.814345
2461136.503252315, A.D. 2026-Apr-06 00:04:41.0000,69.185633,-144474775.5975708,-38543493.90202852,-16722408.19789645,7.587270873441659,-26.96041120280557,-11.75111773814431,2026-04-06T00:03:31.814381
2461136.503946759, A.D. 2026-Apr-06 00:05:41.0000,69.185633,-144474320.3521265,-38545111.51464473,-16723113.25929146,7.587624199897314,-26.96017614262488,-11.75100146778953,2026-04-06T00:04:31.814337
2461136.504641204, A.D. 2026-Apr-06 00:06:41.0000,69.185633,-144473865.0854841,-38546729.11316113,-16723818.31371209,7.58797745050344,-26.95994110109282,-11.75088521163546,2026-04-06T00:05:31.814414
2461136.505335648, A.D. 2026-Apr-06 00:07:41.0000,69.185633,-144473409.797649,-38548346.69757565,-16724523.3611578,7.588330625151452,-26.9597060781683,-11.75076896966818,2026-04-06T00:06:31.814370
2461136.506030092, A.D. 2026-Apr-06 00:08:41.0000,69.185633,-144472951.5418141,-38549963.98775303,-16725232.72709519,7.588740838498456,-26.95949376273038,-11.75081592519501,2026-04-06T00:07:31.814327
2461136.506724537, A.D. 2026-Apr-06 00:09:41.0000,69.185633,-144472496.2081813,-38551581.54532959,-16725937.77038751,7.589093834306929,-26.95925882501836,-11.75069980620915,2026-04-06T00:08:31.814363
2461136.507418981, A.D. 2026-Apr-06 00:10:41.0000,69.185633,-144472040.8533707,-38553199.08881191,-16726642.80671225,7.58944676309436,-26.9590239493551,-11.7505836678994,2026-04-06T00:09:31.814319
2461136.508113426, A.D. 2026-Apr-06 00:11:41.0000,69.185633,-144471585.4773857,-38554816.61820628,-16727347.83606909,7.589799621210433,-26.95878911294329,-11.75046749215193,2026-04-06T00:10:31.814396
2461136.508807871, A.D. 2026-Apr-06 00:12:41.0000,69.185633,-144471130.0802325,-38556434.13350771,-16728052.85845263,7.590152401143055,-26.95855428741359,-11.75035127526233,2026-04-06T00:11:31.814433
2461136.509502315, A.D. 2026-Apr-06 00:13:41.0000,69.185633,-144470674.661915,-38558051.63471971,-16728757.87386275,7.590505097991977,-26.95831946285218,-11.75023504643123,2026-04-06T00:12:31.814389
2461136.510196759, A.D. 2026-Apr-06 00:14:41.0000,69.185633,-144470219.2224382,-38559669.12184257,-16729462.88229927,7.590857717174622,-26.95808464991554,-11.75011882389679,2026-04-06T00:13:31.814345
2461136.510891204, A.D. 2026-Apr-06 00:15:41.0000,69.185633,-144469763.7617967,-38561286.59488538,-16730167.88375076,7.591210416028911,-26.95784994302607,-11.75000237859758,2026-04-06T00:14:31.814382
2461136.511585648, A.D. 2026-Apr-06 00:16:41.0000,69.185633,-144469308.2800056,-38562904.05383825,-16730872.87822813,7.591562881812096,-26.95761516835454,-11.74988618587968,2026-04-06T00:15:31.814378
2461136.512280093, A.D. 2026-Apr-06 00:17:41.0000,69.185633,-144468852.7770679,-38564521.49870849,-16731577.86573587,7.591915269925547,-26.95738041384298,-11.74977001239973,2026-04-06T00:16:31.814415
2461136.512974537, A.D. 2026-Apr-06 00:18:41.0000,69.185633,-144468397.2529903,-38566138.92949089,-16732282.84627253,7.592267579146738,-26.95714567920644,-11.74965386097389,2026-04-06T00:17:31.814371
2461136.513668981, A.D. 2026-Apr-06 00:19:41.0000,69.185633,-144467941.7077756,-38567756.34619313,-16732987.81984209,7.592619812421447,-26.95691096596731,-11.74953772779754,2026-04-06T00:18:31.814328
2461136.514363426, A.D. 2026-Apr-06 00:20:41.0000,69.185633,-144467486.1414292,-38569373.7488132,-16733692.78644421,7.592971969437814,-26.9566762738299,-11.74942161305625,2026-04-06T00:19:31.814364
2461136.51505787, A.D. 2026-Apr-06 00:21:41.0000,69.185633,-144467030.5539558,-38570991.13735242,-16734397.74608001,7.593324050130007,-26.95644160236406,-11.74930551656249,2026-04-06T00:20:31.814361
2461136.515752315, A.D. 2026-Apr-06 00:22:41.0000,69.185633,-144466574.9453599,-38572608.51181197,-16735102.6987506,7.593676053061662,-26.95620694709437,-11.74918943825076,2026-04-06T00:21:31.814397
2461136.516446759, A.D. 2026-Apr-06 00:23:41.0000,69.185633,-144466119.3156463,-38574225.87219259,-16735807.64445708,7.594027976373197,-26.95597230452672,-11.74907337854895,2026-04-06T00:22:31.814353
2461136.517141204, A.D. 2026-Apr-06 00:24:41.0000,69.185633,-144465663.6648197,-38575843.21849527,-16736512.58320055,7.594379822545947,-26.95573768206056,-11.74895733739333,2026-04-06T00:23:31.814390
2461136.517835648, A.D. 2026-Apr-06 00:25:41.0000,69.185633,-144465207.9928847,-38577460.55072123,-16737217.51498208,7.594731592338284,-26.95550307906803,-11.74884131328712,2026-04-06T00:24:31.814346
2461136.518530093, A.D. 2026-Apr-06 00:26:41.0000,69.185633,-144464752.2998458,-38579077.86887165,-16737922.43980273,7.595083285017965,-26.95526849555301,-11.74872530734948,2026-04-06T00:25:31.814423
2461136.519224537, A.D. 2026-Apr-06 00:27:41.0000,69.185633,-144464296.5857079,-38580695.17294759,-16738627.35766362,7.595434897697264,-26.95503392462124,-11.74860931898956,2026-04-06T00:26:31.814379
2461136.519918981, A.D. 2026-Apr-06 00:28:41.0000,69.185633,-144463840.8504747,-38582312.46295261,-16739332.26856692,7.595786431732257,-26.95479935973721,-11.74849334052467,2026-04-06T00:27:31.814336
