JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.458854167, A.D. 2025-May-08 23:00:45.0000,69.185355,107848014.9035624,-96789560.90210417,-42032993.81912287,19.03761369835802,16.52126111852698,7.249902712221062,2025-05-08T22:59:35.814669
2460804.459548611, A.D. 2025-May-08 23:01:45.0000,69.185355,107849157.1490572,-96788569.62302566,-42032558.82349165,19.03736185624871,16.52148394283171,7.24999954161964,2025-05-08T23:00:35.814665
2460804.460243056, A.D. 2025-May-08 23:02:45.0000,69.185355,107850299.3794438,-96787578.33057578,-42032123.82204986,19.03711001183855,16.52170676452723,7.2500963698742,2025-05-08T23:01:35.814702
2460804.4609375, A.D. 2025-May-08 23:03:45.0000,69.185355,107851441.5947174,-96786587.02475871,-42031688.81479931,19.03685816513249,16.52192958361391,7.250193196984828,2025-05-08T23:02:35.814658
2460804.461631944, A.D. 2025-May-08 23:04:45.0000,69.185355,107852583.7948825,-96785595.70557067,-42031253.80173828,19.03660631612692,16.5221524000916,7.250290022952713,2025-05-08T23:03:35.814614
2460804.462326389, A.D. 2025-May-08 23:05:45.0000,69.185355,107853725.9799366,-96784604.3730138,-42030818.78286776,19.03635446482198,16.52237521396,7.250386847775675,2025-05-08T23:04:35.814651
2460804.463020833, A.D. 2025-May-08 23:06:45.0000,69.185355,107854868.1498772,-96783613.02709009,-42030383.75818869,19.03610261122011,16.52259802521894,7.250483671455745,2025-05-08T23:05:35.814647
2460804.463715278, A.D. 2025-May-08 23:07:45.0000,69.185355,107856010.3047113,-96782621.66779396,-42029948.7276985,19.03585075532014,16.52282083386896,7.250580493991688,2025-05-08T23:06:35.814684
2460804.464409722, A.D. 2025-May-08 23:08:45.0000,69.185355,107857152.4444317,-96781630.2951314,-42029513.6913999,19.03559889712112,16.52304363990924,7.250677315384807,2025-05-08T23:07:35.814640
2460804.465104167, A.D. 2025-May-08 23:09:45.0000,69.185355,107858294.5690405,-96780638.90910058,-42029078.64929203,19.03534703662448,16.52326644333976,7.250774135633265,2025-05-08T23:08:35.814677
2460804.465798611, A.D. 2025-May-08 23:10:45.0000,69.185355,107859436.6785378,-96779647.50970165,-42028643.60137505,19.03509517382967,16.52348924416193,7.250870954738206,2025-05-08T23:09:35.814633
2460804.466493056, A.D. 2025-May-08 23:11:45.0000,69.185355,107860578.7729255,-96778656.09693289,-42028208.54764807,19.0348433087355,16.52371204237464,7.250967772699559,2025-05-08T23:10:35.814710
2460804.4671875, A.D. 2025-May-08 23:12:45.0000,69.185355,107861720.8522012,-96777664.67079629,-42027773.48811209,19.03459144134464,16.52393483797892,7.251064589517638,2025-05-08T23:11:35.814666
2460804.467881944, A.D. 2025-May-08 23:13:45.0000,69.185355,107862862.916365,-96776673.23129213,-42027338.42276715,19.03433957165484,16.52415763097292,7.251161405191279,2025-05-08T23:12:35.814622
2460804.468576389, A.D. 2025-May-08 23:14:45.0000,69.185355,107864004.9654165,-96775681.77842046,-42026903.35161331,19.03408769966642,16.52438042135812,7.251258219721923,2025-05-08T23:13:35.814659
2460804.469270833, A.D. 2025-May-08 23:15:45.0000,69.185355,107865146.9993557,-96774690.31218153,-42026468.27465066,19.03383582538191,16.52460320913398,7.251355033108153,2025-05-08T23:14:35.814615
2460804.469965278, A.D. 2025-May-08 23:16:45.0000,69.185355,107866289.0181824,-96773698.8325755,-42026033.19187926,19.0335839487972,16.5248259943004,7.251451845351183,2025-05-08T23:15:35.814692
2460804.470659722, A.D. 2025-May-08 23:17:45.0000,69.185355,107867431.0218965,-96772707.33960238,-42025598.10329919,19.03333206991501,16.52504877685708,7.251548656450181,2025-05-08T23:16:35.814648
2460804.471354167, A.D. 2025-May-08 23:18:45.0000,69.185355,107868573.0105,-96771715.83326054,-42025163.00890963,19.03308018873546,16.52527155680575,7.251645466405648,2025-05-08T23:17:35.814685
2460804.472048611, A.D. 2025-May-08 23:19:45.0000,69.185355,107869714.9839885,-96770724.31355396,-42024727.90871239,19.03282830525659,16.52549433414417,7.251742275217238,2025-05-08T23:18:35.814641
2460804.472743056, A.D. 2025-May-08 23:20:45.0000,69.185355,107870856.9423662,-96769732.78047888,-42024292.80270584,19.03257641948051,16.52571710887304,7.2518390828852,2025-05-08T23:19:35.814678
2460804.4734375, A.D. 2025-May-08 23:21:45.0000,69.185354,107871998.8856307,-96768741.23403747,-42023857.69089085,19.03232453140587,16.52593988099409,7.251935889409109,2025-05-08T23:20:35.814674
2460804.474131945, A.D. 2025-May-08 23:22:45.0000,69.185354,107873140.813782,-96767749.6742298,-42023422.57326753,19.03207264103419,16.52616265050368,7.252032694789789,2025-05-08T23:21:35.814711
2460804.474826389, A.D. 2025-May-08 23:23:45.0000,69.185354,107874282.7268198,-96766758.10105616,-42022987.44983593,19.03182074836478,16.52638541740587,7.252129499026955,2025-05-08T23:22:35.814667
2460804.475520833, A.D. 2025-May-08 23:24:45.0000,69.185354,107875424.624744,-96765766.51451658,-42022552.32059614,19.03156885339542,16.52660818169837,7.252226302119884,2025-05-08T23:23:35.814623
2460804.476215278, A.D. 2025-May-08 23:25:45.0000,69.185354,107876566.5075567,-96764774.91460928,-42022117.18554735,19.03131695612911,16.52683094338146,7.252323104068935,2025-05-08T23:24:35.814660
2460804.476909722, A.D. 2025-May-08 23:26:45.0000,69.185354,107877708.3752533,-96763783.30133842,-42021682.04469135,19.03106505656507,16.527053702455,7.252419904875106,2025-05-08T23:25:35.814656
2460804.477604167, A.D. 2025-May-08 23:27:45.0000,69.185354,107878850.2278383,-96762791.67470014,-42021246.89802651,19.0308131547031,16.5272764589196,7.252516704536816,2025-05-08T23:26:35.814693
2460804.478298611, A.D. 2025-May-08 23:28:45.0000,69.185354,107879992.065309,-96761800.03469658,-42020811.74555374,19.03056125054328,16.52749921277413,7.252613503054767,2025-05-08T23:27:35.814649
2460804.478993055, A.D. 2025-May-08 23:29:45.0000,69.185354,107881133.8876633,-96760808.3813299,-42020376.58727399,19.03030934408634,16.52772196401974,7.252710300429117,2025-05-08T23:28:35.814605
2460804.4796875, A.D. 2025-May-08 23:30:45.0000,69.185354,107882275.6949053,-96759816.71459629,-42019941.42318556,19.03005743532988,16.52794471265704,7.25280709665967,2025-05-08T23:29:35.814642
2460804.480381944, A.D. 2025-May-08 23:31:45.0000,69.185354,107883417.4870352,-96758825.03449593,-42019506.25328856,19.02980552427678,16.52816745868436,7.252903891746664,2025-05-08T23:30:35.814638
2460804.481076389, A.D. 2025-May-08 23:32:45.0000,69.185354,107884559.2640481,-96757833.3410329,-42019071.07758478,19.02955361092479,16.52839020210169,7.253000685690179,2025-05-08T23:31:35.814675
2460804.481770833, A.D. 2025-May-08 23:33:45.0000,69.185354,107885701.0259461,-96756841.63420536,-42018635.8960734,19.0293016952772,16.52861294291086,7.253097478489742,2025-05-08T23:32:35.814631
2460804.482465278, A.D. 2025-May-08 23:34:45.0000,69.185354,107886842.7727314,-96755849.91401154,-42018200.70875365,19.02904977733064,16.52883568111008,7.253194270145342,2025-05-08T23:33:35.814668
2460804.483159722, A.D. 2025-May-08 23:35:45.0000,69.185354,107887984.5043994,-96754858.18045557,-42017765.51562732,19.0287978570868,16.52905841669932,7.253291060657324,2025-05-08T23:34:35.814624
2460804.483854167, A.D. 2025-May-08 23:36:45.0000,69.185354,107889126.2209545,-96753866.43353352,-42017330.31669272,19.02854593454441,16.52928114968031,7.253387850025646,2025-05-08T23:35:35.814701
2460804.484548611, A.D. 2025-May-08 23:37:45.0000,69.185354,107890267.9223941,-96752874.67324767,-42016895.11195086,19.02829400970412,16.52950388005181,7.253484638250301,2025-05-08T23:36:35.814657
2460804.485243056, A.D. 2025-May-08 23:38:45.0000,69.185354,107891409.6087183,-96751882.89959812,-42016459.90140174,19.02804208256664,16.52972660781284,7.253581425330722,2025-05-08T23:37:35.814694
2460804.4859375, A.D. 2025-May-08 23:39:45.0000,69.185354,107892551.2799268,-96750891.11258504,-42016024.68504543,19.02779015313185,16.52994933296571,7.253678211267802,2025-05-08T23:38:35.814650
2460804.486631944, A.D. 2025-May-08 23:40:45.0000,69.185354,107893692.9360217,-96749899.31220655,-42015589.46288117,19.02753822139821,16.53017205550927,7.253774996061499,2025-05-08T23:39:35.814606
2460804.487326389, A.D. 2025-May-08 23:41:45.0000,69.185354,107894834.5769985,-96748907.49846685,-42015154.23491073,19.02728628736833,16.53039477544227,7.253871779710676,2025-05-08T23:40:35.814683
2460804.488020833, A.D. 2025-May-08 23:42:45.0000,69.185354,107895976.2028616,-96747915.67136209,-42014719.00113247,19.02703435103969,16.53061749276787,7.253968562216458,2025-05-08T23:41:35.814639
2460804.488715278, A.D. 2025-May-08 23:43:45.0000,69.185354,107897117.8136061,-96746923.83089638,-42014283.76154818,19.02678241241347,16.53084020748304,7.254065343578278,2025-05-08T23:42:35.814676
2460804.489409722, A.D. 2025-May-08 23:44:45.0000,69.185354,107898259.4092366,-96745931.97706595,-42013848.5161562,19.02653047149048,16.53106291958825,7.254162123797077,2025-05-08T23:43:35.814632
2460804.490104167, A.D. 2025-May-08 23:45:45.0000,69.185354,107899400.9897505,-96744940.1098729,-42013413.26495746,19.02627852826941,16.53128562908424,7.254258902871574,2025-05-08T23:44:35.814669
2460804.490798611, A.D. 2025-May-08 23:46:45.0000,69.185354,107900542.5551479,-96743948.2293174,-42012978.00795199,19.02602658275158,16.53150833597212,7.254355680801741,2025-05-08T23:45:35.814665
2460804.491493056, A.D. 2025-May-08 23:47:45.0000,69.185354,107901684.1054285,-96742956.33539964,-42012542.74513994,19.02577463493571,16.53173104024972,7.254452457588927,2025-05-08T23:46:35.814702
2460804.4921875, A.D. 2025-May-08 23:48:45.0000,69.185354,107902825.6405946,-96741964.42811772,-42012107.47652047,19.02552268482156,16.53195374191888,7.254549233232328,2025-05-08T23:47:35.814658
2460804.492881944, A.D. 2025-May-08 23:49:45.0000,69.185354,107903967.1606413,-96740972.50747587,-42011672.20209536,19.02527073241055,16.53217644097722,7.254646007731786,2025-05-08T23:48:35.814614
2460804.493576389, A.D. 2025-May-08 23:50:45.0000,69.185354,107905108.6655731,-96739980.57347013,-42011236.92186297,19.02501877770226,16.53239913742708,7.25474278108717,2025-05-08T23:49:35.814651
2460804.494270833, A.D. 2025-May-08 23:51:45.0000,69.185354,107906250.1553876,-96738988.62610282,-42010801.63582426,19.02476682069484,16.53262183126636,7.25483955329995,2025-05-08T23:50:35.814647
2460804.494965278, A.D. 2025-May-08 23:52:45.0000,69.185354,107907391.6300824,-96737996.66537592,-42010366.34398012,19.02451486139334,16.5328445224977,7.254936324367204,2025-05-08T23:51:35.814684
2460804.495659722, A.D. 2025-May-08 23:53:45.0000,69.185354,107908533.0896619,-96737004.69128568,-42009931.0463289,19.02426289979251,16.53306721111876,7.255033094291906,2025-05-08T23:52:35.814640
2460804.496354167, A.D. 2025-May-08 23:54:45.0000,69.185354,107909674.534126,-96736012.7038323,-42009495.74287067,19.02401093589396,16.53328989713207,7.255129863072633,2025-05-08T23:53:35.814677
2460804.497048611, A.D. 2025-May-08 23:55:45.0000,69.185354,107910815.9634699,-96735020.70301987,-42009060.43360723,19.02375896969879,16.53351258053429,7.25522663070997,2025-05-08T23:54:35.814633
2460804.497743056, A.D. 2025-May-08 23:56:45.0000,69.185354,107911957.3776958,-96734028.68884653,-42008625.11853779,19.0235070012046,16.53373526132707,7.255323397202726,2025-05-08T23:55:35.814710
2460804.4984375, A.D. 2025-May-08 23:57:45.0000,69.185354,107913098.7768059,-96733036.66131052,-42008189.79766156,19.02325503041557,16.53395793951104,7.255420162551895,2025-05-08T23:56:35.814666
2460804.499131944, A.D. 2025-May-08 23:58:45.0000,69.185354,107914240.1607955,-96732044.6204159,-42007754.47098031,19.02300305732762,16.53418061508523,7.255516926757327,2025-05-08T23:57:35.814622
2460804.499826389, A.D. 2025-May-08 23:59:45.0000,69.185354,107915381.5296689,-96731052.56615889,-42007319.1384924,19.02275108194291,16.53440328805113,7.255613689818956,2025-05-08T23:58:35.814659
2460804.500520833, A.D. 2025-May-09 00:00:45.0000,69.185354,107916522.8834237,-96730060.49854162,-42006883.80019876,19.02249910426117,16.53462595840568,7.255710451737048,2025-05-08T23:59:35.814615
2460804.501215278, A.D. 2025-May-09 00:01:45.0000,69.185354,107917664.2220599,-96729068.4175643,-42006448.45609946,19.02224712428092,16.53484862615113,7.25580721251167,2025-05-09T00:00:35.814692
2460804.501909722, A.D. 2025-May-09 00:02:45.0000,69.185354,107918805.5455773,-96728076.32322696,-42006013.10619456,19.02199514200427,16.53507129128814,7.255903972141293,2025-05-09T00:01:35.814648
2460804.502604167, A.D. 2025-May-09 00:03:45.0000,69.185354,107919946.8539757,-96727084.21552987,-42005577.75048417,19.0217431574316,16.535293953816,7.256000730627881,2025-05-09T00:02:35.814685
2460804.503298611, A.D. 2025-May-09 00:04:45.0000,69.185354,107921088.1472573,-96726092.09447119,-42005142.38896742,19.02149117055952,16.53551661373349,7.256097487971407,2025-05-09T00:03:35.814641
2460804.503993056, A.D. 2025-May-09 00:05:45.0000,69.185354,107922229.4254174,-96725099.96005498,-42004707.02164615,19.02123918139139,16.53573927104201,7.256194244170273,2025-05-09T00:04:35.814678
2460804.5046875, A.D. 2025-May-09 00:06:45.0000,69.185354,107923370.6884604,-96724107.8122775,-42004271.6485187,19.0209871899259,16.53596192574136,7.256290999225389,2025-05-09T00:05:35.814674
2460804.505381945, A.D. 2025-May-09 00:07:45.0000,69.185354,107924511.9363838,-96723115.6511409,-42003836.26958603,19.02073519616433,16.53618457783057,7.256387753136938,2025-05-09T00:06:35.814711
2460804.506076389, A.D. 2025-May-09 00:08:45.0000,69.185354,107925653.1691877,-96722123.47664523,-42003400.88484816,19.0204832001032,16.53640722731142,7.256484505904703,2025-05-09T00:07:35.814667
2460804.506770833, A.D. 2025-May-09 00:09:45.0000,69.185354,107926794.3868717,-96721131.28879073,-42002965.49430515,19.02023120174593,16.53662987418122,7.256581257528494,2025-05-09T00:08:35.814623
2460804.507465278, A.D. 2025-May-09 00:10:45.0000,69.185354,107927935.5894358,-96720139.08757755,-42002530.09795713,19.01997920109216,16.53685251844355,7.256678008008671,2025-05-09T00:09:35.814660
2460804.508159722, A.D. 2025-May-09 00:11:45.0000,69.185354,107929076.7768799,-96719146.8730059,-42002094.69580413,19.01972719814166,16.53707516009528,7.256774757344672,2025-05-09T00:10:35.814656
2460804.508854167, A.D. 2025-May-09 00:12:45.0000,69.185354,107930217.9492061,-96718154.64507377,-42001659.28784534,19.01947519289399,16.53729779913724,7.256871505537464,2025-05-09T00:11:35.814693
2460804.509548611, A.D. 2025-May-09 00:13:45.0000,69.185354,107931359.1064096,-96717162.40378548,-42001223.87408259,19.01922318534751,16.53752043556963,7.256968252586391,2025-05-09T00:12:35.814649
2460804.510243055, A.D. 2025-May-09 00:14:45.0000,69.185354,107932500.2484949,-96716170.14913717,-42000788.4545142,19.01897117550626,16.53774306939294,7.257064998491188,2025-05-09T00:13:35.814605
2460804.5109375, A.D. 2025-May-09 00:15:45.0000,69.185354,107933641.3754597,-96715177.8811309,-42000353.02914111,19.01871916336641,16.5379657006073,7.257161743252162,2025-05-09T00:14:35.814642
2460804.511631944, A.D. 2025-May-09 00:16:45.0000,69.185354,107934782.4873036,-96714185.59976687,-41999917.59796339,19.01846714893029,16.53818832921129,7.257258486869343,2025-05-09T00:15:35.814638
2460804.512326389, A.D. 2025-May-09 00:17:45.0000,69.185354,107935923.5840267,-96713193.30504528,-41999482.16098111,19.018215132197,16.53841095520622,7.257355229342493,2025-05-09T00:16:35.814675
2460804.513020833, A.D. 2025-May-09 00:18:45.0000,69.185354,107937064.6656288,-96712200.99696627,-41999046.71819434,19.01796311316769,16.53863357859259,7.25745197067228,2025-05-09T00:17:35.814631
2460804.513715278, A.D. 2025-May-09 00:19:45.0000,69.185354,107938205.7321097,-96711208.67552993,-41998611.26960312,19.01771109184051,16.5388561993678,7.25754871085784,2025-05-09T00:18:35.814668
2460804.514409722, A.D. 2025-May-09 00:20:45.0000,69.185354,107939346.7834716,-96710216.34073459,-41998175.8152067,19.01745906821678,16.53907881753461,7.257645449900092,2025-05-09T00:19:35.814624
2460804.515104167, A.D. 2025-May-09 00:21:45.0000,69.185354,107940487.8197097,-96709223.99258414,-41997740.35500684,19.01720704229584,16.53930143309109,7.257742187798114,2025-05-09T00:20:35.814701
2460804.515798611, A.D. 2025-May-09 00:22:45.0000,69.185354,107941628.8408286,-96708231.63107494,-41997304.88900191,19.01695501407857,16.539524046039,7.257838924552932,2025-05-09T00:21:35.814657
2460804.516493056, A.D. 2025-May-09 00:23:45.0000,69.185354,107942769.8468258,-96707239.25620912,-41996869.41719281,19.01670298356288,16.53974665637718,7.257935660163374,2025-05-09T00:22:35.814694
2460804.5171875, A.D. 2025-May-09 00:24:45.0000,69.185354,107943910.8377011,-96706246.86798677,-41996433.93957965,19.0164509507523,16.5399692641058,7.258032394630535,2025-05-09T00:23:35.814650
2460804.517881944, A.D. 2025-May-09 00:25:45.0000,69.185354,107945051.8134544,-96705254.46640809,-41995998.45616246,19.01619891564373,16.54019186922483,7.258129127953381,2025-05-09T00:24:35.814606
2460804.518576389, A.D. 2025-May-09 00:26:45.0000,69.185354,107946192.7740856,-96704262.05147323,-41995562.96694133,19.01594687823785,16.54041447173395,7.258225860132415,2025-05-09T00:25:35.814683
2460804.519270833, A.D. 2025-May-09 00:27:45.0000,69.185354,107947333.7195968,-96703269.62318031,-41995127.47191545,19.01569483853705,16.54063707163451,7.258322591167978,2025-05-09T00:26:35.814639
2460804.519965278, A.D. 2025-May-09 00:28:45.0000,69.185354,107948474.6499833,-96702277.18153356,-41994691.97108663,19.01544279653766,16.5408596689242,7.258419321059244,2025-05-09T00:27:35.814676
2460804.520659722, A.D. 2025-May-09 00:29:45.0000,69.185354,107949615.5652495,-96701284.72652914,-41994256.46445321,19.01519075224273,16.54108226360492,7.258516049806928,2025-05-09T00:28:35.814632
2460804.521354167, A.D. 2025-May-09 00:30:45.0000,69.185354,107950756.4653908,-96700292.25817107,-41993820.95201697,19.01493870565144,16.54130485567726,7.258612777410656,2025-05-09T00:29:35.814669
