JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.016087963, A.D. 2026-Apr-02 12:23:10.0000,69.185634,4890920.350122749,-215563206.1013007,-94143543.06097455,18.83256709200504,-0.9533509949023659,-0.4219136839486999,2026-04-02T12:22:00.814361
2461133.016782407, A.D. 2026-Apr-02 12:24:10.0000,69.185634,4892050.298644852,-215563263.2981055,-94143568.37393531,18.83256384461405,-0.9532182879946284,-0.4218557130284189,2026-04-02T12:23:00.814357
2461133.017476852, A.D. 2026-Apr-02 12:25:10.0000,69.185634,4893180.246974335,-215563320.486948,-94143593.68341798,18.83256059652907,-0.9530855811991887,-0.4217977421570978,2026-04-02T12:24:00.814394
2461133.018171296, A.D. 2026-Apr-02 12:26:10.0000,69.185634,4894310.195108912,-215563377.6678283,-94143618.98942235,18.83255734775016,-0.9529528745199668,-0.421739771334475,2026-04-02T12:25:00.814350
2461133.018865741, A.D. 2026-Apr-02 12:27:10.0000,69.185634,4895440.143050786,-215563434.8407463,-94143644.29194854,18.83255409827729,-0.9528201679504756,-0.421681800562564,2026-04-02T12:26:00.814387
2461133.019560185, A.D. 2026-Apr-02 12:28:10.0000,69.185634,4896570.090795431,-215563492.0057018,-94143669.59099646,18.83255084811037,-0.9526874614993354,-0.4216238298403793,2026-04-02T12:27:00.814343
2461133.02025463, A.D. 2026-Apr-02 12:29:10.0000,69.185634,4897700.038345046,-215563549.1626949,-94143694.88656618,18.83254759724961,-0.9525547551605025,-0.421565859167479,2026-04-02T12:28:00.814420
2461133.020949074, A.D. 2026-Apr-02 12:30:10.0000,69.185634,4898829.985701834,-215563606.3117258,-94143720.17865771,18.83254434569485,-0.9524220489362424,-0.4215078885440207,2026-04-02T12:29:00.814376
2461133.021643518, A.D. 2026-Apr-02 12:31:10.0000,69.185634,4899959.932861263,-215563663.4527943,-94143745.46727096,18.83254109344614,-0.9522893428247888,-0.421449917970634,2026-04-02T12:30:00.814332
2461133.022337963, A.D. 2026-Apr-02 12:32:10.0000,69.185634,4901089.879827781,-215563720.5859006,-94143770.75240608,18.83253784050345,-0.9521566368278706,-0.4213919474458137,2026-04-02T12:31:00.814369
2461133.023032407, A.D. 2026-Apr-02 12:33:10.0000,69.185634,4902219.826596858,-215563777.7110445,-94143796.03406289,18.83253458686681,-0.9520239309447587,-0.4213339769708725,2026-04-02T12:32:00.814325
2461133.023726852, A.D. 2026-Apr-02 12:34:10.0000,69.185634,4903349.773172943,-215563834.8282262,-94143821.31224152,18.83253133253626,-0.9518912251747139,-0.4212760065461608,2026-04-02T12:33:00.814402
2461133.024421296, A.D. 2026-Apr-02 12:35:10.0000,69.185634,4904479.71955375,-215563891.9374454,-94143846.58694196,18.83252807751176,-0.9517585195204499,-0.4212180361706247,2026-04-02T12:34:00.814358
2461133.025115741, A.D. 2026-Apr-02 12:36:10.0000,69.185634,4905609.665739232,-215563949.0387024,-94143871.85816425,18.83252482179321,-0.9516258139783719,-0.4211600658441855,2026-04-02T12:35:00.814395
2461133.025810185, A.D. 2026-Apr-02 12:37:10.0000,69.185634,4906739.611729353,-215564006.1319973,-94143897.1259083,18.83252156538082,-0.9514931085509976,-0.4211020955674508,2026-04-02T12:36:00.814351
2461133.02650463, A.D. 2026-Apr-02 12:38:10.0000,69.185634,4907869.557524065,-215564063.2173297,-94143922.39017417,18.83251830827449,-0.9513604032349842,-0.421044125341387,2026-04-02T12:37:00.814428
2461133.027199074, A.D. 2026-Apr-02 12:39:10.0000,69.185634,4908999.503125582,-215564120.2946999,-94143947.6509619,18.83251505047414,-0.9512276980356178,-0.4209861551634122,2026-04-02T12:38:00.814384
2461133.027893519, A.D. 2026-Apr-02 12:40:10.0000,69.185634,4910129.448529364,-215564177.3641079,-94143972.90827134,18.83251179197991,-0.9510949929499298,-0.4209281850363108,2026-04-02T12:39:00.814421
2461133.028587963, A.D. 2026-Apr-02 12:41:10.0000,69.185634,4911259.393737618,-215564234.4255536,-94143998.16210262,18.83250853279171,-0.950962287978871,-0.4208702149579233,2026-04-02T12:40:00.814377
2461133.029282407, A.D. 2026-Apr-02 12:42:10.0000,69.185634,4912389.338752542,-215564291.4790371,-94144023.41245578,18.83250527290956,-0.9508295831198708,-0.4208122449286789,2026-04-02T12:41:00.814333
2461133.029976852, A.D. 2026-Apr-02 12:43:10.0000,69.185634,4913519.283571854,-215564348.5245583,-94144048.65933073,18.83250201233357,-0.9506968783748709,-0.4207542749500594,2026-04-02T12:42:00.814370
2461133.030671296, A.D. 2026-Apr-02 12:44:10.0000,69.185634,4914649.22819327,-215564405.5621173,-94144073.90272747,18.83249875106359,-0.9505641737451841,-0.4206963050206279,2026-04-02T12:43:00.814366
2461133.031365741, A.D. 2026-Apr-02 12:45:10.0000,69.185634,4915779.172621232,-215564462.5917141,-94144099.14264606,18.8324954890996,-0.9504314692287739,-0.4206383351403299,2026-04-02T12:44:00.814403
2461133.032060185, A.D. 2026-Apr-02 12:46:10.0000,69.185634,4916909.116853457,-215564519.6133486,-94144124.37908648,18.83249222644177,-0.9502987648257903,-0.4205803653097945,2026-04-02T12:45:00.814359
2461133.03275463, A.D. 2026-Apr-02 12:47:10.0000,69.185634,4918039.060889903,-215564576.627021,-94144149.61204876,18.83248896308995,-0.9501660605362463,-0.4205223955295628,2026-04-02T12:46:00.814396
2461133.033449074, A.D. 2026-Apr-02 12:48:10.0000,69.185634,4919169.004730529,-215564633.6327311,-94144174.84153281,18.83248569904426,-0.9500333563618811,-0.4204644257979564,2026-04-02T12:47:00.814352
2461133.034143519, A.D. 2026-Apr-02 12:49:10.0000,69.185634,4920298.948375289,-215564690.6304789,-94144200.06753874,18.8324824343046,-0.9499006523005048,-0.4204064561165174,2026-04-02T12:48:00.814429
2461133.034837963, A.D. 2026-Apr-02 12:50:10.0000,69.185634,4921428.891826392,-215564747.6202646,-94144225.29006653,18.83247916887103,-0.949767948354965,-0.4203484864848526,2026-04-02T12:49:00.814385
2461133.035532407, A.D. 2026-Apr-02 12:51:10.0000,69.185634,4922558.835079305,-215564804.6020883,-94144250.50911614,18.83247590274356,-0.9496352445202287,-0.4202905169018463,2026-04-02T12:50:00.814341
2461133.036226852, A.D. 2026-Apr-02 12:52:10.0000,69.185634,4923688.778136228,-215564861.5759495,-94144275.72468759,18.83247263592213,-0.9495025408015387,-0.4202325473685546,2026-04-02T12:51:00.814378
2461133.036921296, A.D. 2026-Apr-02 12:53:10.0000,69.185634,4924818.720999368,-215564918.5418488,-94144300.93678088,18.83246936840676,-0.9493698371950284,-0.4201745778856242,2026-04-02T12:52:00.814334
2461133.037615741, A.D. 2026-Apr-02 12:54:10.0000,69.185634,4925948.663666437,-215564975.499786,-94144326.14539605,18.83246610019755,-0.9492371337042282,-0.4201166084505388,2026-04-02T12:53:00.814411
2461133.038310185, A.D. 2026-Apr-02 12:55:10.0000,69.185634,4927078.606135151,-215565032.4497606,-94144351.35053311,18.83246283129436,-0.9491044303280677,-0.4200586390663164,2026-04-02T12:54:00.814367
2461133.039004629, A.D. 2026-Apr-02 12:56:10.0000,69.185634,4928208.548409953,-215565089.3917735,-94144376.55219197,18.83245956169731,-0.9489717270623246,-0.4200006697316214,2026-04-02T12:55:00.814323
2461133.039699074, A.D. 2026-Apr-02 12:57:10.0000,69.185634,4929338.490488559,-215565146.3258241,-94144401.75037272,18.83245629140627,-0.948839023911484,-0.4199427004464807,2026-04-02T12:56:00.814360
2461133.040393519, A.D. 2026-Apr-02 12:58:10.0000,69.185634,4930468.432370929,-215565203.2519124,-94144426.94507533,18.83245302042133,-0.9487063208766205,-0.4198847312108689,2026-04-02T12:57:00.814437
2461133.041087963, A.D. 2026-Apr-02 12:59:10.0000,69.185634,4931598.374057021,-215565260.1700388,-94144452.13629979,18.83244974874255,-0.9485736179535369,-0.4198267620244472,2026-04-02T12:58:00.814393
2461133.041782408, A.D. 2026-Apr-02 13:00:10.0000,69.185634,4932728.31554679,-215565317.0802029,-94144477.32404616,18.83244647636975,-0.9484409151465604,-0.4197687928886801,2026-04-02T12:59:00.814430
2461133.042476852, A.D. 2026-Apr-02 13:01:10.0000,69.185634,4933858.256842443,-215565373.9824052,-94144502.5083144,18.83244320330311,-0.9483082124500347,-0.4197108238009162,2026-04-02T13:00:00.814386
2461133.043171296, A.D. 2026-Apr-02 13:02:10.0000,69.185634,4934988.197939447,-215565430.8766451,-94144527.68910447,18.83243992954256,-0.9481755098728396,-0.419652854763386,2026-04-02T13:01:00.814342
2461133.043865741, A.D. 2026-Apr-02 13:03:10.0000,69.185634,4936118.138840008,-215565487.7629227,-94144552.86641645,18.83243665508809,-0.9480428074037065,-0.4195948857760882,2026-04-02T13:02:00.814419
2461133.044560185, A.D. 2026-Apr-02 13:04:10.0000,69.185634,4937248.079546322,-215565544.6412387,-94144578.04025035,18.83243337993973,-0.9479101050508018,-0.4195369168375364,2026-04-02T13:03:00.814375
2461133.04525463, A.D. 2026-Apr-02 13:05:10.0000,69.185634,4938378.020056111,-215565601.5115924,-94144603.2106061,18.83243010409742,-0.9477774028132195,-0.4194789479486395,2026-04-02T13:04:00.814412
2461133.045949074, A.D. 2026-Apr-02 13:06:10.0000,69.185634,4939507.960367082,-215565658.3739839,-94144628.37748371,18.83242682756131,-0.9476447006891904,-0.4194209791090621,2026-04-02T13:05:00.814368
2461133.046643518, A.D. 2026-Apr-02 13:07:10.0000,69.185634,4940637.900483687,-215565715.2284135,-94144653.54088329,18.83242355033124,-0.9475119986759792,-0.4193630103192866,2026-04-02T13:06:00.814324
2461133.047337963, A.D. 2026-Apr-02 13:08:10.0000,69.185634,4941767.840403638,-215565772.0748809,-94144678.70080468,18.83242027240725,-0.9473792967797374,-0.4193050415795752,2026-04-02T13:07:00.814361
2461133.048032407, A.D. 2026-Apr-02 13:09:10.0000,69.185634,4942897.780126894,-215565828.9133863,-94144703.85724802,18.83241699378939,-0.9472465949956981,-0.4192470728886254,2026-04-02T13:08:00.814357
2461133.048726852, A.D. 2026-Apr-02 13:10:10.0000,69.185634,4944027.719653415,-215565885.7439296,-94144729.01021324,18.8324137144776,-0.9471138933282932,-0.4191891042472166,2026-04-02T13:09:00.814394
2461133.049421296, A.D. 2026-Apr-02 13:11:10.0000,69.185634,4945157.658983156,-215565942.5665108,-94144754.15970038,18.83241043447196,-0.9469811917694991,-0.4191311356558162,2026-04-02T13:10:00.814350
2461133.050115741, A.D. 2026-Apr-02 13:12:10.0000,69.185634,4946287.59811832,-215565999.3811301,-94144779.30570944,18.83240715377246,-0.9468484903284725,-0.4190731671147562,2026-04-02T13:11:00.814387
2461133.050810185, A.D. 2026-Apr-02 13:13:10.0000,69.185634,4947417.537054379,-215566056.1877873,-94144804.44824038,18.832403872379,-0.946715789000493,-0.4190151986216671,2026-04-02T13:12:00.814343
2461133.05150463, A.D. 2026-Apr-02 13:14:10.0000,69.185634,4948547.475795779,-215566112.9864826,-94144829.5872933,18.83240059029168,-0.9465830877889632,-0.4189572301785677,2026-04-02T13:13:00.814420
2461133.052199074, A.D. 2026-Apr-02 13:15:10.0000,69.185634,4949677.414337991,-215566169.7772157,-94144854.72286806,18.83239730751048,-0.946450386686875,-0.4188992617858193,2026-04-02T13:14:00.814376
2461133.052893518, A.D. 2026-Apr-02 13:16:10.0000,69.185634,4950807.352685456,-215566226.5599868,-94144879.85496475,18.83239402403535,-0.9463176857004871,-0.4188412934417191,2026-04-02T13:15:00.814332
2461133.053587963, A.D. 2026-Apr-02 13:17:10.0000,69.185634,4951937.290833652,-215566283.3347959,-94144904.98358336,18.83239073986638,-0.9461849848277815,-0.4187833251475934,2026-04-02T13:16:00.814369
2461133.054282407, A.D. 2026-Apr-02 13:18:10.0000,69.185634,4953067.228787021,-215566340.101643,-94144930.10872388,18.83238745500351,-0.9460522840700663,-0.4187253569025833,2026-04-02T13:17:00.814325
2461133.054976852, A.D. 2026-Apr-02 13:19:10.0000,69.185634,4954197.166543282,-215566396.8605282,-94144955.23038639,18.83238416944679,-0.9459195834253793,-0.4186673887069122,2026-04-02T13:18:00.814402
2461133.055671296, A.D. 2026-Apr-02 13:20:10.0000,69.185634,4955327.104102386,-215566453.6114514,-94144980.34857078,18.83238088319618,-0.9457868828935881,-0.4186094205621008,2026-04-02T13:19:00.814358
2461133.056365741, A.D. 2026-Apr-02 13:21:10.0000,69.185634,4956457.041464294,-215566510.3544126,-94145005.46327709,18.83237759625167,-0.9456541824775364,-0.4185514524665554,2026-04-02T13:20:00.814395
2461133.057060185, A.D. 2026-Apr-02 13:22:10.0000,69.185634,4957586.978631215,-215566567.0894118,-94145030.57450542,18.83237430861334,-0.9455214821743867,-0.4184934844198528,2026-04-02T13:21:00.814351
2461133.05775463, A.D. 2026-Apr-02 13:23:10.0000,69.185634,4958716.915598609,-215566623.816449,-94145055.68225564,18.83237102028104,-0.9453887819852693,-0.4184355164230705,2026-04-02T13:22:00.814428
2461133.058449074, A.D. 2026-Apr-02 13:24:10.0000,69.185634,4959846.852368685,-215566680.5355243,-94145080.78652777,18.83236773125493,-0.9452560819103512,-0.4183775484750128,2026-04-02T13:23:00.814384
2461133.059143519, A.D. 2026-Apr-02 13:25:10.0000,69.185634,4960976.788943644,-215566737.2466377,-94145105.88732189,18.83236444153494,-0.9451233819483116,-0.4183195805768723,2026-04-02T13:24:00.814421
2461133.059837963, A.D. 2026-Apr-02 13:26:10.0000,69.185634,4962106.725318953,-215566793.9497889,-94145130.98463789,18.83236115112107,-0.9449906821019047,-0.418261612728582,2026-04-02T13:25:00.814377
2461133.060532407, A.D. 2026-Apr-02 13:27:10.0000,69.185634,4963236.661499067,-215566850.6449784,-94145156.07847594,18.83235786001333,-0.9448579823673887,-0.4182036449306123,2026-04-02T13:26:00.814333
2461133.061226852, A.D. 2026-Apr-02 13:28:10.0000,69.185634,4964366.597481691,-215566907.332206,-94145181.1688359,18.83235456821171,-0.9447252827469897,-0.4181456771815419,2026-04-02T13:27:00.814370
2461133.061921296, A.D. 2026-Apr-02 13:29:10.0000,69.185634,4965496.533266787,-215566964.0114715,-94145206.2557178,18.83235127571626,-0.9445925832422251,-0.4180877094819839,2026-04-02T13:28:00.814366
2461133.062615741, A.D. 2026-Apr-02 13:30:10.0000,69.185634,4966626.468854313,-215567020.6827752,-94145231.3391217,18.83234798252692,-0.9444598838470731,-0.418029741831848,2026-04-02T13:29:00.814403
2461133.063310185, A.D. 2026-Apr-02 13:31:10.0000,69.185634,4967756.404244228,-215567077.3461169,-94145256.41904756,18.83234468864377,-0.9443271845707186,-0.417971774230925,2026-04-02T13:30:00.814359
2461133.06400463, A.D. 2026-Apr-02 13:32:10.0000,69.185634,4968886.339436495,-215567134.0014968,-94145281.49549535,18.83234139406671,-0.9441944854061417,-0.4179138066796078,2026-04-02T13:31:00.814396
2461133.064699074, A.D. 2026-Apr-02 13:33:10.0000,69.185634,4970016.274431063,-215567190.6489146,-94145306.56846513,18.83233809879582,-0.9440617863555603,-0.4178558391782749,2026-04-02T13:32:00.814352
2461133.065393519, A.D. 2026-Apr-02 13:34:10.0000,69.185634,4971146.209227898,-215567247.2883708,-94145331.63795687,18.83233480283103,-0.9439290874194761,-0.4177978717264346,2026-04-02T13:33:00.814429
2461133.066087963, A.D. 2026-Apr-02 13:35:10.0000,69.185634,4972276.143829196,-215567303.919865,-94145356.70397061,18.83233150617239,-0.9437963885948496,-0.4177399043243471,2026-04-02T13:34:00.814385
2461133.066782407, A.D. 2026-Apr-02 13:36:10.0000,69.185634,4973406.07823043,-215567360.5433972,-94145381.7665063,18.83232820881992,-0.9436636898867212,-0.4176819369715376,2026-04-02T13:35:00.814341
2461133.067476852, A.D. 2026-Apr-02 13:37:10.0000,69.185634,4974536.012436051,-215567417.1589677,-94145406.82556401,18.8323249107736,-0.9435309912916734,-0.417623969668291,2026-04-02T13:36:00.814378
2461133.068171296, A.D. 2026-Apr-02 13:38:10.0000,69.185634,4975665.946441522,-215567473.7665762,-94145431.88114363,18.83232161203337,-0.9433982928116675,-0.4175660024143438,2026-04-02T13:37:00.814334
2461133.068865741, A.D. 2026-Apr-02 13:39:10.0000,69.185634,4976795.880251293,-215567530.3662229,-94145456.93324532,18.83231831259938,-0.9432655944431613,-0.4175080352098179,2026-04-02T13:38:00.814411
2461133.069560185, A.D. 2026-Apr-02 13:40:10.0000,69.185634,4977925.813863081,-215567586.9579078,-94145481.981869,18.83231501247144,-0.9431328961894607,-0.417450068054882,2026-04-02T13:39:00.814367
2461133.070254629, A.D. 2026-Apr-02 13:41:10.0000,69.185634,4979055.74727684,-215567643.5416308,-94145507.02701464,18.83231171164971,-0.9430001980483611,-0.4173921009497832,2026-04-02T13:40:00.814323
2461133.070949074, A.D. 2026-Apr-02 13:42:10.0000,69.185634,4980185.68049253,-215567700.1173919,-94145532.06868224,18.83230841013414,-0.9428675000239467,-0.4173341338944822,2026-04-02T13:41:00.814360
2461133.071643519, A.D. 2026-Apr-02 13:43:10.0000,69.185634,4981315.613510109,-215567756.6851912,-94145557.10687189,18.83230510792477,-0.9427348021111991,-0.4172761668887732,2026-04-02T13:42:00.814437
2461133.072337963, A.D. 2026-Apr-02 13:44:10.0000,69.185634,4982445.546329536,-215567813.2450288,-94145582.14158355,18.83230180502143,-0.9426021043134086,-0.417218199932949,2026-04-02T13:43:00.814393
2461133.073032408, A.D. 2026-Apr-02 13:45:10.0000,69.185634,4983575.478953013,-215567869.7969045,-94145607.17281716,18.83229850142435,-0.9424694066279935,-0.4171602330256203,2026-04-02T13:44:00.814430
2461133.073726852, A.D. 2026-Apr-02 13:46:10.0000,69.185634,4984705.41137601,-215567926.3408184,-94145632.20057285,18.83229519713341,-0.9423367090572434,-0.4171022661676917,2026-04-02T13:45:00.814386
2461133.074421296, A.D. 2026-Apr-02 13:47:10.0000,69.185634,4985835.343602974,-215567982.8767705,-94145657.2248505,18.83229189214865,-0.9422040116023662,-0.417044299359765,2026-04-02T13:46:00.814342
2461133.075115741, A.D. 2026-Apr-02 13:48:10.0000,69.185634,4986965.275629374,-215568039.4047608,-94145682.24565019,18.83228858647002,-0.9420713142577085,-0.4169863326003873,2026-04-02T13:47:00.814419
2461133.075810185, A.D. 2026-Apr-02 13:49:10.0000,69.185634,4988095.207459661,-215568095.9247893,-94145707.26297191,18.83228528009757,-0.9419386170287083,-0.4169283658928965,2026-04-02T13:48:00.814375
2461133.07650463, A.D. 2026-Apr-02 13:50:10.0000,69.185634,4989225.139091543,-215568152.4368561,-94145732.2768156,18.83228197303128,-0.9418059199133076,-0.4168703992335892,2026-04-02T13:49:00.814412
2461133.077199074, A.D. 2026-Apr-02 13:51:10.0000,69.185634,4990355.070522737,-215568208.9409609,-94145757.28718132,18.83227866527119,-0.9416732229125018,-0.416812432623949,2026-04-02T13:50:00.814368
2461133.077893518, A.D. 2026-Apr-02 13:52:10.0000,69.185634,4991485.001757688,-215568265.4371041,-94145782.29406907,18.8322753568172,-0.9415405260252644,-0.4167544660634027,2026-04-02T13:51:00.814324
2461133.078587963, A.D. 2026-Apr-02 13:53:10.0000,69.185634,4992614.932794116,-215568321.9252855,-94145807.29747887,18.83227204766943,-0.9414078292530125,-0.4166964995524882,2026-04-02T13:52:00.814361
2461133.079282407, A.D. 2026-Apr-02 13:54:10.0000,69.185634,4993744.863634219,-215568378.4055052,-94145832.29741077,18.83226873782784,-0.9412751325925851,-0.4166385330922919,2026-04-02T13:53:00.814357
2461133.079976852, A.D. 2026-Apr-02 13:55:10.0000,69.185634,4994874.794273468,-215568434.8777631,-94145857.29386456,18.83226542729244,-0.9411424360449409,-0.4165805666797023,2026-04-02T13:54:00.814394
2461133.080671296, A.D. 2026-Apr-02 13:56:10.0000,69.185634,4996004.724714062,-215568491.3420593,-94145882.28684048,18.83226211606317,-0.9410097396138973,-0.4165226003181,2026-04-02T13:55:00.814350
