JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461132.729513889, A.D. 2026-Apr-02 05:30:30.0000,69.185634,-146927452.4576482,-29638585.25791955,-12850174.22490991,6.339307193350247,-26.97434401118599,-13.48669602477995,2026-04-02T05:29:20.814402
2461132.730208333, A.D. 2026-Apr-02 05:31:30.0000,69.185634,-146927070.3395567,-29640202.29259359,-12850982.19698741,6.397785051108776,-26.92719913424829,-13.44509698228868,2026-04-02T05:30:20.814358
2461132.730902778, A.D. 2026-Apr-02 05:32:30.0000,69.185634,-146926684.7479439,-29641816.56206183,-12851787.56090762,6.455064144932336,-26.88217719563969,-13.39977139771065,2026-04-02T05:31:20.814394
2461132.731597222, A.D. 2026-Apr-02 05:33:30.0000,69.185634,-146926295.7590533,-29643428.19709266,-12852590.09675028,6.511001400067028,-26.83939092927319,-13.35084231597584,2026-04-02T05:32:20.814351
2461132.732291667, A.D. 2026-Apr-02 05:34:30.0000,69.185634,-146925903.4576486,-29645037.33519635,-12853389.59206722,6.565454083114679,-26.79895365259242,-13.29843731840351,2026-04-02T05:33:20.814387
2461132.732986111, A.D. 2026-Apr-02 05:35:30.0000,69.185634,-146925507.9370992,-29646644.12063422,-12854185.8426149,6.618281131344792,-26.76097393659831,-13.24270287889599,2026-04-02T05:34:20.814384
2461132.733680556, A.D. 2026-Apr-02 05:36:30.0000,69.185634,-146925109.2989107,-29648248.70378352,-12854978.65313741,6.669350461593599,-26.72554868678074,-13.18378999744977,2026-04-02T05:35:20.814420
2461132.734375, A.D. 2026-Apr-02 05:37:30.0000,69.185634,-146924707.6525215,-29649851.24062956,-12855767.83768751,6.71853007638491,-26.6927665223618,-13.12185922424833,2026-04-02T05:36:20.814376
2461132.735069444, A.D. 2026-Apr-02 05:38:30.0000,69.185634,-146924303.1151695,-29651451.89204539,-12856553.22008692,6.765692346651909,-26.66270264401367,-13.05707346687706,2026-04-02T05:37:20.814333
2461132.735763889, A.D. 2026-Apr-02 05:39:30.0000,69.185634,-146923895.8116319,-29653050.82326865,-12857334.63385198,6.810713018973091,-26.63542903363481,-12.98959376369818,2026-04-02T05:38:20.814369
2461132.736458333, A.D. 2026-Apr-02 05:40:30.0000,69.185634,-146923485.8741149,-29654648.20394997,-12858111.92238241,6.853468970085297,-26.61102109102184,-12.9195913559355,2026-04-02T05:39:20.814366
2461132.737152778, A.D. 2026-Apr-02 05:41:30.0000,69.185634,-146923073.4420049,-29656244.2081668,-12858884.9398895,6.893845890274422,-26.58954856698168,-12.84725399180611,2026-04-02T05:40:20.814402
2461132.737847222, A.D. 2026-Apr-02 05:42:30.0000,69.185634,-146922658.6611589,-29657839.01384754,-12859653.55200441,6.931741270835854,-26.57107033362767,-12.77277298642915,2026-04-02T05:41:20.814359
2461132.738541667, A.D. 2026-Apr-02 05:43:30.0000,69.185634,-146922241.6833949,-29659432.8021661,-12860417.63587241,6.967058665243163,-26.55563628641035,-12.69634093637396,2026-04-02T05:42:20.814395
2461132.739236111, A.D. 2026-Apr-02 05:44:30.0000,69.185634,-146921822.6662035,-29661025.75710364,-12861177.08022291,6.999704546888299,-26.54329055920933,-12.6181520177383,2026-04-02T05:43:20.814351
2461132.739930556, A.D. 2026-Apr-02 05:45:30.0000,69.185634,-146921401.7726374,-29662618.0651254,-12861931.78569811,7.029588165042984,-26.53407078001601,-12.53841031243457,2026-04-02T05:44:20.814428
2461132.740625, A.D. 2026-Apr-02 05:46:30.0000,69.185634,-146920979.1708686,-29664209.91459604,-12862681.6653819,7.056630867097769,-26.52800312857068,-12.45732356483916,2026-04-02T05:45:20.814385
2461132.741319444, A.D. 2026-Apr-02 05:47:30.0000,69.185634,-146920555.0335355,-29665801.49533735,-12863426.64463383,7.080759310607986,-26.52511112281686,-12.37509443593982,2026-04-02T05:46:20.814341
2461132.742013889, A.D. 2026-Apr-02 05:48:30.0000,69.185634,-146920129.5377573,-29667392.99845787,-12864166.6612141,7.101899140102978,-26.52541278309358,-12.29193535107192,2026-04-02T05:47:20.814377
2461132.742708333, A.D. 2026-Apr-02 05:49:30.0000,69.185634,-146919702.8648826,-29668984.61585886,-12864901.66585851,7.119984215476439,-26.52891692554456,-12.2080648950625,2026-04-02T05:48:20.814334
2461132.743402778, A.D. 2026-Apr-02 05:50:30.0000,69.185634,-146919275.1999719,-29670576.53979658,-12865631.62255912,7.134957247097046,-26.53562659980977,-12.12370713876653,2026-04-02T05:49:20.814410
2461132.744097222, A.D. 2026-Apr-02 05:51:30.0000,69.185634,-146918846.7312004,-29672168.9623961,-12866356.50892021,7.146771448051805,-26.5455328249665,-12.03909016528029,2026-04-02T05:50:20.814367
2461132.744791667, A.D. 2026-Apr-02 05:52:30.0000,69.185634,-146918417.6494181,-29673762.07480309,-12867076.31607193,7.155382552238713,-26.55861377597885,-11.95443631123353,2026-04-02T05:51:20.814403
2461132.745486111, A.D. 2026-Apr-02 05:53:30.0000,69.185634,-146917988.1481081,-29675356.06682182,-12867791.04864363,7.16074980237112,-26.57484624989225,-11.86997717344239,2026-04-02T05:52:20.814359
2461132.746180556, A.D. 2026-Apr-02 05:54:30.0000,69.185634,-146917558.4226272,-29676951.12635678,-12868500.72540962,7.162852730284425,-26.59418815826266,-11.78594580313279,2026-04-02T05:53:20.814396
2461132.746875, A.D. 2026-Apr-02 05:55:30.0000,69.185634,-146917128.6691701,-29678547.43873036,-12869205.37841717,7.161679853760978,-26.61660294324225,-11.70255498730478,2026-04-02T05:54:20.814393
2461132.747569445, A.D. 2026-Apr-02 05:56:30.0000,69.185634,-146916699.0847048,-29680145.18744022,-12869905.05294636,7.157218288944487,-26.64205805534449,-11.62003735405524,2026-04-02T05:55:20.814429
2461132.748263889, A.D. 2026-Apr-02 05:57:30.0000,69.185634,-146916269.8667132,-29681744.55320273,-12870599.80855019,7.149464333328103,-26.67049416180125,-11.53863053545764,2026-04-02T05:56:20.814385
2461132.748958333, A.D. 2026-Apr-02 05:58:30.0000,69.185634,-146915841.2125613,-29683345.71273623,-12871289.71879775,7.138426713596298,-26.70183963657277,-11.45856288392364,2026-04-02T05:57:20.814342
2461132.749652778, A.D. 2026-Apr-02 05:59:30.0000,69.185634,-146915413.3188815,-29684948.83853169,-12871974.87058036,7.124117956045157,-26.73602736695609,-11.38005547787444,2026-04-02T05:58:20.814378
2461132.750347222, A.D. 2026-Apr-02 06:00:30.0000,69.185634,-146914986.3813005,-29686554.09882569,-12872655.36470472,7.106564084666293,-26.77297640920176,-11.30334815653314,2026-04-02T05:59:20.814375
2461132.751041667, A.D. 2026-Apr-02 06:01:30.0000,69.185634,-146914560.5933563,-29688161.65638692,-12873331.31593671,7.085804043199495,-26.81259047467815,-11.22866416891296,2026-04-02T06:00:20.814411
2461132.751736111, A.D. 2026-Apr-02 06:02:30.0000,69.185634,-146914136.1461647,-29689771.66819944,-12874002.85230442,7.061882340121063,-26.85477257089905,-11.15622509079454,2026-04-02T06:01:20.814368
2461132.752430555, A.D. 2026-Apr-02 06:03:30.0000,69.185634,-146913713.2277438,-29691384.28527895,-12874670.11512317,7.034856984759671,-26.89941850260259,-11.0862509957206,2026-04-02T06:02:20.814324
2461132.753125, A.D. 2026-Apr-02 06:04:30.0000,69.185634,-146913292.0223765,-29692999.65190642,-12875333.25860113,7.004792870717583,-26.94640953568227,-11.01894984172452,2026-04-02T06:03:20.814360
2461132.753819444, A.D. 2026-Apr-02 06:05:30.0000,69.185634,-146912872.7104039,-29694617.90513125,-12875992.4491708,6.971758248312055,-26.99562360279007,-10.95452437768665,2026-04-02T06:04:20.814357
2461132.754513889, A.D. 2026-Apr-02 06:06:30.0000,69.185634,-146912455.4675915,-29696239.17443894,-12876647.86541033,6.935837704457659,-27.04692998594112,-10.8931736164673,2026-04-02T06:05:20.814393
2461132.755208333, A.D. 2026-Apr-02 06:07:30.0000,69.185634,-146912040.464445,-29697863.58130388,-12877299.69741871,6.897119547034431,-27.10019345839491,-10.83508445102006,2026-04-02T06:06:20.814350
2461132.755902778, A.D. 2026-Apr-02 06:08:30.0000,69.185634,-146911627.8660444,-29699491.23888929,-12877948.14650913,6.855698848035882,-27.15527017575887,-10.7804437862199,2026-04-02T06:07:20.814386
2461132.756597222, A.D. 2026-Apr-02 06:09:30.0000,69.185634,-146911217.8313544,-29701122.25138995,-12878593.42491774,6.811683124239929,-27.21200716235602,-10.72942635307389,2026-04-02T06:08:20.814342
2461132.757291667, A.D. 2026-Apr-02 06:10:30.0000,69.185634,-146910810.5127944,-29702756.71383348,-12879235.75503124,6.765182694928494,-27.27025135514352,-10.68219954541192,2026-04-02T06:09:20.814419
2461132.757986111, A.D. 2026-Apr-02 06:11:30.0000,69.185634,-146910406.0558177,-29704394.71176091,-12879875.36933245,6.716321688225776,-27.32983810009804,-10.6389298099994,2026-04-02T06:10:20.814376
2461132.758680556, A.D. 2026-Apr-02 06:12:30.0000,69.185634,-146910004.5979665,-29706036.32058395,-12880512.5098559,6.665238487733373,-27.39059635822039,-10.59976848211397,2026-04-02T06:11:20.814412
2461132.759375, A.D. 2026-Apr-02 06:13:30.0000,69.185634,-146909606.2682003,-29707681.60538396,-12881147.42726572,6.612079516928094,-27.45235233465349,-10.56485184903375,2026-04-02T06:12:20.814368
2461132.760069444, A.D. 2026-Apr-02 06:14:30.0000,69.185634,-146909211.1865848,-29709330.62067103,-12881780.38001923,6.556994970178724,-27.51492676682171,-10.53430360085183,2026-04-02T06:13:20.814325
2461132.760763889, A.D. 2026-Apr-02 06:15:30.0000,69.185634,-146908819.4641677,-29710983.4101113,-12882411.63360039,6.500134699489366,-27.57813968243323,-10.50823789547878,2026-04-02T06:14:20.814402
2461132.761458333, A.D. 2026-Apr-02 06:16:30.0000,69.185634,-146908431.202433,-29712640.00630327,-12883041.46062789,6.441673065931381,-27.64179540484019,-10.48677175861463,2026-04-02T06:15:20.814358
2461132.762152778, A.D. 2026-Apr-02 06:17:30.0000,69.185634,-146908046.4920639,-29714300.42962134,-12883670.13924607,6.381786567568921,-27.70569206057302,-10.46997140409644,2026-04-02T06:16:20.814394
2461132.762847222, A.D. 2026-Apr-02 06:18:30.0000,69.185634,-146907665.4136523,-29715964.68903158,-12884297.9509797,6.320636401373437,-27.76964961202894,-10.45788929479308,2026-04-02T06:17:20.814351
2461132.763541667, A.D. 2026-Apr-02 06:19:30.0000,69.185634,-146907288.0384669,-29717632.78305092,-12884925.18086852,6.258376502312618,-27.83349524874285,-10.45059749566812,2026-04-02T06:18:20.814387
2461132.764236111, A.D. 2026-Apr-02 06:20:30.0000,69.185634,-146906914.4273868,-29719304.69896668,-12885552.11906667,6.195206380565128,-27.89702307093973,-10.448181657241,2026-04-02T06:19:20.814384
2461132.764930556, A.D. 2026-Apr-02 06:21:30.0000,69.185634,-146906544.6283289,-29720980.41102816,-12886179.05946526,6.131349664106335,-27.96001018652173,-10.45067922830638,2026-04-02T06:20:20.814420
2461132.765625, A.D. 2026-Apr-02 06:22:30.0000,69.185634,-146906178.675559,-29722659.88010061,-12886806.29691241,6.067037631911344,-28.02223614541364,-10.45808155037735,2026-04-02T06:21:20.814376
2461132.766319444, A.D. 2026-Apr-02 06:23:30.0000,69.185634,-146905816.5902628,-29724343.05473691,-12887434.12422056,6.002463629050451,-28.08351533172128,-10.47034114410423,2026-04-02T06:22:20.814333
2461132.767013889, A.D. 2026-Apr-02 06:24:30.0000,69.185634,-146905458.3831843,-29726029.87279834,-12888062.83231821,5.93779895192829,-28.14366521827042,-10.48744518956443,2026-04-02T06:23:20.814369
2461132.767708333, A.D. 2026-Apr-02 06:25:30.0000,69.185634,-146905104.0536129,-29727720.26056378,-12888692.71106549,5.87325051314316,-28.20248899949984,-10.50935828981483,2026-04-02T06:24:20.814366
2461132.768402778, A.D. 2026-Apr-02 06:26:30.0000,69.185634,-146904753.5885675,-29729414.13310263,-12889324.0472294,5.809017074940696,-28.25980960681208,-10.53602219492906,2026-04-02T06:25:20.814402
2461132.769097222, A.D. 2026-Apr-02 06:27:30.0000,69.185634,-146904406.9631069,-29731111.39474701,-12889957.12405861,5.74530153429706,-28.31544276881737,-10.56737359415902,2026-04-02T06:26:20.814359
2461132.769791667, A.D. 2026-Apr-02 06:28:30.0000,69.185634,-146904064.1399213,-29732811.93873136,-12890592.22033276,5.682311197546127,-28.36920597669959,-10.60332653616095,2026-04-02T06:27:20.814395
2461132.770486111, A.D. 2026-Apr-02 06:29:30.0000,69.185634,-146903725.0694168,-29734515.64764969,-12891229.60906685,5.620247715151616,-28.42092809204975,-10.64377552389273,2026-04-02T06:28:20.814351
2461132.771180556, A.D. 2026-Apr-02 06:30:30.0000,69.185634,-146903389.6901163,-29736222.39425541,-12891869.55671327,5.559306168662038,-28.47044765900415,-10.68861202648792,2026-04-02T06:29:20.814428
2461132.771875, A.D. 2026-Apr-02 06:31:30.0000,69.185634,-146903057.9285974,-29737932.04074487,-12892512.32277143,5.499691347505144,-28.51757493724044,-10.73769806197603,2026-04-02T06:30:20.814385
2461132.772569444, A.D. 2026-Apr-02 06:32:30.0000,69.185634,-146902729.699487,-29739644.43900855,-12893158.15688583,5.441590419433222,-28.56216657568334,-10.79086096073729,2026-04-02T06:31:20.814341
2461132.773263889, A.D. 2026-Apr-02 06:33:30.0000,69.185634,-146902404.9065845,-29741359.43292646,-12893807.29924566,5.385184947023541,-28.60408713267008,-10.84795188241653,2026-04-02T06:32:20.814377
2461132.773958333, A.D. 2026-Apr-02 06:34:30.0000,69.185634,-146902083.4425519,-29743076.85821223,-12894459.98046603,5.330658687735967,-28.64320353461049,-10.90879850242738,2026-04-02T06:33:20.814334
2461132.774652778, A.D. 2026-Apr-02 06:35:30.0000,69.185634,-146901765.1893958,-29744796.54266283,-12895116.42048822,5.278189350229262,-28.67938455134245,-10.97321870196757,2026-04-02T06:34:20.814410
2461132.775347222, A.D. 2026-Apr-02 06:36:30.0000,69.185634,-146901450.018097,-29746518.30662758,-12895776.82753707,5.227958952438261,-28.71251520190134,-11.04100087447135,2026-04-02T06:35:20.814367
2461132.776041667, A.D. 2026-Apr-02 06:37:30.0000,69.185634,-146901137.7896256,-29748241.96386395,-12896441.39676602,5.180122828438467,-28.74248742560737,-11.11192644135166,2026-04-02T06:36:20.814403
2461132.776736111, A.D. 2026-Apr-02 06:38:30.0000,69.185634,-146900828.3555399,-29749967.32182725,-12897110.30989234,5.134840149840793,-28.76920384949056,-11.18576169854462,2026-04-02T06:37:20.814359
2461132.777430556, A.D. 2026-Apr-02 06:39:30.0000,69.185634,-146900521.5582647,-29751694.18294566,-12897783.7342459,5.092252494047085,-28.792590797819,-11.26226667233833,2026-04-02T06:38:20.814396
2461132.778125, A.D. 2026-Apr-02 06:40:30.0000,69.185634,-146900217.2321554,-29753422.34514082,-12898461.82276314,5.052490084058333,-28.81257263030904,-11.34119584617135,2026-04-02T06:39:20.814393
2461132.778819445, A.D. 2026-Apr-02 06:41:30.0000,69.185634,-146899915.204008,-29755151.60245448,-12899144.71338245,5.015675423920418,-28.82909526572761,-11.42230012240164,2026-04-02T06:40:20.814429
2461132.779513889, A.D. 2026-Apr-02 06:42:30.0000,69.185634,-146899615.2933695,-29756881.74570663,-12899832.52898559,4.981926022322215,-28.84210395823806,-11.50532178359976,2026-04-02T06:41:20.814385
2461132.780208333, A.D. 2026-Apr-02 06:43:30.0000,69.185634,-146899317.3131984,-29758612.56274545,-12900525.3764198,4.951342284287879,-28.85155878161494,-11.58998568055989,2026-04-02T06:42:20.814342
2461132.780902778, A.D. 2026-Apr-02 06:44:30.0000,69.185634,-146899021.0709913,-29760343.83985968,-12901223.34607309,4.924008679103844,-28.85744582331651,-11.67602274676422,2026-04-02T06:43:20.814378
2461132.781597222, A.D. 2026-Apr-02 06:45:30.0000,69.185634,-146898726.369243,-29762075.36273948,-12901926.51244446,4.900007999967506,-28.85975558832522,-11.76316800877093,2026-04-02T06:44:20.814375
2461132.782291667, A.D. 2026-Apr-02 06:46:30.0000,69.185634,-146898433.0056575,-29763806.9165669,-12902634.9335817,4.87941424536814,-28.85848529978898,-11.85113588701615,2026-04-02T06:45:20.814411
2461132.782986111, A.D. 2026-Apr-02 06:47:30.0000,69.185634,-146898140.7742143,-29765538.28718065,-12903348.65033283,4.862278458174281,-28.85365687058595,-11.93964779249645,2026-04-02T06:46:20.814368
2461132.783680555, A.D. 2026-Apr-02 06:48:30.0000,69.185634,-146897849.4659521,-29767269.26166284,-12904067.68728268,4.848649951428346,-28.84528887278474,-12.02843130487002,2026-04-02T06:47:20.814324
2461132.784375, A.D. 2026-Apr-02 06:49:30.0000,69.185634,-146897558.8692582,-29768999.62870115,-12904792.05208055,4.838562771202845,-28.8334213828254,-12.11719873775576,2026-04-02T06:48:20.814360
2461132.785069444, A.D. 2026-Apr-02 06:50:30.0000,69.185634,-146897268.7712346,-29770729.17991459,-12905521.73577897,4.832030833779812,-28.81810321777525,-12.2056862314317,2026-04-02T06:49:20.814357
2461132.785763889, A.D. 2026-Apr-02 06:51:30.0000,69.185634,-146896978.9581043,-29772457.7096587,-12906256.71329033,4.829067486015321,-28.79938599962021,-12.29361377002137,2026-04-02T06:50:20.814393
2461132.786458333, A.D. 2026-Apr-02 06:52:30.0000,69.185634,-146896689.2157976,-29774185.01637922,-12906996.94265874,4.829666903156205,-28.77735095968366,-12.3807054253042,2026-04-02T06:51:20.814350
2461132.787152778, A.D. 2026-Apr-02 06:53:30.0000,69.185634,-146896399.3312278,-29775910.90347212,-12907742.3660721,4.833807002769828,-28.75207668988821,-12.46670755754889,2026-04-02T06:52:20.814386
2461132.787847222, A.D. 2026-Apr-02 06:54:30.0000,69.185634,-146896109.0925105,-29777635.17905486,-12908492.91027433,4.84146580397916,-28.72364996668979,-12.55135523569215,2026-04-02T06:53:20.814342
2461132.788541667, A.D. 2026-Apr-02 06:55:30.0000,69.185634,-146895818.2897139,-29779357.65711025,-12909248.48625384,4.852602108284336,-28.69217618163751,-12.63439120179222,2026-04-02T06:54:20.814419
2461132.789236111, A.D. 2026-Apr-02 06:56:30.0000,69.185634,-146895526.7156786,-29781078.15860944,-12910008.98992202,4.867164614660746,-28.65778440857326,-12.7155761845642,2026-04-02T06:55:20.814376
2461132.789930556, A.D. 2026-Apr-02 06:57:30.0000,69.185634,-146895234.1665064,-29782796.5120076,-12910774.30396702,4.885095643440129,-28.62058365752475,-12.79470055374957,2026-04-02T06:56:20.814412
2461132.790625, A.D. 2026-Apr-02 06:58:30.0000,69.185634,-146894940.44199,-29784512.55159666,-12911544.29784039,4.906331227557741,-28.58067439761355,-12.87152878249576,2026-04-02T06:57:20.814368
2461132.791319444, A.D. 2026-Apr-02 06:59:30.0000,69.185634,-146894645.3460753,-29786226.1190428,-12912318.82675168,4.930794074186304,-28.53819798139918,-12.94583240229351,2026-04-02T06:58:20.814325
2461132.792013889, A.D. 2026-Apr-02 07:00:30.0000,69.185634,-146894348.6877448,-29787937.06451117,-12913097.73309448,4.958397026914307,-28.49329154205388,-13.01740750213064,2026-04-02T06:59:20.814402
2461132.792708333, A.D. 2026-Apr-02 07:01:30.0000,69.185634,-146894050.2813286,-29789645.24656514,-12913880.84690877,4.989044078818402,-28.44610479552023,-13.08604756772978,2026-04-02T07:00:20.814358
2461132.793402778, A.D. 2026-Apr-02 07:02:30.0000,69.185634,-146893749.9475735,-29791350.53280801,-12914667.98682063,5.02262414442805,-28.3967772200377,-13.15157910389501,2026-04-02T07:01:20.814394
2461132.794097222, A.D. 2026-Apr-02 07:03:30.0000,69.185634,-146893447.5136725,-29793052.79907823,-12915458.96060015,5.059026828475129,-28.34546344377939,-13.21381021375674,2026-04-02T07:02:20.814351
