JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.455868056, A.D. 2025-May-08 22:56:27.0000,69.185355,-101702724.8817403,-104116593.9801543,-45115061.05277563,21.99889761577628,-17.9681524926857,-7.282078818919768,2025-05-08T22:55:17.814700
2460804.4565625, A.D. 2025-May-08 22:57:27.0000,69.185355,-101701405.3474155,-104117673.8367968,-45115496.10117474,21.98547928507488,-18.02758701727918,-7.220064832980039,2025-05-08T22:56:17.814656
2460804.457256944, A.D. 2025-May-08 22:58:27.0000,69.185355,-101700086.6298691,-104118757.3560093,-45115927.52787638,21.97168317359118,-18.09021347722328,-7.161385138741982,2025-05-08T22:57:17.814613
2460804.457951389, A.D. 2025-May-08 22:59:27.0000,69.185355,-101698768.7505852,-104119844.7240654,-45116355.53785677,21.95754928396615,-18.15585615906556,-7.106202212637521,2025-05-08T22:58:17.814649
2460804.458645833, A.D. 2025-May-08 23:00:27.0000,69.185355,-101697451.7286078,-104120936.1163851,-45116780.34540398,21.94311911452908,-18.22432870383251,-7.054663034123289,2025-05-08T22:59:17.814646
2460804.459340278, A.D. 2025-May-08 23:01:27.0000,69.185355,-101696135.580502,-104122031.6971136,-45117202.17360429,21.92843341997225,-18.29544328651985,-7.006917227810784,2025-05-08T23:00:17.814682
2460804.460034722, A.D. 2025-May-08 23:02:27.0000,69.185355,-101694820.3203629,-104123131.6189224,-45117621.25424637,21.91353397959951,-18.36900354293319,-6.963101668452361,2025-05-08T23:01:17.814639
2460804.460729167, A.D. 2025-May-08 23:03:27.0000,69.185355,-101693505.9597554,-104124236.022459,-45118037.82695059,21.89846330525118,-18.44480567495935,-6.923341543046018,2025-05-08T23:02:17.814675
2460804.461423611, A.D. 2025-May-08 23:04:27.0000,69.185355,-101692192.507678,-104125345.0359456,-45118452.13852438,21.88326441618574,-18.52263936229479,-6.887751158999434,2025-05-08T23:03:17.814631
2460804.462118056, A.D. 2025-May-08 23:05:27.0000,69.185355,-101690879.970535,-104126458.7747981,-45118864.44229643,21.8679807510037,-18.60228811570666,-6.856433522125647,2025-05-08T23:04:17.814708
2460804.4628125, A.D. 2025-May-08 23:06:27.0000,69.185355,-101689568.3521091,-104127577.3412725,-45119274.99742924,21.85265606303389,-18.68352970526262,-6.829479981645996,2025-05-08T23:05:17.814665
2460804.463506944, A.D. 2025-May-08 23:07:27.0000,69.185355,-101688257.6535567,-104128700.824127,-45119684.06820765,21.83733429966096,-18.76613667130131,-6.806969951072867,2025-05-08T23:06:17.814621
2460804.464201389, A.D. 2025-May-08 23:08:27.0000,69.185355,-101686947.8733868,-104129829.2983363,-45120091.92332027,21.82205946804351,-18.84987692162936,-6.788970704995631,2025-05-08T23:07:17.814657
2460804.464895833, A.D. 2025-May-08 23:09:27.0000,69.185355,-101685639.0074803,-104130962.8248184,-45120498.83512117,21.80687549319708,-18.9345144046243,-6.775537246126342,2025-05-08T23:08:17.814614
2460804.465590278, A.D. 2025-May-08 23:10:27.0000,69.185355,-101684331.0490004,-104132101.4501632,-45120905.07880818,21.79182893670589,-19.01980676013739,-6.766708619016346,2025-05-08T23:09:17.814690
2460804.466284722, A.D. 2025-May-08 23:11:27.0000,69.185355,-101683023.9884734,-104133245.2064709,-45121310.93171009,21.77695997710702,-19.10551558793427,-6.762518958996548,2025-05-08T23:10:17.814647
2460804.466979166, A.D. 2025-May-08 23:12:27.0000,69.185355,-101681717.8140194,-104134394.1114939,-45121716.67283693,21.7623100714864,-19.19139909739945,-6.762987941654773,2025-05-08T23:11:17.814603
2460804.467673611, A.D. 2025-May-08 23:13:27.0000,69.185355,-101680412.5112378,-104135548.1684002,-45122122.58194848,21.74792119656005,-19.27721350914939,-6.76812146378571,2025-05-08T23:12:17.814640
2460804.468368056, A.D. 2025-May-08 23:14:27.0000,69.185355,-101679108.0632162,-104136707.3657014,-45122528.93876001,21.73383527188974,-19.36271431256753,-6.77791216618309,2025-05-08T23:13:17.814716
2460804.4690625, A.D. 2025-May-08 23:15:27.0000,69.185355,-101677804.4505215,-104137871.6772394,-45122936.02214495,21.72009414036738,-19.44765690191482,-6.792339249250751,2025-05-08T23:14:17.814673
2460804.469756945, A.D. 2025-May-08 23:16:27.0000,69.185355,-101676501.6512223,-104139041.0621869,-45123344.10932038,21.70673946021673,-19.53179726514082,-6.811368383285033,2025-05-08T23:15:17.814709
2460804.470451389, A.D. 2025-May-08 23:17:27.0000,69.185355,-101675199.6408906,-104140215.4651191,-45123753.47504006,21.6938125045925,-19.6148927276638,-6.83495172286112,2025-05-08T23:16:17.814665
2460804.471145833, A.D. 2025-May-08 23:18:27.0000,69.185355,-101673898.3926404,-104141394.8161107,-45124164.39078406,21.68135387609319,-19.69670273953187,-6.863028026101889,2025-05-08T23:17:17.814622
2460804.471840278, A.D. 2025-May-08 23:19:27.0000,69.185355,-101672597.8771807,-104142579.0308851,-45124577.1239603,21.66940315233057,-19.77698969375376,-6.895522872574239,2025-05-08T23:18:17.814658
2460804.472534722, A.D. 2025-May-08 23:20:27.0000,69.185355,-101671298.062825,-104143768.0109407,-45124991.93712528,21.65800066762487,-19.85551637899455,-6.932348918501363,2025-05-08T23:19:17.814655
2460804.473229167, A.D. 2025-May-08 23:21:27.0000,69.185355,-101669998.9156205,-104144961.6438233,-45125409.08720952,21.64718055617496,-19.93205717792245,-6.973406195970243,2025-05-08T23:20:17.814691
2460804.473923611, A.D. 2025-May-08 23:22:27.0000,69.185354,-101668700.3996347,-104146159.8037072,-45125828.82479087,21.63697574794432,-20.00638993074796,-7.018582927010858,2025-05-08T23:21:17.814648
2460804.474618055, A.D. 2025-May-08 23:23:27.0000,69.185354,-101667402.476996,-104147362.3515667,-45126251.39339238,21.62741737527033,-20.07829732820995,-7.067755724640183,2025-05-08T23:22:17.814604
2460804.4753125, A.D. 2025-May-08 23:24:27.0000,69.185354,-101666105.1080416,-104148569.1355099,-45126677.02879065,21.61853427060742,-20.14756810302308,-7.120789896847463,2025-05-08T23:23:17.814640
2460804.476006945, A.D. 2025-May-08 23:25:27.0000,69.185354,-101664808.25144,-104149779.9911692,-45127105.95835073,21.61035298719726,-20.21399750913972,-7.177539708005666,2025-05-08T23:24:17.814717
2460804.476701389, A.D. 2025-May-08 23:26:27.0000,69.185354,-101663511.8643354,-104150994.7420986,-45127538.4003666,21.60289787415985,-20.27738783887428,-7.237848584838062,2025-05-08T23:25:17.814673
2460804.477395833, A.D. 2025-May-08 23:27:27.0000,69.185354,-101662215.902472,-104152213.2002174,-45127974.5634177,21.59619119095546,-20.33754899143045,-7.30154928086265,2025-05-08T23:26:17.814630
2460804.478090278, A.D. 2025-May-08 23:28:27.0000,69.185354,-101660920.3203204,-104153435.1662804,-45128414.64573117,21.5902532430392,-20.39429909624319,-7.368464020281653,2025-05-08T23:27:17.814666
2460804.478784722, A.D. 2025-May-08 23:29:27.0000,69.185354,-101659625.0711827,-104154660.4303991,-45128858.83455732,21.58510251756873,-20.44746519009092,-7.43840465288485,2025-05-08T23:28:17.814623
2460804.479479167, A.D. 2025-May-08 23:30:27.0000,69.185354,-101658330.1074101,-104155888.7726419,-45129307.30576009,21.58075159928933,-20.49688586215386,-7.511181127656869,2025-05-08T23:29:17.814699
2460804.480173611, A.D. 2025-May-08 23:31:27.0000,69.185354,-101657035.3804523,-104157119.963603,-45129760.2231191,21.57722025831729,-20.54240581517111,-7.586576166508352,2025-05-08T23:30:17.814656
2460804.480868055, A.D. 2025-May-08 23:32:27.0000,69.185354,-101655740.8406233,-104158353.7648991,-45130217.73709189,21.57452407800906,-20.58388238001785,-7.664368002902051,2025-05-08T23:31:17.814612
2460804.4815625, A.D. 2025-May-08 23:33:27.0000,69.185354,-101654446.4374222,-104159589.929975,-45130679.98469663,21.57267533982859,-20.62118557933301,-7.744329111345606,2025-05-08T23:32:17.814648
2460804.482256944, A.D. 2025-May-08 23:34:27.0000,69.185354,-101653152.1196887,-104160828.2048643,-45131147.08910227,21.57168360539839,-20.65419836352851,-7.82622552395144,2025-05-08T23:33:17.814605
2460804.482951389, A.D. 2025-May-08 23:35:27.0000,69.185354,-101651857.8357776,-104162068.3289792,-45131619.15927277,21.57155543767198,-20.68281712744776,-7.90981786445719,2025-05-08T23:34:17.814682
2460804.483645834, A.D. 2025-May-08 23:36:27.0000,69.185354,-101650563.5337422,-104163310.0359304,-45132096.28967096,21.57229421499464,-20.70695204433664,-7.994862232770171,2025-05-08T23:35:17.814718
2460804.484340278, A.D. 2025-May-08 23:37:27.0000,69.185354,-101649269.1615336,-104164553.0543541,-45132578.56000751,21.57390005311821,-20.72652721858961,-8.081110917614632,2025-05-08T23:36:17.814674
2460804.485034722, A.D. 2025-May-08 23:38:27.0000,69.185354,-101647974.6671906,-104165797.1087539,-45133066.03503121,21.57636983858028,-20.74148067550314,-8.16831293974016,2025-05-08T23:37:17.814631
2460804.485729167, A.D. 2025-May-08 23:39:27.0000,69.185354,-101646679.9990351,-104167041.9203265,-45133558.76434361,21.57969736509661,-20.75176422052208,-8.256214448211399,2025-05-08T23:38:17.814667
2460804.486423611, A.D. 2025-May-08 23:40:27.0000,69.185354,-101645385.1059265,-104168287.207996,-45134056.78244694,21.58387025141477,-20.75735137617615,-8.344567294652064,2025-05-08T23:39:17.814664
2460804.487118056, A.D. 2025-May-08 23:41:27.0000,69.185354,-101644089.9374049,-104169532.6891204,-45134560.10850908,21.58888027622449,-20.75821200335935,-8.433103943033991,2025-05-08T23:40:17.814700
2460804.4878125, A.D. 2025-May-08 23:42:27.0000,69.185354,-101642794.4435596,-104170778.0796448,-45135068.74557504,21.59471517246154,-20.75433372390937,-8.521559373202733,2025-05-08T23:41:17.814656
2460804.488506944, A.D. 2025-May-08 23:43:27.0000,69.185354,-101641498.5753378,-104172023.0952848,-45135582.68086613,21.60135946386522,-20.74572011933445,-8.60966993584089,2025-05-08T23:42:17.814613
2460804.489201389, A.D. 2025-May-08 23:44:27.0000,69.185354,-101640202.2846822,-104173267.4524145,-45136101.88580207,21.60879517858005,-20.73238937097993,-8.697172622493124,2025-05-08T23:43:17.814649
2460804.489895833, A.D. 2025-May-08 23:45:27.0000,69.185354,-101638905.5246961,-104174510.8689375,-45136626.31606417,21.61700186870624,-20.71437456623964,-8.783806085823144,2025-05-08T23:44:17.814646
2460804.490590278, A.D. 2025-May-08 23:46:27.0000,69.185354,-101637608.2497752,-104175753.0652012,-45137155.91173022,21.62595665281141,-20.69172384871102,-8.869311591228321,2025-05-08T23:45:17.814682
2460804.491284722, A.D. 2025-May-08 23:47:27.0000,69.185354,-101636310.4157645,-104176993.7648883,-45137690.59745232,21.63563428446525,-20.6645003903704,-8.953433878402372,2025-05-08T23:46:17.814639
2460804.491979167, A.D. 2025-May-08 23:48:27.0000,69.185354,-101635011.9800899,-104178232.6959201,-45138230.28269199,21.64600724754603,-20.63278217870383,-9.035921930312442,2025-05-08T23:47:17.814675
2460804.492673611, A.D. 2025-May-08 23:49:27.0000,69.185354,-101633712.9018932,-104179469.5913323,-45138774.86199459,21.65704587558536,-20.59666162900824,-9.116529653415988,2025-05-08T23:48:17.814631
2460804.493368056, A.D. 2025-May-08 23:50:27.0000,69.185354,-101632413.1421962,-104180704.1902328,-45139324.21542504,21.66871705494899,-20.5562494519425,-9.195021369516036,2025-05-08T23:49:17.814708
2460804.4940625, A.D. 2025-May-08 23:51:27.0000,69.185354,-101631112.6639962,-104181936.2385802,-45139878.20886763,21.68098878523163,-20.51166060504934,-9.271157388290279,2025-05-08T23:50:17.814665
2460804.494756944, A.D. 2025-May-08 23:52:27.0000,69.185354,-101629811.4322612,-104183165.4895999,-45140436.69401728,21.69382653867076,-20.46302487081616,-9.344707414549633,2025-05-08T23:51:17.814621
2460804.495451389, A.D. 2025-May-08 23:53:27.0000,69.185354,-101628509.4141045,-104184391.7047285,-45140999.5090424,21.70719368929586,-20.41048540829721,-9.415450167699635,2025-05-08T23:52:17.814657
2460804.496145833, A.D. 2025-May-08 23:54:27.0000,69.185354,-101627206.5788865,-104185614.6543575,-45141566.47909713,21.72105187526657,-20.35419742229502,-9.483173215823612,2025-05-08T23:53:17.814614
2460804.496840278, A.D. 2025-May-08 23:55:27.0000,69.185354,-101625902.8983223,-104186834.1185386,-45142137.41687471,21.73536107388746,-20.29432772743512,-9.547673784923006,2025-05-08T23:54:17.814690
2460804.497534722, A.D. 2025-May-08 23:56:27.0000,69.185354,-101624598.3465755,-104188049.8876683,-45142712.12320969,21.75007970787819,-20.23105425254386,-9.608759462450468,2025-05-08T23:55:17.814647
2460804.498229166, A.D. 2025-May-08 23:57:27.0000,69.185354,-101623292.9003474,-104189261.7631381,-45143290.38771794,21.76516478479799,-20.1645654814568,-9.66624878623955,2025-05-08T23:56:17.814603
2460804.498923611, A.D. 2025-May-08 23:58:27.0000,69.185354,-101621986.5389572,-104190469.5579495,-45143871.98946833,21.78057206836772,-20.09505982958586,-9.719971720561125,2025-05-08T23:57:17.814640
2460804.499618056, A.D. 2025-May-08 23:59:27.0000,69.185354,-101620679.2444131,-104191673.0972871,-45144456.69767895,21.79625627717133,-20.02274495967964,-9.76977003043268,2025-05-08T23:58:17.814716
2460804.5003125, A.D. 2025-May-09 00:00:27.0000,69.185354,-101619371.0014779,-104192872.2190841,-45145044.27258462,21.81217072475595,-19.94783813435565,-9.815503439986799,2025-05-08T23:59:17.814673
2460804.501006945, A.D. 2025-May-09 00:01:27.0000,69.185354,-101618061.797713,-104194066.774493,-45145634.4661004,21.82826926601706,-19.8705620934401,-9.857031723797899,2025-05-09T00:00:17.814709
2460804.501701389, A.D. 2025-May-09 00:02:27.0000,69.185354,-101616751.6234577,-104195256.628241,-45146227.02210286,21.84450514665151,-19.7911470931079,-9.894230703064586,2025-05-09T00:01:17.814665
2460804.502395833, A.D. 2025-May-09 00:03:27.0000,69.185354,-101615440.4718731,-104196441.6590719,-45146821.67749503,21.86083126699873,-19.70982987504481,-9.926991176921888,2025-05-09T00:02:17.814622
2460804.503090278, A.D. 2025-May-09 00:04:27.0000,69.185354,-101614128.3389472,-104197621.7601045,-45147418.16305308,21.87720043491516,-19.62685266526788,-9.95521815527804,2025-05-09T00:03:17.814658
2460804.503784722, A.D. 2025-May-09 00:05:27.0000,69.185354,-101612815.2235016,-104198796.8391335,-45148016.20428845,21.89356547880585,-19.54246238761748,-9.97883122679223,2025-05-09T00:04:17.814655
2460804.504479167, A.D. 2025-May-09 00:06:27.0000,69.185354,-101611501.1271855,-104199966.8188896,-45148615.52233046,21.90987934383352,-19.45690985782142,-9.997764752664317,2025-05-09T00:05:17.814691
2460804.505173611, A.D. 2025-May-09 00:07:27.0000,69.185354,-101610186.0544708,-104201131.637244,-45149215.83481169,21.92609517608982,-19.37044896497849,-10.01196788678792,2025-05-09T00:06:17.814648
2460804.505868055, A.D. 2025-May-09 00:08:27.0000,69.185354,-101608870.0126247,-104202291.2473793,-45149816.8567581,21.9421664016945,-19.28333584628723,-10.02140444042995,2025-05-09T00:07:17.814604
2460804.5065625, A.D. 2025-May-09 00:09:27.0000,69.185354,-101607553.0117064,-104203445.6178862,-45150418.30145413,21.95804680814971,-19.19582806688255,-10.02605262452536,2025-05-09T00:08:17.814640
2460804.507256945, A.D. 2025-May-09 00:10:27.0000,69.185354,-101606235.0644695,-104204594.7330196,-45151019.88161722,21.97369309821314,-19.10819111936668,-10.0259172168492,2025-05-09T00:09:17.814717
2460804.507951389, A.D. 2025-May-09 00:11:27.0000,69.185354,-101604916.1863696,-104205738.5926101,-45151621.31008483,21.98905735430542,-19.02067473626341,-10.02099053869597,2025-05-09T00:10:17.814673
2460804.508645833, A.D. 2025-May-09 00:12:27.0000,69.185354,-101603596.3957126,-104206877.2114621,-45152222.2996376,22.00409388565961,-18.93353251483145,-10.01128578286492,2025-05-09T00:11:17.814630
2460804.509340278, A.D. 2025-May-09 00:13:27.0000,69.185354,-101602275.7134795,-104208010.6196749,-45152822.5644501,22.0187588240775,-18.84701928030908,-9.996834054509929,2025-05-09T00:12:17.814666
2460804.510034722, A.D. 2025-May-09 00:14:27.0000,69.185354,-101600954.16324,-104209138.8626114,-45153421.82102972,22.03300988497433,-18.76138897354432,-9.977682118977306,2025-05-09T00:13:17.814623
2460804.510729167, A.D. 2025-May-09 00:15:27.0000,69.185354,-101599631.7710494,-104210262.0008249,-45154019.78916442,22.0468066157032,-18.67689391887327,-9.95389262005343,2025-05-09T00:14:17.814699
2460804.511423611, A.D. 2025-May-09 00:16:27.0000,69.185354,-101598308.5653281,-104211380.1099367,-45154616.19287588,22.06011057000741,-18.59378381211863,-9.92554395548681,2025-05-09T00:15:17.814656
2460804.512118055, A.D. 2025-May-09 00:17:27.0000,69.185354,-101596984.5767432,-104212493.2804379,-45155210.76134966,22.07288540194745,-18.51230444948479,-9.89272979048363,2025-05-09T00:16:17.814612
2460804.5128125, A.D. 2025-May-09 00:18:27.0000,69.185354,-101595659.8380815,-104213601.6174117,-45155803.22982779,22.08509688119665,-18.43269625088112,-9.855558225653755,2025-05-09T00:17:17.814648
2460804.513506944, A.D. 2025-May-09 00:19:27.0000,69.185354,-101594334.3841216,-104214705.2401655,-45156393.3404437,22.0967128394858,-18.35519266431401,-9.814150671544446,2025-05-09T00:18:17.814605
2460804.514201389, A.D. 2025-May-09 00:20:27.0000,69.185354,-101593008.2514376,-104215804.2823387,-45156980.84325864,22.10770595112313,-18.28004126269981,-9.76865151759163,2025-05-09T00:19:17.814682
2460804.514895834, A.D. 2025-May-09 00:21:27.0000,69.185354,-101591681.478323,-104216898.891084,-45157565.49682958,22.11804476141979,-18.20743220093253,-9.719193200743618,2025-05-09T00:20:17.814718
2460804.515590278, A.D. 2025-May-09 00:22:27.0000,69.185354,-101590354.1049139,-104217989.2246208,-45158147.06791612,22.12770109411776,-18.13755769047829,-9.665923066510588,2025-05-09T00:21:17.814674
2460804.516284722, A.D. 2025-May-09 00:23:27.0000,69.185354,-101589026.1729353,-104219075.4527192,-45158725.33253662,22.13664940605295,-18.07060635471806,-9.609000286521452,2025-05-09T00:22:17.814631
2460804.516979167, A.D. 2025-May-09 00:24:27.0000,69.185354,-101587697.7255948,-104220157.7562188,-45159300.07653161,22.1448662752419,-18.00675900751192,-9.548593252910928,2025-05-09T00:23:17.814667
2460804.517673611, A.D. 2025-May-09 00:25:27.0000,69.185354,-101586368.8074263,-104221236.3265979,-45159871.09612209,22.15233049521424,-17.94618915718924,-9.484879369549114,2025-05-09T00:24:17.814664
2460804.518368056, A.D. 2025-May-09 00:26:27.0000,69.185354,-101585039.4641834,-104222311.3655181,-45160438.19843149,22.15902314066013,-17.88906313798324,-9.418044837277707,2025-05-09T00:25:17.814700
