JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.45599537, A.D. 2025-May-08 22:56:38.0000,69.185355,-17799840.93998509,-130964906.7341552,-56484299.65026891,30.3749313910842,-3.290394037750844,-1.379880121525171,2025-05-08T22:55:28.814641
2460804.456689815, A.D. 2025-May-08 22:57:38.0000,69.185355,-17798018.44135904,-130965104.1472726,-56484382.43853313,30.37497803007377,-3.290038360093143,-1.379726651521394,2025-05-08T22:56:28.814677
2460804.457384259, A.D. 2025-May-08 22:58:38.0000,69.185355,-17796195.93993118,-130965301.5390498,-56484465.21758932,30.37502466417069,-3.289682682115669,-1.379573181325062,2025-05-08T22:57:28.814633
2460804.458078704, A.D. 2025-May-08 22:59:38.0000,69.185355,-17794373.435709,-130965498.9094858,-56484547.98743708,30.37507129569457,-3.289327004197118,-1.37941971108432,2025-05-08T22:58:28.814670
2460804.458773148, A.D. 2025-May-08 23:00:38.0000,69.185355,-17792550.92868536,-130965696.2585817,-56484630.74807681,30.37511792480601,-3.288971326762742,-1.379266240823885,2025-05-08T22:59:28.814626
2460804.459467593, A.D. 2025-May-08 23:01:38.0000,69.185355,-17790728.41886772,-130965893.5863364,-56484713.49950815,30.37516454930268,-3.288615648722356,-1.379112770429216,2025-05-08T23:00:28.814703
2460804.460162037, A.D. 2025-May-08 23:02:38.0000,69.185355,-17788905.90624915,-130966090.8927507,-56484796.24173143,30.37521116860129,-3.288259969935254,-1.378959299797623,2025-05-08T23:01:28.814659
2460804.460856481, A.D. 2025-May-08 23:03:38.0000,69.185355,-17787083.39083719,-130966288.177824,-56484878.97474626,30.37525778223309,-3.287904290067744,-1.378805828958755,2025-05-08T23:02:28.814616
2460804.461550926, A.D. 2025-May-08 23:04:38.0000,69.185355,-17785260.87262498,-130966485.4415568,-56484961.69855302,30.37530438986471,-3.287548609160995,-1.378652357902496,2025-05-08T23:03:28.814652
2460804.46224537, A.D. 2025-May-08 23:05:38.0000,69.185355,-17783438.35162012,-130966682.6839482,-56485044.41315132,30.37535099137526,-3.287192926941457,-1.3784988865352,2025-05-08T23:04:28.814608
2460804.462939815, A.D. 2025-May-08 23:06:38.0000,69.185355,-17781615.82781572,-130966879.9049991,-56485127.11854149,30.37539758690992,-3.286837243495703,-1.378345414973024,2025-05-08T23:05:28.814685
2460804.463634259, A.D. 2025-May-08 23:07:38.0000,69.185355,-17779793.30121938,-130967077.1047086,-56485209.81472321,30.37544417678318,-3.286481558909501,-1.378191943163619,2025-05-08T23:06:28.814642
2460804.464328703, A.D. 2025-May-08 23:08:38.0000,69.185355,-17777970.77182781,-130967274.2830769,-56485292.50169656,30.37549076147568,-3.286125873475918,-1.378038471114389,2025-05-08T23:07:28.814598
2460804.465023148, A.D. 2025-May-08 23:09:38.0000,69.185355,-17776148.23963764,-130967471.4401045,-56485375.17946179,30.37553734272916,-3.285770187547144,-1.377884998960885,2025-05-08T23:08:28.814634
2460804.465717593, A.D. 2025-May-08 23:10:38.0000,69.185355,-17774325.70465631,-130967668.5757904,-56485457.84801847,30.37558392072766,-3.285414501378927,-1.377731526725241,2025-05-08T23:09:28.814711
2460804.466412037, A.D. 2025-May-08 23:11:38.0000,69.185355,-17772503.16687681,-130967865.6901356,-56485540.50736701,30.37563049399987,-3.285058814873019,-1.377578054260715,2025-05-08T23:10:28.814667
2460804.467106482, A.D. 2025-May-08 23:12:38.0000,69.185355,-17770680.62630668,-130968062.7831392,-56485623.15750701,30.37567706223804,-3.284703128272531,-1.377424581443078,2025-05-08T23:11:28.814704
2460804.467800926, A.D. 2025-May-08 23:13:38.0000,69.185355,-17768858.08293899,-130968259.8548019,-56485705.79843878,30.37572362521,-3.284347441627356,-1.377271108308338,2025-05-08T23:12:28.814660
2460804.46849537, A.D. 2025-May-08 23:14:38.0000,69.185355,-17767035.5367813,-130968456.9051231,-56485788.43016201,30.37577018278774,-3.283991754925995,-1.377117634734225,2025-05-08T23:13:28.814617
2460804.469189815, A.D. 2025-May-08 23:15:38.0000,69.185355,-17765212.9878267,-130968653.9341034,-56485871.05267692,30.37581673493024,-3.283636068021211,-1.376964160833683,2025-05-08T23:14:28.814693
2460804.469884259, A.D. 2025-May-08 23:16:38.0000,69.185355,-17763390.43608275,-130968850.941742,-56485953.66598324,30.37586328179968,-3.283280380706552,-1.376810686558165,2025-05-08T23:15:28.814650
2460804.470578704, A.D. 2025-May-08 23:17:38.0000,69.185355,-17761567.88154616,-130969047.9280395,-56486036.27008108,30.37590982359299,-3.282924693020695,-1.376657211922724,2025-05-08T23:16:28.814686
2460804.471273148, A.D. 2025-May-08 23:18:38.0000,69.185355,-17759745.32421355,-130969244.892996,-56486118.86497058,30.37595636066611,-3.282569004718843,-1.376503737066192,2025-05-08T23:17:28.814642
2460804.471967592, A.D. 2025-May-08 23:19:38.0000,69.185355,-17757922.76409247,-130969441.8366108,-56486201.45065146,30.37600289437414,-3.282213315301833,-1.376350262028297,2025-05-08T23:18:28.814599
2460804.472662037, A.D. 2025-May-08 23:20:38.0000,69.185355,-17756100.20117582,-130969638.7588845,-56486284.02712394,30.37604942467815,-3.281857624775544,-1.376196786894494,2025-05-08T23:19:28.814635
2460804.473356482, A.D. 2025-May-08 23:21:38.0000,69.185355,-17754277.63547113,-130969835.6598164,-56486366.59438778,30.37609594981694,-3.281501933431144,-1.376043311582094,2025-05-08T23:20:28.814712
2460804.474050926, A.D. 2025-May-08 23:22:38.0000,69.185354,-17752455.06697147,-130970032.5394072,-56486449.15244321,30.3761424693408,-3.281146241712964,-1.375889836102122,2025-05-08T23:21:28.814668
2460804.47474537, A.D. 2025-May-08 23:23:38.0000,69.185354,-17750632.49568443,-130970229.3976561,-56486531.70128995,30.37618898293479,-3.280790549632115,-1.375736360410445,2025-05-08T23:22:28.814625
2460804.475439815, A.D. 2025-May-08 23:24:38.0000,69.185354,-17748809.92160314,-130970426.2345637,-56486614.24092833,30.37623549043614,-3.280434857008947,-1.375582884519587,2025-05-08T23:23:28.814661
2460804.476134259, A.D. 2025-May-08 23:25:38.0000,69.185354,-17746987.34473521,-130970623.0501294,-56486696.77135795,30.37628199196597,-3.280079163971335,-1.375429408408835,2025-05-08T23:24:28.814617
2460804.476828704, A.D. 2025-May-08 23:26:38.0000,69.185354,-17745164.76507733,-130970819.8443536,-56486779.29257898,30.37632848782727,-3.279723470282684,-1.375275931994245,2025-05-08T23:25:28.814694
2460804.477523148, A.D. 2025-May-08 23:27:38.0000,69.185354,-17743342.18262626,-130971016.6172363,-56486861.80459159,30.37637497850534,-3.279367775860925,-1.375122455323659,2025-05-08T23:26:28.814650
2460804.478217592, A.D. 2025-May-08 23:28:38.0000,69.185354,-17741519.5973895,-130971213.368777,-56486944.30739541,30.37642146451951,-3.279012080395032,-1.374968978343895,2025-05-08T23:27:28.814607
2460804.478912037, A.D. 2025-May-08 23:29:38.0000,69.185354,-17739697.00936006,-130971410.0989764,-56487026.80099075,30.37646794800265,-3.278656383403303,-1.3748155010886,2025-05-08T23:28:28.814643
2460804.479606481, A.D. 2025-May-08 23:30:38.0000,69.185354,-17737874.41854528,-130971606.8078334,-56487109.28537731,30.3765144289174,-3.278300684758667,-1.374662023545981,2025-05-08T23:29:28.814600
2460804.480300926, A.D. 2025-May-08 23:31:38.0000,69.185354,-17736051.82493816,-130971803.4953489,-56487191.76055535,30.37656090490139,-3.277944985389066,-1.374508545715111,2025-05-08T23:30:28.814676
2460804.480995371, A.D. 2025-May-08 23:32:38.0000,69.185354,-17734229.22854627,-130972000.161522,-56487274.22652452,30.37660737534641,-3.27758928569188,-1.374355067690046,2025-05-08T23:31:28.814713
2460804.481689815, A.D. 2025-May-08 23:33:38.0000,69.185354,-17732406.62936271,-130972196.8063535,-56487356.68328518,30.37665383973336,-3.277233585959677,-1.374201589441998,2025-05-08T23:32:28.814669
2460804.482384259, A.D. 2025-May-08 23:34:38.0000,69.185354,-17730584.0273951,-130972393.4298426,-56487439.13083696,30.37670029779652,-3.276877886550329,-1.374048110996748,2025-05-08T23:33:28.814625
2460804.483078704, A.D. 2025-May-08 23:35:38.0000,69.185354,-17728761.42264018,-130972590.0319897,-56487521.56918004,30.37674674956378,-3.276522187723884,-1.373894632373572,2025-05-08T23:34:28.814702
2460804.483773148, A.D. 2025-May-08 23:36:38.0000,69.185354,-17726938.81509472,-130972786.6127954,-56487603.99831453,30.37679319536175,-3.276166489486656,-1.37374115356111,2025-05-08T23:35:28.814659
2460804.484467593, A.D. 2025-May-08 23:37:38.0000,69.185354,-17725116.2047663,-130972983.1722587,-56487686.41824015,30.37683963569253,-3.275810791917764,-1.373587674600995,2025-05-08T23:36:28.814695
2460804.485162037, A.D. 2025-May-08 23:38:38.0000,69.185354,-17723293.59164798,-130973179.7103806,-56487768.82895714,30.37688607124778,-3.275455094779078,-1.373434195382735,2025-05-08T23:37:28.814651
2460804.485856481, A.D. 2025-May-08 23:39:38.0000,69.185354,-17721470.97574725,-130973376.2271602,-56487851.23046522,30.37693250447886,-3.275099398368478,-1.373280715977565,2025-05-08T23:38:28.814608
2460804.486550926, A.D. 2025-May-08 23:40:38.0000,69.185354,-17719648.35705693,-130973572.7225985,-56487933.62276468,30.3769789354531,-3.274743702069252,-1.37312723633764,2025-05-08T23:39:28.814684
2460804.48724537, A.D. 2025-May-08 23:41:38.0000,69.185354,-17717825.73558452,-130973769.1966945,-56488016.0058552,30.37702536168336,-3.274388004294269,-1.372973756422037,2025-05-08T23:40:28.814641
2460804.487939815, A.D. 2025-May-08 23:42:38.0000,69.185354,-17716003.11132307,-130973965.6494489,-56488098.37973707,30.37707178247049,-3.274032304508273,-1.372820276177555,2025-05-08T23:41:28.814677
2460804.488634259, A.D. 2025-May-08 23:43:38.0000,69.185354,-17714180.48428017,-130974162.0808609,-56488180.74440994,30.37711819731905,-3.273676602218708,-1.372666795608562,2025-05-08T23:42:28.814633
2460804.489328704, A.D. 2025-May-08 23:44:38.0000,69.185354,-17712357.85445256,-130974358.4909307,-56488263.09987395,30.3771646058591,-3.273320897150827,-1.372513314716975,2025-05-08T23:43:28.814670
2460804.490023148, A.D. 2025-May-08 23:45:38.0000,69.185354,-17710535.22183701,-130974554.8796585,-56488345.44612928,30.37721100813497,-3.272965189674277,-1.372359833546259,2025-05-08T23:44:28.814626
2460804.490717593, A.D. 2025-May-08 23:46:38.0000,69.185354,-17708712.58644113,-130974751.2470433,-56488427.78317551,30.37725740433882,-3.272609480254734,-1.372206352069419,2025-05-08T23:45:28.814703
2460804.491412037, A.D. 2025-May-08 23:47:38.0000,69.185354,-17706889.94825801,-130974947.593086,-56488510.11101305,30.37730379497086,-3.272253769489605,-1.372052870368124,2025-05-08T23:46:28.814659
2460804.492106481, A.D. 2025-May-08 23:48:38.0000,69.185354,-17705067.30729524,-130975143.9177855,-56488592.42964149,30.3773501806775,-3.271898058178212,-1.371899388426839,2025-05-08T23:47:28.814616
2460804.492800926, A.D. 2025-May-08 23:49:38.0000,69.185354,-17703244.66354579,-130975340.2211428,-56488674.73906117,30.377396563857,-3.271542348603718,-1.371745906430648,2025-05-08T23:48:28.814652
2460804.49349537, A.D. 2025-May-08 23:50:38.0000,69.185354,-17701422.01701703,-130975536.5031571,-56488757.03927175,30.37744294464199,-3.271186640759231,-1.371592424368772,2025-05-08T23:49:28.814608
2460804.494189815, A.D. 2025-May-08 23:51:38.0000,69.185354,-17699599.36770555,-130975732.763829,-56488839.33027341,30.37748932062557,-3.270830933449036,-1.371438942018063,2025-05-08T23:50:28.814685
2460804.494884259, A.D. 2025-May-08 23:52:38.0000,69.185354,-17697776.71560805,-130975929.0031589,-56488921.61206627,30.37753569123208,-3.270475226332394,-1.371285459400704,2025-05-08T23:51:28.814642
2460804.495578703, A.D. 2025-May-08 23:53:38.0000,69.185354,-17695954.06073211,-130976125.2211458,-56489003.88464997,30.37758205599401,-3.270119518843225,-1.37113197640114,2025-05-08T23:52:28.814598
2460804.496273148, A.D. 2025-May-08 23:54:38.0000,69.185354,-17694131.40307083,-130976321.4177907,-56489086.14802488,30.37762841468106,-3.269763810428796,-1.370978493107772,2025-05-08T23:53:28.814634
2460804.496967593, A.D. 2025-May-08 23:55:38.0000,69.185354,-17692308.74263184,-130976517.5930927,-56489168.40219057,30.37767476732904,-3.269408100582799,-1.370825009463164,2025-05-08T23:54:28.814711
2460804.497662037, A.D. 2025-May-08 23:56:38.0000,69.185354,-17690486.07940824,-130976713.7470524,-56489250.64714741,30.37772111415953,-3.269052388993779,-1.370671525527578,2025-05-08T23:55:28.814667
2460804.498356482, A.D. 2025-May-08 23:57:38.0000,69.185354,-17688663.41340762,-130976909.8796689,-56489332.88289504,30.37776745567731,-3.268696675390037,-1.370518041390652,2025-05-08T23:56:28.814704
2460804.499050926, A.D. 2025-May-08 23:58:38.0000,69.185354,-17686840.74462664,-130977105.9909425,-56489415.10943359,30.37781379248137,-3.268340959874654,-1.370364557068004,2025-05-08T23:57:28.814660
2460804.49974537, A.D. 2025-May-08 23:59:38.0000,69.185354,-17685018.07306194,-130977302.0808735,-56489497.32676326,30.37786012699953,-3.267985242130688,-1.370211072801977,2025-05-08T23:58:28.814617
2460804.500439815, A.D. 2025-May-09 00:00:38.0000,69.185354,-17683195.39872082,-130977498.1494609,-56489579.53488371,30.37790645917826,-3.267629522810138,-1.370057588560919,2025-05-08T23:59:28.814693
2460804.501134259, A.D. 2025-May-09 00:01:38.0000,69.185354,-17681372.72159629,-130977694.1967057,-56489661.73379526,30.37795278642428,-3.267273803155209,-1.369904104137339,2025-05-09T00:00:28.814650
2460804.501828704, A.D. 2025-May-09 00:02:38.0000,69.185354,-17679550.0416959,-130977890.2226067,-56489743.92349753,30.37799910802446,-3.266918084061929,-1.36975061939559,2025-05-09T00:01:28.814686
2460804.502523148, A.D. 2025-May-09 00:03:38.0000,69.185354,-17677727.35901279,-130978086.2271651,-56489826.1039909,30.37804542344157,-3.266562366105517,-1.369597134217643,2025-05-09T00:02:28.814642
2460804.503217592, A.D. 2025-May-09 00:04:38.0000,69.185354,-17675904.67355456,-130978282.21038,-56489908.27527494,30.37809173237656,-3.266206649667476,-1.369443648625152,2025-05-09T00:03:28.814599
2460804.503912037, A.D. 2025-May-09 00:05:38.0000,69.185354,-17674081.98531799,-130978478.172252,-56489990.43734984,30.37813803488886,-3.265850934994761,-1.369290162531062,2025-05-09T00:04:28.814635
2460804.504606482, A.D. 2025-May-09 00:06:38.0000,69.185354,-17672259.29429983,-130978674.1127815,-56490072.59021571,30.37818433128454,-3.265495221888302,-1.369136675983396,2025-05-09T00:05:28.814712
2460804.505300926, A.D. 2025-May-09 00:07:38.0000,69.185354,-17670436.60050767,-130978870.0319679,-56490154.73387221,30.37823062217102,-3.265139509838253,-1.36898318903629,2025-05-09T00:06:28.814668
2460804.50599537, A.D. 2025-May-09 00:08:38.0000,69.185354,-17668613.90393459,-130979065.9298119,-56490236.86831967,30.37827690826954,-3.264783798224352,-1.368829701811031,2025-05-09T00:07:28.814625
2460804.506689815, A.D. 2025-May-09 00:09:38.0000,69.185354,-17666791.20458805,-130979261.8063128,-56490318.99355767,30.37832319219951,-3.264428085894644,-1.368676214475719,2025-05-09T00:08:28.814661
2460804.507384259, A.D. 2025-May-09 00:10:38.0000,69.185354,-17664968.5024609,-130979457.6614713,-56490401.10958659,30.37836947410699,-3.264072371979045,-1.368522727088284,2025-05-09T00:09:28.814617
2460804.508078704, A.D. 2025-May-09 00:11:38.0000,69.185354,-17663145.79756057,-130979653.4952866,-56490483.21640615,30.37841575130896,-3.263716656403327,-1.368369239571006,2025-05-09T00:10:28.814694
2460804.508773148, A.D. 2025-May-09 00:12:38.0000,69.185354,-17661323.08988377,-130979849.3077588,-56490565.3140164,30.37846202311045,-3.26336093880452,-1.368215751903189,2025-05-09T00:11:28.814650
2460804.509467592, A.D. 2025-May-09 00:13:38.0000,69.185354,-17659500.37942722,-130980045.0988882,-56490647.40241756,30.37850828895436,-3.263005218963435,-1.368062264032439,2025-05-09T00:12:28.814607
2460804.510162037, A.D. 2025-May-09 00:14:38.0000,69.185354,-17657677.66619853,-130980240.868674,-56490729.48160926,30.37855454848602,-3.262649496914236,-1.367908776029572,2025-05-09T00:13:28.814643
2460804.510856481, A.D. 2025-May-09 00:15:38.0000,69.185354,-17655854.95019083,-130980436.6171168,-56490811.55159184,30.37860080165722,-3.262293772706486,-1.367755287795397,2025-05-09T00:14:28.814600
2460804.511550926, A.D. 2025-May-09 00:16:38.0000,69.185354,-17654032.23141174,-130980632.3442156,-56490893.61236492,30.378647048704,-3.261938046590871,-1.367601799336995,2025-05-09T00:15:28.814676
2460804.512245371, A.D. 2025-May-09 00:17:38.0000,69.185354,-17652209.50985438,-130980828.0499712,-56490975.66392885,30.378693290117,-3.261582319005435,-1.367448310640418,2025-05-09T00:16:28.814713
2460804.512939815, A.D. 2025-May-09 00:18:38.0000,69.185354,-17650386.78552631,-130981023.7343828,-56491057.7062833,30.37873952655677,-3.261226590487806,-1.367294821714194,2025-05-09T00:17:28.814669
2460804.513634259, A.D. 2025-May-09 00:19:38.0000,69.185354,-17648564.05842416,-130981219.3974506,-56491139.73942841,30.37878576040693,-3.260870861779687,-1.367141332640236,2025-05-09T00:18:28.814625
2460804.514328704, A.D. 2025-May-09 00:20:38.0000,69.185354,-17646741.32854439,-130981415.039175,-56491221.76336431,30.37883199187418,-3.260515133296124,-1.366987843355109,2025-05-09T00:19:28.814702
2460804.515023148, A.D. 2025-May-09 00:21:38.0000,69.185354,-17644918.5958945,-130981610.6595554,-56491303.77809071,30.37887821856936,-3.260159404799612,-1.366834353784316,2025-05-09T00:20:28.814659
2460804.515717593, A.D. 2025-May-09 00:22:38.0000,69.185354,-17643095.86046753,-130981806.2585924,-56491385.78360783,30.37892443997314,-3.259803676492073,-1.36668086386965,2025-05-09T00:21:28.814695
2460804.516412037, A.D. 2025-May-09 00:23:38.0000,69.185354,-17641273.12227108,-130982001.8362853,-56491467.77991538,30.37897065561863,-3.25944794834234,-1.366527373638647,2025-05-09T00:22:28.814651
2460804.517106481, A.D. 2025-May-09 00:24:38.0000,69.185354,-17639450.38130186,-130982197.3926345,-56491549.76701354,30.37901686528203,-3.259092220572481,-1.366373883101711,2025-05-09T00:23:28.814608
2460804.517800926, A.D. 2025-May-09 00:25:38.0000,69.185354,-17637627.63755662,-130982392.9276404,-56491631.74490238,30.37906306892867,-3.258736493330557,-1.366220392184452,2025-05-09T00:24:28.814684
2460804.51849537, A.D. 2025-May-09 00:26:38.0000,69.185354,-17635804.89104295,-130982588.4413023,-56491713.7135816,30.37910926682853,-3.258380766573101,-1.366066901044047,2025-05-09T00:25:28.814641
