JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.500150463, A.D. 2026-Apr-06 00:00:13.0000,69.185633,-48077236.24330245,-124491877.6128884,-53739365.29233233,28.84999765649024,-9.259267492885067,-3.956389491249345,2026-04-05T23:59:03.814386
2461136.500844907, A.D. 2026-Apr-06 00:01:13.0000,69.185633,-48075505.23868322,-124492433.1590989,-53739602.67145619,28.85012720423342,-9.25893017894795,-3.956243977342101,2026-04-06T00:00:03.814343
2461136.501539352, A.D. 2026-Apr-06 00:02:13.0000,69.185633,-48073774.22629294,-124492988.6850701,-53739840.04184862,28.85025681779089,-9.258592891640987,-3.956098458406785,2026-04-06T00:01:03.814379
2461136.502233796, A.D. 2026-Apr-06 00:03:13.0000,69.185633,-48072043.20612229,-124493544.1908055,-53740077.40350947,28.85038655853501,-9.258255659882067,-3.955952922316418,2026-04-06T00:02:03.814335
2461136.502928241, A.D. 2026-Apr-06 00:04:13.0000,69.185633,-48070312.17815887,-124494099.6763103,-53740314.7564379,28.85051646636444,-9.257918502734487,-3.955807360927828,2026-04-06T00:03:03.814412
2461136.503622685, A.D. 2026-Apr-06 00:05:13.0000,69.185633,-48068581.14239902,-124494655.141587,-53740552.10063132,28.85064655383863,-9.257581426549551,-3.955661771749689,2026-04-06T00:04:03.814369
2461136.504317129, A.D. 2026-Apr-06 00:06:13.0000,69.185633,-48066850.09882887,-124495210.5866414,-53740789.43608861,28.85077680421465,-9.257244423803847,-3.955516158070191,2026-04-06T00:05:03.814325
2461136.505011574, A.D. 2026-Apr-06 00:07:13.0000,69.185633,-48065119.04743639,-124495766.0114785,-53741026.76280904,28.85090717401487,-9.256907474848441,-3.955370528631196,2026-04-06T00:06:03.814361
2461136.505706018, A.D. 2026-Apr-06 00:08:13.0000,69.185633,-48063387.98822313,-124496321.4160983,-53741264.08079105,28.85103759949159,-9.256570550194093,-3.955224895933099,2026-04-06T00:07:03.814318
2461136.506400463, A.D. 2026-Apr-06 00:09:13.0000,69.185633,-48061656.92118455,-124496876.8005026,-53741501.39003534,28.8511679934399,-9.256233608751248,-3.955079278982156,2026-04-06T00:08:03.814394
2461136.507094908, A.D. 2026-Apr-06 00:10:13.0000,69.185633,-48059925.84632716,-124497432.1646872,-53741738.69054597,28.85129811789444,-9.255896530089405,-3.954933752675645,2026-04-06T00:09:03.814431
2461136.507789352, A.D. 2026-Apr-06 00:11:13.0000,69.185633,-48058194.7636685,-124497987.5086448,-53741975.98232487,28.85142815091137,-9.255559412854787,-3.954788235034418,2026-04-06T00:10:03.814387
2461136.508483796, A.D. 2026-Apr-06 00:12:13.0000,69.185633,-48056463.67321031,-124498542.8323745,-53742213.26537262,28.85155810506036,-9.255222266586365,-3.95464271190889,2026-04-06T00:11:03.814344
2461136.509178241, A.D. 2026-Apr-06 00:13:13.0000,69.185633,-48054732.57495327,-124499098.1358759,-53742450.53968894,28.85168800165268,-9.25488510347986,-3.954497170940881,2026-04-06T00:12:03.814380
2461136.509872685, A.D. 2026-Apr-06 00:14:13.0000,69.185633,-48053001.46890698,-124499653.4191462,-53742687.8052716,28.85181786584205,-9.25454793571423,-3.954351603821908,2026-04-06T00:13:03.814377
2461136.51056713, A.D. 2026-Apr-06 00:15:13.0000,69.185633,-48051270.35506576,-124500208.6821876,-53742925.06211983,28.85194772234732,-9.254210773468852,-3.954206007839804,2026-04-06T00:14:03.814413
2461136.511261574, A.D. 2026-Apr-06 00:16:13.0000,69.185633,-48049539.23343626,-124500763.9249986,-53743162.31023102,28.85207759135861,-9.253873622896858,-3.954060386193262,2026-04-06T00:15:03.814369
2461136.511956018, A.D. 2026-Apr-06 00:17:13.0000,69.185633,-48047808.10401392,-124501319.1475809,-53743399.54960434,28.85220748617139,-9.253536486336184,-3.953914747529777,2026-04-06T00:16:03.814326
2461136.512650463, A.D. 2026-Apr-06 00:18:13.0000,69.185633,-48046076.96679351,-124501874.3499364,-53743636.78023961,28.85233741148823,-9.253199361172666,-3.953769104539764,2026-04-06T00:17:03.814362
2461136.513344907, A.D. 2026-Apr-06 00:19:13.0000,69.185633,-48044345.82178018,-124502429.5320635,-53743874.00213606,28.85246736357083,-9.252862239180514,-3.953623476261288,2026-04-06T00:18:03.814359
2461136.514039352, A.D. 2026-Apr-06 00:20:13.0000,69.185633,-48042614.66896933,-124502984.6939624,-53744111.21529759,28.85259732672343,-9.252525084914595,-3.953477936460293,2026-04-06T00:19:03.814395
2461136.514733796, A.D. 2026-Apr-06 00:21:13.0000,69.185633,-48040883.50835717,-124503539.8356329,-53744348.41972756,28.85272728960087,-9.252187928581257,-3.953332405740502,2026-04-06T00:20:03.814352
2461136.515428241, A.D. 2026-Apr-06 00:22:13.0000,69.185633,-48039152.33995097,-124504094.957073,-53744585.61542515,28.85285723965585,-9.251850771875409,-3.953186870730576,2026-04-06T00:21:03.814388
2461136.516122685, A.D. 2026-Apr-06 00:23:13.0000,69.185633,-48037421.16374845,-124504650.0582836,-53744822.80239018,28.85298716689453,-9.25151361620602,-3.953041319834544,2026-04-06T00:22:03.814344
2461136.51681713, A.D. 2026-Apr-06 00:24:13.0000,69.185633,-48035689.97974771,-124505205.1392661,-53745059.98062195,28.85311706543878,-9.251176462716462,-3.952895745149534,2026-04-06T00:23:03.814421
2461136.517511574, A.D. 2026-Apr-06 00:25:13.0000,69.185633,-48033958.78795733,-124505760.2000183,-53745297.15011797,28.85324693482557,-9.250839311739135,-3.952750144021727,2026-04-06T00:24:03.814377
2461136.518206018, A.D. 2026-Apr-06 00:26:13.0000,69.185633,-48032227.58837213,-124506315.2405427,-53745534.31087767,28.853376779813,-9.250502163281665,-3.952604519426231,2026-04-06T00:25:03.814334
2461136.518900463, A.D. 2026-Apr-06 00:27:13.0000,69.185633,-48030496.38100021,-124506870.260837,-53745771.46289887,28.85350660945375,-9.250165015961594,-3.952458879522995,2026-04-06T00:26:03.814370
2461136.519594907, A.D. 2026-Apr-06 00:28:13.0000,69.185633,-48028765.16583862,-124507425.2609026,-53746008.60618155,28.85363643573703,-9.249827868532066,-3.952313236084075,2026-04-06T00:27:03.814327
2461136.520289352, A.D. 2026-Apr-06 00:29:13.0000,69.185633,-48027033.94288382,-124507980.2407403,-53746245.7407263,28.85376627570903,-9.249490718379164,-3.952167607170535,2026-04-06T00:28:03.814403
2461136.520983796, A.D. 2026-Apr-06 00:30:13.0000,69.185633,-48025302.71213946,-124508535.2003475,-53746482.86653555,28.85389619716487,-9.249153556806212,-3.952022064140059,2026-04-06T00:29:03.814360
2461136.521678241, A.D. 2026-Apr-06 00:31:13.0000,69.185633,-48023571.4735996,-124509090.139725,-53746719.98361254,28.85402612269016,-9.248816392021352,-3.95187652900868,2026-04-06T00:30:03.814396
2461136.522372685, A.D. 2026-Apr-06 00:32:13.0000,69.185633,-48021840.22726104,-124509645.0588735,-53746957.09195781,28.85415603768463,-9.248479225137265,-3.951730988550413,2026-04-06T00:31:03.814352
2461136.52306713, A.D. 2026-Apr-06 00:33:13.0000,69.185633,-48020108.97313164,-124510199.9577909,-53747194.19156966,28.85428592946232,-9.248142057103033,-3.951585431156378,2026-04-06T00:32:03.814389
2461136.523761574, A.D. 2026-Apr-06 00:34:13.0000,69.185633,-48018377.71120964,-124510754.8364782,-53747431.28244738,28.85441578953996,-9.2478048886268,-3.951439849145868,2026-04-06T00:33:03.814386
2461136.524456019, A.D. 2026-Apr-06 00:35:13.0000,69.185633,-48016646.44149365,-124511309.6949365,-53747668.36458983,28.85454561509761,-9.247467720213423,-3.951294240140788,2026-04-06T00:34:03.814422
2461136.525150463, A.D. 2026-Apr-06 00:36:13.0000,69.185633,-48014915.16399253,-124511864.5331635,-53747905.43799453,28.85467540947244,-9.24713055187574,-3.951148607372273,2026-04-06T00:35:03.814378
2461136.525844907, A.D. 2026-Apr-06 00:37:13.0000,69.185633,-48013183.87870102,-124512419.3511616,-53748142.50266123,28.85480518154972,-9.246793382890704,-3.951002959230038,2026-04-06T00:36:03.814335
2461136.526539352, A.D. 2026-Apr-06 00:38:13.0000,69.185633,-48011452.58562697,-124512974.1489283,-53748379.55858836,28.8549349443214,-9.246456212783057,-3.950857307611797,2026-04-06T00:37:03.814371
2461136.527233796, A.D. 2026-Apr-06 00:39:13.0000,69.185633,-48009721.28476705,-124513528.9264648,-53748616.60577667,28.85506471713571,-9.246119040029033,-3.950711670739274,2026-04-06T00:38:03.814368
2461136.527928241, A.D. 2026-Apr-06 00:40:13.0000,69.185633,-48007989.97611469,-124514083.6837717,-53748853.64422991,28.85519457365121,-9.245781859293869,-3.95056611976817,2026-04-06T00:39:03.814404
2461136.528622685, A.D. 2026-Apr-06 00:41:13.0000,69.185633,-48006258.65967412,-124514638.4208467,-53749090.67394996,28.85532443598101,-9.24544467630616,-3.950420577098924,2026-04-06T00:40:03.814360
2461136.529317129, A.D. 2026-Apr-06 00:42:13.0000,69.185633,-48004527.33544195,-124515193.1376906,-53749327.69493736,28.85545429140128,-9.245107492344552,-3.950275029478957,2026-04-06T00:41:03.814317
2461136.530011574, A.D. 2026-Apr-06 00:43:13.0000,69.185633,-48002796.00341552,-124515747.8343046,-53749564.70719191,28.8555841286753,-9.244770308083599,-3.950129465310093,2026-04-06T00:42:03.814353
2461136.530706019, A.D. 2026-Apr-06 00:44:13.0000,69.185633,-48001064.66360303,-124516302.5106863,-53749801.71071145,28.85571394012703,-9.244433124210126,-3.949983876863776,2026-04-06T00:43:03.814430
2461136.531400463, A.D. 2026-Apr-06 00:45:13.0000,69.185633,-47999333.3160027,-124516857.166837,-53750038.70549487,28.85584372298542,-9.244095941027965,-3.949838261647199,2026-04-06T00:44:03.814386
2461136.532094907, A.D. 2026-Apr-06 00:46:13.0000,69.185633,-47997601.96061276,-124517411.802758,-53750275.69154109,28.85597347987062,-9.243758758227065,-3.949692622775791,2026-04-06T00:45:03.814343
2461136.532789352, A.D. 2026-Apr-06 00:47:13.0000,69.185633,-47995870.59744145,-124517966.4184467,-53750512.668848,28.85610321844503,-9.243421575404115,-3.949546968515975,2026-04-06T00:46:03.814379
2461136.533483796, A.D. 2026-Apr-06 00:48:13.0000,69.185633,-47994139.22648267,-124518521.0139056,-53750749.63741596,28.85623294980157,-9.243084391588267,-3.949401310708692,2026-04-06T00:47:03.814335
2461136.534178241, A.D. 2026-Apr-06 00:49:13.0000,69.185633,-47992407.84774332,-124519075.5891323,-53750986.5972442,28.85636269107785,-9.242747205518581,-3.949255667376311,2026-04-06T00:48:03.814412
2461136.534872685, A.D. 2026-Apr-06 00:50:13.0000,69.185633,-47990676.46121702,-124519630.1441277,-53751223.54833654,28.85649251023743,-9.242410013328213,-3.949110109528397,2026-04-06T00:49:03.814369
2461136.535567129, A.D. 2026-Apr-06 00:51:13.0000,69.185633,-47988945.06689796,-124520184.6788925,-53751460.49069617,28.85662233299393,-9.242072818383532,-3.948964559751699,2026-04-06T00:50:03.814325
2461136.536261574, A.D. 2026-Apr-06 00:52:13.0000,69.185633,-47987213.66479319,-124520739.1934244,-53751697.42432227,28.85675214653571,-9.241735621287418,-3.948819004877226,2026-04-06T00:51:03.814361
2461136.536956018, A.D. 2026-Apr-06 00:53:13.0000,69.185633,-47985482.25490016,-124521293.6877245,-53751934.34921464,28.85688193968327,-9.241398422619566,-3.948673433470918,2026-04-06T00:52:03.814318
2461136.537650463, A.D. 2026-Apr-06 00:54:13.0000,69.185633,-47983750.83721689,-124521848.1617936,-53752171.26537244,28.85701170477278,-9.241061222856379,-3.948527837859809,2026-04-06T00:53:03.814394
2461136.538344908, A.D. 2026-Apr-06 00:55:13.0000,69.185633,-47982019.4117521,-124522402.6156297,-53752408.17279328,28.85714143916229,-9.240724022329509,-3.948382215703963,2026-04-06T00:54:03.814431
2461136.539039352, A.D. 2026-Apr-06 00:56:13.0000,69.185633,-47980287.97850066,-124522957.0492349,-53752645.07147651,28.85727114562202,-9.240386821319252,-3.948236570224997,2026-04-06T00:55:03.814387
2461136.539733796, A.D. 2026-Apr-06 00:57:13.0000,69.185633,-47978556.53747092,-124523511.4626068,-53752881.96142004,28.85740083181065,-9.240049619828772,-3.948090909701706,2026-04-06T00:56:03.814344
2461136.540428241, A.D. 2026-Apr-06 00:58:13.0000,69.185633,-47976825.08866035,-124524065.8557465,-53753118.84262376,28.85753050893063,-9.239712417472617,-3.947945246023831,2026-04-06T00:57:03.814380
2461136.541122685, A.D. 2026-Apr-06 00:59:13.0000,69.185633,-47975093.63206565,-124524620.2286552,-53753355.71508838,28.85766019412794,-9.23937521406534,-3.947799597180974,2026-04-06T00:58:03.814377
2461136.54181713, A.D. 2026-Apr-06 01:00:13.0000,69.185633,-47973362.16769091,-124525174.5813306,-53753592.57881629,28.85778995319156,-9.23903800774926,-3.947654033820406,2026-04-06T00:59:03.814413
2461136.542511574, A.D. 2026-Apr-06 01:01:13.0000,69.185633,-47971630.69553048,-124525728.9137734,-53753829.43381071,28.85791971607836,-9.238700799788756,-3.947508478777888,2026-04-06T01:00:03.814369
2461136.543206018, A.D. 2026-Apr-06 01:02:13.0000,69.185633,-47969899.21558101,-124526283.2259849,-53754066.28007221,28.85804947144793,-9.238363590338823,-3.947362918737447,2026-04-06T01:01:03.814326
2461136.543900463, A.D. 2026-Apr-06 01:03:13.0000,69.185633,-47968167.7278501,-124526837.5179626,-53754303.11759921,28.8581792094638,-9.238026379413087,-3.947217342025658,2026-04-06T01:02:03.814362
2461136.544594907, A.D. 2026-Apr-06 01:04:13.0000,69.185633,-47966436.23233219,-124527391.7897087,-53754539.94639134,28.85830892374479,-9.237689166696619,-3.94707174082094,2026-04-06T01:03:03.814359
2461136.545289352, A.D. 2026-Apr-06 01:05:13.0000,69.185633,-47964704.7290356,-124527946.0412209,-53754776.76644614,28.85843861229238,-9.237351951810766,-3.946926112442239,2026-04-06T01:04:03.814395
2461136.545983796, A.D. 2026-Apr-06 01:06:13.0000,69.185633,-47962973.21795842,-124528500.2725001,-53755013.57776243,28.85856827807632,-9.23701473449843,-3.946780459959799,2026-04-06T01:05:03.814352
2461136.546678241, A.D. 2026-Apr-06 01:07:13.0000,69.185633,-47961241.69909836,-124529054.4835473,-53755250.38033953,28.85869792851123,-9.236677514512312,-3.946634791414045,2026-04-06T01:06:03.814388
2461136.547372685, A.D. 2026-Apr-06 01:08:13.0000,69.185633,-47959510.17246293,-124529608.67436,-53755487.17417586,28.85882757383594,-9.236340291553182,-3.946489118645802,2026-04-06T01:07:03.814344
2461136.54806713, A.D. 2026-Apr-06 01:09:13.0000,69.185633,-47957778.63804861,-124530162.8449394,-53755723.959272,28.85895722995021,-9.23600306526859,-3.946343459484855,2026-04-06T01:08:03.814421
2461136.548761574, A.D. 2026-Apr-06 01:10:13.0000,69.185633,-47956047.09584907,-124530716.9952859,-53755960.73563172,28.85908696216546,-9.235665832479825,-3.94619788337926,2026-04-06T01:09:03.814377
2461136.549456018, A.D. 2026-Apr-06 01:11:13.0000,69.185633,-47954315.54586888,-124531271.1253974,-53756197.50325669,28.85921669653568,-9.235328598613128,-3.946052315660963,2026-04-06T01:10:03.814334
2461136.550150463, A.D. 2026-Apr-06 01:12:13.0000,69.185633,-47952583.98810149,-124531825.2352759,-53756434.26214801,28.85934641962318,-9.234991364843651,-3.94590674397789,2026-04-06T01:11:03.814370
2461136.550844907, A.D. 2026-Apr-06 01:13:13.0000,69.185633,-47950852.42255477,-124532379.3249194,-53756671.01230415,28.85947611989877,-9.234654132535033,-3.945761157338973,2026-04-06T01:12:03.814327
2461136.551539352, A.D. 2026-Apr-06 01:14:13.0000,69.185633,-47949120.8492269,-124532933.3943289,-53756907.75372444,28.85960578991167,-9.234316902267638,-3.945615548415773,2026-04-06T01:13:03.814403
2461136.552233796, A.D. 2026-Apr-06 01:15:13.0000,69.185633,-47947389.26811637,-124533487.4435058,-53757144.48640794,28.85973542742265,-9.23397967393891,-3.945469914687981,2026-04-06T01:14:03.814360
2461136.552928241, A.D. 2026-Apr-06 01:16:13.0000,69.185633,-47945657.67923193,-124534041.4724479,-53757381.21035223,28.8598650359315,-9.233642447031391,-3.94532425894932,2026-04-06T01:15:03.814396
2461136.553622685, A.D. 2026-Apr-06 01:17:13.0000,69.185633,-47943926.08257165,-124534595.4811564,-53757617.9255567,28.85999462402135,-9.233305220211937,-3.945178588886171,2026-04-06T01:16:03.814352
2461136.55431713, A.D. 2026-Apr-06 01:18:13.0000,69.185633,-47942194.47813294,-124535149.4696324,-53757854.63202128,28.86012420395573,-9.232967992324523,-3.945032915470543,2026-04-06T01:17:03.814389
2461136.555011574, A.D. 2026-Apr-06 01:19:13.0000,69.185633,-47940462.86592277,-124535703.4378735,-53758091.32974517,28.86025379389051,-9.232630761215056,-3.944887255558585,2026-04-06T01:18:03.814386
2461136.555706019, A.D. 2026-Apr-06 01:20:13.0000,69.185633,-47938731.24593125,-124536257.3858815,-53758328.01873251,28.86038346305587,-9.232293520160585,-3.944741676113583,2026-04-06T01:19:03.814422
2461136.556400463, A.D. 2026-Apr-06 01:21:13.0000,69.185633,-47936999.61816282,-124536811.3136538,-53758564.69898488,28.8605131373778,-9.231956275980545,-3.944596104072268,2026-04-06T01:20:03.814378
2461136.557094907, A.D. 2026-Apr-06 01:22:13.0000,69.185633,-47935267.98261403,-124537365.2211914,-53758801.37050281,28.86064280457682,-9.231619029714695,-3.944450526855129,2026-04-06T01:21:03.814335
2461136.557789352, A.D. 2026-Apr-06 01:23:13.0000,69.185633,-47933536.33928232,-124537919.1084953,-53759038.03328618,28.86077245366111,-9.231281782616717,-3.944304933754038,2026-04-06T01:22:03.814371
2461136.558483796, A.D. 2026-Apr-06 01:24:13.0000,69.185633,-47931804.68817579,-124538472.9755633,-53759274.6873328,28.86090207719221,-9.230944535450222,-3.944159317533505,2026-04-06T01:23:03.814368
2461136.559178241, A.D. 2026-Apr-06 01:25:13.0000,69.185633,-47930073.02929274,-124539026.8223964,-53759511.33264168,28.86103167245988,-9.230607288669034,-3.944013675959981,2026-04-06T01:24:03.814404
2461136.559872685, A.D. 2026-Apr-06 01:26:13.0000,69.185633,-47928341.36263128,-124539580.6489958,-53759747.96921186,28.86116124204356,-9.230270042400202,-3.943868012122649,2026-04-06T01:25:03.814360
2461136.560567129, A.D. 2026-Apr-06 01:27:13.0000,69.185633,-47926609.6881997,-124540134.4553594,-53759984.5970412,28.86129079332806,-9.22993279614347,-3.943722333773797,2026-04-06T01:26:03.814317
2461136.561261574, A.D. 2026-Apr-06 01:28:13.0000,69.185633,-47924878.00599188,-124540688.2414892,-53760221.2161302,28.86142033708494,-9.229595549095654,-3.943576652222383,2026-04-06T01:27:03.814353
2461136.561956019, A.D. 2026-Apr-06 01:29:13.0000,69.185633,-47923146.3160148,-124541242.007383,-53760457.82647803,28.86154988991352,-9.22925830002065,-3.943430984444736,2026-04-06T01:28:03.814430
2461136.562650463, A.D. 2026-Apr-06 01:30:13.0000,69.185633,-47921414.61826217,-124541795.7530418,-53760694.42808834,28.86167951702876,-9.228921044568079,-3.943285397451405,2026-04-06T01:29:03.814386
2461136.563344907, A.D. 2026-Apr-06 01:31:13.0000,69.185633,-47919682.9127283,-124542349.4784661,-53760931.02096418,28.86180914770479,-9.228583786553598,-3.943139818070902,2026-04-06T01:30:03.814343
2461136.564039352, A.D. 2026-Apr-06 01:32:13.0000,69.185633,-47917951.19942024,-124542903.1836538,-53761167.60510471,28.86193876981869,-9.228246526543455,-3.94299423380897,2026-04-06T01:31:03.814379
2461136.564733796, A.D. 2026-Apr-06 01:33:13.0000,69.185633,-47916219.47833537,-124543456.868606,-53761404.18050978,28.86206837279131,-9.227909265048867,-3.942848633833431,2026-04-06T01:32:03.814335
