Az,El,Delta,Deldot,Calendar Date (UTC)
113.115339,-16.759568,0.00276607787652,0.0522628,2026-04-06T21:27:43
113.282587,-16.602512,0.00276609845072,0.0503374,2026-04-06T21:28:43
113.449918,-16.445635,0.00276611824849,0.0483907,2026-04-06T21:29:43
113.617334,-16.288939,0.00276613726119,0.0464223,2026-04-06T21:30:43
113.784838,-16.132425,0.0027661554801,0.0444319,2026-04-06T21:31:43
113.952432,-15.976095,0.00276617289634,0.0424194,2026-04-06T21:32:43
114.120119,-15.81995,0.00276618950098,0.0403843,2026-04-06T21:33:43
114.287901,-15.663992,0.00276620528492,0.0383265,2026-04-06T21:34:43
114.455779,-15.508222,0.00276622023895,0.0362456,2026-04-06T21:35:43
114.623757,-15.352642,0.00276623435381,0.0341415,2026-04-06T21:36:43
114.791836,-15.197253,0.00276624762012,0.0320137,2026-04-06T21:37:43
114.960018,-15.042057,0.00276626002833,0.0298622,2026-04-06T21:38:43
115.128306,-14.887056,0.00276627156885,0.0276866,2026-04-06T21:39:43
115.296703,-14.73225,0.00276628223202,0.0254866,2026-04-06T21:40:43
115.465209,-14.577641,0.00276629200797,0.0232621,2026-04-06T21:41:43
115.633828,-14.423232,0.00276630088683,0.0210127,2026-04-06T21:42:43
115.802562,-14.269023,0.00276630885858,0.0187383,2026-04-06T21:43:43
115.971412,-14.115016,0.00276631591317,0.0164387,2026-04-06T21:44:43
116.14038,-13.961213,0.00276632204037,0.0141135,2026-04-06T21:45:43
116.30947,-13.807615,0.00276632722994,0.0117626,2026-04-06T21:46:43
116.478682,-13.654224,0.00276633147154,0.0093859,2026-04-06T21:47:43
116.64802,-13.501041,0.00276633475471,0.006983,2026-04-06T21:48:43
116.817485,-13.348068,0.00276633706894,0.0045538,2026-04-06T21:49:43
116.987079,-13.195307,0.00276633840366,0.0020981,2026-04-06T21:50:43
117.156804,-13.042759,0.00276633874822,-0.0003842,2026-04-06T21:51:43
117.326662,-12.890427,0.0027663380919,-0.0028934,2026-04-06T21:52:43
117.496656,-12.73831,0.0027663364239,-0.0054295,2026-04-06T21:53:43
117.666787,-12.586412,0.00276633373338,-0.0079927,2026-04-06T21:54:43
117.837057,-12.434733,0.00276633000948,-0.0105831,2026-04-06T21:55:43
118.007468,-12.283276,0.00276632524122,-0.0132008,2026-04-06T21:56:43
118.178023,-12.132042,0.00276631941762,-0.0158461,2026-04-06T21:57:43
118.348723,-11.981033,0.00276631252767,-0.0185188,2026-04-06T21:58:43
118.51957,-11.83025,0.00276630456028,-0.0212192,2026-04-06T21:59:43
118.690567,-11.679696,0.00276629550439,-0.0239472,2026-04-06T22:00:43
118.861714,-11.529371,0.00276628534889,-0.026703,2026-04-06T22:01:43
119.033014,-11.379278,0.00276627408262,-0.0294866,2026-04-06T22:02:43
119.204469,-11.229418,0.00276626169447,-0.0322979,2026-04-06T22:03:43
119.376081,-11.079793,0.00276624817326,-0.035137,2026-04-06T22:04:43
119.547851,-10.930405,0.00276623350791,-0.0380039,2026-04-06T22:05:43
119.719782,-10.781255,0.00276621768722,-0.0408986,2026-04-06T22:06:43
119.891874,-10.632345,0.0027662007001,-0.0438209,2026-04-06T22:07:43
120.064131,-10.483677,0.00276618253546,-0.0467709,2026-04-06T22:08:43
120.236554,-10.335253,0.00276616318221,-0.0497485,2026-04-06T22:09:43
120.409145,-10.187075,0.00276614262935,-0.0527534,2026-04-06T22:10:43
120.581904,-10.039143,0.00276612086586,-0.0557858,2026-04-06T22:11:43
120.754836,-9.891461,0.00276609788083,-0.0588453,2026-04-06T22:12:43
120.92794,-9.74403,0.0027660736634,-0.0619318,2026-04-06T22:13:43
121.101218,-9.596851,0.00276604820271,-0.0650452,2026-04-06T22:14:43
121.274674,-9.449926,0.00276602148809,-0.0681853,2026-04-06T22:15:43
121.448307,-9.303258,0.00276599350886,-0.0713517,2026-04-06T22:16:43
121.62212,-9.156848,0.00276596425451,-0.0745444,2026-04-06T22:17:43
121.796115,-9.010698,0.00276593371452,-0.077763,2026-04-06T22:18:43
121.970293,-8.864809,0.00276590187864,-0.0810072,2026-04-06T22:19:43
122.144656,-8.719184,0.00276586873659,-0.0842766,2026-04-06T22:20:43
122.319205,-8.573825,0.00276583427833,-0.0875712,2026-04-06T22:21:43
122.493943,-8.428733,0.00276579849388,-0.0908903,2026-04-06T22:22:43
122.66887,-8.283911,0.00276576137342,-0.0942337,2026-04-06T22:23:43
122.843988,-8.139359,0.00276572290733,-0.097601,2026-04-06T22:24:43
123.0193,-7.99508,0.00276568308612,-0.1009916,2026-04-06T22:25:43
123.194805,-7.851077,0.00276564190047,-0.1044053,2026-04-06T22:26:43
123.370507,-7.70735,0.00276559934127,-0.1078415,2026-04-06T22:27:43
123.546407,-7.563902,0.00276555539959,-0.1112997,2026-04-06T22:28:43
123.722505,-7.420734,0.00276551006671,-0.1147793,2026-04-06T22:29:43
123.898804,-7.27785,0.00276546333408,-0.11828,2026-04-06T22:30:43
124.075305,-7.135249,0.00276541519346,-0.121801,2026-04-06T22:31:43
124.25201,-6.992935,0.00276536563675,-0.1253419,2026-04-06T22:32:43
124.42892,-6.85091,0.00276531465615,-0.1289019,2026-04-06T22:33:43
124.606036,-6.709175,0.00276526224405,-0.1324806,2026-04-06T22:34:43
124.78336,-6.567733,0.0027652083932,-0.136077,2026-04-06T22:35:43
124.960893,-6.426585,0.00276515309651,-0.1396908,2026-04-06T22:36:43
125.138637,-6.285733,0.00276509634721,-0.1433211,2026-04-06T22:37:43
125.316593,-6.145179,0.00276503813878,-0.1469672,2026-04-06T22:38:43
125.494762,-6.004926,0.00276497846507,-0.1506285,2026-04-06T22:39:43
125.673146,-5.864975,0.00276491732014,-0.154304,2026-04-06T22:40:43
125.851747,-5.725329,0.00276485469842,-0.1579931,2026-04-06T22:41:43
126.030564,-5.585989,0.00276479059464,-0.161695,2026-04-06T22:42:43
126.209601,-5.446957,0.00276472500381,-0.1654088,2026-04-06T22:43:43
126.388857,-5.308236,0.00276465792135,-0.1691337,2026-04-06T22:44:43
126.568335,-5.169827,0.00276458934296,-0.1728688,2026-04-06T22:45:43
126.748036,-5.031732,0.00276451926469,-0.1766134,2026-04-06T22:46:43
126.92796,-4.893954,0.00276444768298,-0.1803664,2026-04-06T22:47:43
127.108109,-4.756495,0.00276437459457,-0.1841271,2026-04-06T22:48:43
127.288485,-4.619356,0.00276429999658,-0.1878945,2026-04-06T22:49:43
127.469088,-4.48254,0.00276422388656,-0.1916675,2026-04-06T22:50:43
127.649919,-4.346049,0.00276414626235,-0.1954456,2026-04-06T22:51:43
127.830981,-4.209884,0.00276406712217,-0.1992275,2026-04-06T22:52:43
128.012273,-4.074049,0.00276398646466,-0.2030124,2026-04-06T22:53:43
128.193797,-3.938544,0.00276390428881,-0.2067993,2026-04-06T22:54:43
128.375555,-3.803372,0.00276382059401,-0.2105872,2026-04-06T22:55:43
128.557547,-3.668536,0.00276373538006,-0.2143752,2026-04-06T22:56:43
128.739775,-3.534036,0.00276364864712,-0.2181622,2026-04-06T22:57:43
128.922239,-3.399876,0.00276356039577,-0.2219473,2026-04-06T22:58:43
129.10494,-3.266058,0.00276347062698,-0.2257295,2026-04-06T22:59:43
129.287881,-3.132582,0.00276337934211,-0.2295078,2026-04-06T23:00:43
129.471061,-2.999452,0.00276328654291,-0.2332813,2026-04-06T23:01:43
129.654481,-2.86667,0.00276319223156,-0.2370488,2026-04-06T23:02:43
129.838143,-2.734238,0.00276309641061,-0.2408095,2026-04-06T23:03:43
130.022048,-2.602157,0.00276299908302,-0.2445623,2026-04-06T23:04:43
130.206197,-2.470431,0.00276290025215,-0.2483061,2026-04-06T23:05:43
130.39059,-2.33906,0.00276279992177,-0.2520402,2026-04-06T23:06:43
130.575229,-2.208047,0.00276269809599,-0.2557635,2026-04-06T23:07:43
130.760114,-2.077395,0.0027625947793,-0.2594751,2026-04-06T23:08:43
130.945247,-1.947105,0.00276248997666,-0.2631739,2026-04-06T23:09:43
131.130628,-1.81718,0.00276238369333,-0.2668591,2026-04-06T23:10:43
131.316258,-1.687621,0.00276227593501,-0.2705296,2026-04-06T23:11:43
131.502139,-1.55843,0.00276216670774,-0.2741845,2026-04-06T23:12:43
131.68827,-1.429611,0.00276205601794,-0.277823,2026-04-06T23:13:43
131.874654,-1.301164,0.00276194387243,-0.2814441,2026-04-06T23:14:43
132.06129,-1.173092,0.00276183027833,-0.2850469,2026-04-06T23:15:43
132.248179,-1.045397,0.00276171524317,-0.2886306,2026-04-06T23:16:43
132.435323,-0.918082,0.00276159877477,-0.2921942,2026-04-06T23:17:43
132.622722,-0.791148,0.00276148088138,-0.295737,2026-04-06T23:18:43
132.810376,-0.664597,0.00276136157149,-0.2992581,2026-04-06T23:19:43
132.998288,-0.538431,0.00276124085403,-0.3027564,2026-04-06T23:20:43
133.186456,-0.412653,0.00276111873817,-0.3062317,2026-04-06T23:21:43
133.374883,-0.287265,0.00276099523338,-0.3096829,2026-04-06T23:22:43
133.563569,-0.162269,0.00276087034947,-0.3131093,2026-04-06T23:23:43
133.752515,-0.037666,0.00276074409653,-0.3165101,2026-04-06T23:24:43
133.94172,0.086541,0.00276061648497,-0.3198846,2026-04-06T23:25:43
134.131187,0.210349,0.00276048752547,-0.3232322,2026-04-06T23:26:43
134.320916,0.333758,0.00276035722896,-0.3265521,2026-04-06T23:27:43
134.510906,0.456764,0.00276022560668,-0.3298437,2026-04-06T23:28:43
134.70116,0.579366,0.00276009267011,-0.3331064,2026-04-06T23:29:43
134.891678,0.701562,0.00275995843094,-0.3363396,2026-04-06T23:30:43
135.082459,0.823349,0.00275982290114,-0.3395427,2026-04-06T23:31:43
135.273506,0.944726,0.00275968609291,-0.3427151,2026-04-06T23:32:43
135.464818,1.06569,0.00275954801863,-0.3458563,2026-04-06T23:33:43
135.656396,1.186239,0.00275940869092,-0.3489658,2026-04-06T23:34:43
135.848241,1.306372,0.00275926812263,-0.352043,2026-04-06T23:35:43
136.040353,1.426086,0.00275912632677,-0.3550877,2026-04-06T23:36:43
136.232732,1.545379,0.0027589833165,-0.3580992,2026-04-06T23:37:43
136.42538,1.664249,0.00275883910515,-0.3610772,2026-04-06T23:38:43
136.618297,1.782695,0.00275869370629,-0.3640213,2026-04-06T23:39:43
136.811483,1.900713,0.00275854713357,-0.3669312,2026-04-06T23:40:43
137.004938,2.018302,0.00275839940083,-0.3698064,2026-04-06T23:41:43
137.198664,2.13546,0.002758250522,-0.3726466,2026-04-06T23:42:43
137.392661,2.252185,0.00275810051117,-0.3754516,2026-04-06T23:43:43
137.586929,2.368475,0.00275794938255,-0.378221,2026-04-06T23:44:43
137.781468,2.484327,0.00275779715041,-0.3809547,2026-04-06T23:45:43
137.976279,2.59974,0.00275764382918,-0.3836523,2026-04-06T23:46:43
138.171363,2.714712,0.00275748943333,-0.3863137,2026-04-06T23:47:43
138.36672,2.829241,0.00275733397746,-0.3889387,2026-04-06T23:48:43
138.56235,2.943324,0.00275717747618,-0.3915271,2026-04-06T23:49:43
138.758253,3.05696,0.00275701994425,-0.3940785,2026-04-06T23:50:43
138.95443,3.170146,0.00275686139644,-0.3965932,2026-04-06T23:51:43
139.150882,3.282881,0.00275670184753,-0.399071,2026-04-06T23:52:43
139.347608,3.395163,0.00275654131235,-0.4015117,2026-04-06T23:53:43
139.544609,3.506989,0.00275637980579,-0.4039152,2026-04-06T23:54:43
139.741885,3.618358,0.00275621734277,-0.4062816,2026-04-06T23:55:43
139.939436,3.729267,0.0027560539382,-0.4086107,2026-04-06T23:56:43
140.137263,3.839715,0.00275588960702,-0.4109026,2026-04-06T23:57:43
140.335367,3.9497,0.00275572436416,-0.4131572,2026-04-06T23:58:43
140.535078,4.061791,0.00275552713307,-0.415894,2026-04-06T23:59:43
140.733744,4.170831,0.00275535990489,-0.4180665,2026-04-07T00:00:43
140.932686,4.279402,0.0027551918129,-0.4202019,2026-04-07T00:01:43
141.131905,4.387501,0.00275502287196,-0.4223002,2026-04-07T00:02:43
141.331401,4.495127,0.00275485309694,-0.4243615,2026-04-07T00:03:43
141.531174,4.602277,0.00275468250268,-0.4263858,2026-04-07T00:04:43
141.731224,4.70895,0.00275451110391,-0.4283734,2026-04-07T00:05:43
141.931551,4.815144,0.00275433891541,-0.4303243,2026-04-07T00:06:43
142.132156,4.920857,0.00275416595183,-0.4322387,2026-04-07T00:07:43
142.333038,5.026086,0.0027539922278,-0.4341167,2026-04-07T00:08:43
142.534198,5.13083,0.00275381775789,-0.4359584,2026-04-07T00:09:43
142.735636,5.235087,0.0027536425566,-0.4377641,2026-04-07T00:10:43
142.937351,5.338855,0.00275346663834,-0.4395339,2026-04-07T00:11:43
143.139343,5.442132,0.00275329001747,-0.4412681,2026-04-07T00:12:43
143.341613,5.544916,0.00275311270829,-0.4429667,2026-04-07T00:13:43
143.544161,5.647205,0.00275293472495,-0.44463,2026-04-07T00:14:43
143.746986,5.748997,0.00275275608156,-0.4462583,2026-04-07T00:15:43
143.950089,5.850291,0.00275257679218,-0.4478517,2026-04-07T00:16:43
144.15347,5.951083,0.00275239687069,-0.4494106,2026-04-07T00:17:43
144.357127,6.051374,0.00275221633095,-0.450935,2026-04-07T00:18:43
144.561062,6.151159,0.00275203518667,-0.4524254,2026-04-07T00:19:43
144.765274,6.250439,0.0027518534515,-0.4538819,2026-04-07T00:20:43
144.969763,6.349209,0.00275167113896,-0.4553048,2026-04-07T00:21:43
145.174529,6.44747,0.00275148826248,-0.4566943,2026-04-07T00:22:43
145.379571,6.545219,0.00275130483535,-0.4580508,2026-04-07T00:23:43
145.58489,6.642453,0.00275112087082,-0.4593745,2026-04-07T00:24:43
145.790485,6.739172,0.00275093638197,-0.4606656,2026-04-07T00:25:43
145.996355,6.835372,0.00275075138175,-0.4619246,2026-04-07T00:26:43
146.202502,6.931053,0.00275056588307,-0.4631516,2026-04-07T00:27:43
146.408923,7.026213,0.00275037989864,-0.4643469,2026-04-07T00:28:43
146.61562,7.120848,0.00275019344113,-0.465511,2026-04-07T00:29:43
146.822592,7.214959,0.00275000652302,-0.4666439,2026-04-07T00:30:43
147.029837,7.308542,0.00274981915671,-0.4677461,2026-04-07T00:31:43
147.237357,7.401596,0.00274963135449,-0.4688179,2026-04-07T00:32:43
147.445151,7.49412,0.0027494431285,-0.4698595,2026-04-07T00:33:43
147.653217,7.58611,0.00274925449078,-0.4708713,2026-04-07T00:34:43
147.861557,7.677566,0.00274906545319,-0.4718536,2026-04-07T00:35:43
148.070169,7.768485,0.00274887602756,-0.4728066,2026-04-07T00:36:43
148.279052,7.858866,0.00274868622552,-0.4737308,2026-04-07T00:37:43
148.488207,7.948707,0.0027484960586,-0.4746263,2026-04-07T00:38:43
148.697633,8.038005,0.00274830553819,-0.4754936,2026-04-07T00:39:43
148.907329,8.12676,0.00274811467561,-0.4763329,2026-04-07T00:40:43
149.117295,8.214969,0.002747923482,-0.4771445,2026-04-07T00:41:43
149.32753,8.302631,0.00274773196835,-0.4779288,2026-04-07T00:42:43
149.538034,8.389743,0.00274754014561,-0.478686,2026-04-07T00:43:43
149.748805,8.476304,0.00274734802454,-0.4794166,2026-04-07T00:44:43
149.959844,8.562313,0.00274715561582,-0.4801207,2026-04-07T00:45:43
150.17115,8.647766,0.00274696292992,-0.4807987,2026-04-07T00:46:43
150.382721,8.732663,0.0027467699773,-0.481451,2026-04-07T00:47:43
150.594558,8.817002,0.00274657676822,-0.4820778,2026-04-07T00:48:43
150.806659,8.900781,0.00274638331283,-0.4826794,2026-04-07T00:49:43
151.019024,8.983998,0.00274618962114,-0.4832561,2026-04-07T00:50:43
151.231651,9.066651,0.00274599570312,-0.4838083,2026-04-07T00:51:43
151.444541,9.148739,0.00274580156852,-0.4843362,2026-04-07T00:52:43
151.657693,9.230259,0.002745607227,-0.4848402,2026-04-07T00:53:43
151.871104,9.311211,0.00274541268813,-0.4853205,2026-04-07T00:54:43
152.084776,9.391592,0.00274521796131,-0.4857775,2026-04-07T00:55:43
152.298706,9.471401,0.00274502305586,-0.4862114,2026-04-07T00:56:43
152.512893,9.550636,0.00274482798095,-0.4866225,2026-04-07T00:57:43
152.727338,9.629295,0.00274463274567,-0.4870112,2026-04-07T00:58:43
152.942038,9.707376,0.00274443735897,-0.4873777,2026-04-07T00:59:43
153.156994,9.784878,0.00274424182969,-0.4877223,2026-04-07T01:00:43
153.372203,9.861799,0.00274404616653,-0.4880454,2026-04-07T01:01:43
153.587665,9.938138,0.0027438503781,-0.4883471,2026-04-07T01:02:43
153.803379,10.013892,0.0027436544729,-0.4886277,2026-04-07T01:03:43
154.019343,10.08906,0.00274345845933,-0.4888876,2026-04-07T01:04:43
154.235557,10.16364,0.00274326234562,-0.4891271,2026-04-07T01:05:43
154.45202,10.237631,0.00274306613995,-0.4893463,2026-04-07T01:06:43
154.668729,10.311031,0.00274286985037,-0.4895456,2026-04-07T01:07:43
154.885685,10.383839,0.00274267348481,-0.4897252,2026-04-07T01:08:43
155.102886,10.456052,0.00274247705109,-0.4898855,2026-04-07T01:09:43
155.32033,10.527669,0.00274228055698,-0.4900266,2026-04-07T01:10:43
155.538017,10.598688,0.00274208401004,-0.4901488,2026-04-07T01:11:43
155.755945,10.669109,0.00274188741783,-0.4902524,2026-04-07T01:12:43
155.974113,10.738928,0.00274169078775,-0.4903377,2026-04-07T01:13:43
156.192519,10.808145,0.00274149412712,-0.4904049,2026-04-07T01:14:43
156.411162,10.876759,0.00274129744312,-0.4904542,2026-04-07T01:15:43
156.630042,10.944766,0.00274110074288,-0.4904859,2026-04-07T01:16:43
156.849155,11.012167,0.00274090403342,-0.4905003,2026-04-07T01:17:43
157.068502,11.078959,0.00274070732161,-0.4904975,2026-04-07T01:18:43
157.28808,11.14514,0.0027405106143,-0.4904779,2026-04-07T01:19:43
157.507889,11.21071,0.00274031391821,-0.4904417,2026-04-07T01:20:43
157.727926,11.275666,0.00274011723994,-0.490389,2026-04-07T01:21:43
157.94819,11.340008,0.00273992058604,-0.4903202,2026-04-07T01:22:43
158.168679,11.403733,0.00273972396294,-0.4902355,2026-04-07T01:23:43
158.389393,11.466841,0.00273952737698,-0.490135,2026-04-07T01:24:43
158.610329,11.529329,0.00273933083443,-0.490019,2026-04-07T01:25:43
158.831486,11.591196,0.00273913434144,-0.4898878,2026-04-07T01:26:43
159.052861,11.652441,0.00273893790411,-0.4897416,2026-04-07T01:27:43
159.274455,11.713062,0.0027387415284,-0.4895805,2026-04-07T01:28:43
159.496264,11.773058,0.00273854522024,-0.4894048,2026-04-07T01:29:43
159.718288,11.832428,0.00273834898542,-0.4892147,2026-04-07T01:30:43
159.940523,11.891169,0.0027381528297,-0.4890104,2026-04-07T01:31:43
160.16297,11.949281,0.00273795675873,-0.4887921,2026-04-07T01:32:43
160.385625,12.006762,0.00273776077806,-0.48856,2026-04-07T01:33:43
160.608488,12.06361,0.0027375648932,-0.4883144,2026-04-07T01:34:43
160.831555,12.119825,0.00273736910955,-0.4880553,2026-04-07T01:35:43
161.054827,12.175405,0.00273717343243,-0.4877831,2026-04-07T01:36:43
161.278299,12.230349,0.00273697786708,-0.4874979,2026-04-07T01:37:43
161.501972,12.284655,0.00273678241873,-0.4871998,2026-04-07T01:38:43
161.725842,12.338322,0.0027365870924,-0.4868892,2026-04-07T01:39:43
161.949908,12.391348,0.00273639189316,-0.4865661,2026-04-07T01:40:43
162.174168,12.443733,0.00273619682597,-0.4862308,2026-04-07T01:41:43
162.39862,12.495475,0.00273600189566,-0.4858834,2026-04-07T01:42:43
162.623262,12.546573,0.00273580710705,-0.4855241,2026-04-07T01:43:43
162.848092,12.597025,0.00273561246488,-0.4851532,2026-04-07T01:44:43
163.073108,12.64683,0.0027354179738,-0.4847707,2026-04-07T01:45:43
163.298307,12.695988,0.00273522363841,-0.4843768,2026-04-07T01:46:43
163.523689,12.744496,0.00273502946321,-0.4839718,2026-04-07T01:47:43
163.74925,12.792354,0.00273483545267,-0.4835557,2026-04-07T01:48:43
163.974988,12.83956,0.00273464161119,-0.4831288,2026-04-07T01:49:43
164.200902,12.886114,0.00273444794307,-0.4826911,2026-04-07T01:50:43
164.426989,12.932013,0.00273425445255,-0.482243,2026-04-07T01:51:43
164.653247,12.977258,0.00273406114387,-0.4817845,2026-04-07T01:52:43
164.879674,13.021846,0.0027338680211,-0.4813158,2026-04-07T01:53:43
165.106268,13.065777,0.00273367508834,-0.480837,2026-04-07T01:54:43
165.333026,13.109049,0.00273348234956,-0.4803483,2026-04-07T01:55:43
165.559946,13.151662,0.00273328980875,-0.4798499,2026-04-07T01:56:43
165.787026,13.193614,0.00273309746977,-0.4793418,2026-04-07T01:57:43
166.014263,13.234905,0.00273290533641,-0.4788243,2026-04-07T01:58:43
166.241656,13.275533,0.00273271341245,-0.4782975,2026-04-07T01:59:43
166.469201,13.315497,0.00273252170162,-0.4777616,2026-04-07T02:00:43
166.696897,13.354796,0.00273233020752,-0.4772166,2026-04-07T02:01:43
166.924741,13.393429,0.00273213893378,-0.4766627,2026-04-07T02:02:43
167.152731,13.431396,0.00273194788392,-0.4761001,2026-04-07T02:03:43
167.380864,13.468695,0.00273175706139,-0.4755289,2026-04-07T02:04:43
167.609138,13.505325,0.00273156646966,-0.4749493,2026-04-07T02:05:43
167.83755,13.541286,0.00273137611208,-0.4743613,2026-04-07T02:06:43
168.066099,13.576576,0.00273118599197,-0.473765,2026-04-07T02:07:43
168.294781,13.611195,0.00273099611258,-0.4731608,2026-04-07T02:08:43
168.523593,13.645141,0.00273080647714,-0.4725485,2026-04-07T02:09:43
168.752534,13.678414,0.00273061708878,-0.4719285,2026-04-07T02:10:43
168.981602,13.711013,0.00273042795066,-0.4713007,2026-04-07T02:11:43
169.210792,13.742938,0.00273023906582,-0.4706654,2026-04-07T02:12:43
169.440103,13.774186,0.00273005043725,-0.4700226,2026-04-07T02:13:43
169.669533,13.804758,0.00272986206794,-0.4693725,2026-04-07T02:14:43
169.899078,13.834653,0.00272967396079,-0.4687152,2026-04-07T02:15:43
170.128736,13.86387,0.0027294861187,-0.4680508,2026-04-07T02:16:43
170.358505,13.892408,0.00272929854444,-0.4673794,2026-04-07T02:17:43
170.588381,13.920267,0.00272911124082,-0.4667012,2026-04-07T02:18:43
170.818363,13.947445,0.00272892421056,-0.4660162,2026-04-07T02:19:43
171.048447,13.973942,0.00272873745633,-0.4653246,2026-04-07T02:20:43
171.27863,13.999758,0.00272855098081,-0.4646264,2026-04-07T02:21:43
171.508911,14.024892,0.00272836478655,-0.4639218,2026-04-07T02:22:43
171.739286,14.049343,0.00272817887615,-0.4632109,2026-04-07T02:23:43
171.969753,14.07311,0.00272799325207,-0.4624939,2026-04-07T02:24:43
172.200309,14.096194,0.00272780791679,-0.4617707,2026-04-07T02:25:43
172.43095,14.118592,0.00272762287276,-0.4610415,2026-04-07T02:26:43
172.661676,14.140306,0.00272743812234,-0.4603064,2026-04-07T02:27:43
172.892482,14.161333,0.00272725366788,-0.4595656,2026-04-07T02:28:43
173.123366,14.181675,0.00272706951169,-0.458819,2026-04-07T02:29:43
173.354324,14.201329,0.00272688565603,-0.4580668,2026-04-07T02:30:43
173.585356,14.220296,0.00272670210311,-0.4573092,2026-04-07T02:31:43
173.816457,14.238576,0.00272651885512,-0.4565462,2026-04-07T02:32:43
174.047624,14.256167,0.00272633591422,-0.4557778,2026-04-07T02:33:43
174.278855,14.27307,0.00272615328251,-0.4550043,2026-04-07T02:34:43
174.510148,14.289283,0.00272597096204,-0.4542256,2026-04-07T02:35:43
174.741498,14.304808,0.00272578895487,-0.4534419,2026-04-07T02:36:43
174.972904,14.319642,0.00272560726298,-0.4526533,2026-04-07T02:37:43
175.204363,14.333786,0.00272542588833,-0.4518598,2026-04-07T02:38:43
175.435871,14.34724,0.00272524483286,-0.4510616,2026-04-07T02:39:43
175.667426,14.360003,0.00272506409846,-0.4502587,2026-04-07T02:40:43
175.899024,14.372075,0.00272488368695,-0.4494512,2026-04-07T02:41:43
176.130664,14.383455,0.00272470360019,-0.4486393,2026-04-07T02:42:43
176.362342,14.394144,0.00272452383992,-0.4478229,2026-04-07T02:43:43
176.594055,14.404141,0.00272434440794,-0.4470022,2026-04-07T02:44:43
176.8258,14.413446,0.00272416530594,-0.4461773,2026-04-07T02:45:43
177.057575,14.422058,0.00272398653561,-0.4453482,2026-04-07T02:46:43
177.289377,14.429978,0.00272380809858,-0.444515,2026-04-07T02:47:43
177.521201,14.437206,0.0027236299965,-0.4436779,2026-04-07T02:48:43
177.753047,14.443741,0.00272345223094,-0.4428368,2026-04-07T02:49:43
177.98491,14.449583,0.00272327480347,-0.4419919,2026-04-07T02:50:43
178.216788,14.454732,0.00272309771559,-0.4411432,2026-04-07T02:51:43
178.448678,14.459187,0.00272292096882,-0.4402909,2026-04-07T02:52:43
178.680577,14.46295,0.00272274456459,-0.4394349,2026-04-07T02:53:43
178.912482,14.46602,0.00272256850436,-0.4385754,2026-04-07T02:54:43
179.144391,14.468397,0.00272239278953,-0.4377124,2026-04-07T02:55:43
179.376299,14.47008,0.00272221742145,-0.4368461,2026-04-07T02:56:43
179.608204,14.47107,0.00272204240148,-0.4359764,2026-04-07T02:57:43
179.840104,14.471368,0.00272186773093,-0.4351036,2026-04-07T02:58:43
180.071996,14.470972,0.00272169341107,-0.4342275,2026-04-07T02:59:43
180.303875,14.469883,0.00272151944319,-0.4333483,2026-04-07T03:00:43
180.53574,14.468102,0.00272134582848,-0.4324662,2026-04-07T03:01:43
180.767588,14.465628,0.00272117256818,-0.431581,2026-04-07T03:02:43
180.999416,14.462461,0.00272099966341,-0.430693,2026-04-07T03:03:43
181.23122,14.458602,0.00272082711538,-0.4298021,2026-04-07T03:04:43
181.462998,14.454051,0.00272065492514,-0.4289085,2026-04-07T03:05:43
181.694746,14.448807,0.00272048309385,-0.4280122,2026-04-07T03:06:43
181.926463,14.442872,0.00272031162252,-0.4271133,2026-04-07T03:07:43
182.158145,14.436246,0.0027201405122,-0.4262118,2026-04-07T03:08:43
182.389789,14.428928,0.00271996976393,-0.4253079,2026-04-07T03:09:43
182.621392,14.420919,0.00271979937866,-0.4244015,2026-04-07T03:10:43
182.852951,14.41222,0.00271962935736,-0.4234927,2026-04-07T03:11:43
183.084464,14.40283,0.002719459701,-0.4225817,2026-04-07T03:12:43
183.315927,14.39275,0.00271929041044,-0.4216684,2026-04-07T03:13:43
183.547338,14.381981,0.0027191214866,-0.4207529,2026-04-07T03:14:43
183.778694,14.370522,0.00271895293035,-0.4198353,2026-04-07T03:15:43
184.009991,14.358374,0.00271878474249,-0.4189156,2026-04-07T03:16:43
184.241227,14.345538,0.00271861692385,-0.417994,2026-04-07T03:17:43
184.4724,14.332014,0.00271844947523,-0.4170704,2026-04-07T03:18:43
184.703506,14.317803,0.0027182823974,-0.4161449,2026-04-07T03:19:43
184.934542,14.302904,0.00271811569109,-0.4152176,2026-04-07T03:20:43
185.165505,14.287319,0.002717949357,-0.4142886,2026-04-07T03:21:43
185.396394,14.271048,0.00271778339586,-0.4133578,2026-04-07T03:22:43
185.627204,14.254091,0.00271761780833,-0.4124254,2026-04-07T03:23:43
185.857934,14.23645,0.00271745259504,-0.4114914,2026-04-07T03:24:43
186.088579,14.218124,0.00271728775665,-0.4105558,2026-04-07T03:25:43
186.319138,14.199114,0.00271712329377,-0.4096188,2026-04-07T03:26:43
186.549608,14.179422,0.00271695920696,-0.4086803,2026-04-07T03:27:43
186.779986,14.159046,0.00271679549678,-0.4077405,2026-04-07T03:28:43
187.010269,14.137989,0.0027166321638,-0.4067993,2026-04-07T03:29:43
187.240454,14.116251,0.00271646920851,-0.4058569,2026-04-07T03:30:43
187.470539,14.093832,0.00271630663142,-0.4049133,2026-04-07T03:31:43
187.700521,14.070733,0.00271614443301,-0.4039685,2026-04-07T03:32:43
