Az,El,Delta,Deldot,Calendar Date (UTC)
126.925756,-3.535259,0.00132491676061,1.2279764,2026-04-03T22:25:19
127.103343,-3.403997,0.00132540922424,1.2279409,2026-04-03T22:26:19
127.281146,-3.273032,0.00132590167466,1.2279105,2026-04-03T22:27:19
127.459169,-3.142365,0.00132639411387,1.2278852,2026-04-03T22:28:19
127.637411,-3.011998,0.00132688654396,1.2278649,2026-04-03T22:29:19
127.815874,-2.881933,0.00132737896693,1.2278497,2026-04-03T22:30:19
127.99456,-2.752171,0.0013278713848,1.2278395,2026-04-03T22:31:19
128.17347,-2.622715,0.00132836379962,1.2278344,2026-04-03T22:32:19
128.352605,-2.493565,0.00132885621339,1.2278343,2026-04-03T22:33:19
128.531966,-2.364724,0.00132934862813,1.2278392,2026-04-03T22:34:19
128.711554,-2.236194,0.00132984104585,1.2278491,2026-04-03T22:35:19
128.891371,-2.107977,0.00133033346853,1.2278641,2026-04-03T22:36:19
129.071418,-1.980073,0.00133082589821,1.227884,2026-04-03T22:37:19
129.251697,-1.852485,0.00133131833688,1.2279089,2026-04-03T22:38:19
129.432208,-1.725215,0.0013318107865,1.2279386,2026-04-03T22:39:19
129.612952,-1.598265,0.00133230324908,1.2279734,2026-04-03T22:40:19
129.793931,-1.471636,0.00133279572662,1.2280133,2026-04-03T22:41:19
129.975146,-1.345329,0.00133328822115,1.228058,2026-04-03T22:42:19
130.156597,-1.219348,0.00133378073434,1.2281057,2026-04-03T22:43:19
130.338288,-1.093693,0.00133427326764,1.2281601,2026-04-03T22:44:19
130.520217,-0.968367,0.00133476582471,1.2282232,2026-04-03T22:45:19
130.702387,-0.843372,0.00133525840759,1.2282878,2026-04-03T22:46:19
130.884798,-0.718708,0.00133575101557,1.2283465,2026-04-03T22:47:19
131.067452,-0.594378,0.00133624364962,1.228426,2026-04-03T22:48:19
131.250349,-0.470384,0.00133673632022,1.2285199,2026-04-03T22:49:19
131.433492,-0.346728,0.00133722901807,1.2285401,2026-04-03T22:50:19
131.616879,-0.223412,0.00133772170327,1.2284812,2026-04-03T22:51:19
131.800513,-0.100437,0.00133821437401,1.2284888,2026-04-03T22:52:19
131.984395,0.022194,0.0013387070742,1.2286263,2026-04-03T22:53:19
132.168526,0.14448,0.00133919984211,1.2287924,2026-04-03T22:54:19
132.352907,0.26642,0.00133969266225,1.2288965,2026-04-03T22:55:19
132.537539,0.388011,0.00134018552029,1.2289889,2026-04-03T22:56:19
132.722422,0.509251,0.00134067841985,1.2291071,2026-04-03T22:57:19
132.907559,0.630139,0.00134117137145,1.2292401,2026-04-03T22:58:19
133.092949,0.750673,0.00134166437448,1.2293667,2026-04-03T22:59:19
133.278594,0.870851,0.00134215742883,1.2294966,2026-04-03T23:00:19
133.464495,0.99067,0.00134265053649,1.2296328,2026-04-03T23:01:19
133.650652,1.11013,0.00134314369997,1.2297745,2026-04-03T23:02:19
133.837067,1.229228,0.00134363692102,1.22992,2026-04-03T23:03:19
134.02374,1.347963,0.00134413020135,1.2300702,2026-04-03T23:04:19
134.210673,1.466332,0.00134462354285,1.2302251,2026-04-03T23:05:19
134.397865,1.584333,0.00134511694738,1.2303846,2026-04-03T23:06:19
134.585319,1.701965,0.00134561041683,1.2305487,2026-04-03T23:07:19
134.773034,1.819226,0.00134610395302,1.2307175,2026-04-03T23:08:19
134.961012,1.936114,0.00134659755781,1.2308908,2026-04-03T23:09:19
135.149253,2.052627,0.00134709123303,1.2310687,2026-04-03T23:10:19
135.337758,2.168763,0.00134758498052,1.2312512,2026-04-03T23:11:19
135.526529,2.284521,0.00134807880213,1.2314383,2026-04-03T23:12:19
135.715565,2.399897,0.00134857269968,1.2316299,2026-04-03T23:13:19
135.904867,2.514891,0.00134906667497,1.231826,2026-04-03T23:14:19
136.094437,2.629501,0.00134956072983,1.2320267,2026-04-03T23:15:19
136.284275,2.743724,0.00135005486605,1.2322319,2026-04-03T23:16:19
136.474381,2.857559,0.00135054908548,1.2324415,2026-04-03T23:17:19
136.664757,2.971003,0.00135104338985,1.2326556,2026-04-03T23:18:19
136.855402,3.084055,0.00135153778102,1.2328742,2026-04-03T23:19:19
137.046318,3.196713,0.00135203226073,1.2330973,2026-04-03T23:20:19
137.237506,3.308975,0.00135252683078,1.2333247,2026-04-03T23:21:19
137.428965,3.420839,0.00135302149293,1.2335566,2026-04-03T23:22:19
137.620697,3.532304,0.00135351624897,1.2337929,2026-04-03T23:23:19
137.812702,3.643366,0.00135401110065,1.2340336,2026-04-03T23:24:19
138.004981,3.754024,0.00135450604972,1.2342786,2026-04-03T23:25:19
138.197533,3.864277,0.00135500109795,1.234528,2026-04-03T23:26:19
138.390361,3.974122,0.00135549624706,1.2347818,2026-04-03T23:27:19
138.583464,4.083558,0.00135599149881,1.2350398,2026-04-03T23:28:19
138.776842,4.192582,0.00135648685492,1.2353022,2026-04-03T23:29:19
138.970497,4.301192,0.00135698231713,1.2355689,2026-04-03T23:30:19
139.164429,4.409387,0.00135747788716,1.2358399,2026-04-03T23:31:19
139.358638,4.517165,0.0013579735667,1.2361151,2026-04-03T23:32:19
139.553125,4.624523,0.0013584693575,1.2363946,2026-04-03T23:33:19
139.747889,4.73146,0.00135896526122,1.2366784,2026-04-03T23:34:19
139.942933,4.837973,0.00135946127958,1.2369663,2026-04-03T23:35:19
140.138255,4.944062,0.00135995741426,1.2372585,2026-04-03T23:36:19
140.333856,5.049723,0.00136045366694,1.2375548,2026-04-03T23:37:19
140.529737,5.154955,0.00136095003933,1.2378553,2026-04-03T23:38:19
140.725898,5.259756,0.00136144653304,1.23816,2026-04-03T23:39:19
140.922339,5.364124,0.00136194314981,1.2384688,2026-04-03T23:40:19
141.119061,5.468057,0.00136243989122,1.2387818,2026-04-03T23:41:19
141.316063,5.571553,0.00136293675897,1.2390988,2026-04-03T23:42:19
141.513347,5.67461,0.00136343375471,1.2394199,2026-04-03T23:43:19
141.710912,5.777227,0.00136393088004,1.2397452,2026-04-03T23:44:19
141.908758,5.8794,0.00136442813663,1.2400745,2026-04-03T23:45:19
142.106887,5.981128,0.00136492552607,1.2404078,2026-04-03T23:46:19
142.305297,6.08241,0.00136542305002,1.2407451,2026-04-03T23:47:19
142.50399,6.183243,0.00136592071006,1.2410865,2026-04-03T23:48:19
142.702964,6.283626,0.00136641850779,1.2414319,2026-04-03T23:49:19
142.902222,6.383555,0.00136691644484,1.2417812,2026-04-03T23:50:19
143.101761,6.48303,0.00136741452278,1.2421345,2026-04-03T23:51:19
143.301584,6.582049,0.00136791274319,1.2424917,2026-04-03T23:52:19
143.501689,6.680609,0.00136841110766,1.2428529,2026-04-03T23:53:19
143.702077,6.778708,0.00136890961776,1.243218,2026-04-03T23:54:19
143.902747,6.876345,0.00136940827507,1.243587,2026-04-03T23:55:19
144.103701,6.973517,0.00136990708111,1.2439598,2026-04-03T23:56:19
144.304937,7.070223,0.00137040603745,1.2443365,2026-04-03T23:57:19
144.506456,7.166461,0.00137090514565,1.2447171,2026-04-03T23:58:19
144.708258,7.262228,0.00137140440723,1.2451014,2026-04-03T23:59:19
144.910342,7.357523,0.00137190382373,1.2454896,2026-04-04T00:00:19
145.112709,7.452344,0.00137240339663,1.2458816,2026-04-04T00:01:19
145.315359,7.546689,0.00137290312752,1.2462773,2026-04-04T00:02:19
145.51829,7.640556,0.00137340301785,1.2466768,2026-04-04T00:03:19
145.721504,7.733942,0.00137390306914,1.24708,2026-04-04T00:04:19
145.925,7.826847,0.00137440328288,1.2474869,2026-04-04T00:05:19
146.128778,7.919267,0.00137490366056,1.2478976,2026-04-04T00:06:19
146.332837,8.011202,0.00137540420367,1.2483119,2026-04-04T00:07:19
146.537177,8.102648,0.00137590491368,1.2487298,2026-04-04T00:08:19
146.741799,8.193605,0.00137640579205,1.2491515,2026-04-04T00:09:19
146.946701,8.28407,0.00137690684021,1.2495767,2026-04-04T00:10:19
147.151884,8.374042,0.00137740805966,1.2500056,2026-04-04T00:11:19
147.357347,8.463517,0.00137790945181,1.250438,2026-04-04T00:12:19
147.56309,8.552496,0.00137841101813,1.250874,2026-04-04T00:13:19
147.769113,8.640974,0.00137891276001,1.2513136,2026-04-04T00:14:19
147.975414,8.728952,0.00137941467889,1.2517567,2026-04-04T00:15:19
148.181994,8.816426,0.00137991677617,1.2522033,2026-04-04T00:16:19
148.388853,8.903394,0.00138041905326,1.2526535,2026-04-04T00:17:19
148.595989,8.989856,0.00138092151158,1.2531071,2026-04-04T00:18:19
148.803402,9.075808,0.00138142415251,1.2535641,2026-04-04T00:19:19
149.011093,9.16125,0.00138192697742,1.2540246,2026-04-04T00:20:19
149.219059,9.246179,0.00138242998771,1.2544885,2026-04-04T00:21:19
149.427301,9.330592,0.00138293318471,1.2549558,2026-04-04T00:22:19
149.635819,9.41449,0.00138343656982,1.2554265,2026-04-04T00:23:19
149.844611,9.497868,0.00138394014438,1.2559006,2026-04-04T00:24:19
150.053676,9.580726,0.00138444390973,1.256378,2026-04-04T00:25:19
150.263016,9.663062,0.00138494786722,1.2568588,2026-04-04T00:26:19
150.472627,9.744873,0.00138545201815,1.2573428,2026-04-04T00:27:19
150.682511,9.826159,0.00138595636388,1.2578301,2026-04-04T00:28:19
150.892666,9.906916,0.00138646090571,1.2583207,2026-04-04T00:29:19
151.103092,9.987144,0.00138696564495,1.2588146,2026-04-04T00:30:19
151.313787,10.066839,0.00138747058287,1.2593117,2026-04-04T00:31:19
151.524751,10.146002,0.00138797572079,1.2598119,2026-04-04T00:32:19
151.735983,10.224628,0.00138848105999,1.2603154,2026-04-04T00:33:19
151.947483,10.302718,0.00138898660175,1.2608221,2026-04-04T00:34:19
152.159249,10.380268,0.00138949234732,1.2613319,2026-04-04T00:35:19
152.371281,10.457278,0.00138999829797,1.2618448,2026-04-04T00:36:19
152.583578,10.533745,0.00139050445494,1.2623608,2026-04-04T00:37:19
152.796138,10.609667,0.0013910108195,1.2628799,2026-04-04T00:38:19
153.008961,10.685043,0.00139151739284,1.2634021,2026-04-04T00:39:19
153.222046,10.75987,0.00139202417624,1.2639274,2026-04-04T00:40:19
153.435393,10.834148,0.00139253117086,1.2644556,2026-04-04T00:41:19
153.648998,10.907874,0.00139303837797,1.2649869,2026-04-04T00:42:19
153.862863,10.981046,0.00139354579874,1.2655212,2026-04-04T00:43:19
154.076986,11.053663,0.00139405343437,1.2660584,2026-04-04T00:44:19
154.291365,11.125723,0.00139456128604,1.2665986,2026-04-04T00:45:19
154.506,11.197224,0.00139506935495,1.2671417,2026-04-04T00:46:19
154.720889,11.268164,0.00139557764224,1.2676877,2026-04-04T00:47:19
154.936031,11.338542,0.00139608614909,1.2682366,2026-04-04T00:48:19
155.151426,11.408355,0.00139659487666,1.2687884,2026-04-04T00:49:19
155.367071,11.477603,0.00139710382609,1.269343,2026-04-04T00:50:19
155.582966,11.546283,0.00139761299848,1.2699004,2026-04-04T00:51:19
155.79911,11.614394,0.00139812239502,1.2704607,2026-04-04T00:52:19
156.015501,11.681934,0.00139863201679,1.2710237,2026-04-04T00:53:19
156.232137,11.748901,0.0013991418649,1.2715895,2026-04-04T00:54:19
156.449018,11.815294,0.00139965194048,1.272158,2026-04-04T00:55:19
156.666142,11.88111,0.00140016224461,1.2727293,2026-04-04T00:56:19
156.883508,11.946349,0.00140067277838,1.2733032,2026-04-04T00:57:19
157.101114,12.011008,0.00140118354286,1.2738798,2026-04-04T00:58:19
157.318959,12.075087,0.00140169453912,1.2744591,2026-04-04T00:59:19
157.537042,12.138582,0.00140220576823,1.275041,2026-04-04T01:00:19
157.75536,12.201493,0.00140271723124,1.2756256,2026-04-04T01:01:19
157.973913,12.263818,0.0014032289292,1.2762127,2026-04-04T01:02:19
158.1927,12.325556,0.00140374086313,1.2768024,2026-04-04T01:03:19
158.411717,12.386704,0.00140425303406,1.2773946,2026-04-04T01:04:19
158.630965,12.447262,0.00140476544303,1.2779894,2026-04-04T01:05:19
158.85044,12.507227,0.00140527809102,1.2785867,2026-04-04T01:06:19
159.070143,12.566598,0.00140579097905,1.2791864,2026-04-04T01:07:19
159.29007,12.625374,0.00140630410813,1.2797887,2026-04-04T01:08:19
159.510221,12.683552,0.0014068174792,1.2803933,2026-04-04T01:09:19
159.730594,12.741132,0.00140733109325,1.2810004,2026-04-04T01:10:19
159.951186,12.798112,0.00140784495126,1.2816099,2026-04-04T01:11:19
160.171997,12.85449,0.00140835905418,1.2822218,2026-04-04T01:12:19
160.393024,12.910265,0.00140887340297,1.282836,2026-04-04T01:13:19
160.614266,12.965436,0.00140938799855,1.2834526,2026-04-04T01:14:19
160.835721,13.02,0.00140990284185,1.2840715,2026-04-04T01:15:19
161.057388,13.073956,0.00141041793382,1.2846926,2026-04-04T01:16:19
161.279263,13.127304,0.00141093327536,1.2853161,2026-04-04T01:17:19
161.501346,13.180041,0.00141144886738,1.2859417,2026-04-04T01:18:19
161.723634,13.232166,0.00141196471077,1.2865696,2026-04-04T01:19:19
161.946126,13.283678,0.0014124808064,1.2871997,2026-04-04T01:20:19
162.16882,13.334574,0.00141299715519,1.287832,2026-04-04T01:21:19
162.391713,13.384855,0.00141351375797,1.2884665,2026-04-04T01:22:19
162.614804,13.434518,0.00141403061563,1.289103,2026-04-04T01:23:19
162.838091,13.483563,0.001414547729,1.2897417,2026-04-04T01:24:19
163.061571,13.531987,0.00141506509893,1.2903825,2026-04-04T01:25:19
163.285244,13.579789,0.00141558272628,1.2910254,2026-04-04T01:26:19
163.509105,13.626969,0.00141610061184,1.2916703,2026-04-04T01:27:19
163.733155,13.673524,0.00141661875643,1.2923172,2026-04-04T01:28:19
163.95739,13.719454,0.00141713716087,1.2929661,2026-04-04T01:29:19
164.181808,13.764757,0.00141765582596,1.293617,2026-04-04T01:30:19
164.406407,13.809432,0.00141817475248,1.2942699,2026-04-04T01:31:19
164.631185,13.853478,0.0014186939412,1.2949246,2026-04-04T01:32:19
164.85614,13.896893,0.00141921339293,1.2955814,2026-04-04T01:33:19
165.08127,13.939676,0.00141973310838,1.2962399,2026-04-04T01:34:19
165.306572,13.981826,0.00142025308836,1.2969004,2026-04-04T01:35:19
165.532044,14.023342,0.00142077333356,1.2975627,2026-04-04T01:36:19
165.757684,14.064223,0.00142129384475,1.2982268,2026-04-04T01:37:19
165.983489,14.104467,0.00142181462264,1.2988928,2026-04-04T01:38:19
166.209458,14.144074,0.00142233566796,1.2995605,2026-04-04T01:39:19
166.435588,14.183042,0.0014228569814,1.3002299,2026-04-04T01:40:19
166.661876,14.22137,0.00142337856368,1.3009011,2026-04-04T01:41:19
166.888321,14.259056,0.00142390041546,1.301574,2026-04-04T01:42:19
167.114919,14.296101,0.00142442253746,1.3022486,2026-04-04T01:43:19
167.341669,14.332503,0.0014249449303,1.3029248,2026-04-04T01:44:19
167.568568,14.36826,0.00142546759469,1.3036027,2026-04-04T01:45:19
167.795614,14.403372,0.00142599053125,1.3042822,2026-04-04T01:46:19
168.022803,14.437838,0.00142651374065,1.3049632,2026-04-04T01:47:19
168.250135,14.471656,0.00142703722351,1.3056459,2026-04-04T01:48:19
168.477605,14.504827,0.00142756098043,1.3063301,2026-04-04T01:49:19
168.705213,14.537348,0.00142808501208,1.3070158,2026-04-04T01:50:19
168.932954,14.569219,0.00142860931903,1.307703,2026-04-04T01:51:19
169.160827,14.600438,0.00142913390187,1.3083917,2026-04-04T01:52:19
169.38883,14.631006,0.00142965876122,1.3090819,2026-04-04T01:53:19
169.616958,14.660921,0.00143018389764,1.3097735,2026-04-04T01:54:19
169.845211,14.690182,0.00143070931168,1.3104665,2026-04-04T01:55:19
170.073585,14.718789,0.00143123500395,1.3111609,2026-04-04T01:56:19
170.302078,14.74674,0.00143176097495,1.3118566,2026-04-04T01:57:19
170.530687,14.774034,0.00143228722525,1.3125537,2026-04-04T01:58:19
170.75941,14.800672,0.00143281375538,1.3132521,2026-04-04T01:59:19
170.988244,14.826651,0.00143334056586,1.3139518,2026-04-04T02:00:19
171.217185,14.851972,0.00143386765721,1.3146527,2026-04-04T02:01:19
171.446232,14.876634,0.0014343950299,1.3153549,2026-04-04T02:02:19
171.675382,14.900635,0.00143492268446,1.3160584,2026-04-04T02:03:19
171.904632,14.923975,0.00143545062139,1.316763,2026-04-04T02:04:19
172.13398,14.946654,0.00143597884111,1.3174688,2026-04-04T02:05:19
172.363422,14.96867,0.00143650734414,1.3181757,2026-04-04T02:06:19
172.592956,14.990024,0.00143703613092,1.3188838,2026-04-04T02:07:19
172.822579,15.010714,0.00143756520188,1.319593,2026-04-04T02:08:19
173.052289,15.03074,0.00143809455747,1.3203033,2026-04-04T02:09:19
173.282083,15.050101,0.00143862419814,1.3210146,2026-04-04T02:10:19
173.511957,15.068796,0.00143915412428,1.321727,2026-04-04T02:11:19
173.741909,15.086826,0.00143968433631,1.3224403,2026-04-04T02:12:19
173.971937,15.104189,0.00144021483465,1.3231547,2026-04-04T02:13:19
174.202037,15.120885,0.00144074561966,1.32387,2026-04-04T02:14:19
174.432206,15.136914,0.00144127669175,1.3245863,2026-04-04T02:15:19
174.662443,15.152274,0.00144180805128,1.3253035,2026-04-04T02:16:19
174.892743,15.166966,0.00144233969859,1.3260216,2026-04-04T02:17:19
175.123105,15.180989,0.00144287163409,1.3267405,2026-04-04T02:18:19
175.353525,15.194343,0.00144340385807,1.3274603,2026-04-04T02:19:19
175.584,15.207027,0.00144393637089,1.3281809,2026-04-04T02:20:19
175.814528,15.219041,0.00144446917286,1.3289024,2026-04-04T02:21:19
176.045105,15.230384,0.00144500226434,1.3296246,2026-04-04T02:22:19
176.27573,15.241056,0.00144553564558,1.3303475,2026-04-04T02:23:19
176.506398,15.251057,0.00144606931691,1.3310712,2026-04-04T02:24:19
176.737107,15.260387,0.00144660327861,1.3317956,2026-04-04T02:25:19
176.967854,15.269044,0.00144713753096,1.3325206,2026-04-04T02:26:19
177.198637,15.27703,0.00144767207422,1.3332464,2026-04-04T02:27:19
177.429451,15.284343,0.00144820690865,1.3339727,2026-04-04T02:28:19
177.660296,15.290984,0.00144874203452,1.3346997,2026-04-04T02:29:19
177.891166,15.296952,0.00144927745206,1.3354273,2026-04-04T02:30:19
178.12206,15.302247,0.00144981316149,1.3361554,2026-04-04T02:31:19
178.352975,15.306868,0.00145034916303,1.336884,2026-04-04T02:32:19
178.583908,15.310817,0.00145088545691,1.3376132,2026-04-04T02:33:19
178.814855,15.314092,0.00145142204332,1.3383429,2026-04-04T02:34:19
179.045814,15.316693,0.00145195892246,1.339073,2026-04-04T02:35:19
179.276782,15.318621,0.0014524960945,1.3398036,2026-04-04T02:36:19
179.507756,15.319875,0.00145303355962,1.3405346,2026-04-04T02:37:19
179.738733,15.320455,0.001453571318,1.341266,2026-04-04T02:38:19
179.96971,15.320362,0.00145410936978,1.3419978,2026-04-04T02:39:19
180.200684,15.319594,0.00145464771509,1.3427299,2026-04-04T02:40:19
180.431653,15.318153,0.00145518635412,1.3434624,2026-04-04T02:41:19
180.662613,15.316038,0.00145572528693,1.3441952,2026-04-04T02:42:19
180.893561,15.31325,0.00145626451368,1.3449282,2026-04-04T02:43:19
181.124495,15.309788,0.00145680403445,1.3456615,2026-04-04T02:44:19
181.355411,15.305652,0.00145734384936,1.346395,2026-04-04T02:45:19
181.586307,15.300843,0.00145788395851,1.3471288,2026-04-04T02:46:19
181.817179,15.29536,0.00145842436193,1.3478627,2026-04-04T02:47:19
182.048025,15.289205,0.00145896505975,1.3485968,2026-04-04T02:48:19
182.278843,15.282376,0.001459506052,1.349331,2026-04-04T02:49:19
182.509628,15.274875,0.00146004733871,1.3500654,2026-04-04T02:50:19
182.740377,15.266701,0.00146058891996,1.3507998,2026-04-04T02:51:19
182.97109,15.257854,0.00146113079574,1.3515343,2026-04-04T02:52:19
183.201761,15.248336,0.00146167296612,1.3522688,2026-04-04T02:53:19
183.432388,15.238146,0.00146221543108,1.3530034,2026-04-04T02:54:19
183.662969,15.227284,0.00146275819064,1.353738,2026-04-04T02:55:19
183.893501,15.215751,0.00146330124479,1.3544725,2026-04-04T02:56:19
184.12398,15.203547,0.00146384459351,1.355207,2026-04-04T02:57:19
184.354404,15.190673,0.00146438823677,1.3559414,2026-04-04T02:58:19
184.584769,15.177128,0.00146493217454,1.3566757,2026-04-04T02:59:19
184.815074,15.162914,0.00146547640678,1.3574099,2026-04-04T03:00:19
185.045315,15.14803,0.00146602093345,1.3581439,2026-04-04T03:01:19
185.275489,15.132478,0.00146656575445,1.3588778,2026-04-04T03:02:19
185.505594,15.116257,0.00146711086974,1.3596115,2026-04-04T03:03:19
185.735627,15.099368,0.00146765627923,1.360345,2026-04-04T03:04:19
185.965584,15.081811,0.00146820198283,1.3610782,2026-04-04T03:05:19
186.195463,15.063587,0.00146874798042,1.3618112,2026-04-04T03:06:19
186.425262,15.044697,0.00146929427194,1.3625439,2026-04-04T03:07:19
186.654977,15.025141,0.00146984085721,1.3632762,2026-04-04T03:08:19
186.884605,15.00492,0.00147038773613,1.3640083,2026-04-04T03:09:19
187.114145,14.984033,0.00147093490858,1.36474,2026-04-04T03:10:19
187.343593,14.962483,0.00147148237437,1.3654713,2026-04-04T03:11:19
187.572946,14.940269,0.00147203013338,1.3662022,2026-04-04T03:12:19
187.802201,14.917392,0.00147257818544,1.3669327,2026-04-04T03:13:19
188.031357,14.893853,0.00147312653037,1.3676627,2026-04-04T03:14:19
188.26041,14.869652,0.00147367516796,1.3683923,2026-04-04T03:15:19
188.489357,14.84479,0.00147422409804,1.3691213,2026-04-04T03:16:19
188.718196,14.819268,0.00147477332042,1.3698499,2026-04-04T03:17:19
188.946924,14.793087,0.00147532283486,1.3705779,2026-04-04T03:18:19
189.175539,14.766247,0.00147587264116,1.3713053,2026-04-04T03:19:19
189.404038,14.738749,0.00147642273907,1.3720322,2026-04-04T03:20:19
189.632417,14.710594,0.00147697312835,1.3727584,2026-04-04T03:21:19
189.860676,14.681782,0.00147752380876,1.373484,2026-04-04T03:22:19
190.08881,14.652315,0.00147807478005,1.3742089,2026-04-04T03:23:19
190.316817,14.622193,0.00147862604192,1.3749332,2026-04-04T03:24:19
190.544696,14.591418,0.00147917759411,1.3756568,2026-04-04T03:25:19
190.772442,14.55999,0.00147972943634,1.3763796,2026-04-04T03:26:19
191.000055,14.527909,0.00148028156831,1.3771017,2026-04-04T03:27:19
191.22753,14.495177,0.00148083398972,1.377823,2026-04-04T03:28:19
191.454866,14.461796,0.00148138670023,1.3785435,2026-04-04T03:29:19
191.68206,14.427764,0.00148193969953,1.3792632,2026-04-04T03:30:19
191.90911,14.393085,0.0014824929873,1.379982,2026-04-04T03:31:19
192.136013,14.357758,0.00148304656318,1.3807,2026-04-04T03:32:19
192.362767,14.321785,0.00148360042684,1.3814171,2026-04-04T03:33:19
192.589369,14.285167,0.00148415457789,1.3821333,2026-04-04T03:34:19
192.815817,14.247904,0.00148470901597,1.3828485,2026-04-04T03:35:19
193.042109,14.209998,0.00148526374071,1.3835628,2026-04-04T03:36:19
193.268241,14.17145,0.00148581875172,1.3842761,2026-04-04T03:37:19
193.494213,14.132261,0.00148637404858,1.3849884,2026-04-04T03:38:19
193.720021,14.092432,0.00148692963093,1.3856997,2026-04-04T03:39:19
193.945663,14.051963,0.00148748549831,1.3864099,2026-04-04T03:40:19
194.171136,14.010857,0.00148804165032,1.3871191,2026-04-04T03:41:19
194.39644,13.969115,0.00148859808652,1.3878272,2026-04-04T03:42:19
194.62157,13.926737,0.00148915480644,1.3885341,2026-04-04T03:43:19
194.846526,13.883724,0.00148971180968,1.3892399,2026-04-04T03:44:19
195.071304,13.840079,0.00149026909574,1.3899446,2026-04-04T03:45:19
195.295903,13.795801,0.00149082666416,1.3906481,2026-04-04T03:46:19
195.52032,13.750893,0.00149138451447,1.3913503,2026-04-04T03:47:19
195.744553,13.705355,0.00149194264616,1.3920514,2026-04-04T03:48:19
195.968601,13.659189,0.00149250105876,1.3927512,2026-04-04T03:49:19
196.192461,13.612396,0.00149305975175,1.3934497,2026-04-04T03:50:19
196.41613,13.564978,0.00149361872461,1.3941469,2026-04-04T03:51:19
196.639607,13.516934,0.00149417797682,1.3948428,2026-04-04T03:52:19
196.86289,13.468268,0.00149473750786,1.3955373,2026-04-04T03:53:19
197.085977,13.41898,0.00149529731718,1.3962305,2026-04-04T03:54:19
197.308865,13.369071,0.0014958574042,1.3969224,2026-04-04T03:55:19
197.531553,13.318544,0.00149641776842,1.3976128,2026-04-04T03:56:19
197.754038,13.267398,0.00149697840922,1.3983017,2026-04-04T03:57:19
197.97632,13.215636,0.00149753932604,1.3989893,2026-04-04T03:58:19
198.198395,13.163259,0.0014981005183,1.3996753,2026-04-04T03:59:19
198.420262,13.110268,0.0014986619854,1.4003599,2026-04-04T04:00:19
198.641919,13.056665,0.00149922372672,1.4010429,2026-04-04T04:01:19
198.863364,13.002451,0.00149978574169,1.4017244,2026-04-04T04:02:19
199.084596,12.947628,0.00150034802964,1.4024044,2026-04-04T04:03:19
199.305611,12.892197,0.00150091058996,1.4030827,2026-04-04T04:04:19
199.52641,12.836159,0.00150147342202,1.4037595,2026-04-04T04:05:19
199.74699,12.779516,0.00150203652516,1.4044346,2026-04-04T04:06:19
199.967348,12.72227,0.00150259989874,1.4051081,2026-04-04T04:07:19
200.187485,12.664421,0.00150316354206,1.4057799,2026-04-04T04:08:19
200.407396,12.605972,0.00150372745449,1.40645,2026-04-04T04:09:19
200.627082,12.546924,0.00150429163531,1.4071184,2026-04-04T04:10:19
200.846541,12.487278,0.00150485608385,1.4077851,2026-04-04T04:11:19
201.06577,12.427036,0.0015054207994,1.40845,2026-04-04T04:12:19
201.284768,12.3662,0.00150598578129,1.4091132,2026-04-04T04:13:19
201.503534,12.304771,0.00150655102873,1.4097745,2026-04-04T04:14:19
201.722066,12.242751,0.00150711654105,1.4104341,2026-04-04T04:15:19
201.940362,12.180141,0.00150768231751,1.4110917,2026-04-04T04:16:19
202.158421,12.116942,0.00150824835734,1.4117476,2026-04-04T04:17:19
202.376242,12.053157,0.00150881465982,1.4124015,2026-04-04T04:18:19
202.593822,11.988787,0.00150938122417,1.4130535,2026-04-04T04:19:19
202.811161,11.923834,0.00150994804965,1.4137036,2026-04-04T04:20:19
203.028257,11.858299,0.00151051513544,1.4143518,2026-04-04T04:21:19
203.245109,11.792184,0.00151108248078,1.414998,2026-04-04T04:22:19
203.461716,11.72549,0.00151165008488,1.4156422,2026-04-04T04:23:19
203.678075,11.65822,0.00151221794693,1.4162844,2026-04-04T04:24:19
203.894186,11.590374,0.00151278606612,1.4169246,2026-04-04T04:25:19
204.110047,11.521955,0.00151335444165,1.4175627,2026-04-04T04:26:19
204.325657,11.452964,0.00151392307265,1.4181987,2026-04-04T04:27:19
204.541015,11.383403,0.00151449195833,1.4188327,2026-04-04T04:28:19
204.75612,11.313274,0.00151506109783,1.4194645,2026-04-04T04:29:19
204.97097,11.242578,0.00151563049029,1.4200942,2026-04-04T04:30:19
205.185564,11.171317,0.00151620013486,1.4207218,2026-04-04T04:31:19
205.399902,11.099492,0.00151677003066,1.4213471,2026-04-04T04:32:19
205.613981,11.027106,0.00151734017685,1.4219703,2026-04-04T04:33:19
205.827801,10.95416,0.00151791057249,1.4225913,2026-04-04T04:34:19
206.041361,10.880657,0.00151848121672,1.42321,2026-04-04T04:35:19
206.254659,10.806596,0.00151905210863,1.4238265,2026-04-04T04:36:19
206.467695,10.731982,0.00151962324734,1.4244407,2026-04-04T04:37:19
206.680468,10.656814,0.00152019463188,1.4250525,2026-04-04T04:38:19
206.892976,10.581095,0.00152076626136,1.4256621,2026-04-04T04:39:19
207.105219,10.504828,0.00152133813484,1.4262694,2026-04-04T04:40:19
207.317195,10.428012,0.00152191025138,1.4268742,2026-04-04T04:41:19
207.528905,10.350651,0.00152248261005,1.4274768,2026-04-04T04:42:19
