OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDICOMSAT 2,2004-025E,2025-05-19T12:42:52.553088,14.49588515,.0056138,98.6589,135.7871,13.0050,347.2576,0,U,28370,999,10306,.12354E-3,.434E-5,0
SAUDISAT 2,2004-025F,2025-05-19T12:38:56.541984,14.56306220,.0026078,98.5246,125.0136,67.1583,293.2364,0,U,28371,999,10848,.98282E-4,.388E-5,0
APRIZESAT 1,2004-025G,2025-05-19T13:44:12.252192,14.51440871,.0043495,98.6229,134.7597,271.8971,87.7242,0,U,28372,999,10484,.82475E-4,.283E-5,0
AURA,2004-026A,2025-05-19T13:31:16.887360,14.60391338,.0001763,98.2930,89.3025,86.2391,273.9011,0,U,28376,999,10874,.20958E-3,.967E-5,0
ANIK F2,2004-027A,2025-05-19T13:39:13.868928,1.00270828,.0005208,2.2713,84.5987,342.5247,264.0859,0,U,28378,999,3731,0,-.39E-6,0
COSMOS 2407,2004-028A,2025-05-19T14:50:04.244352,13.76289624,.0037804,82.9623,6.2909,273.4261,143.2821,0,U,28380,999,4574,.31978E-4,.46E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2025-05-19T13:42:59.596704,15.11049106,.0008718,97.6200,161.8564,63.5621,296.6502,0,U,28413,999,12789,.35951E-3,.5953E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2025-05-19T20:18:18.981792,15.03211818,.0006604,97.6285,158.1106,55.2795,304.9052,0,U,28414,999,12767,.25063E-3,.3332E-4,0
COSMOS 2408,2004-037A,2025-05-19T20:33:19.478016,12.45668548,.0016738,82.4862,212.2484,54.5990,305.6651,0,U,28419,999,93910,.38202E-4,.16E-6,0
COSMOS 2409,2004-037B,2025-05-19T13:03:11.074752,12.45314893,.0014537,82.4864,215.5002,66.0284,294.2317,0,U,28420,999,93855,.95825E-4,.24E-6,0
AMC-15,2004-041A,2025-05-19T21:30:38.920320,1.00271716,.0002361,0.0550,75.5805,342.7309,37.1065,0,U,28446,999,7540,0,-.8E-6,0
JB-3 3 (ZY 2C),2004-044A,2025-05-19T19:46:00.587424,15.15415307,.0036982,97.2332,305.1149,153.2979,207.0169,0,U,28470,999,12815,.22184E-3,.4198E-4,0
NAVSTAR 56 (USA 180),2004-045A,2025-05-19T02:41:55.978080,2.00560162,.0165966,55.3333,340.7452,303.1194,191.3125,0,U,28474,999,15052,0,-.58E-6,0
SWIFT,2004-047A,2025-05-19T11:05:00.049632,15.37470590,.0005671,20.5546,262.5122,11.2621,348.7945,0,U,28485,999,12566,.56437E-3,.22169E-3,0
NANOSAT-1,2004-049B,2025-05-19T07:01:47.795520,14.78885343,.0005307,98.1772,262.9862,114.0204,246.1563,0,U,28493,999,9720,.19841E-3,.1408E-4,0
COSMOS 2414,2005-002A,2025-05-19T13:14:21.103296,13.87872789,.0040479,82.9495,341.3655,13.9210,346.3059,0,U,28521,999,2921,.39731E-4,.63E-6,0
NSS-10,2005-003A,2025-05-19T05:19:38.626176,1.00271277,.0003129,5.4637,75.2148,339.7433,224.6485,0,U,28526,999,4920,0,-.24E-5,0
XTAR-EUR,2005-005A,2025-05-19T11:39:39.143808,1.00273739,.000521,3.3186,81.6092,322.6328,37.1054,0,U,28542,999,7424,0,.161E-5,0
XM-3 (RHYTHM),2005-008A,2025-05-19T13:46:21.738144,1.00272829,.0001071,0.0041,333.5303,226.9771,157.2466,0,U,28626,999,7412,0,-.19E-5,0
INMARSAT 4-F1,2005-009A,2025-05-19T14:55:43.679712,1.00271336,.0003267,4.6624,42.1402,29.2258,208.1900,0,U,28628,999,7372,0,.42E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2025-05-19T02:16:53.495040,14.89590157,.0000755,97.5687,174.5215,65.2946,294.8351,0,U,28649,999,8512,.20035E-3,.186E-4,0
NOAA 18,2005-018A,2025-05-19T19:30:06.628608,14.13600093,.0014267,98.8420,219.5218,183.8990,176.2073,0,U,28654,999,3081,.14131E-3,.223E-5,0
DIRECTV 8,2005-019A,2025-05-19T13:36:58.752288,1.00270813,.0003281,0.0135,286.8124,141.9846,253.8897,0,U,28659,999,7312,0,.11E-6,0
GALAXY 28 (G-28),2005-022A,2025-05-19T18:54:02.337120,1.00273157,.0001471,2.2857,83.8401,349.6597,358.9978,0,U,28702,999,7288,0,-.177E-5,0
SJ-7,2005-024A,2025-05-19T12:46:46.176960,15.14409545,.0016917,97.7594,155.3909,316.3910,43.5983,0,U,28737,999,8831,.38601E-3,.7044E-4,0
THAICOM 4,2005-028A,2025-05-19T07:53:51.846720,1.00270814,.0002751,0.0153,306.7259,128.3944,40.1188,0,U,28786,999,4830,0,-.353E-5,0
REIMEI (INDEX),2005-031B,2025-05-19T13:29:15.216288,15.05524686,.0021895,97.9861,242.5896,6.4524,353.6980,0,U,28810,999,7166,.37169E-3,.531E-4,0
ANIK F1R,2005-036A,2025-05-19T13:40:21.426816,1.00271201,.0003668,3.3018,81.4895,342.6852,271.1228,0,U,28868,999,4250,0,-.64E-6,0
NAVSTAR 57 (USA 183),2005-038A,2025-05-19T11:36:41.933952,2.00562220,.0132444,55.2083,289.0353,290.0366,77.1589,0,U,28874,999,14394,0,-.25E-6,0
SYRACUSE 3A,2005-041B,2025-05-19T14:17:08.328192,1.00273785,.0003119,3.6406,80.7452,334.8010,58.0455,0,U,28885,999,7180,0,.141E-5,0
BEIJING 1,2005-043A,2025-05-19T20:15:51.029568,14.63145375,.001593,98.2397,267.2417,74.4358,285.8601,0,U,28890,999,4310,.83219E-4,.38E-5,0
SINAH 1,2005-043D,2025-05-19T15:11:29.690592,14.63699569,.0015783,98.2343,268.0298,71.4330,288.8585,0,U,28893,999,4294,.9306E-4,.436E-5,0
CUBESAT XI-V,2005-043F,2025-05-18T22:55:17.272128,14.70945862,.0014792,98.2470,283.0397,20.7945,339.3860,0,U,28895,999,4376,.32491E-3,.1942E-4,0
INMARSAT 4-F2,2005-044A,2025-05-19T13:09:06.420672,1.00270731,.0002985,4.5879,43.3987,24.1020,150.7290,0,U,28899,999,7157,0,-.251E-5,0
COSMOS 2416,2005-048A,2025-05-19T13:45:36.335808,12.55582375,.0006746,82.4701,199.3598,336.5974,136.1092,0,U,28908,999,88950,.10742E-3,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2025-05-18T21:15:57.001824,1.00270985,.0001958,8.4615,57.9170,2.5771,180.9730,0,U,28912,999,7112,0,.136E-5,0
EUTELSAT 174A,2005-052A,2025-05-19T13:08:38.573952,1.00271177,.0006421,3.2205,81.4165,335.2814,191.9111,0,U,28924,999,4838,0,.2E-6,0
ECHOSTAR 10,2006-003A,2025-05-19T13:39:28.881792,1.00271568,.0002346,0.0394,65.7482,329.2147,297.2021,0,U,28935,999,7051,0,-.46E-6,0
SPAINSAT,2006-007A,2025-05-19T10:10:44.754240,1.00270267,.0003155,0.0152,207.1527,237.9095,274.9838,0,U,28945,999,7026,0,-.206E-5,0
EUTELSAT HOTBIRD 13E,2006-007B,2025-05-19T19:14:48.410016,1.00271198,.0006441,1.0770,90.4524,344.0894,75.8835,0,U,28946,999,7035,0,-.116E-5,0
JCSAT-5A,2006-010A,2025-05-19T13:53:38.757984,1.00271543,.000214,0.1091,90.2386,355.5806,132.1453,0,U,29045,999,6982,0,-.318E-5,0
ASTRA 1KR,2006-012A,2025-05-19T14:16:30.796032,1.00268036,.0000088,0.0485,290.6261,324.6652,215.5696,0,U,29055,999,4177,0,.129E-5,0
EROS B,2006-014A,2025-05-19T20:32:49.871328,15.38143201,.0006455,97.3432,252.9536,138.2765,221.8973,0,U,29079,999,5880,.82871E-3,.31147E-3,0
EWS-G1 (GOES 13),2006-018A,2025-05-19T17:33:55.036800,0.98813681,.0063045,3.5079,81.2280,265.8950,144.4263,0,U,29155,999,6949,0,-.195E-5,0
RESURS-DK 1,2006-021A,2025-05-19T13:07:42.133152,15.10862111,.0006832,69.9340,276.6595,233.0615,126.9925,0,U,29228,999,4307,.15275E-3,.2442E-4,0
GALAXY 16 (G-16),2006-023A,2025-05-19T13:42:44.049888,1.00273397,.0002938,0.0426,118.7768,299.1468,286.2349,0,U,29236,999,6932,0,-.118E-5,0
GENESIS 1,2006-029A,2025-05-19T13:05:58.682976,15.87977717,.0026688,64.4980,80.9177,287.2496,72.5740,0,U,29252,999,4297,.61012E-3,.169647E-2,.17175E-4
ARIRANG-2 (KOMPSAT-2),2006-031A,2025-05-19T19:43:23.801664,14.64282231,.0013256,97.8385,338.2913,238.7037,248.1155,0,U,29268,999,400,.86392E-4,.411E-5,0
EUTELSAT HOTBIRD 13B,2006-032A,2025-05-19T14:20:23.496288,1.00271245,.0004148,0.6429,86.3255,327.1508,72.2230,0,U,29270,999,4336,0,.165E-5,0
JCSAT-3A,2006-033A,2025-05-19T14:04:38.796096,1.00271420,.0002418,0.0437,93.5697,337.6249,145.4736,0,U,29272,999,4379,0,-.336E-5,0
SYRACUSE 3B,2006-033B,2025-05-19T14:11:53.057184,1.00272797,.000394,1.8903,85.1203,327.6929,40.9774,0,U,29273,999,6873,0,.32E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2025-05-19T14:01:38.703936,1.00271009,.0002003,0.7652,88.6933,8.7601,103.5239,0,U,29349,999,3737,0,-.349E-5,0
HINODE (SOLAR-B),2006-041A,2025-05-19T18:18:33.332256,14.67876066,.001923,98.0727,156.4809,95.5292,264.8107,0,U,29479,999,99714,.16241E-3,.882E-5,0
NAVSTAR 58 (USA 190),2006-042A,2025-05-19T03:05:31.382016,2.00564356,.010388,54.6826,166.9738,46.0239,325.6635,0,U,29486,999,13649,0,.83E-6,0
DIRECTV 9S,2006-043A,2025-05-19T13:42:06.517728,1.00270550,.0003082,1.4031,85.7370,332.3714,283.7074,0,U,29494,999,4743,0,-.103E-5,0
OPTUS D1,2006-043B,2025-05-19T13:40:38.641152,1.00271126,.0003818,2.0180,84.6020,331.9803,178.0797,0,U,29495,999,6817,0,-.173E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2025-05-19T20:24:29.281824,15.11189324,.0004889,97.6832,173.4462,69.5053,290.6701,0,U,29505,999,1287,.31488E-3,.5222E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2025-05-19T20:11:58.057152,14.99825737,.0002069,97.7112,167.5799,354.7024,5.4177,0,U,29506,999,1175,.92258E-4,.1083E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2025-05-19T20:24:25.137216,14.14830356,.0011327,98.7390,149.4945,98.0703,262.1756,0,U,29522,999,95679,.82998E-4,.117E-5,0
BADR-4,2006-051A,2025-05-19T14:18:30.899808,1.00273821,.0004827,0.9872,85.1427,315.6445,77.6181,0,U,29526,999,4732,0,.155E-5,0
NAVSTAR 59 (USA 192),2006-052A,2025-05-19T01:01:48.978336,2.00561643,.0085953,55.0220,229.6372,86.2375,274.7939,0,U,29601,999,13550,0,.7E-7,0
WILDBLUE-1,2006-054A,2025-05-19T13:39:13.868928,1.00271548,.0001656,1.7854,85.6102,333.2806,272.2242,0,U,29643,999,4984,0,-.39E-6,0
LAPAN-TUBSAT,2007-001A,2025-05-19T20:24:09.757152,14.85307141,.0013054,98.1087,125.9959,31.9945,328.2060,0,U,29709,999,99276,.89322E-4,.711E-5,0
THEMIS A,2007-004A,2025-05-18T04:13:20.217216,0.87838247,.8460634,4.4804,219.5326,43.5606,357.6764,0,U,30580,999,3780,0,-.202E-5,0
SKYNET 5A,2007-007B,2025-05-19T21:49:00.117696,1.00269192,.0003761,4.2992,78.5125,346.4653,235.2848,0,U,30794,999,6671,0,-.26E-5,0
THEMIS D,2007-004D,2025-05-19T09:03:59.232960,0.87836210,.8424027,1.2063,120.6549,146.5996,6.3241,0,U,30797,999,3761,0,-.233E-5,0
THEMIS E,2007-004E,2025-05-19T07:17:25.707264,0.87837225,.8418412,1.9039,265.9632,2.0489,355.7099,0,U,30798,999,6244,0,-.223E-5,0
ANIK F3,2007-009A,2025-05-19T21:38:38.626944,1.00270551,.0002519,0.1784,89.1039,327.7387,26.9345,0,U,31102,999,6639,0,.8E-7,0
HAIYANG-1B,2007-010A,2025-05-19T13:05:20.314464,14.30886740,.0012313,98.3135,132.5853,290.9315,69.0550,0,U,31113,999,94433,.56594E-4,.107E-5,0
SAUDISAT 3,2007-012B,2025-05-19T19:32:51.359712,14.71030162,.0015718,98.0980,86.3294,43.1258,317.1177,0,U,31118,999,96996,.72973E-4,.398E-5,0
SAUDICOMSAT 7,2007-012C,2025-05-19T10:12:22.454496,14.65349271,.0056321,98.3262,102.0268,352.0979,7.9331,0,U,31119,999,96475,.18301E-3,.958E-5,0
SAUDICOMSAT 6,2007-012E,2025-05-19T19:42:36.305856,14.61839252,.0073937,98.3569,96.5899,111.2930,249.6185,0,U,31121,999,96276,.13775E-3,.663E-5,0
SAUDICOMSAT 5,2007-012H,2025-05-19T09:26:27.778848,14.67336924,.004672,98.2972,102.8360,285.3633,74.2411,0,U,31124,999,96582,.16288E-3,.881E-5,0
SAUDICOMSAT 3,2007-012J,2025-05-19T11:17:15.667008,14.69728940,.0038894,98.2636,103.5375,215.2780,144.5851,0,U,31125,999,96697,.14353E-3,.812E-5,0
SAUDICOMSAT 4,2007-012L,2025-05-19T10:46:50.371104,14.63758197,.0065392,98.3462,100.5415,49.4596,311.2275,0,U,31127,999,96376,.1879E-3,.957E-5,0
ASTRA 1L,2007-016A,2025-05-19T17:42:10.463040,1.00273484,.0003187,0.3057,79.9113,340.9413,101.7717,0,U,31306,999,6609,0,.13E-5,0
GALAXY 17 (G-17),2007-016B,2025-05-19T13:46:44.256576,1.00272390,.0001575,1.9744,84.9517,47.4056,226.8282,0,U,31307,999,6585,0,-.196E-5,0
YAOGAN-2,2007-019A,2025-05-19T19:36:25.858080,14.81916708,.0022513,98.3045,341.5258,104.3249,256.0464,0,U,31490,999,96936,.1464E-3,.1106E-4,0
GLOBALSTAR M069,2007-020C,2025-05-19T13:19:16.756320,12.39476707,.0001674,51.9955,287.2206,126.1894,309.1930,0,U,31573,999,83060,.20497E-3,-.7E-6,0
GLOBALSTAR M072,2007-020D,2025-05-19T12:22:53.526720,11.91649148,.0000766,51.9940,68.2965,298.5008,233.3794,0,U,31574,999,82804,.81382E-4,-.78E-6,0
COSMO-SKYMED 1,2007-023A,2025-05-19T19:11:43.876032,14.87604051,.0001303,97.8875,324.2944,91.9204,268.2162,0,U,31598,999,97106,.84986E-4,.717E-5,0
TERRASAR-X,2007-026A,2025-05-19T11:55:44.789952,15.19156528,.0001853,97.4458,147.8304,97.7951,262.3494,0,U,31698,999,99411,.57911E-4,.1149E-4,0
GENESIS 2,2007-028A,2025-05-19T11:04:24.172896,15.74377551,.0021543,64.4752,133.1821,314.1672,45.7707,0,U,31789,999,98958,.52601E-3,.78113E-3,0
COSMOS 2428,2007-029A,2025-05-19T14:00:03.968928,14.12845720,.0005664,70.9341,100.7224,292.3862,67.6658,0,U,31792,999,92255,.84136E-4,.109E-5,0
ZHONGXING-6B,2007-031A,2025-05-19T19:52:11.999424,1.00258114,.0003242,1.3815,86.4178,335.2419,228.8725,0,U,31800,999,6552,0,-.35E-5,0
DIRECTV 10,2007-032A,2025-05-19T15:04:44.877216,1.00271018,.000012,0.0013,167.9122,182.3930,10.6406,0,U,31862,999,6546,0,-.94E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2025-05-19T08:43:43.641984,15.24198145,.0002878,97.3824,259.8934,182.1079,178.0147,0,U,32060,999,98293,.31645E-3,.7642E-4,0
OPTUS D2,2007-044A,2025-05-19T13:40:38.641152,1.00273665,.0003561,1.0545,87.0561,314.3327,201.4976,0,U,32252,999,6462,0,-.98E-6,0
INTELSAT 11 (IS-11),2007-044B,2025-05-19T21:23:51.552960,0.99044254,.0001718,2.5395,83.5505,41.5471,129.3508,0,U,32253,999,6458,0,.94E-6,0
WGS F1 (USA 195),2007-046A,2025-05-19T12:30:38.598912,1.00268366,.0000521,0.0801,92.9090,294.6649,355.0614,0,U,32258,999,4838,0,-.258E-5,0
NAVSTAR 60 (USA 196),2007-047A,2025-05-19T08:25:22.498176,2.00573786,.0160193,53.8115,96.3294,81.0209,280.7666,0,U,32260,999,12891,0,.4E-6,0
GLOBALSTAR M066,2007-048C,2025-05-19T09:53:10.023648,12.35103832,.0001378,51.9625,108.7563,179.5459,352.9215,0,U,32265,999,81174,.974E-4,-.84E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2025-05-19T04:59:42.203904,2.13104079,.0001094,65.7904,329.1632,199.2287,160.7901,0,U,32275,999,13666,0,-.19E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2025-05-18T20:39:42.485760,2.13103199,.0008813,65.8060,329.2950,337.3353,61.5040,0,U,32276,999,13669,0,-.2E-6,0
SAR-LUPE 3,2007-053A,2025-05-19T20:22:36.564384,15.64962975,.0001322,98.1554,281.9371,153.7197,206.4127,0,U,32283,999,97904,.5733E-3,.56292E-3,0
YAOGAN-3,2007-055A,2025-05-19T20:47:08.032416,14.88691707,.0001266,97.8541,168.2545,91.2938,268.8424,0,U,32289,999,94736,.2294E-3,.2086E-4,0
SKYNET 5B,2007-056B,2025-05-19T14:18:08.379648,1.00272553,.0003494,4.2516,78.2094,335.3683,63.5571,0,U,32294,999,6425,0,.151E-5,0
ASTRA 4A,2007-057A,2025-05-19T20:38:38.865984,1.00271321,.0002791,0.0195,12.4713,45.9755,133.7913,0,U,32299,999,6401,0,.42E-6,0
COSMO-SKYMED 2,2007-059A,2025-05-19T20:16:26.410368,14.82166089,.0001327,97.8876,324.1541,92.4260,267.7105,0,U,32376,999,94381,.7588E-4,.552E-5,0
RADARSAT-2,2007-061A,2025-05-19T20:55:01.081920,14.29982967,.0001286,98.5785,147.4138,89.6142,270.5188,0,U,32382,999,90985,.45944E-4,.75E-6,0
NAVSTAR 61 (USA 199),2007-062A,2025-05-18T21:54:28.637280,2.00566396,.0031588,55.3555,289.9720,156.0222,17.2234,0,U,32384,999,12760,0,-.23E-6,0
HORIZONS-2,2007-063B,2025-05-19T18:58:10.051104,1.00273029,.0002101,1.5853,85.5542,339.1096,23.7938,0,U,32388,999,6393,0,-.244E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2025-05-19T11:05:47.451264,2.13101366,.0000862,64.3141,205.2000,46.4629,40.0717,0,U,32393,999,13538,0,.4E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2025-05-18T05:43:18.878016,2.13100269,.0016587,64.3226,205.3094,356.6178,4.9412,0,U,32395,999,13531,0,.41E-6,0
THURAYA-3,2008-001A,2025-05-19T21:49:18.729120,1.00271203,.0002127,5.3494,34.6628,30.9905,238.0071,0,U,32404,999,6358,0,-.293E-5,0
THOR 5,2008-006A,2025-05-19T14:10:45.499296,1.00271007,.0002576,0.0172,272.8984,153.8116,22.7454,0,U,32487,999,6336,0,0,0
AMC-14,2008-011A,2025-05-18T20:49:08.503392,1.00277966,.0043499,23.5241,25.2637,3.0216,178.4273,0,U,32708,999,6421,0,.76E-6,0
NAVSTAR 62 (USA 201),2008-012A,2025-05-19T06:19:17.514624,2.00557727,.0198652,54.4611,165.6510,242.9669,115.0458,0,U,32711,999,12585,0,.85E-6,0
DIRECTV 11,2008-013A,2025-05-19T13:42:36.544320,1.00266494,.0000646,0.0137,68.5925,254.4676,20.8963,0,U,32729,999,6299,0,-.116E-5,0
ICO G1,2008-016A,2025-05-19T13:18:38.771424,1.00272490,.0002134,5.4236,36.8300,14.8367,292.6063,0,U,32763,999,6259,0,-.162E-5,0
VINASAT-1,2008-018A,2025-05-19T16:31:28.758720,1.00271762,.0001384,0.0107,336.7927,91.0040,189.6426,0,U,32767,999,6263,0,-.319E-5,0
STAR ONE C2,2008-018B,2025-05-19T13:52:22.047744,1.00271220,.0002995,0.2369,82.3017,347.7425,310.5515,0,U,32768,999,6260,0,-.267E-5,0
CARTOSAT-2A,2008-021A,2025-05-19T19:39:33.251040,14.78720061,.0010148,97.8164,195.7832,314.0253,46.0121,0,U,32783,999,92075,.11885E-3,.822E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-05-19T14:03:51.028128,15.04230073,.0007889,97.7850,110.5990,287.3612,72.6751,0,U,32785,999,92592,.3726E-3,.512E-4,0
AAUSAT-II,2008-021F,2025-05-19T11:29:44.628000,16.25524826,.0009616,97.5740,138.9936,214.6221,145.4445,0,U,32788,999,93009,.1732E-2,.511634E-1,.25891E-5
CANX-2,2008-021H,2025-05-19T10:42:18.572256,15.01572552,.001106,97.8226,109.0313,282.2390,77.7595,0,U,32790,999,92564,.34653E-3,.4434E-4,0
SEEDS II (CO-66),2008-021J,2025-05-19T11:37:42.880512,15.18209777,.0002127,97.7274,119.0656,209.4424,150.6690,0,U,32791,999,92729,.56526E-3,.11501E-3,0
AMOS-3,2008-022A,2025-05-19T07:18:35.024256,1.00269598,.0001246,0.0219,181.3023,201.4071,320.0206,0,U,32794,999,7838,0,-.26E-6,0
GALAXY 18 (G-18),2008-024A,2025-05-19T13:35:51.194400,1.00273123,.0003374,0.0332,108.5867,312.2428,257.6094,0,U,32951,999,4190,0,.35E-6,0
YUBILEINY (RS-30),2008-025A,2025-05-19T19:11:06.047520,12.43164409,.0020528,82.5037,240.0978,92.4746,267.8684,0,U,32953,999,77095,.23849E-3,.43E-6,0
COSMOS 2437,2008-025B,2025-05-19T13:17:24.248832,12.42749598,.0021745,82.5018,242.1418,108.3892,26.5152,0,U,32954,999,77047,.16901E-3,.33E-6,0
COSMOS 2438,2008-025C,2025-05-19T21:02:28.336704,12.43358992,.00223,82.5023,237.5778,84.8267,275.5357,0,U,32955,999,77112,.12693E-3,.28E-6,0
COSMOS 2439,2008-025D,2025-05-19T14:19:59.130624,12.43059727,.0021982,82.5069,242.4235,95.1745,265.1844,0,U,32956,999,77081,.14234E-3,.3E-6,0
FENGYUN 3A,2008-026A,2025-05-19T19:14:29.219712,14.19438490,.0008646,98.6469,84.0208,174.1349,185.9930,0,U,32958,999,87970,.87254E-4,.141E-5,0
ZHONGXING-9,2008-028A,2025-05-19T19:45:41.662368,1.00270312,.0004488,0.0399,101.1038,335.4445,189.8194,0,U,33051,999,6206,0,-.238E-5,0
FGRST (GLAST),2008-029A,2025-05-19T10:47:55.114080,15.20982219,.0008848,25.5829,52.1667,13.0814,346.9952,0,U,33053,999,93576,.15905E-3,.3955E-4,0
SKYNET 5C,2008-030A,2025-05-19T14:05:52.746720,1.00270962,.000544,2.7776,81.6851,338.5192,10.9903,0,U,33055,999,6200,0,-.129E-5,0
TURKSAT 3A,2008-030B,2025-05-19T14:23:01.132224,1.00269770,.000546,0.0653,87.9173,338.5545,68.7943,0,U,33056,999,4841,0,.155E-5,0
INTELSAT 25 (IS-25),2008-034A,2025-05-19T19:10:25.684032,1.00273855,.0003106,1.6919,85.2149,335.1444,73.4483,0,U,33153,999,6169,0,-.214E-5,0
ECHOSTAR 11,2008-035A,2025-05-19T13:39:36.388224,1.00271820,.0002783,0.0155,283.3265,139.1033,269.9634,0,U,33207,999,4726,0,-.47E-6,0
SUPERBIRD-C2,2008-038A,2025-05-19T13:09:13.927968,1.00270110,.0000905,1.3440,86.3476,333.0736,159.2974,0,U,33274,999,10178,0,-.241E-5,0
AMC-21,2008-038B,2025-05-19T12:41:38.556672,1.00270650,.000304,1.9293,85.3345,331.9231,245.6998,0,U,33275,999,6154,0,.47E-6,0
INMARSAT 4-F3,2008-039A,2025-05-19T12:53:49.325280,1.00270102,.0002596,3.9679,29.7698,32.3230,270.8050,0,U,33278,999,4259,0,-.13E-5,0
HUANJING 1A (HJ-1A),2008-041A,2025-05-19T21:19:29.306496,14.82637804,.0019236,97.6405,137.1028,354.6677,5.4329,0,U,33320,999,90020,.21084E-3,.1653E-4,0
HUANJING 1B (HJ-1B),2008-041B,2025-05-19T20:16:20.526528,14.82200751,.003809,97.6292,141.2304,36.0579,324.3193,0,U,33321,999,90021,.16376E-3,.127E-4,0
GEOEYE 1,2008-042A,2025-05-19T19:21:06.186240,14.64649874,.0003759,98.1221,213.7360,196.7773,163.3306,0,U,33331,999,89258,.12041E-3,.593E-5,0
NIMIQ 4,2008-044A,2025-05-19T13:47:36.801600,1.00273217,.0002274,0.0151,314.8078,84.4961,323.0821,0,U,33373,999,6103,0,-.211E-5,0
GALAXY 19 (G-19),2008-045A,2025-05-19T09:07:24.379392,1.00270169,.0002924,0.0526,97.7639,328.3343,211.0442,0,U,33376,999,6095,0,-.129E-5,0
THEOS,2008-049A,2025-05-19T21:15:47.801088,14.20103835,.0001056,98.6102,203.7332,90.4930,269.6368,0,U,33396,999,86216,.42374E-4,.47E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2025-05-19T20:37:24.450528,15.11770480,.0010981,97.8736,155.2184,281.6788,78.3209,0,U,33408,999,90366,.37471E-3,.6333E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2025-05-19T20:46:29.591328,15.02498672,.0017956,97.8719,148.3713,289.0440,70.8839,0,U,33409,999,90365,.80493E-4,.1007E-4,0
COSMO-SKYMED 3,2008-054A,2025-05-19T20:19:53.402304,15.03311752,.0017649,97.8733,346.8180,152.0585,208.1591,0,U,33412,999,89777,.32061E-3,.43E-4,0
SHIYAN-3 (SY-3),2008-056A,2025-05-19T19:32:59.837280,14.30625374,.0013041,98.6401,164.4464,205.9648,154.0882,0,U,33433,999,86294,.83698E-4,.175E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2025-05-19T19:30:59.724000,14.30038807,.0013661,98.6473,164.2341,211.0152,149.0225,0,U,33434,999,86277,.5202E-4,.9E-6,0
ASTRA 1M,2008-057A,2025-05-19T14:16:30.796032,1.00272565,.0004322,0.0441,73.3598,24.9049,12.5863,0,U,33436,999,6053,0,.129E-5,0
YAOGAN-4,2008-061A,2025-05-19T20:03:59.685408,14.82000715,.0013121,97.9044,72.3533,272.5055,87.4656,0,U,33446,999,88738,.15912E-3,.1211E-4,0
EUTELSAT HOTBIRD 13C,2008-065A,2025-05-19T14:07:22.823904,1.00271820,.000392,1.9362,83.8323,323.7481,29.2701,0,U,33459,999,4339,0,-.9E-6,0
GOSAT (IBUKI),2009-002A,2025-05-19T06:02:42.396576,14.67556822,.0001258,98.0607,250.9456,124.9467,235.1856,0,U,33492,999,87368,.15936E-3,.856E-5,0
STARS (KUKAI),2009-002G,2025-05-19T19:02:26.477664,14.91679957,.0010018,98.1238,68.3174,35.0030,325.1844,0,U,33498,999,88017,.38512E-3,.3816E-4,0
KKS-1 (KISEKI),2009-002H,2025-05-19T14:05:44.893824,14.81557248,.0009359,98.1215,51.3679,119.2718,240.9431,0,U,33499,999,87788,.19881E-3,.1507E-4,0
NOAA 19,2009-005A,2025-05-19T21:16:30.607104,14.13363755,.0014692,98.9980,204.4738,65.0662,295.2035,0,U,33591,999,83918,.13122E-3,.201E-5,0
EXPRESS-AM44,2009-007A,2025-05-19T14:07:45.344064,1.00271619,.0004037,2.4493,83.2579,334.2065,20.9933,0,U,33595,999,4833,0,-.78E-6,0
NSS-9,2009-008A,2025-05-19T13:08:38.573952,1.00272115,.0002195,0.2437,83.5121,331.8749,202.3117,0,U,33749,999,5957,0,.81E-6,0
TELSTAR 11N,2009-009A,2025-05-19T19:08:40.593984,1.00268642,.000255,0.0170,310.0240,101.7198,75.5869,0,U,34111,999,5947,0,-.242E-5,0
