OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDICOMSAT 2,2004-025E,2025-05-08T13:18:54.570528,14.49576995,.0056776,98.6589,124.5162,45.9071,314.6774,0,U,28370,999,10153,.17655E-3,.642E-5,0
SAUDISAT 2,2004-025F,2025-05-08T22:42:24.326496,14.56296713,.002615,98.5242,114.1999,98.1032,262.3133,0,U,28371,999,10694,.12736E-3,.517E-5,0
APRIZESAT 1,2004-025G,2025-05-08T11:21:47.856384,14.51432353,.0043816,98.6228,123.3749,306.5443,53.1720,0,U,28372,999,10319,.12981E-3,.475E-5,0
AURA,2004-026A,2025-05-08T20:59:52.506528,14.60368825,.0001647,98.2922,78.6057,91.1397,268.9992,0,U,28376,999,10718,.27289E-3,.1273E-4,0
ANIK F2,2004-027A,2025-05-08T22:21:30.353184,1.00272344,.0005228,2.2445,84.7308,337.9586,28.5867,0,U,28378,999,3721,0,-.42E-6,0
COSMOS 2407,2004-028A,2025-05-09T04:06:44.076672,13.76288557,.003808,82.9637,14.0261,303.6874,222.2928,0,U,28380,999,4449,.48053E-4,.62E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2025-05-08T15:28:02.409312,15.10882197,.000924,97.6209,150.9704,93.5258,266.7029,0,U,28413,999,12639,.48168E-3,.7964E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2025-05-09T04:41:07.169568,15.03125898,.0006313,97.6279,147.6157,79.4950,280.6986,0,U,28414,999,12607,.40508E-3,.5411E-4,0
COSMOS 2408,2004-037A,2025-05-09T04:10:56.327520,12.45668243,.0016989,82.4866,218.9364,76.7762,283.5213,0,U,28419,999,93777,-.29752E-4,.6E-7,0
COSMOS 2409,2004-037B,2025-05-08T22:32:07.050336,12.45314564,.0014716,82.4866,222.1355,87.6906,272.5860,0,U,28420,999,93723,-.91744E-4,-.3E-7,0
AMC-15,2004-041A,2025-05-09T03:06:02.619936,1.00273279,.000235,0.0459,70.6158,339.4460,118.6056,0,U,28446,999,7529,0,-.83E-6,0
JB-3 3 (ZY 2C),2004-044A,2025-05-09T01:26:43.010592,15.15318071,.0036047,97.2315,294.8700,190.4721,169.5766,0,U,28470,999,12652,.29364E-3,.5558E-4,0
NAVSTAR 56 (USA 180),2004-045A,2025-05-08T06:21:28.128096,2.00559813,.0166122,55.3370,341.1801,302.8198,279.3044,0,U,28474,999,15030,0,-.88E-6,0
SWIFT,2004-047A,2025-05-07T23:24:06.231168,15.36958238,.0005022,20.5558,347.0555,208.4665,151.5501,0,U,28485,999,12404,.58277E-3,.22498E-3,0
NANOSAT-1,2004-049B,2025-05-08T14:27:46.498464,14.78854403,.0004873,98.1753,252.1236,141.0581,219.0981,0,U,28493,999,9562,.24695E-3,.1764E-4,0
COSMOS 2414,2005-002A,2025-05-08T17:42:08.053344,13.87871665,.0041164,82.9509,349.5454,44.1873,316.2565,0,U,28521,999,2771,.47152E-4,.72E-6,0
NSS-10,2005-003A,2025-05-08T15:51:14.590656,1.00270792,.0003087,5.4389,75.3343,327.5319,24.2145,0,U,28526,999,4909,0,-.244E-5,0
XTAR-EUR,2005-005A,2025-05-08T12:24:04.168224,1.00274895,.0004966,3.2922,81.7314,310.4237,49.4723,0,U,28542,999,7413,0,.156E-5,0
XM-3 (RHYTHM),2005-008A,2025-05-09T03:37:00.606144,1.00269951,.0001911,0.0104,301.4297,233.5957,20.0831,0,U,28626,999,7401,0,-.193E-5,0
INMARSAT 4-F1,2005-009A,2025-05-08T14:51:38.729664,1.00272679,.0003464,4.6517,42.1299,17.9806,207.5843,0,U,28628,999,7361,0,.38E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2025-05-08T16:23:25.364544,14.89552177,.0001305,97.5698,164.5548,54.6939,305.4401,0,U,28649,999,8357,.183E-3,.1693E-4,0
NOAA 18,2005-018A,2025-05-09T04:41:23.507808,14.13593996,.0013683,98.8420,209.0241,214.4906,145.5380,0,U,28654,999,2931,.16272E-3,.263E-5,0
DIRECTV 8,2005-019A,2025-05-08T15:27:50.881824,1.00270081,.0003206,0.0206,278.4987,138.1883,282.9472,0,U,28659,999,7301,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2025-05-08T20:45:02.869920,1.00272088,.0001215,2.2567,83.9636,319.7480,45.7828,0,U,28702,999,4793,0,-.18E-5,0
SJ-7,2005-024A,2025-05-08T15:06:45.940032,15.14241521,.0017945,97.7599,144.2741,356.2944,3.8151,0,U,28737,999,8667,.47028E-3,.8563E-4,0
THAICOM 4,2005-028A,2025-05-08T23:27:21.373344,1.00272568,.0002666,0.0027,342.3406,82.7211,273.3405,0,U,28786,999,7227,0,-.357E-5,0
REIMEI (INDEX),2005-031B,2025-05-08T06:18:22.527072,15.05400073,.0023,97.9853,230.8983,44.9024,315.4057,0,U,28810,999,6996,.36421E-3,.5187E-4,0
ANIK F1R,2005-036A,2025-05-08T20:39:40.093344,1.00272582,.0003573,3.2760,81.6098,334.8663,13.0768,0,U,28868,999,4239,0,-.67E-6,0
NAVSTAR 57 (USA 183),2005-038A,2025-05-08T12:04:01.519104,2.00563122,.013247,55.2179,289.4751,289.9871,68.3919,0,U,28874,999,14371,0,-.66E-6,0
SYRACUSE 3A,2005-041B,2025-05-08T21:16:34.497696,1.00268960,.000315,3.6125,80.8713,320.9005,166.1443,0,U,28885,999,7169,0,.137E-5,0
BEIJING 1,2005-043A,2025-05-09T04:13:26.827680,14.63135911,.0015955,98.2377,256.5879,105.1274,255.1694,0,U,28890,999,4154,.10459E-3,.49E-5,0
SINAH 1,2005-043D,2025-05-09T04:10:13.007424,14.63688807,.001588,98.2323,257.5825,101.5313,258.7673,0,U,28893,999,4165,.12355E-3,.595E-5,0
CUBESAT XI-V,2005-043F,2025-05-08T22:55:45.871392,14.70908449,.0015387,98.2448,272.9209,51.3051,308.9528,0,U,28895,999,4252,.37213E-3,.223E-4,0
INMARSAT 4-F2,2005-044A,2025-05-08T16:27:38.597760,1.00273269,.0003173,4.5764,43.3896,12.3409,201.4344,0,U,28899,999,7144,0,-.255E-5,0
COSMOS 2416,2005-048A,2025-05-08T17:43:15.385728,12.55581600,.0007185,82.4710,206.2843,2.4704,119.3441,0,U,28908,999,88814,.13019E-3,.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2025-05-08T21:23:27.353184,1.00267071,.000204,8.4404,58.0076,349.1968,186.3894,0,U,28912,999,295,0,.132E-5,0
EUTELSAT 174A,2005-052A,2025-05-08T20:17:16.435968,1.00269489,.0006457,3.1950,81.5351,323.8356,299.8928,0,U,28924,999,4827,0,.16E-6,0
ECHOSTAR 10,2006-003A,2025-05-08T22:21:45.365184,1.00271566,.0002341,0.0548,78.4483,302.1743,71.6156,0,U,28935,999,7041,0,-.49E-6,0
SPAINSAT,2006-007A,2025-05-08T10:53:59.372160,1.00272105,.0002652,0.0256,248.1149,176.2422,295.6719,0,U,28945,999,7016,0,-.212E-5,0
EUTELSAT HOTBIRD 13E,2006-007B,2025-05-09T04:10:38.608608,1.00271604,.0006065,1.0520,90.6224,333.8201,209.4618,0,U,28946,999,7024,0,-.119E-5,0
JCSAT-5A,2006-010A,2025-05-08T16:13:51.612384,1.00269852,.0001734,0.1049,88.7396,334.4779,179.0333,0,U,29045,999,6971,0,-.324E-5,0
ASTRA 1KR,2006-012A,2025-05-08T20:17:38.662368,1.00270951,.000042,0.0277,302.5367,358.5558,249.3978,0,U,29055,999,4166,0,.125E-5,0
EROS B,2006-014A,2025-05-09T04:25:26.241600,15.37371498,.0006754,97.3421,242.2806,169.8701,190.2681,0,U,29079,999,5716,.11459E-2,.421E-3,0
EWS-G1 (GOES 13),2006-018A,2025-05-08T14:33:03.050784,0.98812115,.0063624,3.4807,81.3491,265.3845,147.0781,0,U,29155,999,6938,0,.49E-6,0
RESURS-DK 1,2006-021A,2025-05-08T16:32:06.964800,15.10799567,.0007444,69.9331,304.6627,241.5813,118.4602,0,U,29228,999,4143,.18597E-3,.2992E-4,0
GALAXY 16 (G-16),2006-023A,2025-05-08T22:24:53.026848,1.00270105,.0002825,0.0149,154.7512,251.3443,58.1127,0,U,29236,999,6892,0,-.121E-5,0
GENESIS 1,2006-029A,2025-05-08T22:51:21.232512,15.84101078,.0028342,64.4977,119.3255,293.4597,66.3580,0,U,29252,999,4129,.73381E-3,.169279E-2,.16639E-4
ARIRANG-2 (KOMPSAT-2),2006-031A,2025-05-09T03:54:36.122112,14.64272295,.0013104,97.8393,328.1436,276.0987,217.2771,0,U,29268,999,244,.1154E-3,.564E-5,0
EUTELSAT HOTBIRD 13B,2006-032A,2025-05-08T19:36:57.768192,1.00273492,.0004041,0.6166,86.3123,318.7366,149.1600,0,U,29270,999,4325,0,.161E-5,0
JCSAT-3A,2006-033A,2025-05-09T04:38:03.761376,1.00269577,.0002248,0.0154,66.9374,341.6363,16.1835,0,U,29272,999,6871,0,-.338E-5,0
SYRACUSE 3B,2006-033B,2025-05-08T19:28:27.328224,1.00270925,.0004038,1.8642,85.2345,313.8396,123.2196,0,U,29273,999,6862,0,.28E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2025-05-09T04:01:21.487584,1.00273399,.0001752,0.7397,88.7698,351.7480,320.1076,0,U,29349,999,6858,0,-.351E-5,0
HINODE (SOLAR-B),2006-041A,2025-05-08T15:38:22.859808,14.67853830,.0018921,98.0734,145.5224,128.1477,232.1436,0,U,29479,999,99550,.20773E-3,.1141E-4,0
NAVSTAR 58 (USA 190),2006-042A,2025-05-08T03:55:16.885632,2.00565110,.0103894,54.6813,167.4085,45.8794,328.1228,0,U,29486,999,13627,0,.69E-6,0
DIRECTV 9S,2006-043A,2025-05-09T01:49:51.232224,1.00272523,.0003176,1.3776,85.8303,327.7701,99.8167,0,U,29494,999,6805,0,-.106E-5,0
OPTUS D1,2006-043B,2025-05-09T03:02:13.811136,1.00272247,.0003861,1.9926,84.7075,321.0055,19.0356,0,U,29495,999,6809,0,-.175E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2025-05-09T04:32:37.784544,15.11058779,.0005256,97.6844,162.7345,94.8293,265.3537,0,U,29505,999,1126,.4213E-3,.6986E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2025-05-09T05:36:32.159520,14.99791421,.0002941,97.7122,157.0691,38.9906,321.1529,0,U,29506,999,1016,.20544E-3,.2481E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2025-05-09T04:07:09.097248,14.14826894,.0011076,98.7396,139.0356,125.5674,234.6533,0,U,29522,999,95528,.10303E-3,.156E-5,0
BADR-4,2006-051A,2025-05-08T21:17:49.562880,1.00269019,.0005204,0.9610,85.1744,302.3197,185.1810,0,U,29526,999,4721,0,.151E-5,0
NAVSTAR 59 (USA 192),2006-052A,2025-05-06T13:52:42.534912,2.00560923,.0086297,55.0260,230.1313,86.0568,274.9370,0,U,29601,999,13525,0,-.54E-6,0
WILDBLUE-1,2006-054A,2025-05-08T22:21:22.845888,1.00272836,.0001626,1.7596,85.7216,322.3514,43.0935,0,U,29643,999,4974,0,-.42E-6,0
LAPAN-TUBSAT,2007-001A,2025-05-09T03:19:42.774528,14.85290105,.0013636,98.1083,115.0901,64.0119,296.2498,0,U,29709,999,99117,.11871E-3,.964E-5,0
THEMIS A,2007-004A,2025-05-04T12:21:07.506144,0.87838053,.8457219,4.7270,224.1370,37.3137,357.8560,0,U,30580,999,6237,0,-.273E-5,0
SKYNET 5A,2007-007B,2025-05-08T21:47:21.436800,1.00275675,.0003846,4.2704,78.6375,333.6117,236.7840,0,U,30794,999,6659,0,-.264E-5,0
THEMIS D,2007-004D,2025-05-09T00:06:08.375904,0.87835869,.8422966,1.0144,129.1928,136.8317,326.2230,0,U,30797,999,6194,0,-.344E-5,0
THEMIS E,2007-004E,2025-05-08T22:28:38.220672,0.87836943,.8416748,2.1463,267.4792,359.3177,317.5633,0,U,30798,999,6235,0,-.334E-5,0
ANIK F3,2007-009A,2025-05-08T17:10:50.426688,1.00272486,.0002457,0.1508,88.5742,315.6527,321.5513,0,U,31102,999,4250,0,.4E-7,0
HAIYANG-1B,2007-010A,2025-05-08T13:36:14.402304,14.30883271,.0012791,98.3135,122.0806,326.0376,33.9987,0,U,31113,999,94276,.75427E-4,.157E-5,0
SAUDISAT 3,2007-012B,2025-05-08T20:42:57.519072,14.71020316,.0016126,98.0971,75.4431,75.2856,285.0136,0,U,31118,999,96835,.90595E-4,.507E-5,0
SAUDICOMSAT 7,2007-012C,2025-05-08T18:33:06.931296,14.65327656,.0057142,98.3253,91.2379,25.2967,335.1014,0,U,31119,999,96319,.23854E-3,.1266E-4,0
SAUDICOMSAT 6,2007-012E,2025-05-08T20:52:08.301792,14.61823830,.0073424,98.3559,85.5193,144.9417,215.6649,0,U,31121,999,96116,.15921E-3,.774E-5,0
SAUDICOMSAT 5,2007-012H,2025-05-08T09:56:55.772160,14.67315449,.0047243,98.2961,91.7196,320.7559,39.0223,0,U,31124,999,96421,.2254E-3,.124E-4,0
SAUDICOMSAT 3,2007-012J,2025-05-08T10:35:18.311424,14.69707872,.0038417,98.2627,92.3732,251.2176,108.4860,0,U,31125,999,96535,.21178E-3,.1222E-4,0
SAUDICOMSAT 4,2007-012L,2025-05-08T18:50:52.594944,14.63737892,.0065687,98.3452,89.7425,82.1061,278.7590,0,U,31127,999,96220,.21267E-3,.1091E-4,0
ASTRA 1L,2007-016A,2025-05-08T20:17:38.662368,1.00270558,.0003119,0.2795,79.0073,326.1280,145.5893,0,U,31306,999,4093,0,.126E-5,0
GALAXY 17 (G-17),2007-016B,2025-05-09T03:37:23.124576,1.00272000,.0000664,1.9494,85.0625,41.1240,70.3741,0,U,31307,999,6602,0,-.198E-5,0
YAOGAN-2,2007-019A,2025-05-09T03:33:55.054368,14.81890324,.0022133,98.3055,330.4646,136.9350,223.3599,0,U,31490,999,96778,.20134E-3,.1542E-4,0
GLOBALSTAR M069,2007-020C,2025-05-08T18:00:42.503616,12.39476276,.0001741,51.9961,318.7493,99.9047,341.3802,0,U,31573,999,82926,.2064E-3,-.7E-6,0
GLOBALSTAR M072,2007-020D,2025-05-08T08:32:19.678848,11.91649153,.000087,51.9914,98.0069,261.1764,252.9423,0,U,31574,999,82671,.19967E-3,-.69E-6,0
COSMO-SKYMED 1,2007-023A,2025-05-09T04:04:38.613504,14.86452638,.000133,97.8876,313.7349,89.2058,270.9309,0,U,31598,999,96948,.10567E-3,.879E-5,0
TERRASAR-X,2007-026A,2025-05-08T11:55:44.709600,15.19156291,.0001861,97.4453,136.9876,87.2712,272.8735,0,U,31698,999,99178,.10636E-3,.2167E-4,0
GENESIS 2,2007-028A,2025-05-09T05:29:27.024864,15.72645384,.0021733,64.4762,169.6310,316.1667,43.7756,0,U,31789,999,98803,.64503E-3,.89108E-3,0
COSMOS 2428,2007-029A,2025-05-08T09:31:37.392384,14.12843547,.000572,70.9329,124.2087,303.1268,56.9304,0,U,31792,999,92097,.45979E-4,.38E-6,0
ZHONGXING-6B,2007-031A,2025-05-08T21:43:13.374624,1.00264708,.0003239,1.3552,86.5244,315.3490,266.0445,0,U,31800,999,6537,0,-.355E-5,0
DIRECTV 10,2007-032A,2025-05-09T00:06:38.401632,1.00271534,.000026,0.0033,68.0006,277.9355,140.0042,0,U,31862,999,6535,0,-.97E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2025-05-08T22:12:08.920800,15.24711710,.0004564,97.3890,249.6130,198.4663,161.6410,0,U,32060,999,98134,.37228E-3,.9144E-4,0
OPTUS D2,2007-044A,2025-05-08T20:13:16.229280,1.00273144,.0003946,1.0284,87.1467,299.5648,303.6991,0,U,32252,999,6451,0,-.103E-5,0
INTELSAT 11 (IS-11),2007-044B,2025-05-08T21:02:21.651072,0.99045917,.0000911,2.5124,83.6671,22.8387,180.3792,0,U,32253,999,6444,0,-.103E-5,0
WGS F1 (USA 195),2007-046A,2025-05-08T19:15:26.656704,1.00268892,.000044,0.0983,88.9465,267.5822,116.7052,0,U,32258,999,4828,0,-.262E-5,0
NAVSTAR 60 (USA 196),2007-047A,2025-05-07T21:13:22.299168,2.00574528,.0159742,53.8042,96.8034,80.8252,280.9570,0,U,32260,999,12868,0,.2E-6,0
GLOBALSTAR M066,2007-048C,2025-05-09T02:41:05.919648,12.35103735,.0001695,51.9614,138.5875,163.4607,269.4357,0,U,32265,999,81141,.22953E-3,-.67E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2025-05-07T22:42:09.557280,2.13104191,.0000795,65.7953,329.5399,212.1829,147.8473,0,U,32275,999,13642,0,-.44E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2025-05-09T05:08:57.331680,2.13103332,.000912,65.8102,329.6175,337.7920,220.7020,0,U,32276,999,13648,0,-.45E-6,0
SAR-LUPE 3,2007-053A,2025-05-09T03:59:40.778016,15.63652503,.0001656,98.1533,269.5969,170.1660,189.9629,0,U,32283,999,97737,.76469E-3,.71487E-3,0
YAOGAN-3,2007-055A,2025-05-09T04:17:28.237920,14.88641346,.0001398,97.8552,157.6556,85.2511,274.8866,0,U,32289,999,94577,.29213E-3,.2669E-4,0
SKYNET 5B,2007-056B,2025-05-08T21:17:34.550016,1.00275254,.0004043,4.2235,78.3276,325.6208,167.5292,0,U,32294,999,6414,0,.148E-5,0
ASTRA 4A,2007-057A,2025-05-08T21:11:41.745984,1.00272403,.0002944,0.0179,347.3508,56.9811,145.3439,0,U,32299,999,4759,0,.38E-6,0
COSMO-SKYMED 2,2007-059A,2025-05-09T04:16:29.479872,14.82153037,.0001317,97.8875,313.6432,89.3171,270.8193,0,U,32376,999,94223,.95937E-4,.712E-5,0
RADARSAT-2,2007-061A,2025-05-09T03:59:01.567968,14.29980245,.0001281,98.5790,136.8612,91.1987,268.9342,0,U,32382,999,90832,.6335E-4,.12E-5,0
NAVSTAR 61 (USA 199),2007-062A,2025-05-07T22:39:28.449792,2.00565803,.0031322,55.3646,290.4098,155.3103,17.8475,0,U,32384,999,12738,0,-.64E-6,0
HORIZONS-2,2007-063B,2025-05-08T21:28:07.931136,1.00272453,.0002053,1.5587,85.6592,324.0175,65.5305,0,U,32388,999,6376,0,-.247E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2025-05-08T13:17:29.145984,2.13101461,.0001246,64.3139,205.5683,59.1795,298.7045,0,U,32393,999,13514,0,.7E-7,0
COSMOS 2436 [GLONASS-M],2007-065C,2025-05-08T09:06:38.640960,2.13100357,.0016608,64.3227,205.6423,358.0517,0.2247,0,U,32395,999,13509,0,.4E-7,0
THURAYA-3,2008-001A,2025-05-08T20:22:21.720000,1.00273481,.0002118,5.3343,34.6135,11.5623,224.8229,0,U,32404,999,6343,0,-.297E-5,0
THOR 5,2008-006A,2025-05-08T17:44:29.664672,1.00272448,.0002566,0.0117,219.5454,193.3209,79.3083,0,U,32487,999,6326,0,-.4E-7,0
AMC-14,2008-011A,2025-05-08T21:15:26.939808,1.00275427,.0043956,23.5116,25.3835,1.6966,176.2839,0,U,32708,999,6411,0,.69E-6,0
NAVSTAR 62 (USA 201),2008-012A,2025-05-08T07:03:56.314656,2.00557562,.0198225,54.4597,166.0884,242.8042,115.2348,0,U,32711,999,12563,0,.72E-6,0
DIRECTV 11,2008-013A,2025-05-08T22:24:53.026848,1.00270477,.0000423,0.0032,26.0418,300.7659,137.2266,0,U,32729,999,6288,0,-.12E-5,0
ICO G1,2008-016A,2025-05-08T15:35:21.270336,1.00272602,.0002395,5.4138,36.8101,1.4334,329.4544,0,U,32763,999,6248,0,-.167E-5,0
VINASAT-1,2008-018A,2025-05-09T04:39:11.319264,1.00274055,.0001574,0.0112,315.2201,100.8278,12.9502,0,U,32767,999,6253,0,-.321E-5,0
STAR ONE C2,2008-018B,2025-05-08T20:51:48.218976,1.00272739,.0002821,0.2112,81.3379,330.4875,63.0734,0,U,32768,999,6260,0,-.271E-5,0
CARTOSAT-2A,2008-021A,2025-05-09T04:41:14.965440,14.78700677,.0010915,97.8175,185.4606,350.9863,9.1150,0,U,32783,999,91918,.14771E-3,.1034E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-05-08T21:01:02.953632,15.04100076,.000899,97.7813,99.8158,327.8961,32.1716,0,U,32785,999,92431,.51174E-3,.7035E-4,0
AAUSAT-II,2008-021F,2025-05-08T13:15:54.319392,15.91479100,.0008436,97.5929,126.5643,148.4959,211.6821,0,U,32788,999,92834,.20871E-2,.668982E-2,.18138E-3
CANX-2,2008-021H,2025-05-08T20:24:19.942848,15.01477039,.0012601,97.8207,98.3550,320.4232,39.6071,0,U,32790,999,92413,.42508E-3,.5442E-4,0
SEEDS II (CO-66),2008-021J,2025-05-08T11:26:30.118272,15.17924581,.0001475,97.7261,107.8251,294.6740,65.4339,0,U,32791,999,92562,.69366E-3,.14019E-3,0
AMOS-3,2008-022A,2025-05-08T19:26:19.718880,1.00273632,.0002001,0.0665,95.0064,257.7013,161.6301,0,U,32794,999,7828,0,-.3E-6,0
GALAXY 18 (G-18),2008-024A,2025-05-08T22:18:00.172224,1.00272991,.000343,0.0079,317.2954,103.5274,17.6690,0,U,32951,999,4179,0,.31E-6,0
YUBILEINY (RS-30),2008-025A,2025-05-09T04:13:37.034112,12.43163794,.0020532,82.5027,246.7041,114.3557,245.9669,0,U,32953,999,76963,.33547E-4,.15E-6,0
COSMOS 2437,2008-025B,2025-05-08T22:01:42.292704,12.42749304,.0021585,82.5008,248.7526,130.4841,323.6729,0,U,32954,999,76915,-.56172E-4,.2E-7,0
COSMOS 2438,2008-025C,2025-05-09T04:11:30.890976,12.43358731,.0022338,82.5014,244.2366,107.0608,253.2922,0,U,32955,999,76979,.7144E-5,.11E-6,0
COSMOS 2439,2008-025D,2025-05-08T21:25:18.858432,12.43059561,.0021943,82.5057,249.0764,117.3798,242.9518,0,U,32956,999,76948,.23871E-4,.13E-6,0
FENGYUN 3A,2008-026A,2025-05-08T21:01:02.757504,14.19434534,.0008038,98.6462,73.3534,206.8219,153.2543,0,U,32958,999,87815,.95968E-4,.159E-5,0
ZHONGXING-9,2008-028A,2025-05-09T01:02:18.776832,1.00277893,.0004157,0.0198,272.6673,147.3957,274.8000,0,U,33051,999,6195,0,-.242E-5,0
FGRST (GLAST),2008-029A,2025-05-08T08:42:12.518496,15.21017344,.0008804,25.5810,128.8042,239.8726,120.0939,0,U,33053,999,93429,.14128E-3,.3554E-4,0
SKYNET 5C,2008-030A,2025-05-08T21:05:18.917088,1.00272525,.0005402,2.7518,81.7925,327.5791,116.1165,0,U,33055,999,6190,0,-.132E-5,0
TURKSAT 3A,2008-030B,2025-05-09T04:13:32.493792,1.00272266,.00054,0.0754,84.4004,335.2350,272.9662,0,U,33056,999,6202,0,.153E-5,0
INTELSAT 25 (IS-25),2008-034A,2025-05-08T21:01:18.710400,1.00273304,.0003026,1.6654,85.3226,320.5875,104.8606,0,U,33153,999,6164,0,-.217E-5,0
ECHOSTAR 11,2008-035A,2025-05-09T02:49:00.318720,1.00271749,.0002824,0.0081,322.7099,81.8736,114.8479,0,U,33207,999,6160,0,-.5E-6,0
SUPERBIRD-C2,2008-038A,2025-05-08T21:51:28.801728,1.00272532,.0001053,1.3181,86.4498,285.6758,326.6720,0,U,33274,999,10167,0,-.245E-5,0
AMC-21,2008-038B,2025-05-08T22:17:30.145632,1.00273582,.0002922,1.9036,85.4489,329.9853,21.0373,0,U,33275,999,6143,0,.43E-6,0
INMARSAT 4-F3,2008-039A,2025-05-08T20:42:17.728416,1.00271088,.0002682,3.9601,29.7112,25.0167,24.7770,0,U,33278,999,4249,0,-.135E-5,0
HUANJING 1A (HJ-1A),2008-041A,2025-05-09T05:24:16.396992,14.82600219,.0020195,97.6400,126.9115,29.1784,331.0554,0,U,33320,999,89862,.26976E-3,.2128E-4,0
HUANJING 1B (HJ-1B),2008-041B,2025-05-09T04:16:39.194688,14.82172274,.0038699,97.6294,131.0579,69.8578,290.6793,0,U,33321,999,89863,.20335E-3,.159E-4,0
GEOEYE 1,2008-042A,2025-05-08T22:39:16.699392,14.64635202,.0003083,98.1224,203.0138,238.2830,121.8072,0,U,33331,999,89097,.14718E-3,.735E-5,0
NIMIQ 4,2008-044A,2025-05-08T20:46:55.467264,1.00271993,.0002199,0.0129,316.4847,79.5722,60.6204,0,U,33373,999,6093,0,-.215E-5,0
GALAXY 19 (G-19),2008-045A,2025-05-09T01:51:06.297408,1.00272514,.0002836,0.0028,11.0194,34.9504,111.9487,0,U,33376,999,6078,0,-.133E-5,0
THEOS,2008-049A,2025-05-09T04:14:06.671904,14.20101405,.000111,98.6110,193.3081,88.0983,272.0321,0,U,33396,999,86064,.58503E-4,.82E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2025-05-08T22:30:10.125216,15.11628497,.0011464,97.8737,143.9651,324.0858,35.9599,0,U,33408,999,90178,.43061E-3,.7261E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2025-05-09T05:02:22.478496,15.02465465,.0018253,97.8739,137.5487,328.5517,31.4615,0,U,33409,999,90205,.21325E-3,.2774E-4,0
COSMO-SKYMED 3,2008-054A,2025-05-09T04:43:38.094816,15.03209584,.0016822,97.8714,335.9934,188.6582,171.4355,0,U,33412,999,89617,.39378E-3,.528E-4,0
SHIYAN-3 (SY-3),2008-056A,2025-05-08T23:22:29.051904,14.30620418,.001255,98.6413,153.6726,239.6980,120.2961,0,U,33433,999,86139,.10381E-3,.227E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2025-05-09T04:16:21.598464,14.30035905,.0013202,98.6484,153.6660,244.2066,115.7754,0,U,33434,999,86125,.65788E-4,.126E-5,0
ASTRA 1M,2008-057A,2025-05-09T04:07:02.157600,1.00274381,.0003668,0.0531,82.5762,8.4291,217.1919,0,U,33436,999,6042,0,.127E-5,0
YAOGAN-4,2008-061A,2025-05-08T19:56:07.888704,14.81970577,.0013559,97.9041,61.4869,312.0642,47.9417,0,U,33446,999,88575,.21318E-3,.1639E-4,0
EUTELSAT HOTBIRD 13C,2008-065A,2025-05-09T04:10:38.608608,1.00271979,.0004106,1.9110,83.9270,309.3658,244.0920,0,U,33459,999,6019,0,-.93E-6,0
GOSAT (IBUKI),2009-002A,2025-05-08T13:08:14.289504,14.67554648,.0000765,98.0591,240.4126,116.7621,243.3662,0,U,33492,999,87211,.10828E-3,.566E-5,0
STARS (KUKAI),2009-002G,2025-05-08T17:23:52.195488,14.91585995,.001064,98.1238,56.9151,66.6388,293.5948,0,U,33498,999,87810,.48478E-3,.4809E-4,0
KKS-1 (KISEKI),2009-002H,2025-05-08T18:44:54.936960,14.81522260,.0008684,98.1221,40.4151,150.4255,209.7450,0,U,33499,999,87628,.25843E-3,.1973E-4,0
NOAA 19,2009-005A,2025-05-09T04:43:21.967392,14.13358254,.001485,98.9987,193.7227,93.2400,267.0471,0,U,33591,999,83767,.15299E-3,.242E-5,0
EXPRESS-AM44,2009-007A,2025-05-08T19:38:00.335616,1.00272172,.0004057,2.4233,83.3710,321.5575,105.4613,0,U,33595,999,4823,0,-.82E-6,0
NSS-9,2009-008A,2025-05-08T18:37:02.172576,1.00273134,.0002205,0.2173,82.6804,321.5921,284.8982,0,U,33749,999,5946,0,.77E-6,0
TELSTAR 11N,2009-009A,2025-05-08T20:59:41.125920,1.00270533,.0002474,0.0142,279.8629,120.3688,104.0847,0,U,34111,999,5936,0,-.245E-5,0
