OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-02T23:22:27.392160,15.05798930,.00061012,97.6114,111.8152,53.5343,306.6446,0,U,28414,999,17550,.20307966E-3,.2883E-4,0
COSMOS 2408,2004-037A,2026-04-02T21:53:49.023744,12.45677046,.00171177,82.4910,13.0180,73.4140,286.8820,0,U,28419,999,97853,-.21846706E-3,-.21E-6,0
COSMOS 2409,2004-037B,2026-04-03T00:16:55.199136,12.45321191,.00147105,82.4909,16.1489,83.5792,276.6964,0,U,28420,999,97819,-.47230016E-3,-.57E-6,0
AMC-15,2004-041A,2026-04-02T20:55:28.773984,1.00272221,.00022231,0.0497,44.6095,324.4069,31.0139,0,U,28446,999,7854,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-04-02T21:40:17.973120,15.18787325,.00350478,97.2663,249.3146,123.2511,237.2091,0,U,28470,999,17635,.43064417E-3,.9039E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-04-02T05:58:20.451648,2.00574902,.01703876,55.1786,327.9559,313.9330,214.7020,0,U,28474,999,15690,0,-.84E-6,0
SWIFT,2004-047A,2026-04-02T12:27:42.638400,15.61564809,.00029081,20.5538,45.5521,336.0272,24.0037,0,U,28485,999,17499,.62786986E-3,.57478E-3,0
NANOSAT-1,2004-049B,2026-04-02T22:12:08.178624,14.79999490,.00043937,98.2147,227.8046,158.7959,201.3435,0,U,28493,999,14431,.28685192E-3,.2115E-4,0
COSMOS 2414,2005-002A,2026-04-02T18:27:10.838880,13.87918409,.00400156,82.9452,100.6978,182.3784,177.7196,0,U,28521,999,7335,.42810967E-4,.67E-6,0
NSS-10,2005-003A,2026-04-02T05:50:41.108640,1.00271074,.00033584,6.2608,71.3602,304.2509,225.1902,0,U,28526,999,5239,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-04-02T15:07:38.688960,1.00272831,.00035322,5.0677,42.7152,352.6843,200.5813,0,U,28628,999,7691,0,.3E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-02T18:39:35.505792,14.90850839,.00010861,97.5377,119.2481,52.7857,307.3461,0,U,28649,999,13258,.15480708E-3,.1472E-4,0
DIRECTV 8,2005-019A,2026-04-02T14:00:49.639104,1.00270322,.00032278,0.0118,134.2484,248.2689,259.5629,0,U,28659,999,7631,0,-.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-04-02T21:17:49.130880,1.00270997,.00022715,3.1046,79.8495,298.0934,105.6474,0,U,28702,999,5122,0,-.202E-5,0
SJ-7,2005-024A,2026-04-02T19:51:41.336064,15.20426590,.00144742,97.7362,120.9406,296.0207,63.9537,0,U,28737,999,13657,.72788425E-3,.15865E-3,0
THAICOM 4,2005-028A,2026-04-02T21:59:37.620960,1.00271771,.00020726,0.0572,81.5032,302.4475,256.7061,0,U,28786,999,5149,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-04-02T20:59:07.982880,15.10172281,.00198505,98.0034,213.4344,10.9855,349.1802,0,U,28810,999,11962,.68494769E-3,.11172E-3,0
ANIK F1R,2005-036A,2026-04-02T21:32:58.216128,1.00272701,.00033694,4.1208,77.5002,317.3468,12.3286,0,U,28868,999,4569,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-04-02T19:35:43.922976,2.00571005,.01281077,54.9404,276.2173,295.6855,243.0638,0,U,28874,999,15032,0,-.35E-6,0
SYRACUSE 3A,2005-041B,2026-04-02T14:48:00.114336,1.00272032,.000372,4.4508,76.7565,295.0509,87.3394,0,U,28885,999,7499,0,.129E-5,0
BEIJING 1,2005-043A,2026-04-02T22:39:40.951872,14.63484222,.00151028,98.2777,225.7895,152.6711,207.5288,0,U,28890,999,8964,.12655912E-3,.608E-5,0
SINAH 1,2005-043D,2026-04-02T22:45:06.032736,14.64102311,.00152056,98.2731,226.8784,148.0795,212.1332,0,U,28893,999,8951,.15300477E-3,.756E-5,0
CUBESAT XI-V,2005-043F,2026-04-02T08:46:12.082368,14.72420705,.00153184,98.2878,246.4447,87.3520,272.9440,0,U,28895,999,9059,.43537984E-3,.2712E-4,0
INMARSAT 4-F2,2005-044A,2026-04-02T06:42:21.152736,1.00271378,.000325,4.9970,43.7910,346.8284,44.0832,0,U,28899,999,7476,0,-.264E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-04-02T23:09:59.106816,12.55597857,.00080393,82.4740,355.7682,345.1876,27.6857,0,U,28908,999,92946,.20243635E-3,.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-04-02T13:05:04.866144,1.00281438,.00021986,9.1920,54.8953,109.6392,268.2973,0,U,28912,999,624,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-04-02T20:32:23.488224,1.00274269,.00064881,4.0292,77.4408,298.7628,297.0932,0,U,28924,999,5157,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-04-02T20:53:51.429696,1.00272318,.00014134,0.0475,39.6541,320.9495,33.8628,0,U,28935,999,7370,0,-.6E-6,0
SPAINSAT,2006-007A,2026-04-02T13:17:14.371584,1.00272294,.00047244,0.3680,87.8547,297.0918,335.0644,0,U,28945,999,7346,0,-.222E-5,0
JCSAT-5A,2006-010A,2026-04-02T22:03:14.773536,1.00274335,.0001836,0.9145,85.0758,326.9349,242.0991,0,U,29045,999,7301,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-04-02T21:30:55.374336,1.00269794,.00035981,0.2800,82.1204,285.5681,165.2763,0,U,29055,999,4494,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-04-02T22:24:51.139008,15.12897286,.000182,69.9332,174.3076,38.9872,321.1425,0,U,29228,999,9119,.21491283E-3,.3686E-4,0
GALAXY 16 (G-16),2006-023A,2026-04-02T20:57:13.605696,1.00272613,.00027884,0.0199,212.8669,162.8138,30.8219,0,U,29236,999,7221,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-04-02T22:58:38.218656,14.64611347,.00135018,97.8304,281.0405,316.9067,202.7794,0,U,29268,999,5046,.13721121E-3,.685E-5,0
EUTELSAT 33F,2006-032A,2026-04-02T19:52:19.829856,1.00270020,.00035732,1.4673,83.0622,289.0711,150.2063,0,U,29270,999,4655,0,.152E-5,0
JCSAT-3A,2006-033A,2026-04-02T22:01:59.894112,1.00269430,.00027177,0.0193,224.1881,176.8691,248.7011,0,U,29272,999,4698,0,0,0
SYRACUSE 3B,2006-033B,2026-04-02T14:44:04.854912,0.98626794,.00048486,2.7096,81.0855,276.3006,275.5944,0,U,29273,999,7191,0,0,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-04-02T18:32:27.490560,1.00270294,.0002219,1.5908,83.9093,327.2749,171.0850,0,U,29349,999,4056,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-04-02T23:09:34.271136,14.68515862,.00179371,98.0603,110.2153,162.4866,197.6961,0,U,29479,999,4383,.20333826E-3,.1133E-4,0
NAVSTAR 58 (USA 190),2006-042A,2026-04-02T07:05:40.507872,2.00574021,.01063004,54.6994,154.3528,53.1729,6.8046,0,U,29486,999,14287,0,.38E-6,0
DIRECTV 9S,2006-043A,2026-04-02T20:56:43.654272,1.00271968,.00037419,2.2269,81.7930,306.5476,15.8531,0,U,29494,999,5062,0,-.116E-5,0
OPTUS D1,2006-043B,2026-04-02T20:11:38.724288,1.00271668,.00040114,2.8413,80.5655,296.1649,269.3428,0,U,29495,999,7136,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-04-03T00:04:25.640256,15.16070573,.00042476,97.6449,133.5219,59.6329,300.5322,0,U,29505,999,6087,.49524928E-3,.9469E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-04-02T23:06:11.182752,15.01122292,.00122589,97.7099,122.5099,324.5738,35.4671,0,U,29506,999,5945,.19544144E-3,.2445E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-04-02T22:22:38.400960,14.14975396,.00088984,98.7408,101.0359,271.4522,88.5632,0,U,29522,999,178,.15034404E-3,.248E-5,0
BADR-4,2006-051A,2026-04-02T21:33:02.670048,1.00272966,.00070043,1.8111,81.9134,283.7620,175.0496,0,U,29526,999,5051,0,.142E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-04-02T15:09:24.268896,2.00553662,.00871384,54.9499,216.9998,89.8888,271.0790,0,U,29601,999,14189,0,-.15E-6,0
WILDBLUE-1,2006-054A,2026-04-02T20:53:51.429696,1.00273697,.00016432,2.6094,81.4169,293.7337,18.3272,0,U,29643,999,5303,0,-.52E-6,0
LAPAN-TUBSAT,2007-001A,2026-04-02T23:14:41.493120,14.85869708,.00136425,98.1342,90.5043,72.3300,287.9403,0,U,29709,999,3998,.11406748E-3,.937E-5,0
THEMIS A,2007-004A,2026-04-02T10:54:43.080192,0.87845649,.83916246,7.2343,116.7201,184.0319,155.8345,0,U,30580,999,4061,.14359446E-3,-.39E-6,0
SKYNET 5A,2007-007B,2026-04-02T21:52:38.290656,1.00271914,.00039605,5.1100,74.6385,308.5967,231.3968,0,U,30794,999,6994,0,-.273E-5,0
THEMIS D,2007-004D,2026-04-02T06:49:42.946176,0.87834971,.8346423,6.9523,83.4868,219.9771,88.1384,0,U,30797,999,4041,0,-.91E-6,0
THEMIS E,2007-004E,2026-04-02T14:55:29.395200,0.88160351,.83944928,4.9052,100.3206,204.2561,222.7989,0,U,30798,999,6525,0,-.87E-6,0
ANIK F3,2007-009A,2026-04-02T21:46:00.123168,1.00273462,.00028618,1.0033,84.7186,296.0003,18.3184,0,U,31102,999,4580,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-04-02T21:50:50.388288,14.31007602,.00146856,98.3458,77.6929,66.5636,293.7090,0,U,31113,999,98986,.79910767E-4,.169E-5,0
SAUDISAT 3,2007-012B,2026-04-02T13:42:26.587584,14.71375497,.00159447,98.1388,42.9561,106.5310,253.7650,0,U,31118,999,1662,.85414039E-4,.478E-5,0
SAUDICOMSAT 7,2007-012C,2026-04-02T21:37:39.943200,14.66014533,.00570537,98.3721,65.5234,72.7802,287.9635,0,U,31119,999,1140,.23687553E-3,.1277E-4,0
SAUDICOMSAT 6,2007-012E,2026-04-02T15:03:24.270336,14.62466523,.00713371,98.4030,58.7764,201.1414,158.6835,0,U,31121,999,914,.13852454E-3,.674E-5,0
SAUDICOMSAT 5,2007-012H,2026-04-02T21:51:45.533088,14.68059150,.00476112,98.3432,66.2949,4.1333,356.0255,0,U,31124,999,1255,.27235507E-3,.1536E-4,0
SAUDICOMSAT 3,2007-012J,2026-04-02T15:51:40.273920,14.70586762,.00379512,98.3087,66.5980,291.7019,68.0147,0,U,31125,999,1372,.21981421E-3,.1296E-4,0
SAUDICOMSAT 4,2007-012L,2026-04-02T09:11:00.277440,14.64414020,.00643859,98.3920,63.4431,134.4004,226.2494,0,U,31127,999,1019,.18891606E-3,.977E-5,0
ASTRA 1L,2007-016A,2026-04-02T21:18:34.058880,1.00271128,.00042962,1.1275,82.1015,310.0196,94.2154,0,U,31306,999,4423,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-04-02T21:01:20.710560,1.00271916,.000397,2.7821,80.8287,302.9702,37.7451,0,U,31307,999,6904,0,-.209E-5,0
YAOGAN-2,2007-019A,2026-04-02T20:07:02.090496,14.82560005,.00210869,98.2751,310.9033,153.7734,206.4551,0,U,31490,999,1645,.17020665E-3,.1316E-4,0
GLOBALSTAR M069,2007-020C,2026-04-02T19:26:26.088288,12.23470159,.00017314,52.0014,105.4714,355.2113,175.6979,0,U,31573,999,86957,.20882024E-3,-.7E-6,0
GLOBALSTAR M072,2007-020D,2026-04-02T21:14:35.667456,11.91656883,.00016171,51.9939,300.7234,135.6093,239.9520,0,U,31574,999,86600,.23107788E-3,-.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-04-02T22:25:00.458976,14.96720999,.00014534,97.8866,284.1642,101.5069,258.6315,0,U,31598,999,1853,.57735092E-3,.6539E-4,0
TERRASAR-X,2007-026A,2026-04-02T12:13:03.396576,15.19155206,.00019875,97.4465,101.2951,86.8430,273.3032,0,U,31698,999,4173,.78261756E-4,.1577E-4,0
COSMOS 2428,2007-029A,2026-04-02T21:18:59.693760,14.12948835,.00096998,70.9425,152.5556,252.0017,108.0047,0,U,31792,999,96751,.25583312E-4,0,0
WORLDVIEW-1 (WV-1),2007-041A,2026-04-02T20:45:43.725888,15.24027724,.00016374,97.3849,213.6758,351.5056,8.6153,0,U,32060,999,3140,.54580858E-3,.13173E-3,0
INTELSAT 11 (IS-11),2007-044B,2026-04-02T21:53:08.242944,0.99048275,.00029875,3.3700,79.5672,220.3382,316.4841,0,U,32253,999,6770,0,-.61E-6,0
WGS F1 (USA 195),2007-046A,2026-04-02T21:13:27.050304,1.00271126,.00004562,0.0765,83.6297,284.4593,98.9968,0,U,32258,999,5158,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-04-02T22:29:29.773824,2.00559209,.01640725,54.0399,83.1653,86.2209,275.6556,0,U,32260,999,13530,0,-.1E-6,0
GLOBALSTAR M066,2007-048C,2026-04-01T12:58:32.933280,12.30387713,.00040688,51.9578,277.9445,234.3017,141.3905,0,U,32265,999,85079,-.1266013E-5,-.95E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-03-31T00:27:15.111360,2.13103725,.00009347,65.6193,318.5652,250.3488,109.6996,0,U,32275,999,14339,0,-.35E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-04-02T03:36:56.117664,2.13103176,.000974,65.6344,318.6196,335.8587,163.7253,0,U,32276,999,14346,0,-.43E-6,0
YAOGAN-3,2007-055A,2026-04-03T00:17:50.057088,14.90489336,.00011823,97.8228,123.6209,85.3873,274.7480,0,U,32289,999,99466,.35595379E-3,.3419E-4,0
SKYNET 5B,2007-056B,2026-04-02T14:42:00.689472,1.00271802,.00039473,5.0606,74.3869,295.0512,67.0940,0,U,32294,999,6744,0,.138E-5,0
ASTRA 4A,2007-057A,2026-04-02T21:26:55.756896,1.00270455,.00026153,0.0490,52.7605,326.7448,138.2686,0,U,32299,999,5089,0,.28E-6,0
COSMO-SKYMED 2,2007-059A,2026-04-02T22:54:12.799584,14.82157656,.00012963,97.8879,277.6404,88.1486,271.9876,0,U,32376,999,99085,.11139903E-3,.835E-5,0
RADARSAT-2,2007-061A,2026-04-02T23:01:02.918784,14.29980317,.00012473,98.5806,100.9583,86.3420,273.7905,0,U,32382,999,95520,-.22750822E-4,-.102E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-04-02T00:05:28.480704,2.00555379,.00338285,55.0932,277.2130,161.2572,12.1920,0,U,32384,999,13398,0,-.37E-6,0
HORIZONS-2,2007-063B,2026-04-02T21:04:27.911712,1.00271204,.00027926,2.4085,81.5418,301.4044,50.5845,0,U,32388,999,6705,0,-.256E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-03-26T11:38:23.561088,2.13101314,.00030088,64.3174,194.7028,65.6290,306.3532,0,U,32393,999,14201,0,-.16E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-04-02T10:15:11.541024,2.13100212,.00172769,64.3250,194.5407,3.0009,67.4276,0,U,32395,999,14211,0,.5E-7,0
THURAYA-3,2008-001A,2026-04-01T21:34:38.569728,1.00272855,.00023951,5.8624,35.6638,332.7087,244.0261,0,U,32404,999,6672,0,-.307E-5,0
THOR 5,2008-006A,2026-04-02T21:25:18.411744,1.00271028,.00025178,0.0230,237.4542,136.9060,137.4460,0,U,32487,999,6656,0,-.13E-6,0
AMC-14,2008-011A,2026-04-02T21:38:39.630912,1.00333538,.00502257,23.9014,21.4268,20.1398,160.0613,0,U,32708,999,6741,0,.81E-6,0
NAVSTAR 62 (USA 201),2008-012A,2026-04-02T08:31:56.042400,2.00570266,.02085958,54.4846,152.9550,246.6989,111.1711,0,U,32711,999,13223,0,.38E-6,0
DIRECTV 11,2008-013A,2026-04-02T20:57:13.605696,1.00272658,.00003277,0.0103,90.6194,258.8440,56.8535,0,U,32729,999,4483,0,-.13E-5,0
ICO G1,2008-016A,2026-03-31T21:03:59.914656,1.00272855,.00024432,5.5127,36.2963,316.5333,59.5524,0,U,32763,999,6577,0,-.18E-5,0
VINASAT-1,2008-018A,2026-04-02T22:03:07.286112,1.00270586,.00025918,0.0162,225.9656,184.9142,243.0999,0,U,32767,999,6583,0,0,0
STAR ONE C2,2008-018B,2026-04-02T12:33:37.883232,1.00271652,.0002979,1.0481,83.0940,299.3870,291.7957,0,U,32768,999,6589,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-04-02T23:01:41.337408,14.79143547,.00118285,97.7725,144.2090,3.6773,356.4524,0,U,32783,999,96768,.10538706E-3,.732E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-04-02T22:10:56.146080,15.08720869,.00070874,97.8237,72.8419,289.4673,70.5789,0,U,32785,999,97384,.69225537E-3,.10809E-3,0
CANX-2,2008-021H,2026-04-02T21:49:34.771872,15.05061183,.00089332,97.8583,71.2807,304.4281,55.6100,0,U,32790,999,97348,.53185673E-3,.7504E-4,0
SEEDS II (CO-66),2008-021J,2026-04-02T22:18:36.280512,15.30160514,.00026525,97.7524,87.3911,164.2024,195.9299,0,U,32791,999,97577,.12846738E-2,.37561E-3,0
AMOS-3,2008-022A,2026-04-02T21:24:18.508032,1.00273611,.00006408,0.2616,87.2122,198.4879,222.4865,0,U,32794,999,8158,0,-.39E-6,0
GALAXY 18 (G-18),2008-024A,2026-04-02T13:59:42.246240,1.00270736,.00030862,0.0237,212.1239,161.7788,263.9518,0,U,32951,999,4509,0,0,0
YUBILEINY (RS30),2008-025A,2026-04-02T22:21:53.586144,12.43176765,.00203625,82.5047,42.2403,113.5004,246.8218,0,U,32953,999,81034,-.24228506E-3,-.24E-6,0
COSMOS 2437,2008-025B,2026-04-02T22:45:22.993920,12.42757404,.00212036,82.5026,44.2307,130.8540,338.5911,0,U,32954,999,81002,-.16623279E-3,-.13E-6,0
COSMOS 2438,2008-025C,2026-04-02T23:02:24.246240,12.43367222,.00222552,82.5038,39.6365,106.9817,253.3705,0,U,32955,999,81048,-.33585732E-3,-.37E-6,0
COSMOS 2439,2008-025D,2026-04-02T22:01:40.431648,12.43068612,.00217622,82.5076,44.5749,117.1771,243.1530,0,U,32956,999,81036,-.15725563E-3,-.12E-6,0
FENGYUN 3A,2008-026A,2026-04-02T13:24:57.606048,14.19553734,.00085841,98.6829,34.8308,353.5763,6.5302,0,U,32958,999,92467,.76922453E-4,.119E-5,0
ZHONGXING-9,2008-028A,2026-04-02T21:51:53.362656,1.00272169,.00076511,0.5770,86.3051,263.1938,262.1107,0,U,33051,999,6528,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-04-02T11:02:09.949632,15.23521087,.00083485,25.5837,10.1255,150.4880,209.6130,0,U,33053,999,98427,.23250665E-3,.6057E-4,0
SKYNET 5C,2008-030A,2026-04-02T09:21:35.875584,1.00271826,.00054981,3.5959,77.9203,307.7772,287.6279,0,U,33055,999,6519,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-04-02T14:46:45.234048,1.00275190,.0005403,0.0490,70.4071,327.1964,57.0415,0,U,33056,999,5159,0,.141E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-04-02T21:16:34.251456,1.00271599,.00030827,2.5139,81.2118,248.8487,148.8111,0,U,33153,999,6494,0,-.227E-5,0
ECHOSTAR 11,2008-035A,2026-04-02T20:54:13.893696,1.00273341,.00027908,0.8106,84.9791,263.2154,46.7734,0,U,33207,999,5045,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-04-02T22:04:22.166400,1.00270088,.0003216,2.1675,82.1889,359.5604,216.6043,0,U,33274,999,10497,0,-.309E-5,0
INMARSAT 4-F3,2008-039A,2026-04-02T20:57:36.069696,1.00272943,.00027519,4.2295,31.3356,348.3948,27.8924,0,U,33278,999,4579,0,-.143E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-04-02T23:31:33.329568,14.83803924,.00198532,97.6654,81.7515,29.8895,330.3449,0,U,33320,999,94725,.86948198E-4,.671E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-04-02T23:36:45.052128,14.83168496,.0037959,97.6495,85.1487,70.8485,289.6833,0,U,33321,999,94726,.15446811E-3,.1224E-4,0
GEOEYE 1,2008-042A,2026-04-02T22:29:57.182496,14.64654067,.00030109,98.1270,167.8139,309.2102,50.8833,0,U,33331,999,93913,.16791883E-3,.845E-5,0
NIMIQ 4,2008-044A,2026-04-02T21:02:05.639424,1.00270188,.00020469,0.0242,245.2217,136.2950,43.2080,0,U,33373,999,6422,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-04-02T20:57:36.069696,1.00272797,.00028828,0.0260,249.2857,127.5504,31.7726,0,U,33376,999,6414,0,-.144E-5,0
THEOS,2008-049A,2026-04-02T22:23:42.775008,14.20121716,.00011541,98.5652,152.6348,100.2267,259.9041,0,U,33396,999,90728,.76734999E-4,.121E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-04-02T21:47:52.656576,15.16398271,.00098481,97.8488,123.6255,271.0003,89.0100,0,U,33408,999,95155,.33047247E-3,.6355E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-04-02T23:54:19.482912,15.04041711,.00183468,97.8630,111.6331,296.3768,63.5574,0,U,33409,999,95144,.23246951E-3,.3161E-4,0
COSMO-SKYMED 3,2008-054A,2026-04-02T21:34:45.167232,15.06461324,.00162323,97.8370,310.2062,156.9048,203.2911,0,U,33412,999,94560,.59113129E-3,.8688E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-04-02T22:52:05.318112,14.30776674,.00135168,98.6141,120.2077,0.8440,359.2763,0,U,33433,999,90804,.10860812E-3,.241E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-04-02T22:44:23.873856,14.30136836,.0014342,98.6212,119.9399,6.5236,353.6131,0,U,33434,999,90786,-.983722E-6,-.47E-6,0
ASTRA 1M,2008-057A,2026-04-02T21:31:02.861760,1.00271335,.00027401,0.1051,74.7071,354.0577,104.5905,0,U,33436,999,4498,0,.116E-5,0
YAOGAN-4,2008-061A,2026-04-02T12:53:48.197760,14.83050073,.00134391,97.9270,26.6326,322.2464,37.7806,0,U,33446,999,93445,.21125869E-3,.1667E-4,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-04-02T21:11:12.265440,1.00274170,.00040999,2.7575,80.0617,299.4946,79.1656,0,U,33459,999,4659,0,-.285E-5,0
GOSAT (IBUKI),2009-002A,2026-04-02T14:13:23.013408,14.67546103,.00010498,98.0789,204.6583,94.1523,265.9801,0,U,33492,999,92037,.17287868E-3,.933E-5,0
STARS (KUKAI),2009-002G,2026-04-02T09:51:33.507936,14.95190349,.00100994,98.1504,36.6886,64.1552,296.0708,0,U,33498,999,92715,.59701854E-3,.6506E-4,0
KKS-1 (KISEKI),2009-002H,2026-04-02T21:24:08.534016,14.82923495,.00080761,98.1191,14.1566,164.2885,195.8580,0,U,33499,999,92503,.34405667E-3,.2737E-4,0
EXPRESS-AM44,2009-007A,2026-04-02T21:22:26.188032,1.00272108,.00043164,3.2710,79.3015,292.1118,129.4195,0,U,33595,999,5153,0,-.91E-6,0
NSS-9,2009-008A,2026-04-02T19:46:38.649216,1.00271594,.00022402,1.0673,83.3224,279.1113,308.4455,0,U,33749,999,6276,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-04-02T21:14:49.418016,1.00268648,.00025801,0.0188,188.4151,176.8919,107.0723,0,U,34111,999,4549,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-04-02T18:32:05.026560,2.00555056,.01447055,54.4976,213.6777,61.5315,303.7705,0,U,34661,999,12477,0,-.12E-6,0
WGS F2 (USA 204),2009-017A,2026-04-02T14:51:14.802912,1.00269120,.0000287,0.0163,203.0900,203.9361,64.2431,0,U,34713,999,4486,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-04-02T18:31:05.121984,1.00270093,.00015175,0.0864,78.1235,266.2364,232.7458,0,U,34941,999,6187,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-04-02T14:31:38.797824,1.00270202,.00032331,0.0132,74.0297,305.6572,189.1703,0,U,35362,999,727,0,0,0
GOES 14,2009-033A,2026-04-02T19:46:38.649216,1.00111005,.00017949,1.4959,83.9582,291.9643,296.0969,0,U,35491,999,583,0,.5E-6,0
FM-5,2009-034A,2026-04-02T21:00:58.246560,1.00271556,.00002807,0.0205,253.1146,41.5311,125.6441,0,U,35493,999,4588,0,-.204E-5,0
TERRESTAR-1,2009-035A,2026-04-02T20:53:51.429696,1.00273123,.00028937,5.1218,48.8056,323.4036,21.4738,0,U,35496,999,6137,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-04-02T22:43:46.905888,12.40868890,.00071023,82.4882,139.0549,24.9052,335.2368,0,U,35498,999,75831,.33150366E-3,.55E-6,0
COSMOS 2453,2009-036C,2026-04-02T23:04:06.595680,12.41518482,.00062968,82.4877,134.6447,340.4041,19.6794,0,U,35500,999,75864,.23614946E-3,.42E-6,0
DEIMOS-1,2009-041A,2026-04-02T23:08:24.568800,14.75155716,.00027179,97.7298,253.4913,81.1301,279.0217,0,U,35681,999,89579,.17055834E-3,.1104E-4,0
DUBAISAT-1,2009-041B,2026-04-02T22:15:53.914176,14.74977319,.00094499,97.9921,227.0667,317.7417,42.3062,0,U,35682,999,89400,.27972194E-3,.1831E-4,0
UK-DMC 2,2009-041C,2026-04-02T21:46:46.093152,14.75906417,.00014923,97.8700,229.7713,98.3510,261.7869,0,U,35683,999,89546,.16386895E-3,.1076E-4,0
APRIZESAT 4,2009-041D,2026-04-02T22:23:10.253184,14.83760775,.0042854,98.1446,166.7503,204.0680,155.8531,0,U,35684,999,90020,.17764565E-3,.1435E-4,0
NANOSAT 1B,2009-041E,2026-04-02T21:20:45.473280,14.92837946,.00506885,98.1062,209.2629,53.5504,307.0371,0,U,35685,999,90318,.28585254E-3,.297E-4,0
APRIZESAT 3,2009-041F,2026-04-02T22:11:30.532416,14.95991437,.00612057,98.1945,242.5996,316.4014,43.2377,0,U,35686,999,90512,.19459137E-3,.2196E-4,0
ASIASAT 5,2009-042A,2026-04-02T21:54:08.148384,1.00271727,.00017073,0.0144,217.9060,147.4193,254.9747,0,U,35696,999,6095,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-04-02T11:45:40.303584,2.00558623,.00523982,56.1661,30.4253,80.8819,30.8967,0,U,35752,999,12184,0,-.99E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-04-02T22:03:14.773536,1.00268906,.00009354,0.0165,210.1895,144.6616,299.2609,0,U,35755,999,6085,0,0,0
OPTUS D3,2009-044B,2026-04-02T19:56:51.567360,1.00272234,.00031973,0.8643,269.9609,100.0404,276.4941,0,U,35756,999,6081,0,-.151E-5,0
NIMIQ 5,2009-050A,2026-04-02T21:04:50.375712,1.00272725,.00028988,0.0414,85.1908,289.1973,60.3288,0,U,35873,999,6058,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-04-02T22:11:24.468864,13.99654731,.00175467,98.2312,87.3042,86.2963,274.0209,0,U,35931,999,86880,.90996409E-4,.96E-6,0
